bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.694231588240553,11.69224997854988,11.696032198398818,1.4650633788394765,1.4575029928421543,1.47233668226619,0.3246766028164284,0.32117285400326356,0.32813059553875257,6.67252615806221,6.671420858013227,6.673712122283443,0.567200762014392,0.5632270263206575,0.5709738634266305,0.15367290051966662,0.1513312323437523,0.1564440158641993,41.403181882988605,41.39589098294793,41.41055112799602,2.3916442657670167,2.3667746828484835,2.4190260413493445,1.2503587878343172,1.2336874360685004,1.2670666518956761,18.36686915655178,18.364823269924596,18.3689602458322,2.031651124742949,2.0236589225922246,2.039867526317785,0.35890349138560645,0.3552132967186586,0.36277880757090303,18.45410324486675,18.452308332713603,18.45598180776206,2.091972162742597,2.084706790117882,2.0991693964717024,0.32130224970427695,0.3181467586375954,0.3246774449252165,6.759830046582833,6.758864262342091,6.760784452483007,0.6275425478828385,0.6244024751563588,0.631156104158491,0.15075940676443916,0.14911598718600788,0.15243868809065114,41.291667217851455,41.28511181903253,41.29844705999652,2.621479100550153,2.5944828008682057,2.6493290531919254,1.1917611139890387,1.1762213937109716,1.208204333268967
1,13.095847789473684,11.838069174828576,11.836277839414647,11.839658529089927,1.4862824511552235,1.480182255272513,1.4928679913552894,0.28104921533744687,0.2780232920081503,0.28423836327606455,6.73003320914542,6.728759690068185,6.731338105113664,0.5884263783651212,0.5843268433232347,0.5925747862852528,0.15323139430115126,0.15099799957752175,0.1557378537728176,41.63575673543983,41.62897581650993,41.64194365820129,2.4118830171102843,2.386877166764511,2.435736212639816,1.0811947257019567,1.065095637404553,1.0968676066003387,18.568208261943596,18.565970364194285,18.570204606106966,2.0753992219388575,2.067596104382771,2.0826978182814178,0.3178428448886784,0.3142991567057228,0.32167256732305494,18.65651789658006,18.654774832361205,18.65839101860275,2.1045033178820773,2.098182817162367,2.11103154164855,0.2838538752836336,0.28082371659656874,0.28681278302004265,6.818537347192963,6.817598503270945,6.8195156181810646,0.6181332301149698,0.6149089029215009,0.6215521251421314,0.13825234557742644,0.1366615444107322,0.13988525725075784,41.540485721056015,41.53442752941746,41.54681028329315,2.606163437884722,2.583663440835128,2.6281586264218286,1.038479605197723,1.021615005272517,1.053403961769461
2,13.19169557894737,11.982424176273192,11.980854455084508,11.984100181846758,1.4990980481018352,1.4932899126346884,1.5052641312418544,0.23959606192852037,0.2365556906435736,0.24266718194124876,6.789618938712466,6.78829627378096,6.791138773655871,0.6099405761678116,0.6057206745521929,0.6143660127455585,0.15247446839574041,0.15053927366743544,0.15443122156378872,41.86769125612892,41.862073822276,41.87383412234694,2.4196481537324566,2.3967915093599457,2.442835162634768,0.9107354553049607,0.8960987246958456,0.9254163416738395,18.772166982050923,18.76996370505757,18.774315924814182,2.1090946205251035,2.1020479858458927,2.1164736068630234,0.2807367956322636,0.27730265804957277,0.2840893452385871,18.858651477821915,18.856845708591695,18.86055836982158,2.1067964297873303,2.1007268595981867,2.1130117899425396,0.2478633751141018,0.24502076063521414,0.25107988360343914,6.876248868412033,6.875239644510687,6.877229943789571,0.6076015210494787,0.6043237538451244,0.6107538816565768,0.12538335122684813,0.12362337145227958,0.12697109654851566,41.786602076400996,41.78068880514095,41.79226169968513,2.580202718716776,2.5596626216678002,2.6011958870692937,0.8791193934044316,0.8651405089928115,0.8927069215278245
3,13.287543368421053,12.126610231781065,12.12489930712632,12.128180323177213,1.5008183799320716,1.4953341209696633,1.5075316510300947,0.2023217051397394,0.19952950883080564,0.20517921496713934,6.851017751266845,6.849424032975266,6.852559192893328,0.6285655664956075,0.6235558282310968,0.633630651193099,0.15125193900330436,0.14910819883924634,0.1534053839831978,42.0999002510044,42.094548465653446,42.10539647138956,2.4208235053147167,2.4003833881853587,2.4429507067875953,0.7524110407782081,0.7386837249593845,0.7659365898518211,18.97731368087009,18.975149237215515,18.97963672939467,2.1295321059543664,2.12192248395179,2.137005989602161,0.25020304206307664,0.24668659254086162,0.2537885859736451,19.059109399140304,19.05736911101932,19.060866747344974,2.0964663251607405,2.0899601867016435,2.102158676185157,0.2163112251862963,0.21341874082926615,0.21953069725571195,6.932680064034139,6.931773768961005,6.933606201479575,0.5957048347261746,0.5924134415182846,0.5989281124954613,0.11216759485896423,0.11025848362676154,0.11419946714938915,42.02899275483395,42.023260525756896,42.03431337442208,2.5455062136953948,2.526463049971726,2.5647934111896156,0.7299523281058918,0.7164235765096952,0.7435394068309201
4,13.383391157894737,12.268792724857335,12.267191009267398,12.270330591465026,1.4892243574839212,1.4833788997771222,1.4950610399755746,0.17156479199946562,0.16895311915686534,0.1741905626909797,6.913164990078543,6.911504147439363,6.914934087804599,0.6412414414946064,0.6362354942949037,0.6464015187742614,0.14887478489670058,0.14643428277033244,0.15129467972541552,42.33039267149454,42.32528775551085,42.33577370381444,2.410529411974005,2.3883159860346947,2.4304931107718013,0.61619025959916,0.6028348038693839,0.630589844962003,19.181869067869805,19.17918729906692,19.18423169353704,2.130214683686946,2.1222301282499414,2.1388117222823158,0.22798340166518505,0.2247375277449382,0.2315733469917227,19.256673793596644,19.254826408730974,19.258539630470825,2.0724322930765826,2.066433332033942,2.079073238647864,0.19032450187742278,0.18707945818293487,0.19352270764522017,6.987974203873853,6.9869931524290285,6.9888982990895245,0.5832167532369132,0.5799657736866005,0.5865046560001118,0.0996876288389098,0.09770718635699771,0.1016411629315423,42.26620052798049,42.26178898535607,42.271836291904755,2.5019986728918164,2.482323319193202,2.520776646389527,0.5991898702829608,0.5870883962478529,0.6121968099514827
5,13.47923894736842,12.408069359118127,12.406494820523323,12.409600299777312,1.4645382470152983,1.4596889026577986,1.4704660940267043,0.14755871156866518,0.14498534685293504,0.15016006484582334,6.975217813043361,6.97331079747508,6.977128422188864,0.6452572009862108,0.6393195804630664,0.6510192848765856,0.14605549849378097,0.14347399999826102,0.14878863382121701,42.557362902432004,42.55220414722839,42.56272399311971,2.380808565687019,2.3622041125527637,2.397156335235878,0.5083045106058386,0.49320567177532415,0.5241989382933484,19.383443241115806,19.380687851132574,19.38608561027975,2.1104996766930544,2.101375151994401,2.1196573978336786,0.21382345183066953,0.2098844895474149,0.2182997836752975,19.45003641980201,19.448150570121914,19.45195803132444,2.034997416478566,2.0282507554262295,2.041379346399941,0.16966847453244746,0.16628453673024138,0.17281510804656577,7.04200623462902,7.041055928357959,7.04288260972457,0.5703864798466329,0.5668366378105739,0.5734843745849499,0.08810148993961728,0.0862906803412003,0.08995489884788797,42.4982358907566,42.49379059926901,42.50282343839022,2.4465108287545156,2.428752056206657,2.462485279347483,0.4952306241241945,0.4808753492590398,0.5095533754269358
6,13.575086736842106,12.543231446244347,12.541770370210074,12.544886752243684,1.4284461345682167,1.4237639749862174,1.4334487902627044,0.12938292955556688,0.12693852627486304,0.13196217723108364,7.036459225896449,7.034390296035334,7.038422287540603,0.640493974352238,0.6335278186062959,0.6473701991872268,0.1431573991398889,0.14032101208393946,0.146098496481459,42.77875495945293,42.77394775845954,42.783910556947085,2.3326611600774334,2.3169308994939875,2.348188685422153,0.4254369858680266,0.40692569429799474,0.4438878742284287,19.579773575365458,19.576948444185447,19.582614566824738,2.06918783541848,2.059314741335823,2.0792552527118255,0.205621934794604,0.20151583775205867,0.20996210372409868,19.63808084028158,19.636181342631883,19.64003474225868,1.9857306364261444,1.9796780917313608,1.9925567810647293,0.1537303129448484,0.1503174104057567,0.15709483300037028,7.094723769532852,7.093763361103299,7.0957225638422985,0.557210507508276,0.5538621092869258,0.5605983237689797,0.07818664613193096,0.07653501568761034,0.08008118614738925,42.72240366717412,42.71796677176425,42.72741553941215,2.37508721437804,2.3595467469600866,2.3916965209808128,0.4132318703312815,0.39687782727012266,0.42950748784788684
7,13.67093452631579,12.673832645229412,12.672383113868628,12.675380202282618,1.3837982860345277,1.3785646067481505,1.3887623516272913,0.11485937032805318,0.11239722786770244,0.11730340732977325,7.09655322149298,7.094333883950272,7.098840414325888,0.631005128803277,0.6240695819412982,0.6377952291191287,0.14058517635970427,0.13727403130927635,0.14400154542553215,42.99302769033153,42.98868601274226,42.99737704771881,2.2673896235648465,2.251356582503595,2.283724758085637,0.3625676338326673,0.3455573709764534,0.3810799372851528,19.770694334916442,19.76729250212617,19.77355415507389,2.0140995623321936,2.0042421570503977,2.024581427102898,0.20049808453469073,0.19520654301497947,0.20567288787738608,19.820372394577547,19.818495188537582,19.822363807470275,1.9295705786801762,1.923084731794626,1.9360718003740858,0.14070897411489958,0.1376774223291188,0.14368706943779355,7.146523990184434,7.145505841182233,7.147545503529298,0.5459689831051979,0.542283260616858,0.5495799882897543,0.07058762750250897,0.06889276476968466,0.0722775592605033,42.93862742737578,42.934242555183474,42.94295825919016,2.293508788518594,2.27799682161416,2.308042382481116,0.3501592142308293,0.3357972603505866,0.36830861943803656
8,13.766782315789474,12.799794022970396,12.798289071152146,12.801215110496049,1.3337563338339429,1.3286704557908322,1.3392445786910638,0.102652315027592,0.10032106282870679,0.10512830171597329,7.1555626915401955,7.153249438081383,7.158091076492466,0.6204540762998627,0.6129728233838605,0.6284540946057432,0.1389270541396324,0.1348045906140902,0.14282806929187514,43.20110802628005,43.19642329864856,43.20539487570048,2.198309452208467,2.1830484569004045,2.2147163637289413,0.3127950997746224,0.2989491554274876,0.3260228409183956,19.955207095792332,19.95173614710898,19.958621013176582,1.954029473202309,1.9430150284089645,1.964901472141573,0.19652127951318693,0.19088970251387674,0.2017441788708776,19.99781492062167,19.995657795884267,19.999839950355263,1.8737041104001046,1.8666732182774615,1.8814258004064213,0.13028965007930693,0.12728923149595736,0.13311860683930563,7.197853375508851,7.19677420962581,7.199033361142787,0.5392218608870399,0.535504470751366,0.5429464232670258,0.06594345326580603,0.0640927688840891,0.06776819393158447,43.14579270963866,43.1418359475536,43.15008844107388,2.2016637776717602,2.1873425467924514,2.2167229838599134,0.3011185207079805,0.287981482033803,0.3145758736315119
9,13.862630105263158,12.920944354416562,12.91954679231484,12.922540734969267,1.282028762837305,1.2771105118971566,1.2872568654606327,0.09244511963036176,0.09004684015552811,0.09460238401142958,7.213876565926538,7.211287874568211,7.216512412034979,0.611574283487532,0.6032424718497594,0.6188312973013198,0.1373872066628108,0.1329523336018576,0.14213578443490835,43.40211374925292,43.397550748302265,43.406750199702195,2.122333590629066,2.1055692759269227,2.139042302801968,0.278351269982416,0.26838870370898393,0.28934682586757676,20.134714428604312,20.131078375225055,20.138320286822612,1.8927958013936186,1.881712923931494,1.9039289291843673,0.19274605313636892,0.1865529935478561,0.19883667471368147,20.170382836762414,20.16817864224135,20.172400518408136,1.8199426219569026,1.8129010664361516,1.8267771397222015,0.12222200667700416,0.11901895479006037,0.1250586272071011,7.249259913305728,7.248086065385849,7.2505023826623765,0.5378940838987133,0.5343575558251827,0.5414724770526838,0.06366381478223074,0.0618072555122787,0.0657620582205517,43.34442285598717,43.340846173167314,43.348520698875724,2.1041377271461035,2.0890817150441245,2.1180653311142947,0.2634495093036096,0.25261827292266,0.27325211642678027
10,13.958477894736843,13.037806799758274,13.036458170384428,13.039277303501201,1.2289447557999043,1.2244378252813948,1.233517234685788,0.08321423067787583,0.08086983086730143,0.08542955611761621,7.27157822366146,7.268866737858287,7.274106728671889,0.6039172866976664,0.5963062362730138,0.612031536215078,0.13558923122713257,0.13066851457648485,0.1404954517066245,43.59622202642933,43.591686093337984,43.601174024703425,2.041718774552914,2.023458210382173,2.0600122657570994,0.2653058298316274,0.2568471963828761,0.27418067907117016,20.30912065608743,20.305674489114836,20.312876626051562,1.8324096838928852,1.8218822218073198,1.843420958499395,0.18736353596987154,0.18108100279815303,0.19396777309555516,20.33909611993092,20.336909395813276,20.34141914716051,1.7707621848148687,1.7635301338299416,1.7781717742850798,0.11570116927745398,0.11231425999870616,0.11932536099866231,7.3013910626173395,7.300109570501844,7.302584128694559,0.5419740511643609,0.5384053866275149,0.545807930561978,0.06335894690468201,0.06107979614548868,0.06535507342617222,43.53402676002467,43.52991315030842,43.53810471619096,1.9976446164848087,1.9824962854126078,2.0124664700192905,0.23822696307173868,0.23070849550656644,0.24576647654394398
11,14.054325684210527,13.150662508860279,13.149222847675368,13.15208032663701,1.1796980467649718,1.174870183864984,1.1843382917510212,0.07467442373720592,0.07252497443771327,0.07688756120809358,7.328676783135458,7.326179857858755,7.331503686882994,0.5981436387688401,0.5899642176809813,0.6061002082461575,0.13266795408674714,0.12797538016481388,0.1380547090522568,43.784419341084956,43.77838732942506,43.79020344442272,1.9641895765471538,1.9427018459274195,1.9859296884028976,0.2758945545812998,0.2645722503371626,0.28825011613485785,20.479651732066102,20.475773319702757,20.483161008051326,1.7769566169928055,1.7643053394050257,1.7885892055003476,0.1801457462211451,0.1738090450014826,0.1868372562786172,20.504722033250374,20.502460747110156,20.506994141717552,1.7296949353734605,1.7226633841575103,1.7371334025163891,0.11038446093719174,0.10664967361378955,0.11402648258380318,7.353986528128631,7.3527204295041715,7.355306276670958,0.550161099826181,0.5459220845792421,0.5542205314926273,0.0635546665596218,0.061556120741453155,0.06586808736264128,43.71478111701534,43.71056942364774,43.71922580935325,1.8911134373538752,1.8763825957599476,1.9069071171230976,0.22565085853869782,0.21836153080386816,0.23248148904701585
12,14.15017347368421,13.259979818149986,13.258677358090136,13.261277627072959,1.136535141454985,1.1314182595114195,1.1415106154228194,0.0667883740042896,0.06479709822325419,0.06892992700248984,7.385536697101578,7.382654821109817,7.388239654670884,0.5940404570554301,0.5844519870054905,0.6037074857551822,0.12984502205268783,0.12533879781785218,0.1344352275749506,43.96568184373302,43.95941866686717,43.97253555009089,1.8921709126395605,1.864843539658458,1.9137542241741359,0.3038308299566105,0.2865711847985445,0.3227089458076401,20.64560303644651,20.641905513055285,20.648964146137207,1.7304701815416679,1.7180153417715478,1.74331823619675,0.17323079924923732,0.16752827957686559,0.17917847652202637,20.66764519034441,20.665276982784754,20.670023477448698,1.6976205433384517,1.6899996724675503,1.7048853270814273,0.10625142661258677,0.1025561111772316,0.10978253035136433,7.407597321526749,7.406255117882226,7.408940434323095,0.5605724775104963,0.5554508365132618,0.5659289500108132,0.06465044556688017,0.06231264265810085,0.06687701862619631,43.88722103197057,43.882393642845535,43.89241010313683,1.7885043812245405,1.772062423988754,1.8049875680385188,0.22366169374285458,0.2158914892336271,0.231186536223535
13,14.246021263157896,13.366115722349628,13.36470168103689,13.367403733162108,1.1011874278968312,1.0965592236647936,1.1061156304665052,0.060057086291512976,0.05815056597621697,0.06195290869807317,7.44239782309381,7.439514990934572,7.445322720023326,0.5905902926682769,0.5802901501402186,0.6010980332074926,0.12728388852445535,0.123090437447053,0.1319985962558054,44.141769727492935,44.13283867194456,44.15080762174923,1.819822179799306,1.7907749986007626,1.8501648733518088,0.3394898829038855,0.3144497029578085,0.36550254242941976,20.80853789589011,20.80482235998228,20.81236233100559,1.6913990296402197,1.6782283209093196,1.7064034378901736,0.1665529522650181,0.16036788530562798,0.17239018653176222,20.828410375084726,20.826034585603345,20.830800597957577,1.6740720587247213,1.6654101489059865,1.682836108657506,0.10332505835192181,0.09943806065729663,0.10672741860157677,7.462314776794333,7.460882790763107,7.4638313305230986,0.5727443217841128,0.5669777092802245,0.5781255781339899,0.06574418061906862,0.06322207377967781,0.06806792270573332,44.05123136848698,44.04613294919206,44.05691099952118,1.6896920498620598,1.6716196647220223,1.7075095102635571,0.22472002859234735,0.21645762830674578,0.23327997175288293
14,14.34186905263158,13.46940474455553,13.468147071287069,13.4706789787891,1.0739620326806976,1.0693190883376986,1.0784664361917837,0.054303121059973376,0.052490903605368684,0.056046960853988095,7.498738879759738,7.495426814327073,7.50208140433151,0.588474368147269,0.5762473398417406,0.6003417528228225,0.12726110817434771,0.1224799950817711,0.13155196339151837,44.31037717567773,44.3012520055994,44.3207989731438,1.7527100419121253,1.7169357594180539,1.785836823819371,0.368532374216779,0.3408896878323829,0.40260997179432184,20.96816801714462,20.96423666095406,20.97218637453981,1.6612942726356232,1.6467200414635395,1.6778606181378972,0.16161270988450882,0.15580596078685535,0.16704160705484974,20.98768337355242,20.98483413712698,20.990234825634634,1.6579509577879072,1.648446695933073,1.6672390243055561,0.1013718810710848,0.09782610035750779,0.10488150327511266,7.5181549685179565,7.516486512393695,7.519811519464674,0.5838551760191638,0.5772626948679502,0.5905657063446216,0.06751083701505467,0.06490189170151003,0.07018335884412015,44.20567380704827,44.200462749061195,44.2111806854911,1.5938186956180853,1.5736658762534608,1.61375962350857,0.22424668939947573,0.21565330613625638,0.23318158031057754
15,14.437716842105264,13.570529487368528,13.569337078209283,13.57171655594553,1.053535875666809,1.0488194811217528,1.058658306828432,0.049825104593086825,0.04797081125357485,0.05150849187664574,7.554839906153069,7.551187871904056,7.5584102525560635,0.58588126330303,0.5726502872576601,0.5998981797592827,0.1278536064613196,0.12242912003378516,0.13299894891815353,44.47170781570435,44.46038400110564,44.48416421465359,1.677839468366028,1.6378771748017007,1.7234588951620116,0.39200555519249813,0.3627501504109841,0.42756695960564994,21.125548185862282,21.121112507250455,21.129677606782522,1.6395229278324808,1.6226845322624686,1.6568849615546668,0.15786383720293728,0.15203417786469448,0.16341520409689764,21.145306516395813,21.142504361623942,21.148125487543815,1.6456305970445377,1.6348974304605977,1.6550004358996826,0.10018519248457362,0.09668485132336008,0.10371410244170531,7.574887994698759,7.572979370171556,7.576804002514061,0.5918167792242264,0.5839086544135721,0.5987146813481512,0.06901634775156557,0.06628028569175308,0.07198638999301492,44.35010634212834,44.34521287522013,44.35546058856173,1.5043191758200758,1.483140799041864,1.5267240986181412,0.22028662197999938,0.21025853631976504,0.22941386180741904
