bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.694266033629184,11.692465979762513,11.69615689151482,1.4646027923911364,1.4573536092657873,1.4715385085632735,0.3245143608987043,0.3212217536157165,0.3275802409526297,6.672601907108668,6.6714646891017155,6.673709962555559,0.5671394838700778,0.5631638098027598,0.5712239064370128,0.15356831672068144,0.1512855938342834,0.15615491975662968,41.40225348694126,41.39494123050239,41.40987719247665,2.3945225807836508,2.365800794234476,2.4219609787388667,1.2475333214337487,1.2322405773497036,1.2639772370272506,18.366796649771942,18.364631571888737,18.368858622848613,2.031852909488956,2.023723111679273,2.03932887143271,0.35893149944107144,0.354979968143175,0.362981556019338,18.453981149831232,18.45196556466004,18.455981925521066,2.0920493813430214,2.0845845629486495,2.0996287549279153,0.32120177897148994,0.31797011308549655,0.32439413364257746,6.759847226999341,6.758899136783526,6.760830782474501,0.6276247045935819,0.6239936689743596,0.6310851432588969,0.15079382702371302,0.149030901004496,0.1523267153693083,41.291803259883295,41.285049000667875,41.29920017341093,2.6199520175293163,2.594210403249905,2.646778582520131,1.1939241227283768,1.1766137782165746,1.2097173279328561
1,13.095847789473684,11.837903124089282,11.83613262463999,11.839694524204136,1.4863858978969122,1.4802954209722063,1.4926677607642298,0.2812611783752005,0.2780555461985872,0.28462678076429593,6.730136212142561,6.7289895444921655,6.731253443822156,0.5887676118958127,0.5847259829396612,0.5929982572814343,0.15311192377443544,0.1509115543303057,0.15538199332568706,41.63522391425142,41.628815646867444,41.64174124841974,2.4136846222448574,2.389104712154988,2.437275208215579,1.080483860526591,1.0650407309195398,1.0968938838920628,18.567939541738774,18.565950787213296,18.57007281370158,2.0751361696143755,2.0669259854193855,2.0829427688987505,0.3178613516404896,0.31454514428231495,0.32172744343462506,18.65651484512785,18.65478250531165,18.65846993353489,2.1047815732402575,2.097566310840702,2.1113178029258304,0.2838604857937056,0.2807624916177774,0.28701454334122783,6.8186190440142855,6.817616373609673,6.819618998322323,0.618161567806383,0.614749401168504,0.6215655121348286,0.13825829961122912,0.13668641832221703,0.13985533465377367,41.540392771184955,41.53400533319418,41.5465985268551,2.605924264650799,2.582226464835589,2.6278291503781177,1.0382406481330633,1.0216040464542313,1.052744108342895
2,13.19169557894737,11.982435254735382,11.98070533599806,11.984098276140015,1.499312813634298,1.4936897129070372,1.505211209046026,0.23961933569206906,0.2367517428039838,0.24251413284050022,6.789795075610373,6.78823959218127,6.791207536616384,0.6100831254372228,0.6055012776700429,0.6146328505867321,0.1525084822122832,0.15007069177528817,0.15489380428788666,41.86771850753868,41.861653988661395,41.873575893813886,2.4208487418008446,2.3986365760880317,2.4413283678382456,0.910527086171252,0.8953387296031263,0.9246430508419611,18.772041623346666,18.77008597096515,18.77431511539397,2.1092884062478854,2.1019825176781763,2.1164770022564423,0.2809112039518688,0.2773861601992343,0.2843587649670055,18.858778856694155,18.856858585948594,18.860655252199827,2.10728813507382,2.1010545999598533,2.1134081078078997,0.24788566954809077,0.24473954739746492,0.251044021086367,6.876250290699804,6.875289815522463,6.877247797860032,0.6074333914773906,0.6044488548015059,0.6105936936726859,0.12533863397702738,0.12355864069120563,0.12702794893955072,41.78653124152966,41.78080263604879,41.79207027551885,2.579877189086174,2.559000861208362,2.6020444648677628,0.8793428208768675,0.8644435726924058,0.8942338061191699
3,13.287543368421053,12.12643886230497,12.124907737873082,12.12812903778021,1.501298328363075,1.4954457559398966,1.506510191819407,0.20236691691714992,0.19952296910614026,0.2052620334320478,6.850902243949985,6.849409300906301,6.852648423285332,0.6283466479557536,0.6236182810059294,0.6333185052960953,0.151063776708861,0.1488089693095154,0.153247269098832,42.099997451794124,42.09478475598168,42.10529659271563,2.419558828681466,2.3996669875694314,2.4397101045776317,0.7522431106418116,0.7389310854872588,0.7664456403519294,18.977481100073547,18.975335742197792,18.979694537190404,2.1290402427715494,2.1214897589220256,2.1362393167509097,0.250151239373946,0.2467523753055164,0.2537360446439891,19.05914650875281,19.057474831191822,19.060961914600686,2.096103918742031,2.090052200318995,2.102537782888845,0.21637689071810648,0.21317813770732671,0.21925321506955142,6.932711552654759,6.931785964797211,6.9337705740824696,0.5957206497972792,0.5925284444926466,0.5989464354790306,0.1121372824152023,0.11040190181037766,0.11412204033135934,42.0286711620339,42.02394607694387,42.03367157640804,2.5461468611056164,2.524848757421357,2.5663549650072954,0.729801453099024,0.7165122251925181,0.7421786242276811
4,13.383391157894737,12.268903527503188,12.26726617829777,12.270425912720636,1.4895062067676217,1.4838578401481488,1.4952203136872237,0.171617923066254,0.16906348051080333,0.17429795308389398,6.913306292693159,6.911471542710586,6.915036928893259,0.641365625342421,0.6357020616879075,0.646609425101254,0.14887768753724917,0.14636688471516734,0.1511766489430674,42.33034438795663,42.32508388626682,42.33561398727681,2.410201271316911,2.3910089041562523,2.4279714502918477,0.6161923223500362,0.602271408563161,0.6306262450280807,19.181762816307774,19.179302569590615,19.18447750031549,2.130551356472104,2.1227432818902288,2.138789091398291,0.22826388330000635,0.2243470547960796,0.2320651698555791,19.256721077802318,19.254806656131482,19.258559766855758,2.072649971653679,2.066302575588386,2.0790972523073235,0.1902832604665214,0.18716735125480208,0.19341328804516028,6.9880451051701,6.9870664866988355,6.9889346993709305,0.5833127219610823,0.5801923524078039,0.586320998666352,0.09965755213816598,0.09783335585499202,0.10147801892422313,42.26663086725772,42.26151534557313,42.27177414917131,2.5006160406192697,2.480829405303208,2.5205114680551532,0.5999667806027835,0.5859245823553664,0.6131206646503861
5,13.47923894736842,12.408037347315274,12.406522749033867,12.409567986180798,1.4652391224288688,1.4598190634787906,1.4708090047080993,0.14749084017470337,0.14505560442857957,0.1499745246643821,6.97529832479255,6.973439415366296,6.977331876372452,0.645150616610466,0.6392774922901115,0.6512614081668904,0.14587806322716168,0.1431873799039874,0.1484772599509323,42.55697865700685,42.55220458979401,42.56220129978053,2.380489594363651,2.3642814849854585,2.3986725407231426,0.5083028480773735,0.4931697978414549,0.5249915040357955,19.38318912472036,19.38066388991905,19.385892587596864,2.110254559344444,2.101906687342245,2.1191256501174442,0.21404580938175416,0.21019420209760376,0.21834817248515187,19.45004717486004,19.448093567309776,19.452029933801676,2.035291805048218,2.028373152565393,2.0418072084789314,0.16947166133511893,0.16648262077375423,0.1732911246315612,7.0419353863815495,7.041026357226251,7.042866504786223,0.5699367161983974,0.56712448248996,0.5732455257253553,0.0880129849629227,0.08617877008931416,0.09000810847131026,42.4983727162718,42.49319117103453,42.503142105399846,2.444891326519597,2.427575064515682,2.4622085829855664,0.49464857648320554,0.48063373903744566,0.5092336303407256
6,13.575086736842106,12.543491279995632,12.541880615037174,12.544960943291965,1.428572619597055,1.4233099210213491,1.4338054708479446,0.12943192336241505,0.12685579240340433,0.13184311920870107,7.03656273402162,7.034472515463712,7.038598343255671,0.6407282552895823,0.6336809803354291,0.6475813869939309,0.14313122207226595,0.1399523417890275,0.14605220479614234,42.778609583838474,42.77392967268764,42.7835314662477,2.331356858504506,2.315708494059861,2.347773801415666,0.42637454753134496,0.4095631375289197,0.44382236869873903,19.57968428858876,19.57660334087758,19.58268706223117,2.0691263065063046,2.0594335358332856,2.078595793996948,0.2057407722898077,0.20133578462382984,0.2103575370083864,19.63797596769524,19.63599646046873,19.639988711917646,1.9855738134971075,1.9792824515632241,1.991647808949238,0.15372219087484001,0.1507308153265758,0.15704452344616973,7.094736386893072,7.093785444306486,7.095716390007763,0.5573086025484006,0.5536452293993396,0.5607167247013908,0.07820700564321889,0.07638038335246394,0.0799571169094553,42.72248126411005,42.71777513046863,42.72669646646208,2.374558579762499,2.3588415974939396,2.390025006593286,0.4139527321782635,0.3987411314137757,0.4296054966643384
7,13.67093452631579,12.673998090362467,12.672381295849203,12.675422970190992,1.3839393279982817,1.3785367686587595,1.3887811521905198,0.11486500419728815,0.11227623932744633,0.11737452885150391,7.096572141490432,7.094174031124021,7.098952111977874,0.6307226768213257,0.6236277017873492,0.6378680449798644,0.14070728141135863,0.13717301223449913,0.14419436230085605,42.993223325599836,42.98890564153895,42.99770385860817,2.2679019132173366,2.252919609342434,2.2836813466328456,0.36296123363376576,0.34661366189547244,0.37958479381200794,19.77049714226259,19.767377707665805,19.773672625624023,2.014165827227158,2.0039340814298656,2.0245116440882582,0.2002988199252942,0.19524260401717516,0.20541344972561604,19.820393255611947,19.81834173074966,19.82249178961707,1.9293195270073755,1.9225115798260606,1.9361714506429644,0.1408808995430479,0.13776069166456295,0.14373224504758267,7.146487011511201,7.145534426042829,7.147502696246545,0.5460445101253477,0.54246012114254,0.5494786645672444,0.07058042820566446,0.06907137385850058,0.07234604500804509,42.938473759157006,42.93425673280941,42.94294880041762,2.2924724268527354,2.277605015275134,2.307616067188932,0.3508667404402926,0.33561943317366344,0.36720762399169743
8,13.766782315789474,12.799800342670514,12.798359335621798,12.80126195288237,1.3341302348088306,1.3287902374651592,1.339266124793707,0.10292920426569774,0.1005763819679049,0.10553592735663368,7.155449406688891,7.153229507082523,7.157895715965009,0.6201274708794378,0.6125381063481947,0.6277333635857908,0.13909626655868312,0.135231273721006,0.1429979306516998,43.20118913651494,43.196576304777494,43.20543803322792,2.19678525721109,2.1830799048265193,2.2127250898166926,0.3134472399114716,0.30010987121417504,0.3271462639037442,19.955271182448392,19.951722183477067,19.958728428822944,1.9544860982675907,1.943116106462045,1.9652046370968286,0.19627558103776113,0.19105720739015544,0.2013359652767942,19.997645463191663,19.995581453373717,19.999807047437795,1.8734062624371162,1.8660073214576391,1.8806400458177868,0.1305186963694229,0.12727246378820606,0.13347832357110243,7.197799028075712,7.196757763689473,7.198885340165385,0.5391674706212701,0.5356125289789547,0.5429144985142699,0.06591564853530568,0.064122024472841,0.06760932030655814,43.146215169935985,43.14200046354875,43.15001078484677,2.2029325005392675,2.1877371086357593,2.21797259722053,0.30154347250680624,0.28805073976196044,0.31536190795425656
9,13.862630105263158,12.921092732602476,12.919497726182575,12.922524179728143,1.28231223911229,1.2773227688094644,1.2875235618035583,0.09229808286306546,0.08990426661660499,0.09443463554537408,7.213927497360107,7.21122738025536,7.2163907040240005,0.6112652144459045,0.6032499459785212,0.6197055108634182,0.1376067065250434,0.13293961770289214,0.14235623364511246,43.40232800752439,43.39776560328923,43.406905122070995,2.1225015106768526,2.106426027176775,2.137827267004732,0.27722639979795993,0.2670348009091396,0.2881509579343324,20.134740870493694,20.131269023885498,20.13837671035312,1.8927600231029342,1.882346011818888,1.9039347434807163,0.19231193141165426,0.18662687892192412,0.19845479642211333,20.17057991084308,20.168327016548293,20.172547043070374,1.820294156751204,1.8130527127609481,1.8271263653184744,0.12220773387972347,0.11889223341135235,0.1255720325291667,7.249425243441744,7.248227847672258,7.250668739368586,0.538096791539676,0.534385797685342,0.541873605499152,0.06367504620672686,0.06181109512367836,0.06557486529149524,43.34478948897572,43.34085857526124,43.3487693110876,2.10297165549098,2.0878013420349,2.1174732603649686,0.2636282858045109,0.2537083113531035,0.27428465994636125
