bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.69428301692206,11.692407615925843,11.696119909997803,1.4643230113607104,1.457061892083885,1.471690895719899,0.3245228981601862,0.32124454388910945,0.3278769070308638,6.672545056815817,6.67134075179815,6.673672295506298,0.5672367522092644,0.5632695503803106,0.5712783383019788,0.15352856755782968,0.1510536392020026,0.15624799319017452,41.40280933571236,41.395500180044706,41.41013686637947,2.391041601155872,2.3668656795029204,2.4193756590528968,1.2480950741974808,1.232989531515262,1.265112557042235,18.366900558856344,18.36483132978035,18.368978705160963,2.031914132572889,2.0241527304127813,2.0404640067749686,0.35877612489720834,0.35519088979652924,0.3625292885536493,18.454044784957695,18.452223547459603,18.456013225498815,2.0922010080008375,2.0843556420544647,2.099387014030265,0.32114113764036384,0.3178291925889893,0.324592315294154,6.759670087725556,6.758710443869036,6.760771092761624,0.6276442727803492,0.6240813773157265,0.6309430366152798,0.1507547114010963,0.1491379387418118,0.1523053022781626,41.29120311304786,41.28436532073567,41.29827017255176,2.6202786442462633,2.5942919748226285,2.646001354318832,1.192109012940517,1.1753083525460908,1.2090341829826006
1,13.095847789473684,11.837903134356168,11.836169732181538,11.839629422221464,1.4864114419044585,1.4799502184054898,1.4926494482070787,0.2811335930286454,0.2780368992571909,0.28417247154070063,6.730065644772836,6.728842002756719,6.731317289390326,0.5886677011384642,0.5843990578173088,0.59285974673451,0.15317817782644821,0.1509474123603888,0.15543099142412276,41.63533918752219,41.628934592273886,41.64215392009968,2.4127997093254874,2.388653493421132,2.436741964224992,1.081247751245495,1.0651286111159832,1.0971754112304346,18.568125456300265,18.566061052966734,18.570297288582136,2.0752040877096793,2.067871847933459,2.082721496644127,0.31815355411976876,0.3144839158136402,0.32141171072433306,18.656573322165386,18.65469815366049,18.658541385166508,2.1052412340030386,2.0983641328812,2.1116294870180004,0.2837059153815693,0.2806279252378042,0.28680912032589334,6.818589565666744,6.817592502873641,6.819544431293815,0.6183529672930934,0.6149099331187021,0.6217821433551316,0.13820673906872505,0.13658061717282752,0.13984582099269433,41.540800275487285,41.53471698816136,41.54698921766234,2.6064934657010754,2.582375159061937,2.6288771646574127,1.0380675306782803,1.0225998798832627,1.0534611679401864
2,13.19169557894737,11.9824399477719,11.980762085544388,11.984068796430906,1.499256637685311,1.4931955855699168,1.5054483737725852,0.23952638247811855,0.2366502518157748,0.24233903550878758,6.789702430844144,6.788322987578968,6.7910457034672085,0.6096756711720961,0.6051641100779709,0.6144602062561183,0.15243744901795786,0.15034612310867165,0.1545171971368127,41.86716601102457,41.861395672072405,41.87323197540157,2.4216689791723534,2.3984299240607125,2.442041457688219,0.9094040937305166,0.894955563261983,0.924583802600041,18.772091450644716,18.769973851472674,18.774278431962045,2.1095371033317125,2.1019240758919495,2.116870362156343,0.28071666092437725,0.2772227507184212,0.2844081853538778,18.858692229581028,18.856800146263858,18.860557850529048,2.106517598678436,2.0997961034829213,2.1126113191201097,0.24796952616501214,0.24512805287008194,0.2512142000611185,6.876207000758549,6.875267025690511,6.877207093782226,0.6074736459975992,0.6042676660429286,0.6107119063441893,0.1251843783743677,0.12351763149271104,0.12688042609131442,41.787196750182815,41.78123253882682,41.792908790632694,2.5811320756152467,2.5595928061774087,2.601342757587076,0.8799199934055775,0.8659308560236647,0.894884293241
3,13.287543368421053,12.126644918648996,12.124873238502634,12.128114817900672,1.5005968888676229,1.4950128733686898,1.5064969055736066,0.2025106438109932,0.1998162952372664,0.20509832746149945,6.850986926081768,6.849352263429181,6.852569016053251,0.6284360837959524,0.6237118964205448,0.633197092650795,0.1510817244739254,0.14882895162166687,0.1532950500857329,42.100376334471505,42.094671887999844,42.10556751714964,2.4195115263162466,2.3981075609923614,2.4407169686890966,0.7519512740347172,0.7389772158649176,0.7650937064564448,18.977470537274698,18.975070610353875,18.97958455737598,2.1292566185091975,2.1216753656120932,2.1365401249892524,0.25023043277623036,0.2469867955844737,0.2537606669058246,19.059195776793835,19.057443297225248,19.0610372182912,2.0965821453890867,2.090693079086096,2.102929378482046,0.21633988806856888,0.21325804686708807,0.2192257375276027,6.932705930790163,6.931734131366385,6.933670073116821,0.5958703552488976,0.5924846284458606,0.5989060064917968,0.11237383783471655,0.11050909788138745,0.11401428139051908,42.0288610836846,42.02352327275761,42.034423992028515,2.5456771311217565,2.526980211730745,2.56632736980515,0.7302589027418152,0.7164434668422737,0.7438482937858664
4,13.383391157894737,12.268738212671575,12.267232156858046,12.27030962031613,1.4894174952939014,1.483639724062663,1.4951226373799287,0.17159836973549814,0.16886523018927257,0.1741718897610796,6.9130817670573315,6.911315229872837,6.914880096857598,0.6413317269913058,0.6356163264967732,0.6465210908581539,0.14892488632393264,0.1465208629569357,0.15143037601557724,42.33037507429117,42.3253115245392,42.335001611905774,2.4092443185194936,2.3887783327984162,2.4287554993230502,0.6161355684311516,0.6032264629675207,0.6299488553192657,19.18197317724223,19.179504461994767,19.184488186971024,2.1310415510045546,2.1224128917453093,2.13918836030775,0.2281822998064189,0.22461810811573948,0.23225523173521115,19.256795294759485,19.25487611046157,19.25864401502027,2.072635443149335,2.0664007443344468,2.0791230550028,0.19011450706029095,0.18713774019589402,0.19334871963744893,6.9879972334988745,6.987053261311043,6.9888793375275,0.5832804060793465,0.5800422236086116,0.5866016343107892,0.099589407801477,0.09776834191570495,0.1016089028149619,42.26677553258993,42.26178061883348,42.27176931481863,2.5006268727604004,2.4830946002975476,2.521140563975473,0.6011349078013668,0.5877036308456611,0.6127743664925123
5,13.47923894736842,12.408071855257457,12.406450152215035,12.409588751601053,1.4650099676184758,1.4593787137615126,1.4707248504898114,0.14761731774480927,0.14516714504221728,0.15005256525328275,6.975283299740356,6.973299804077291,6.977157017004999,0.6452176696479577,0.6390500966102217,0.6511170238200921,0.14591589210895797,0.14328721706511505,0.14865366294576018,42.55721834347161,42.55200012545183,42.56244633336689,2.3800467841774053,2.362748542052419,2.3994986460178436,0.508611916264869,0.49232888608544634,0.5258040295707185,19.38324272887575,19.380539899120297,19.385705974729365,2.109971048988905,2.1017427091713454,2.118319814365844,0.21411628693081636,0.20980752567844901,0.21826819482286985,19.45001566605846,19.44827938270106,19.451996708046916,2.0349965055968875,2.028602626841915,2.041402405173316,0.16980368472066434,0.16674347791356692,0.17300803239558807,7.041956881932393,7.040937681437833,7.042894891703184,0.5699235825261519,0.5666463078531158,0.5731123472073201,0.08799559139494137,0.08609692395015708,0.08983554145514512,42.49812178673007,42.49292557987358,42.503208314338266,2.4457359170690878,2.4284422479382606,2.4638476054602325,0.4945607045707251,0.47959329488076485,0.5086617893442614
6,13.575086736842106,12.543255886264475,12.541826852637747,12.544879739886463,1.4282120807240974,1.4235184225797215,1.4334607835973092,0.12931240694015814,0.12674770699328095,0.13200138423079605,7.036498923647466,7.034374172194489,7.038669055288233,0.6410503215780541,0.6340691698793957,0.6477410691935265,0.14304211196754063,0.14011863048830375,0.14619540097872916,42.77833624594548,42.77347375000797,42.78370148908937,2.3315219303790338,2.3158026105318177,2.348323640203565,0.4263219475102611,0.4093017453251877,0.4441178741341654,19.579944376181892,19.57698640815207,19.582898049447618,2.069417093198402,2.0599754622818374,2.078891817225057,0.20543488273109575,0.20105705033362398,0.21031814969590046,19.63806150234691,19.63603826843606,19.64018100829978,1.9854621219971795,1.9791492574480105,1.9923294872787283,0.15366040254255442,0.15063259511239246,0.15700443691081242,7.094719737337707,7.0937376012626725,7.09567342035848,0.5571230490882486,0.5537151594834017,0.5603032932511024,0.07828894986200458,0.07641570153350573,0.07998647560979574,42.72261219916584,42.71767921289395,42.727126896959874,2.3758244557703563,2.3611058844953994,2.390784604999597,0.4138189727975537,0.39872617501298185,0.4299574325800755
7,13.67093452631579,12.673884578640891,12.672295002321146,12.67543379313718,1.3836085476298614,1.378279310457977,1.3890560669333127,0.11507324685585166,0.11263372612354677,0.11747974326945937,7.0963551086987495,7.094222451610445,7.098548651043507,0.6307990500165801,0.6235700628174149,0.6373871740619802,0.1406742478473206,0.13753092527223215,0.14430029379273046,42.993238843741324,42.98872613427727,42.997823735496176,2.267786313840273,2.2504161853903737,2.2825258171311673,0.363199344342007,0.34572801440329237,0.380819426545412,19.770657241763217,19.767319328349657,19.773689224177435,2.013555419984344,2.003980642805023,2.0239159601165797,0.20028857437877667,0.19537163557330328,0.20506873955715985,19.820416659397623,19.81829702674591,19.82245342683027,1.92935367095578,1.9227732232665167,1.936133312754421,0.1409551932610868,0.1379644578262556,0.143921179532231,7.1464563034598525,7.145508266745054,7.147520180681831,0.5459460559588424,0.542464002444382,0.5496614947649106,0.07081854057807382,0.06886185695523245,0.07251992444525936,42.938478587439945,42.933850043993274,42.94308678293567,2.293637593228903,2.2780958629375316,2.30802906352116,0.3499038679208778,0.3355744991356356,0.3665217781339944
8,13.766782315789474,12.799740637086142,12.798228699486765,12.80124071488099,1.3341499435597077,1.3285550554720857,1.339289786836938,0.1026646362137244,0.10024837789669552,0.1050301536387393,7.155386412552599,7.153021520516808,7.15779811474588,0.6189178656306312,0.6116332775183805,0.6273122590737367,0.13911625492234486,0.13535186387033232,0.1431016790973922,43.20085715496543,43.19644653960254,43.20543155904779,2.198043032489597,2.182210520932393,2.2139283831872105,0.31297723895059615,0.29895776219377596,0.32743712701956446,19.955425005875895,19.951822641847684,19.95859121133842,1.9542847303915276,1.9429622028522546,1.9649814995577881,0.1968162293974628,0.1912765214491011,0.20188021880403942,19.997633966078226,19.995546246075808,19.999682299113672,1.8731363922946407,1.8666563480682212,1.8799777839302543,0.13027307796664822,0.1274014057846281,0.1333225869026606,7.197915519214773,7.196805721108849,7.198962411098682,0.539213372238214,0.5356315302663042,0.5431627280024616,0.06583621803409903,0.06413290043088449,0.06751824631684158,43.146338887799885,43.142246506301326,43.15041184180156,2.2023368836870554,2.187246507348633,2.2168142095373513,0.3014880109018995,0.2888435038912936,0.3154857143705558
9,13.862630105263158,12.9210277322723,12.919522766397135,12.922393514176433,1.2823434606125397,1.277282820785593,1.2871583812703005,0.09227781661815079,0.08999656000437473,0.09456609556850265,7.2136679933559265,7.210956324765703,7.216403427924918,0.6110486833125764,0.6029387322157301,0.6194314308740189,0.1375669958986281,0.13310745634917714,0.14212383172611998,43.402082154709376,43.397761436629345,43.40634219503517,2.1216159046985164,2.1058224152143334,2.13840376036181,0.27843288883162576,0.2675456561289132,0.2882775300870395,20.1345745474093,20.13110932278144,20.138357799644545,1.8930573421396966,1.882425647537058,1.904419627447999,0.1928289690178479,0.18710930356990405,0.1986859126985587,20.170499310250968,20.168357165283872,20.17275887208436,1.8201724215974684,1.8133006376417349,1.8272335294228674,0.12204359232971643,0.11896730973538114,0.12531028244381745,7.24940474775015,7.2481584716186225,7.250613228650682,0.538022885639761,0.5343946876379506,0.541914896548522,0.0637146914765376,0.061721307329489425,0.06580559090927324,43.34468012975217,43.34038860008551,43.34848704302366,2.103783750326765,2.089677256670223,2.118475366117883,0.26244858921994374,0.25218543861445847,0.2725367451205735
