bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.69428283452321,11.692496151119544,11.696128242031856,1.46406791667606,1.457037288781733,1.4716505888332096,0.3245989933226812,0.3212901064838227,0.3279297612782004,6.67252168910179,6.67148862772328,6.673698264296769,0.5670511270235084,0.5631532202748855,0.5711096779316007,0.1535164188909558,0.15126223953572107,0.1561351046349108,41.4033532015171,41.39620416854058,41.4103381221467,2.394321076047035,2.3664329196224307,2.421418241550022,1.2487282016834753,1.2328933476251556,1.26533639320339,18.366843335268282,18.364700724882493,18.369010586792268,2.031445472435306,2.02300130070622,2.03966438542162,0.3585351732080273,0.3547732646481087,0.3630074771622361,18.453981615935426,18.452296862821736,18.45600473179012,2.092252887531722,2.08483737680027,2.099079376941657,0.3211668804815888,0.3181957215517298,0.32454647624258587,6.759776303899911,6.758840296503286,6.76088486512738,0.6275447540379376,0.6240205599943045,0.6313101556206475,0.1508554362123486,0.1491880133101201,0.15248301103558357,41.29190007496121,41.28468938629863,41.29889485680175,2.623670554489407,2.5952349532552437,2.647388243082831,1.1921480844955443,1.1761003818050946,1.2089417500390205
1,13.095847789473684,11.838039701329386,11.836216877310758,11.839796345050791,1.486403460470752,1.4801329578859335,1.4932038192618902,0.2813067033221278,0.27816186120076386,0.2844876764443747,6.730209581497574,6.7289094223576935,6.731341786474197,0.5886287446811207,0.5846111426583691,0.5929863913060212,0.15333632145631237,0.15117732132670877,0.15560812341076505,41.63522292885331,41.62892226768238,41.641610214433314,2.4113095173827634,2.387476572747448,2.4358042437219343,1.0798647809583697,1.0642503646152761,1.0960390503375015,18.568053450980926,18.565940713255323,18.570198921011034,2.0748766800407057,2.0679060142242096,2.0827009866320294,0.3176652272642647,0.3142981465046218,0.32148846186894653,18.656445551552512,18.65464348093407,18.658205759036015,2.1044815829925927,2.0979897336397944,2.110859166111918,0.2837610336248392,0.2807848977977367,0.2871482232684267,6.818546498832273,6.817601918864438,6.819571112618018,0.6182198798146443,0.6150804424785256,0.6212899657912145,0.13821053733636396,0.13656648640146404,0.13990055332081702,41.54087825551021,41.53426706611031,41.54722183232192,2.6057651397917567,2.5821795369906324,2.6288381356988357,1.0383640983622648,1.0232256802668231,1.0533787389871605
2,13.19169557894737,11.98250044935132,11.980843131418734,11.984029015308673,1.4993626425681144,1.4934523758097522,1.5049797676407144,0.23940777034670602,0.23655890930012796,0.24243677244761447,6.789688216069564,6.788355974150665,6.7911700343568935,0.6098352816011322,0.6053496315700663,0.6144339809663385,0.15235072893337215,0.1502500921320668,0.15450086299958948,41.8677068211382,41.86215879926901,41.87362829612269,2.421329069411602,2.400722486921792,2.4425229720543484,0.9102337136972756,0.8954595825259482,0.9248513924558842,18.77208350186274,18.77017033041483,18.774226024288506,2.1091589895625136,2.1021131961221857,2.1164418779094567,0.28079768167475816,0.27699089386780706,0.2843532893692502,18.85861968839427,18.856869782311573,18.860488788116097,2.1064762223673412,2.1001980587026603,2.1129601237573428,0.2477305018388033,0.24482306077200094,0.25066166071083723,6.876234899455734,6.875258043526839,6.877247680790315,0.6072944722787905,0.6042738843531702,0.6102437478214845,0.1252734234898629,0.12347642658328076,0.12689152340963036,41.786736072924874,41.781160380804906,41.792794670651354,2.5801598803577965,2.5584032898282336,2.6010852813684715,0.8803918418690324,0.8670349548450182,0.8957559134041988
3,13.287543368421053,12.126420988917939,12.124934994051438,12.127917908805575,1.5009570447298324,1.4948104750352706,1.5069199012780687,0.2024554654246914,0.199574563923675,0.20523773476829907,6.850906685234776,6.849323199588784,6.852602634735573,0.6286207409535229,0.623608331338945,0.6336180617158593,0.15101830746186856,0.1488884066817922,0.15334955788572255,42.09978101564107,42.094717619670064,42.105012965696524,2.421811921874799,2.3997580397946483,2.4427088071624166,0.7524285307884029,0.7383018690081835,0.7662454993071202,18.977458076483938,18.975317301854428,18.979631347777655,2.129560830192792,2.1218055516218146,2.1366594541448722,0.25016637089334376,0.24676557246583553,0.25373915346857323,19.059208575988034,19.057359000382444,19.060960883464748,2.096600066502288,2.090614764638061,2.102382037238157,0.21648625762378165,0.2134276229683365,0.21971481387323952,6.932774554552795,6.931716525577059,6.933646591889795,0.595550914258363,0.5923650633520984,0.5985948831028632,0.11226554621174223,0.11053999600526071,0.11404704034638796,42.02903439005523,42.02389272642294,42.03359008536374,2.5449551593694966,2.525615165133008,2.564837804168832,0.7293884641627137,0.7166756792075316,0.7444548484693796
4,13.383391157894737,12.268802835261194,12.267133531348136,12.27038191983968,1.489314394492391,1.4841013314264775,1.494999360950647,0.17168153503267686,0.16904608156436376,0.1743478516371155,6.913140056106188,6.911438603525977,6.914863168710872,0.6411263717855139,0.6362888146719734,0.6466291682736063,0.14884365980757064,0.14651774581811244,0.15130398865163253,42.33048658134427,42.325370779471925,42.33551434016554,2.409083150344701,2.388480820760329,2.4297275774594222,0.6165153439241671,0.6029643301842758,0.6309661348641832,19.18178679220645,19.179540839474242,19.18440624805757,2.1299628769142016,2.1218930646149916,2.138787243915923,0.22812570769237195,0.22432865589723802,0.23201021008216555,19.256576673960307,19.254901550106343,19.258445357268965,2.0726408516062778,2.0661684198239176,2.078666401025397,0.19009160794774593,0.1869594711735952,0.19306609497083735,6.9879554638417005,6.9870514445648295,6.988936632297076,0.583348972241926,0.5802647608226887,0.5863631623724245,0.09959552549236429,0.09767110709851327,0.10148628729226432,42.26643859685732,42.261455901443874,42.2719300910954,2.5026818584659143,2.4831289854136402,2.5210283293358438,0.599366362786308,0.5860199649998633,0.612945525961596
5,13.47923894736842,12.408077257376991,12.406617005892643,12.40975796935509,1.4649324710884681,1.459674804278381,1.4704417717056215,0.14766545530348024,0.14484389888685945,0.1502301186241461,6.975141541850055,6.973389344181418,6.977212658415892,0.6452072901916313,0.639312809362001,0.6509463533738136,0.1459548651395493,0.1435110111428946,0.1485869227589531,42.557340230718296,42.55203282110297,42.56228256503551,2.3797401740459727,2.36309395057084,2.3979942412970847,0.508823331263779,0.4935480981775558,0.5255921054848143,19.383270693712333,19.38071750170312,19.38586069471689,2.1102689128208176,2.1012729326326958,2.1186883890278403,0.21387226366548362,0.20989510268916908,0.2180872610207512,19.450113084960435,19.44816852618334,19.452082203971866,2.0354111916617876,2.0289763162139813,2.041554375785774,0.1697931576840363,0.16648323277006577,0.1730859520900361,7.04185070021638,7.041024766600935,7.042887575513463,0.5701270522585962,0.5668244221625635,0.5734247816342559,0.08788917416594133,0.08636166461916697,0.08979974934231699,42.49798976628789,42.49348408327476,42.502727834394726,2.4449249535464777,2.4268677087274333,2.4615261095634917,0.49467592661424487,0.48115519549743985,0.5087927323434135
6,13.575086736842106,12.543312178757787,12.541754452844252,12.544999974451082,1.4282704690444907,1.4233342759152479,1.433670703726442,0.1294380212468612,0.12683735462419032,0.1320599122088544,7.036562601811647,7.034535841283816,7.038596547007768,0.6408247670678965,0.6340341302311104,0.6476992647243204,0.1431919929416852,0.13986498148916712,0.14631327403862518,42.77844622531616,42.77394304681794,42.78336128573345,2.331570186051472,2.3155350540826616,2.3475728257371675,0.4262987792980079,0.4094921722963641,0.44485829140148425,19.57988355964778,19.577011679815644,19.582861992401643,2.0694883902361925,2.05962130330185,2.078447207437603,0.20597755089348618,0.201230252367281,0.21031162365464848,19.638043997043557,19.636059579121664,19.6401111148006,1.985546100788586,1.979053735693221,1.9917130474433273,0.15368960392236747,0.1504181106461648,0.15674441193026467,7.094700110361144,7.09371889480004,7.095684944772179,0.5571889524096589,0.5534890401222532,0.5603941813233422,0.07824456651256168,0.07640308054814529,0.08005902319632402,42.72258025125994,42.71808814422643,42.72740449034002,2.376196598005601,2.3603456117396293,2.3915740451552296,0.41336659551415267,0.39925765415387054,0.42833220931096516
7,13.67093452631579,12.67403689183941,12.672497187697449,12.675526974532549,1.3837224105955526,1.3782938673391127,1.3886646212038216,0.1149304930701815,0.11241058890340984,0.11744306340749416,7.096669143357392,7.094263047259107,7.098814925821558,0.6306785910508819,0.6230124690018817,0.6385421583474347,0.14059584883173282,0.13719060474118597,0.14398989680298002,42.992803062172015,42.988179148153144,42.997484313232405,2.2689526693821067,2.2531379976571526,2.2846224621467632,0.36144775651087996,0.3456086428208635,0.3789589163013191,19.770367620867333,19.767257336746358,19.77350006572278,2.0143152719740103,2.0048543683266176,2.0242240416486843,0.20037826162818864,0.19576192690961128,0.20524039098560334,19.820476069571882,19.818426834089454,19.82246264525169,1.929323770933999,1.9229301998896575,1.936005540500064,0.1409346814937686,0.13806589375102918,0.14401113172833388,7.14647594879175,7.14547241952926,7.147494814754579,0.5461126641149696,0.5423375950793347,0.5497837656079111,0.07059727685036618,0.06888093411228925,0.07233764108049419,42.93848073249515,42.9343995573955,42.94318574116075,2.292983859887893,2.2764062644348484,2.3085102387432377,0.35139606980751253,0.3357747558789963,0.36665631439545066
8,13.766782315789474,12.799803729231265,12.798421677375622,12.801393048517086,1.3337648523376575,1.3288967039835806,1.3391876786153,0.10248184136652227,0.10036130546299465,0.10484996240524205,7.155627886672701,7.152979705668974,7.158078315313691,0.6201737169617848,0.6115918960737627,0.6282081848328852,0.13900389980317115,0.13526331440637884,0.1426355754311531,43.20081664855816,43.19687665994875,43.205265253383615,2.1968996622660937,2.181833190425227,2.212491920782709,0.31229555145923094,0.29960123315186216,0.32738037667917225,19.955273992831295,19.951819839536302,19.95860882567134,1.9539690818757254,1.9436424562364252,1.9643407908444384,0.19625339550762816,0.19117918484858945,0.2016566218262089,19.997621280728367,19.99556438260092,19.999568125106226,1.8731669568230922,1.866222049051763,1.8802750490264106,0.13032411463595078,0.1272628803266454,0.13347334696945828,7.197844348968768,7.196750428154761,7.199033251618662,0.5390736473436587,0.535642943826439,0.5429526533925862,0.06593349931907198,0.0642092966625959,0.0678401493068701,43.146268850517686,43.14214091650942,43.15056504687552,2.201726534417256,2.1863337268423932,2.2166606324743032,0.3019101854288062,0.28858255725279,0.3164647634438113
9,13.862630105263158,12.920991672079662,12.919480510068666,12.922462352345065,1.2820672031287896,1.2768380681797777,1.2868801100396299,0.09216140466155477,0.08995941077869929,0.09449457385139295,7.213783075671426,7.211169377748637,7.216514855877121,0.6108509779947904,0.6027813286919241,0.6189230289404126,0.1376733765425292,0.13277910031064785,0.14232082800897064,43.40203386325833,43.39736590116406,43.406668279178895,2.1208231892493155,2.1045198657105733,2.138215021420597,0.2781926649922779,0.26872187958411253,0.28829807962890497,20.13498070306902,20.13111768367123,20.138563506958448,1.8930941530681817,1.8827647604972253,1.9041068063780868,0.19287251198357214,0.18654591117831545,0.19860450908376773,20.170395425995714,20.168273916815885,20.17267100444263,1.8197865236676503,1.8129897660643597,1.8266308562544584,0.12201317406327636,0.11873669129699176,0.12536557082895103,7.2492997163313495,7.248029326358179,7.250457705868061,0.5378388851186477,0.5341081213615941,0.5415770287135502,0.06374216697180812,0.0618314743772769,0.06559713170616152,43.344639275593806,43.3409372313275,43.34832036414491,2.1033332713445665,2.0887413739401803,2.1174359051066682,0.2629454300877526,0.2534282812879256,0.27388431611125635
