bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.14228541740785489,0.141995483410732,0.14256484033853054,0.2087269544234654,0.20818499122848014,0.20927346817038192,0.2779900654433375,0.2771816574343039,0.2787645769375495,0.13378421933750104,0.1335322899068905,0.13405353946983095,0.1283956448186257,0.1281571033006326,0.12864017941674466,0.2138399641287288,0.21329545276776551,0.21433881267425806,0.20415712664156382,0.2034856623313566,0.20485479386854444,0.3288733211404372,0.32645472484611926,0.33122347690451254,0.21626784446224773,0.21573442904379744,0.2168481697123494,0.34230361264491926,0.34124416258521084,0.3433442415718882,0.23638234243505485,0.23536697625256991,0.23734498755946962,0.12808978586146946,0.12755394744273585,0.12832805998712002
1,13.093647789473684,0.12775944389397653,0.1274916552571144,0.12799585829617804,0.1941488768113266,0.1935864208065425,0.1947096956065228,0.2486470213074397,0.247977880844258,0.24935213079216392,0.12332153065811519,0.1230866402766764,0.1236081318049482,0.11704619524866676,0.11679061675483965,0.11728536460573305,0.19402575276206285,0.19350396701778866,0.19453182168921626,0.1818012335036229,0.18108037209272113,0.18248210301330706,0.30194898071252313,0.29963848043604324,0.30422345412783186,0.19564336601220003,0.1951604439304349,0.19613827710798223,0.3078875808895752,0.30681699273076196,0.3090144285790928,0.21353586176490486,0.21258961179732908,0.21444440005566123,0.11668154641466932,0.11604606274755168,0.11697896684327577
2,13.187295578947369,0.11549230583459827,0.11524574657887511,0.11573844496037064,0.18207141535003216,0.18131034746254568,0.18273162714183916,0.2220230990274441,0.22120525447019723,0.22276538172661361,0.11468469649232843,0.11444122842013553,0.11495566882837994,0.10713148033272256,0.10689930896989917,0.10737367400064146,0.17655799707754205,0.1760324718804213,0.17704400248691513,0.1627656774431067,0.16210563456428617,0.16335229799158552,0.2758371375390327,0.2736518118381745,0.27793950412183416,0.17754685452683588,0.17702502442723256,0.1780879651097057,0.2761010669120356,0.27502124607343126,0.2770908144867201,0.192720212846776,0.19181925509590725,0.19362991355710582,0.10654968431027903,0.1059931643647402,0.10686810535353791
3,13.280943368421052,0.10616584147971975,0.10592565491486097,0.1064269855365954,0.17302233752203755,0.17219551456947904,0.17382861873544778,0.1991126680238185,0.1983626938717031,0.19990792509569175,0.10803332928429749,0.10775024610061977,0.1083117562749157,0.09899934369732181,0.09874327612413993,0.09928014712743158,0.16211681725716048,0.1615826307405898,0.16267419159088578,0.14801620360017564,0.1474745841542764,0.14854029278895933,0.2521957592516632,0.250186115839673,0.25425673822049605,0.1627795610293722,0.16224705366949865,0.16332573508967194,0.24859012657652313,0.2474553264331331,0.249664767906219,0.17541039347308301,0.17444076655577984,0.1762914282219789,0.09799309022604771,0.09705491668541699,0.09841364324012442
4,13.374591157894736,0.09952180210664781,0.09927409503410185,0.09978471400423486,0.16620696315860153,0.165121182999102,0.16737683775270412,0.18038740112368576,0.17969588068143136,0.18118111632577297,0.10298129570556244,0.10264103282826935,0.10332827602710745,0.09247006997563692,0.09220183746606168,0.09276783340592117,0.15084456783390376,0.1502840800206283,0.15142912441390127,0.13780391218821159,0.1372716116223633,0.13837306720581552,0.23158213792661847,0.22969260694699978,0.23367735782060386,0.15117928804658995,0.15057453088382525,0.15172454858707163,0.22617295253935504,0.22483687264155966,0.22756783987090254,0.16165041494766322,0.1607549928763411,0.1625367047302516,0.09096331142889127,0.08995780892446109,0.09150342932196837
5,13.468238947368421,0.09476097783793516,0.09446362496528364,0.09507345572240583,0.16083432822278326,0.1594853262423227,0.16213073993630284,0.16551280375375643,0.164699229767474,0.16631319316582854,0.0987613083838838,0.09841359910973992,0.09909307892731271,0.08699394977468972,0.08673033853861521,0.08723614163423983,0.14197674008341524,0.1413406747676075,0.14262406963236338,0.13122557900709103,0.13065516935059068,0.1317815459310629,0.21393583805222616,0.21153762807881163,0.21609375877569653,0.1421559702820328,0.14149887474511894,0.14280534789326546,0.20863981135742515,0.20731772291188283,0.2100232972639572,0.1515185692317294,0.15072375387633152,0.15240050075436998,0.08492431689800661,0.0837691254090383,0.0856007735140636
6,13.561886736842105,0.09122587369606325,0.09091234109055274,0.09153149989371259,0.15551359751420607,0.15374477761305538,0.15706524839180983,0.15360524188905766,0.1528295306034674,0.15440718688213478,0.0946522778015024,0.09426693291595713,0.09505575514640054,0.08195482230695819,0.08165689619557259,0.08225205599705315,0.13477432800404082,0.13402298193131923,0.13555076241199712,0.127162608850171,0.12656802439336481,0.12779422546972102,0.19885227692136395,0.1964870655863337,0.20121708216828077,0.13473043173588095,0.13397479201725232,0.13554414024508332,0.1954497300311656,0.19394754723426533,0.19697278218107975,0.14428923802536203,0.14332404527489587,0.1452111482994665,0.07949483961758827,0.07778094135374973,0.08030574212495581
7,13.65553452631579,0.08805137097444274,0.0877230146365872,0.08836993752309,0.14968841625778212,0.14744624159721645,0.1517378677122619,0.1443052587002415,0.1433566696512215,0.1452505492536691,0.09024796092396745,0.08976061803443132,0.09075626214799502,0.07708107560703964,0.07680128581166445,0.07739136248487959,0.12856511640217022,0.12779534464743084,0.12933949392474567,0.12436202042345197,0.12375060930730516,0.12493995531251544,0.1857604159917786,0.18267726731579562,0.18897988550712996,0.12873940393459044,0.12792011760576863,0.12947516521599978,0.18580608503031593,0.1840705654235842,0.18753688273003938,0.13878265746410753,0.13778341986981743,0.13977830657285803,0.07444732080251862,0.07275624977184061,0.07532660613254571
8,13.749182315789474,0.08480418506650626,0.08444080432751622,0.08518930085252736,0.14452785010024766,0.14160586493971836,0.14745549129876756,0.13672538326591416,0.13577369905818035,0.13776724636832585,0.0854834626786131,0.08487374370503575,0.08612180110565623,0.07227929601239955,0.07196104770391372,0.0725811434224686,0.1234899792566693,0.1227642121202215,0.12430434788597511,0.12215519675522529,0.12149926489967547,0.12289969719277101,0.17533412018737998,0.17169407679209522,0.17900145938164563,0.12349668256891075,0.12260636286784962,0.12427062728080858,0.1789960613937525,0.1766196809074046,0.1812004942043355,0.13452548348042148,0.13357035223138394,0.1356200813688674,0.06970749685412381,0.0681984011905497,0.07059448943985983
9,13.842830105263157,0.08119849522337609,0.08081277670013069,0.08157187609853153,0.1399767253998456,0.13594683039277727,0.1443606919025696,0.13060023301695195,0.12949471566260168,0.13166327762891736,0.080772902976944,0.0800096895631859,0.08148720189418808,0.06758367472049429,0.0672481709617837,0.06794452036404032,0.11898678861091855,0.11815547200974236,0.11984095066229576,0.12024134841289416,0.11949160640270018,0.1209284843337876,0.16519467317027875,0.16093046385928447,0.16920867857758004,0.11910821726275837,0.11817121694060088,0.12001337884089744,0.17348619252286906,0.1706554198166235,0.1763714679839167,0.13094736219117387,0.12994383759723926,0.13217024201945743,0.06513116258714396,0.0636068713933592,0.06606380868222987
