bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.14227125199269053,0.14196104709632856,0.14256326045573536,0.2087109854573976,0.20816613546034957,0.20923193168447252,0.27792686045301784,0.27730676700895407,0.27867056411356517,0.1337740455418159,0.13350320289180098,0.1340440842236309,0.12840090806021245,0.1281777620546954,0.12865486870258447,0.21375499295129025,0.21325632065392963,0.21429826010996988,0.20414282166942543,0.20346643584955715,0.20478784436783867,0.12810296485161307,0.12761602855710333,0.1283341146903814
1,13.093647789473684,0.1277633436724776,0.1275172687355626,0.12805239727831458,0.19408736637588564,0.1934252294713302,0.19469331810794213,0.24876669450741856,0.24804585976997728,0.249516651671153,0.12336132576950992,0.1230747653042636,0.12362878983736753,0.11703061819148532,0.11677848428162602,0.11727602523385211,0.19400556270285058,0.1934573518940953,0.19452879006546087,0.18181350725282824,0.1811570693466705,0.1824311964207576,0.1167007953593301,0.11611527151234828,0.11695013746719772
2,13.187295578947369,0.11551580585625885,0.11523621468252272,0.11579995280781043,0.18213575666338275,0.18148772290021786,0.18278522941893105,0.22193665275123034,0.22123994721049556,0.2226908932061956,0.11470735161545495,0.11443192621355056,0.11498960515300653,0.10711078840734324,0.10685468745203569,0.10737866480407718,0.17654218301611818,0.17601629288539727,0.17704870383746743,0.1627640902554034,0.1621751362378436,0.16337391005765176,0.1065423427862674,0.10582533016375013,0.10687175087419958
3,13.280943368421052,0.10620632347564206,0.10595953235445373,0.1064208663078503,0.17299060812219186,0.1720605728727933,0.17385433516946572,0.19910793599485826,0.19836407742847265,0.19981716357181692,0.10805174527990291,0.10775402167242594,0.10835390024419383,0.09903119040381873,0.09877609115996963,0.09928650450210524,0.1620980741459121,0.16156325242437036,0.16263351548837232,0.1480387993705164,0.14741858359161827,0.14860704257698104,0.09803476987297247,0.09722377376185128,0.09842859086475712
4,13.374591157894736,0.09950233330227799,0.09923112715026447,0.09977493847418022,0.1663674141020578,0.1653145140065997,0.1673317341881431,0.18060159747443472,0.17981470627205948,0.18134572380550476,0.10299722844690404,0.10268674519734487,0.10333797133559433,0.09248200584653683,0.09222688485566496,0.09273449361051556,0.15086030686794838,0.15026430571801144,0.1513920927818677,0.13773197985347646,0.1371447017394946,0.1383396299400429,0.09099421169197566,0.08995038682464605,0.09147325681215683
5,13.468238947368421,0.09478645830416169,0.0944748340176579,0.0950842666236084,0.16092202122926455,0.15949817954927178,0.1623260065340703,0.1655180383475815,0.16482890959552712,0.16629828358208124,0.09878990179613607,0.09843949536877528,0.09910350452094113,0.08697269990291476,0.08668713298296983,0.08726252594277793,0.14193602523482857,0.14130904071355405,0.14262640820445802,0.13117048620331284,0.13060139153580036,0.13172401198663136,0.08487456829877005,0.08356479693008304,0.08556991634856431
6,13.561886736842105,0.09119996342702397,0.09086994350597846,0.09150650462329171,0.15550402857761253,0.15398424676276942,0.15694477598856058,0.15367354059252947,0.1528007322933947,0.15449682202788598,0.09462849757498465,0.09424114594866878,0.09502249259035535,0.08191854746852162,0.08163524557401977,0.08225575611540047,0.1346787255444548,0.1338528488159517,0.13550340635517025,0.1271220511302924,0.12654302103273318,0.12770084707247878,0.07950269166539689,0.07796386285228038,0.08034826948017292
7,13.65553452631579,0.08804947589378073,0.0877586863893872,0.08835555515882809,0.14990756691915702,0.14787612335896022,0.1521545606689382,0.1441885016694647,0.14324021582045499,0.14516856502325165,0.09023907283376803,0.08970877315289086,0.09072732456623075,0.07715277239697368,0.07683573553353436,0.07747754856726742,0.1286703464868491,0.12782738636912563,0.1294865751846894,0.12433494354893541,0.12371910092244164,0.12495874419702249,0.07456943590965667,0.07283660552408842,0.07547181409148826
8,13.749182315789474,0.08482942397383356,0.08444484070894508,0.0851853280229729,0.144342934232553,0.14150377323348018,0.14714520984161325,0.13668376955853984,0.13573873916680104,0.13771464455098872,0.08552753542000208,0.08492718199450904,0.08613767720999442,0.07230904624631601,0.07197452276091754,0.07264390815729097,0.12342376171925491,0.12250090200797596,0.12429196052750213,0.12219027986369105,0.12152704219077982,0.12283292107179238,0.06962657208329835,0.06793456289521152,0.0706303034159921
9,13.842830105263157,0.08121192788938009,0.08084120507247954,0.08159286316285519,0.14041616376461288,0.13677971975836062,0.14387879291880423,0.1304788979669485,0.1294054130757183,0.1316287313174357,0.08075121785381219,0.08001708482968849,0.08150642668292607,0.06760116278342335,0.0672628383727178,0.067958544730508,0.11901666529653636,0.11814275197327986,0.11991204456221467,0.12029984518492699,0.11960233741769388,0.12104479354715414,0.06527427588004284,0.06389825515298077,0.06611735314006294
