bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+
0,13.0,0.30951212199865796,0.3067614160324499,0.31241293878112525,0.4240164891745397,0.421804187455892,0.42637861986022335,0.8826199099785993,0.8815245634092967,0.8835863964783105,0.884338416517033,0.8837265890172243,0.8850035332882008,0.22256950299114833,0.21975923310577053,0.22531157528830467,0.5730741757501076,0.5707285409821273,0.575565292281779,0.31609274015824573,0.31305075438931507,0.3194222106479897,0.7203429895729243,0.7189648540462653,0.7216001748928476,0.5482669051387143,0.5451928059611483,0.5512764105636802,0.6426398551695174,0.6396212351838478,0.6453470984181232,0.44852939047264634,0.44418903463099413,0.45260930128301,0.4655447123775961,0.4631805017413702,0.46798338014668966,0.44853371446655554,0.4462649380184355,0.45051074578501665,0.2476466356882724,0.24538398490693467,0.2500973789245629,0.7069119794738548,0.7049803701961642,0.7087207065955724,0.916383845488677,0.9153400101145991,0.917286003688332,0.48004575112753056,0.4774444123312951,0.4824632035431307,0.6400170496813421,0.6373544062038704,0.6421798031941655,0.6518208415192703,0.650067214709805,0.6535288326402456,0.6258497482283774,0.6233719341010457,0.6284349120582147,0.3761820279539929,0.37377861917032296,0.37886097862660145
1,13.078965578947368,0.3298267633398444,0.3268221956509055,0.33286885042487696,0.42847963556969715,0.4259847124127532,0.43092552829860536,0.8717381511610539,0.8703663733654109,0.8729873253202314,0.8868800476914738,0.8862628228577177,0.8874758669306646,0.2456739636691971,0.24268573115411501,0.24849775834954493,0.580452193017391,0.5778495995476977,0.5832374417341648,0.30040098374149743,0.2966543135815091,0.30397516716294354,0.7501929763780484,0.7488216341630858,0.7515239292623889,0.5529496602519469,0.5493937068106289,0.5564982547830021,0.6276707678913767,0.624214922065538,0.6315924164199151,0.41237060385015384,0.40785505154030915,0.416959029231309,0.456018825430938,0.45335987700796687,0.458776420444986,0.45016006967834277,0.4477923945770265,0.4525352999991393,0.252668808083483,0.2501108068123098,0.2551547634277605,0.7073255175429826,0.7049793753059166,0.7095888814131245,0.9083509071878803,0.9069462918875052,0.9096680064123557,0.4980654503503417,0.49546418180968393,0.5004993133357205,0.6208025519662743,0.6180773599525833,0.6236274618592726,0.6658387114626946,0.6640188743989032,0.6676814598676872,0.6288341291933004,0.6262899913227705,0.6317125286664871,0.38173880987723907,0.3789216308843486,0.38451655413901986
2,13.157931157894737,0.34964189814212676,0.34612555120292215,0.3531285519222473,0.4367187525099614,0.4341303835225314,0.43942100103761583,0.8601672094122194,0.8581320384548236,0.8621060006077671,0.8901527998716146,0.8894967231700173,0.8908113480325759,0.26967699203619,0.266339942889529,0.2728210326658396,0.5942950044605755,0.5912289743827548,0.5971979639615558,0.2879634767798358,0.28341499975840134,0.2920115578968546,0.7788653107867476,0.7775386014603702,0.7801597985693148,0.5562015587267255,0.5513315404647395,0.5604982311228048,0.6112885159806689,0.6068375500190203,0.6158392326767717,0.3799260566538635,0.3741463409137604,0.3855637046065154,0.44945335949845244,0.4464349866186192,0.4522286853397044,0.4562695382250681,0.4537345883636488,0.45887666371243657,0.26027434912485525,0.25745151864127064,0.2628141818471976,0.7082404490202923,0.7057734540830712,0.7107219389226405,0.8987075124298511,0.8968316167808633,0.9005386936633681,0.5132583307125581,0.5104747039215455,0.516067986119271,0.6046175171006478,0.6011058195049171,0.6084410767357482,0.6789910522780492,0.676994788738758,0.6809872124271646,0.6370241761202375,0.6340465836681287,0.6399397169650174,0.38838444770689395,0.38525684521618403,0.39155249612910065
3,13.236896736842105,0.3668495674634737,0.3628167057732248,0.37159117882525583,0.44998161141438064,0.44696693142670046,0.45293555249218986,0.8480954388215227,0.8453004855165649,0.85066359050337,0.8935930115368327,0.8929006263229481,0.8943076374157237,0.289851330790481,0.28641873750466157,0.2931364241289133,0.615439066114629,0.6122112122206711,0.6187466613743411,0.2802039842041907,0.27504876938243955,0.2848766337598055,0.8042801172851783,0.8028215133916156,0.8055994151163709,0.5555402076622789,0.5503192057342365,0.5614508006601797,0.5916034831962134,0.5857029931758855,0.5979696238092607,0.35177391409268954,0.3448664311161226,0.3584774536411411,0.44714953621857584,0.4436146728319227,0.4506403460197805,0.4670651403931099,0.46393096180318877,0.4699014479641483,0.2689088882273091,0.2658495233761896,0.27197793790635594,0.7103702140624696,0.7076179312187,0.7133987668665068,0.8876078124526854,0.8847771578960417,0.8902552182005942,0.5221018968299356,0.5189206936002788,0.5255576691747277,0.5937723156418632,0.5894095344016197,0.5979702558506785,0.6889206324257391,0.6867616712224347,0.6907927775831066,0.6509614021496213,0.6474975800712269,0.6544121772349027,0.39370161686377914,0.3903447521836368,0.39726218695373344
4,13.315862315789474,0.37794966775600036,0.37282430916108306,0.3833612745034669,0.4683364447044846,0.4647648718394562,0.47150156753112604,0.8352038299402555,0.8316123411853042,0.8389885764589486,0.8963596155001994,0.8955828028626514,0.8970907866590419,0.3003452908245805,0.29659425320650595,0.30427592728666125,0.6427083459694394,0.638973316659096,0.6462208368307745,0.27596495287755535,0.2701241299732811,0.2818370469682684,0.8248479006441409,0.8234048847512938,0.826395258425699,0.5506591487744257,0.543073223128275,0.5578195261186516,0.5694372511027914,0.5622895806974859,0.5765337334366308,0.32829756358624984,0.32136495923603364,0.33619206748318303,0.44976865708527314,0.4453441640745318,0.4541729335072526,0.4827228379523053,0.47945393889895904,0.48601522275469056,0.27634798350071127,0.27260981752847147,0.2797478333360927,0.714853785623921,0.7116018119440316,0.7180278551747344,0.8744493224569023,0.8707987447166237,0.8783589440266936,0.5218566160774811,0.5179125889318663,0.5259600179157967,0.588018223094078,0.5827552319964807,0.5935543587503699,0.6923186476343318,0.6901753147673388,0.694546738949106,0.6690533371838987,0.6654344077186999,0.6727640204191202,0.3928440358116202,0.3889459718397962,0.3968255788303584
5,13.394827894736842,0.38005485985862136,0.3733566921926725,0.38622491204848136,0.4905775567342828,0.48666378721972553,0.4939246638822936,0.8205006526271559,0.8157958951872009,0.8253080922297655,0.8971453333946928,0.8962879660548708,0.8980354183855003,0.2955556878572814,0.29158678019216744,0.29997745485080773,0.6742911058801901,0.669672912715273,0.6780975329134931,0.2729277282575504,0.2662571681323969,0.2801840130906682,0.8402042576955124,0.8386153283983885,0.8418058834541612,0.5408987527949366,0.532211566332247,0.5496509513387505,0.5454491603089188,0.5359657554899528,0.5544119875874387,0.30768140300105884,0.2989662372047813,0.3170348478357958,0.4560935470355546,0.4505112695170102,0.4613988667333968,0.5013159966811453,0.4976292589360339,0.5051982679638588,0.27825732006389536,0.27395399672350856,0.28268580942765836,0.7207725947068808,0.7169010005719125,0.7245076086758363,0.8598899655904593,0.8550172189508125,0.8644201901553199,0.5098739931385913,0.5052737153733702,0.5145951028596102,0.5851341296270554,0.5776366980040983,0.5926474810482342,0.6872104255862612,0.6846693874982406,0.6898705744805989,0.6886220886038632,0.6843245401269918,0.6924134031410928,0.38025720417897224,0.37577226463770963,0.3845743167604566
6,13.47379347368421,0.37058651073763804,0.36327307795549446,0.3784799174172491,0.5148985317241009,0.5101418633381986,0.5193011547950286,0.8036730059190191,0.797703542848846,0.8095601094766913,0.895428352717774,0.8944952694572492,0.8963718410084305,0.27278292095794276,0.2680553758434051,0.27762557061216114,0.7058830063149764,0.7010218854157655,0.7101446084787046,0.26910801001152074,0.26032978575093385,0.2770513671386272,0.850405957638944,0.8484233246517193,0.8526288961300779,0.5253828921736674,0.5148510638715926,0.5352346263984642,0.5192075832519406,0.5085265559991021,0.5296508314039161,0.2848813786174642,0.2739110585621671,0.29471824966438503,0.4638927466110274,0.45745242259504104,0.47058203568963997,0.5212543158297449,0.5170303171668315,0.5260656865140789,0.27052978426762386,0.2659552169419421,0.27534860049053606,0.7275947445909878,0.7229048716010792,0.7315829608481095,0.8435605215042499,0.8367686681441928,0.8497201681076573,0.48721649388572,0.4812368077281604,0.4926224115721043,0.5825253900449896,0.57371013694688,0.5901458431157955,0.6723434941169539,0.6696827236644388,0.6755367380994395,0.7051933122736183,0.7006760880275521,0.7094698084827913,0.35080583570884627,0.34646040905409703,0.3557104850147941
7,13.552759052631579,0.35201547588079596,0.34350337903831096,0.3614895573318276,0.5400202945268335,0.5351475618365426,0.5446010593661293,0.7832046019587793,0.7748731705064861,0.7907020349325885,0.8908004260869524,0.889730591278569,0.8919600913420357,0.23191333397807412,0.22682654136030211,0.23759935131769297,0.7349213401065053,0.7298298802622275,0.7398264681902551,0.2602280881483855,0.2499815418484715,0.2695415514134102,0.857177731092738,0.8545138595502508,0.8597272722569355,0.5062384416391256,0.49379050044316813,0.5176684883828093,0.495064353021651,0.48375029353610355,0.506787529058784,0.25793916700351516,0.24635817309766933,0.2700502160198417,0.4694083692054358,0.4611748922580649,0.4773590368578529,0.5396832791097534,0.5345729322628963,0.5447102367362615,0.2515878041968541,0.2459304856572648,0.25718330591430627,0.7341789420549207,0.7289483001683464,0.738784535406258,0.8263138570460095,0.8179016415275481,0.8341273915522185,0.45589900140914563,0.4494079802768159,0.46259212472823946,0.5759486045689092,0.5650420035954115,0.5854573567758535,0.6488754713996616,0.6450462918607685,0.6526144420963619,0.7174726776384314,0.7123097066203113,0.7222498535249491,0.30441277948540907,0.29873871404300484,0.31041396030392643
8,13.631724631578948,0.32594543480602806,0.3170571679136868,0.3362314429484594,0.56333355107554,0.5577023007471739,0.5690158563418853,0.7610098235400151,0.7513526826688643,0.7707063754933248,0.8831694660108156,0.8816702493225435,0.8846211579103874,0.179075227296293,0.17187923927795382,0.1856562837361095,0.7607128155156435,0.7549970233615709,0.7660190762388998,0.24687071636442598,0.23458014458531756,0.2571032524157696,0.8611362404631706,0.8578300442796745,0.8644871786982994,0.48506375158363946,0.47258622164213443,0.4986339596270413,0.47315674141375663,0.45986077418737537,0.4866638270682424,0.2271281552983716,0.21401452505456955,0.24030406125114218,0.4720894559159212,0.4611465483068095,0.4821806166820188,0.5547685910686887,0.5486727852457219,0.5605722106193177,0.2211186829246795,0.21475523127992022,0.227401173534266,0.738223566918575,0.732505295584371,0.7442322907647545,0.8076755701778195,0.7975865268349331,0.8180592633700877,0.42058083885728886,0.4126823635066219,0.4282878930350551,0.5642908967587443,0.5505857387872996,0.57840828553266,0.6198417099312759,0.6153904515344539,0.6239654800864961,0.7232850143129722,0.71791397807516,0.7287680802013329,0.24401169375728565,0.2377308067004963,0.2502484543866956
9,13.710690210526316,0.29675412668945594,0.28648585435696744,0.30697222166971716,0.5833258808181201,0.5766461605424897,0.5902393002552137,0.73671484359269,0.7254393946558981,0.7482606185910601,0.8723510528533651,0.8706158119140955,0.8741740588794684,0.12016031239609529,0.11239186279545176,0.12840048204132706,0.7809720181783388,0.7747044153116932,0.7873116971698877,0.22843332930527888,0.21495257205274038,0.24191689574243852,0.8644495737303175,0.8599687723907471,0.868790888334794,0.4649955834829773,0.4513937036711433,0.4783879823560761,0.45534978739115917,0.44094807463048297,0.4687296668244977,0.193633069964605,0.1780937214339788,0.20760136243405894,0.4694393882067748,0.45710736725570994,0.48127817906182924,0.5643843241100674,0.5579080689912862,0.5714109655954666,0.1816287420047265,0.17452834142122503,0.18905405791258525,0.7410714738813565,0.7342524222413866,0.7482203026048743,0.7891193982142903,0.775573063725019,0.8002919591895046,0.38526017603414364,0.3773674945600802,0.3937014931506282,0.5491309137475648,0.5329244378517329,0.5632380078577728,0.5900724799664228,0.5845598815056985,0.5953066185109146,0.7216437677031997,0.7153329846347366,0.727535508398654,0.1749245442025505,0.16735116415503679,0.18303074856186646
