bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.22920149644568213,0.22543225828732602,0.2333879136950236,0.2884059958650287,0.2796240801959932,0.297215252234747,0.4931665231956357,0.4820436540380041,0.5057513622499185,0.19435501488075974,0.19095315148268152,0.19770149847421967,0.14009564793874807,0.1377190839715903,0.14239143842005034,0.2725276868825924,0.2672636978200553,0.2778700794358761,0.35561064397777886,0.34613010102027,0.3639270124710685,0.11961698726637099,0.10281300734760601,0.12737744667796994
1,13.049368,0.2145441893798147,0.2107687429757463,0.21830401569211208,0.28307873377860193,0.27494114985534385,0.2912746877958349,0.4609374585561903,0.4489196450920112,0.4734339475028914,0.18389193718249508,0.18004953649478445,0.18755359371847374,0.1326111381591349,0.13034892578708898,0.134741398310464,0.261544439159637,0.2561939208427288,0.2668490787945784,0.3385733989588655,0.3302092005279612,0.34764559993675925,0.11400709855668081,0.0962827796450999,0.12161004843160884
2,13.098736,0.19902440617255132,0.19514799911623226,0.20319500328700957,0.27837930311186887,0.26986328112710184,0.28679855220100553,0.43051706912574594,0.41962946037260784,0.4426854427573529,0.17389712563793025,0.169814176311609,0.17780882124985078,0.12464457739125664,0.12248552307107885,0.12689467183297795,0.2504382748825763,0.24511461107194188,0.25548734197723216,0.3239755570690492,0.3151580601444236,0.33313011859296054,0.10735220192200198,0.08998277119358335,0.11519844466982199
3,13.148104,0.18473853864517492,0.18072288220186336,0.18860888860711106,0.27294501578563457,0.26420004586510987,0.28180471951215796,0.399672652022384,0.38856160466972434,0.4121174610120587,0.16395931105475425,0.16002866143275513,0.1674509850704508,0.11761859576645387,0.11534930074313249,0.12002711456141697,0.2373921085837148,0.23152690095213097,0.24331914293709064,0.305442358254592,0.2970617544532721,0.31437832961031137,0.10264380694936082,0.08688673124778482,0.10996948016281845
4,13.197472,0.17072867743570092,0.16666368268629989,0.17471280143769216,0.2656761732440811,0.2570606791176988,0.2742996812478005,0.3671523328590266,0.35505295082721444,0.3791669976571721,0.15518128756264593,0.15149377713643436,0.15862285223638142,0.1106053807617253,0.10802435290825013,0.11300116861307177,0.22441664636513473,0.21894675271021852,0.22981941908133943,0.2854799754521756,0.27690632434988854,0.29464322896476275,0.09492326438917417,0.07751938665858817,0.10347826489622386
5,13.24684,0.15727118482728247,0.15302022399707385,0.16160110025717267,0.2587254213876975,0.2503554756074995,0.26702139479358455,0.335752309279407,0.3255328706624944,0.3464646433615115,0.1465380012284184,0.14245664567444097,0.15012857275182917,0.10421174364049855,0.10145681163307536,0.10692954021685647,0.21094684126688193,0.2051558658650758,0.21643513403609083,0.26554030629427666,0.2562135396430806,0.27415418540569336,0.09043629464840419,0.07441562701490553,0.09876990525022769
6,13.296208,0.14599471702435174,0.14114391356837214,0.15096054306386078,0.2520568265418095,0.24366315092871593,0.26001668023782176,0.30684836657653636,0.2964921319972807,0.31703886447381274,0.13918390716937465,0.13513224387257805,0.14314357798985883,0.09850956518538018,0.09529908037042134,0.10154272818305053,0.19800833179336247,0.19241043726561396,0.20398021434385052,0.24426103095181761,0.23620725451603372,0.25249358659870147,0.0849966057996027,0.06348731577390655,0.09425146021338987
7,13.345576,0.13573886668994384,0.1305187391696891,0.14172684112963513,0.24787674103408153,0.2393150652656704,0.2557619794632422,0.28024261012832474,0.2693926569199138,0.29083916214136357,0.13346267188174799,0.1293609093678837,0.13734786320854167,0.09405536957894525,0.09026572027560391,0.09795527488099538,0.18565040834723678,0.17931366050249975,0.19157718243638663,0.222466458967934,0.2139695449082708,0.23075666415000018,0.08110721002035196,0.06058048584647592,0.0909149075090234
8,13.394944,0.1267813432320636,0.11920480821876948,0.134234743118867,0.24272441981970166,0.23458010464131338,0.25061924271650243,0.25481202230185285,0.24478696546842654,0.26494516083519587,0.12912994136861725,0.1242927562851891,0.133534623594381,0.09047786259523466,0.0851175857154823,0.09513547372620854,0.1755817736128059,0.1700691241403348,0.18100224253425964,0.20179458782796122,0.19378449515756946,0.20933278043303624,0.07965877272105833,0.056281140921216666,0.09018137011689117
9,13.444312,0.11891444391783951,0.10876708022767712,0.12785896937110358,0.2395352420868123,0.23116570426967084,0.24844681442040786,0.23254485856099788,0.22240168519965403,0.24313727175844166,0.12490677797716816,0.11990999107326526,0.13008062226708367,0.08770330268140827,0.08136931377333918,0.09373808291909937,0.16590637402042802,0.16026180148003233,0.17132089709265522,0.1827662003169757,0.17514568618186843,0.1900529028055094,0.07781729828748438,0.056883252033425515,0.0881655119488489
10,13.49368,0.11368706529578294,0.10059456500368542,0.12478727318776568,0.23812683347980843,0.2290616600435927,0.24756999783490477,0.21340076143748682,0.20379421576228032,0.22297495326477343,0.12234794932857292,0.11692281216608971,0.1281945030120536,0.08459734048965187,0.07669290635563168,0.0920102036540974,0.1580647900373796,0.152451112892538,0.1635193387490101,0.16624956532895913,0.1591145808416791,0.17252027652949045,0.07599685309552258,0.054136356923850985,0.08696478754496965
11,13.543047999999999,0.10750740064471755,0.09132390285476912,0.12084341755458741,0.23715899754365205,0.22811622336546405,0.24721742305756847,0.19673378144740256,0.18693115727613388,0.20738303619018075,0.12039830613569202,0.1140554764517115,0.12718770720008066,0.08339895243435165,0.07301996960381205,0.09242874216526459,0.15231396347080423,0.14592120539958114,0.15869744840839797,0.15182947372476435,0.1449184883372469,0.15818698538951945,0.07415658967088773,0.05532546494613588,0.08548464658081378
12,13.592416,0.10316907448371501,0.08625144415789639,0.11812148968644881,0.23644609436744826,0.2263912699403937,0.2463678066804431,0.18434767631540402,0.17504579435272363,0.1932700918541913,0.11898322356262123,0.11226960837046707,0.12547596821583235,0.08256602749037867,0.07101790449380586,0.09229597052496476,0.14741792822683225,0.14122571215358268,0.15374903334000176,0.13988020764782294,0.13305505088661343,0.1464817105032657,0.07346307365309052,0.0524735773125907,0.08517332120067016
13,13.641784,0.09738608460479801,0.0784311848171817,0.11545694878637197,0.23682611942766574,0.22640419553291666,0.2480806853726287,0.17481697505036858,0.16518249697628887,0.1842353896862389,0.11779432924634385,0.10952786352804014,0.12501268513382519,0.08195511886020072,0.0697459529047941,0.09184061927197026,0.1447428666343258,0.13790327411916506,0.15203920135125754,0.1316920225270095,0.12445494228214686,0.13870634516975616,0.07024131372593839,0.047250933659123036,0.08277251810890007
14,13.691151999999999,0.09580697353801128,0.07468161631315254,0.11244082131948652,0.2376212718806024,0.22678517200088458,0.24745002845850486,0.1684853538601715,0.15887592901132316,0.17718133622137874,0.11577334162896594,0.10805727629412472,0.12326156628778498,0.07821826144657212,0.06680491932965274,0.0887620428967246,0.14269638591605177,0.13491554224098362,0.14972405112738663,0.12501761101208647,0.11726376676799152,0.13266858346040208,0.06653066899044045,0.047180236954578285,0.07816361247788334
15,13.74052,0.09012296647191756,0.06845522904018458,0.10728256136997073,0.23726609431828766,0.22502944704492886,0.2495942175950507,0.16333818349549464,0.1540782680340004,0.17244047719917574,0.11562897807886924,0.10760398524626032,0.12229236676526266,0.07759400853307727,0.06560604325238295,0.08755561742508375,0.14015346617417312,0.1316434280810026,0.14894548877573338,0.12050544870219995,0.11130883534605765,0.1287150505214469,0.06347993095894933,0.04410021020518163,0.07647649909033699
16,13.789888,0.08521911309967384,0.06402899535487934,0.10267533455716762,0.23719623322527156,0.2241482881775281,0.25165610069352373,0.16085209300805814,0.15112935721601692,0.16959540732882075,0.11423494929248554,0.10731175406673937,0.12118533622458945,0.07437609075474262,0.0621203336282352,0.08471926043865219,0.13834734556861883,0.1304539671609652,0.14756172805035844,0.1185792368794032,0.11001161907015813,0.12668213584133148,0.06046635734641842,0.04126214262247901,0.07232871329209872
17,13.839255999999999,0.08171396254544899,0.06077810257583075,0.09607634773617355,0.238854076301933,0.22421455671364976,0.2546254401859579,0.1591340530844662,0.14850945546634653,0.16807485041833325,0.1130517748155983,0.10626056358024814,0.11935872826893378,0.07325431075714348,0.06261982287125069,0.08206065345375015,0.13700965903307827,0.12838534105132127,0.14673460714866912,0.11632674892106998,0.10803810865543784,0.12560232068305946,0.05693149467187053,0.03763417803712454,0.06844280889096285
18,13.888624,0.07560925372860991,0.05993967155567273,0.0895863291521649,0.23951068370632178,0.22461232118539826,0.2545022881482755,0.15742699939856847,0.14677633441788096,0.1663169832433792,0.11209624149185107,0.1054745644691375,0.118581143812151,0.06993904477029295,0.06048150128538363,0.07802286566235662,0.13604459732172214,0.12663224394565514,0.14515632144491825,0.1140302807998224,0.10491477632426315,0.12268942350453903,0.05324441699013927,0.03700202128389363,0.06435855492578776
19,13.937992,0.07134812152642439,0.05793640304493657,0.08391430640902703,0.2375093240240652,0.2227125418018646,0.2560922220388147,0.1550102260391853,0.14499241218226108,0.16488357579791296,0.10983471041665749,0.10310108996408907,0.11596960849562005,0.067410251862441,0.060811132409848284,0.07438494713876204,0.13462794233888614,0.12543697211761506,0.143725223920905,0.11190558328904002,0.10290332698965422,0.12050833955638919,0.05102665410230049,0.034606231387314494,0.06118059290910738
