bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.2294624618005066,0.225821734017438,0.2337581058027018,0.2883531636716651,0.2801647393891574,0.2967334968323699,0.4924386866488703,0.4791860621252524,0.5058238317127554,0.1942569084987445,0.1907271436338337,0.1980818398815706,0.1398493722099653,0.1376152960369246,0.1419407419220003,0.2724868756794205,0.2675628503819373,0.2780001581098018,0.3547776833333727,0.3460678246281619,0.3629970422823853,0.1199827391166105,0.1039322256049389,0.1273474312509335
1,13.049368,0.2142467452008396,0.2102332462494721,0.2181598448840878,0.2831921861192133,0.274595322530929,0.2926748144615633,0.4623781108045526,0.4503133618334553,0.474453010223562,0.1840943015770072,0.1808871273239307,0.1874118146647518,0.1326035808129248,0.130379992546996,0.1347257388408889,0.2618902560741759,0.2568656546997766,0.2675527028869847,0.3405167241685133,0.3315238203697776,0.3490720251320135,0.1146382846813103,0.0993783421155268,0.1219838782103324
2,13.098736,0.1996755197621935,0.1956867264315368,0.2036696913673987,0.2776537525722041,0.2685630714259291,0.2873203371785698,0.4305884736581028,0.4192672712330718,0.4431157445763914,0.1736024131540721,0.1699431250299111,0.1772257553840678,0.1250435336586695,0.1227293100228734,0.127227483967981,0.250217702056222,0.244933980689741,0.2552431057059867,0.3240005190402719,0.3151356709961944,0.3326505655388156,0.1076839921068294,0.0885730141076716,0.1156318627473535
3,13.148104,0.1843977224662334,0.1801891290135337,0.1886843977225515,0.2718904524584172,0.2628441963576026,0.280104401430359,0.398539332484332,0.3868822123256855,0.4099575492887823,0.163778312455273,0.1602510490841637,0.1671760500534949,0.1172719892969184,0.1150027768497281,0.1193880285430115,0.2379833356080491,0.232617920731556,0.2428607025602342,0.3051653178803771,0.2960319001317288,0.3147517063838244,0.1014661431371626,0.0827868019882508,0.1094097850658502
4,13.197472,0.170778152833442,0.1665837905791009,0.1750088826398248,0.2657633966043314,0.2561083668555517,0.2755607173518845,0.3681867512659723,0.356129801170596,0.3789894907832546,0.1551400489701087,0.1514540919808468,0.1586238284717969,0.1104203704111586,0.1078714920552387,0.1128641871671136,0.2242362585447591,0.2189146708677696,0.2298892267731475,0.2866434716932853,0.2774615552062172,0.2956372386510556,0.0952197971943218,0.0756807664437563,0.1039039272716043
5,13.24684,0.1577561989558777,0.1529571342059987,0.1621495206927106,0.2582971750297631,0.2493235010674109,0.2669974525751239,0.336025394502783,0.3248334389243306,0.3460727884749539,0.1463435658106293,0.1426460186195378,0.150033532657271,0.1040833464317062,0.1014200905393253,0.1070356313635784,0.2111793634671885,0.2057102970768194,0.2165570286497379,0.2655904545409065,0.2567317993554461,0.2748595871031999,0.0898504444933462,0.0713995579276301,0.0985298566336662
6,13.296208,0.1461350602087801,0.1409704251759138,0.1508290659031154,0.2518075746892874,0.2433925043089441,0.2602575923283019,0.3067298197767403,0.2957783678363622,0.3175068745609415,0.1397302812978665,0.1357358653944959,0.1433683432211943,0.098311237777679,0.0951930211702589,0.1015416362914197,0.1974657321697183,0.1913485399894565,0.2032971411732126,0.2436627943332102,0.2349130623828989,0.2519004663516443,0.0841059732819428,0.063294033842239,0.0942441658423907
7,13.345576,0.1354703137911925,0.1294147796127489,0.1414398601339213,0.2468017956769571,0.2385700135271145,0.2544529768654159,0.2801004313355634,0.2692338780616783,0.2906541148079524,0.1338304591860116,0.1292781194490535,0.1380986313988652,0.0937683620681259,0.0901416295445119,0.0971608806263672,0.1858251111792733,0.1801840557921141,0.1909362155957686,0.2226903374802566,0.2147775653427678,0.2308366176057968,0.0802567133401796,0.0597462988215619,0.091027621269046
8,13.394944,0.1269684207208082,0.1194491634026986,0.1339670104867731,0.2423351258300178,0.2340672508487898,0.2499573049886657,0.2545286523330555,0.2435589100831236,0.2652014174638171,0.1289672738830429,0.1245991973983595,0.1337031013412021,0.0903074174434022,0.0854243990895692,0.0951077324587713,0.175120974773978,0.169193478557972,0.1804454746214191,0.2016057218621803,0.1944599179644837,0.2094362431308929,0.0795654868542697,0.0574833695770557,0.089626147148588
9,13.444312,0.1180086997931007,0.1079489543708819,0.127666823521183,0.2395129365704646,0.2308195106367069,0.2490816679817626,0.2330768936871048,0.2208370658207797,0.2427718507059009,0.1251158113123011,0.1198517408727655,0.1300698888407763,0.0873306513287654,0.0809386231366271,0.093614463782109,0.1658412333445096,0.159932171438344,0.1711660788719755,0.1825508365119532,0.1759532903275133,0.1899107707690004,0.0779266658666517,0.0554244222387864,0.0880766752607404
10,13.49368,0.1130503957270808,0.1000911380702414,0.1241169075371822,0.2373870257595302,0.2288195439828143,0.2460235495554186,0.2128610583423028,0.2025950675022733,0.2234727456228093,0.1219277261201543,0.1160187267499552,0.1276722249411582,0.0845525677771656,0.0765177368687592,0.091688440832035,0.1582470931206729,0.1528529828500383,0.1637524315071004,0.1657449313164369,0.1588225526010248,0.1724077350046892,0.0750765099455064,0.0543797298390035,0.0866341404432331
11,13.543048,0.106883596312706,0.0897061154123771,0.1212813025251737,0.2374104360374696,0.228021425232395,0.2462875953089175,0.1970481728020791,0.187367942410109,0.2067647814890805,0.1198674370151618,0.1130815193471936,0.1267157612425147,0.0840168000194585,0.0743475522832439,0.0920996517516818,0.152441188794024,0.1469326502245777,0.158537606004371,0.1521656459674899,0.1449986630506924,0.1585621667337241,0.0742257373900693,0.0539134555977054,0.0860591335798861
12,13.592416,0.1018644602397075,0.0856429518674432,0.117075976996468,0.2371581159394063,0.2274491549627165,0.2467126285502257,0.1847664925646098,0.1740589490981412,0.1937864586531897,0.1187606336171753,0.1114251160732101,0.1257462830436181,0.0823768342331567,0.0714598537872039,0.0921057126625178,0.1481665091366539,0.1419981152152946,0.1542425573371692,0.1401120297691039,0.13323114416633,0.147059718429019,0.0730727031867868,0.0524533016820878,0.0838989179580369
13,13.641784,0.0979678816111549,0.076203017537442,0.1139293688526711,0.2366422216308338,0.2251495062310803,0.2463253577120634,0.1746246159088137,0.1653372938077571,0.1826694085629746,0.1170843411240251,0.1101502337894619,0.1239924042756933,0.0807189484492826,0.0685003937128811,0.0913503523709972,0.1446694767599198,0.1375936359805939,0.1511842461304993,0.1318680338527377,0.1240687105073389,0.1384076249496846,0.0706957327968179,0.0508709238061999,0.0826252419176925
14,13.691152,0.0938789272687514,0.0738720676277973,0.1116544358051653,0.2367083059250786,0.225946506005119,0.2480632317876054,0.1678676168192016,0.1579770399746702,0.1768836108860741,0.1167111818620607,0.1094742448424848,0.1230492589533172,0.0784440949213435,0.0663602749658543,0.0890501869221183,0.1424061526398652,0.1353072850796938,0.1499237985474144,0.1260630026453524,0.1179647928911056,0.133257518456476,0.0664412460804722,0.0464201896412033,0.0792761523534281
15,13.74052,0.0900799774750575,0.0685689974675281,0.1075407243428005,0.237195529901397,0.2253898780681831,0.2486550594400533,0.1645226058262937,0.154872106271371,0.1732223242109535,0.1149408908167105,0.1079705796591517,0.1216898680359385,0.0773666439652213,0.0651590747820284,0.0872266404042843,0.140455036086773,0.132017734803268,0.1482472529597906,0.1206382116262089,0.112209119516726,0.1288299740903876,0.0631745177084731,0.0424069665119589,0.0756806491207298
16,13.789888,0.0857237334582275,0.0645843474241631,0.1022150285378753,0.2382134162894363,0.2253354558814587,0.250814040603161,0.1604960807100376,0.1506356400910316,0.1704406800473182,0.114411840526653,0.1069487502393323,0.121131207631374,0.0748500343245114,0.0630629950722691,0.0845188207633505,0.1392918962784958,0.1300689915859221,0.1477676892591855,0.1184725600092673,0.1092201951194655,0.1271972845805081,0.0607558783307946,0.043455549916281,0.0720240530982365
17,13.839256,0.0818989300198952,0.0626397055648607,0.0979796819932668,0.2391335720411928,0.2248553676730774,0.2531788799001641,0.1589054521466088,0.1486765721891252,0.1679630219975449,0.1132236884785753,0.1059002421649959,0.1202153868676337,0.0720372606584544,0.061232638132143,0.0818066486206301,0.137881903569229,0.1282016335104292,0.1466393676013175,0.1167283929502752,0.1067191626945358,0.1254995096406775,0.0558176935477454,0.0383433949685791,0.0680650158559392
18,13.888624,0.0783292774757443,0.0609699218795654,0.0912332388132197,0.2398611443716066,0.2254551297230191,0.2549156498127226,0.1569105715903513,0.1463626525643348,0.167989645618078,0.1115052865771311,0.1041869532398043,0.1178041106169499,0.0706531725496187,0.0612830241898621,0.0785404330222352,0.1361553459800349,0.1279529457684194,0.1448454255667897,0.1132375787975227,0.1040155674801899,0.1222973422895333,0.0545505887209489,0.0352952262962175,0.0649228495340292
19,13.937992,0.0713494976498976,0.0561696701706148,0.0835620603406691,0.2386843152223192,0.2215067809710885,0.2566347074089558,0.1556715194724039,0.1440954697869318,0.1659336044982065,0.1103675162521835,0.103350591998919,0.1166400781241753,0.0677983335053175,0.0595824193042777,0.0746577467362821,0.1348404880341019,0.1251526548602503,0.1446536006638378,0.1133883111271936,0.1035794940380276,0.1229100085096205,0.0509357761728777,0.0353102428752828,0.06137593190448
