bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.229471724218318,0.2256467691863203,0.2333594396042629,0.289355163673193,0.2810107335170311,0.2983486271511893,0.4920806576810386,0.4801673963993459,0.5050705427317791,0.1947079170742289,0.1908371147981369,0.1979144103841432,0.1401858122259914,0.137804990318902,0.1424573497894349,0.2725133064015899,0.2672337324350521,0.2775106184061419,0.3539571836061755,0.345517212233633,0.363040520046788,0.1195396076647495,0.1024014549494531,0.1275818249217464
1,13.049368,0.2139303410849287,0.2102302977742634,0.2180938823294406,0.2817891439514273,0.2731370458155079,0.2920576388484567,0.4616429058117292,0.4496486585806336,0.4740456422919649,0.1841008943975228,0.1808178774255388,0.1873876797045868,0.1324782715395321,0.1298232886973665,0.1348687962473433,0.2622264556366225,0.2568627030737629,0.2673417917817908,0.339726842377282,0.3307091156949098,0.3484091914463765,0.1132564385672262,0.0963469685815731,0.1214387515574769
2,13.098736,0.1990035515319145,0.1949661706130296,0.2033478595224429,0.2776710040634488,0.2684321750040094,0.2863013873558561,0.429809518800732,0.4190235560276414,0.4415299392204795,0.1736611290320915,0.1700722008448097,0.177257275367075,0.1246387396436838,0.1223414208071248,0.1269603155503058,0.2500123521811849,0.2442355107974446,0.2552591844024654,0.3239300883882253,0.3144886990016917,0.3331748707230061,0.1077644340064088,0.0926964426211396,0.1151747504193872
3,13.148104,0.1846335165475452,0.1804371052819207,0.1886556229017807,0.2723625054471646,0.2632684754294326,0.2801088570474057,0.3996755442030586,0.3881047845794951,0.4109401289011661,0.1639197753579996,0.1600540591813825,0.1674334339129039,0.1174126602979486,0.1152741785393615,0.1196985312659153,0.2375996158866149,0.2326266665523972,0.2430439451690554,0.3061859560378018,0.2969733148836636,0.315037393631295,0.1020817141166195,0.0839039926585026,0.1097229366589709
4,13.197472,0.1702731497783042,0.1666079462151095,0.1740491352050096,0.2662562114334471,0.2565749760724833,0.2742827727440765,0.3670353596275009,0.3559305903418651,0.3777126701897313,0.1550139694793016,0.1510557567861371,0.1585596244463839,0.110741170253129,0.1081255968186476,0.1130958994966587,0.2239155445409338,0.2182596270476026,0.2296526047140096,0.2864811715962279,0.2782753585695052,0.2949936436326698,0.0961312851028135,0.0768791315533193,0.1042141250110682
5,13.24684,0.1575248224244479,0.1532191802463797,0.162001306259704,0.258359601016078,0.2502281505462036,0.2673678599262548,0.3369501728135438,0.3273269317648334,0.3468645307796669,0.1464055638253303,0.1428828518922771,0.1501388249578773,0.1040345166521004,0.1013986881143945,0.1067098337490877,0.2109564055205351,0.2058434148129967,0.2163026755924686,0.2667939642595198,0.2570166310856761,0.2763490205509648,0.0894592279820615,0.0694917786791749,0.0987503813104341
6,13.296208,0.1459447961560366,0.1401269496387884,0.1508307685130224,0.252272417861809,0.2438168567540724,0.2603906023982036,0.306986851780282,0.2954322506983182,0.3181538665932468,0.1397036393228289,0.1358521175737407,0.1434813641000685,0.0980828852351989,0.0946854024354094,0.1012585016687053,0.1980919781255405,0.192812599676677,0.2043255908461258,0.2444145588408694,0.2351005444767954,0.2531319298027603,0.0838122647680038,0.0646924756920183,0.094565749942245
7,13.345576,0.1355594599121732,0.1293367820661364,0.1412503198295691,0.2475219535749833,0.23956044813232,0.2557010967049406,0.2801466231512713,0.269031625395504,0.2899900627337438,0.1336580822456708,0.129769297113995,0.1377234040656992,0.0937725999326808,0.089954354682533,0.097563554167767,0.1863795303621372,0.1807742059546681,0.1916499296872709,0.2230354324354233,0.2153705857189207,0.2297891307019608,0.0816432664296836,0.0594152983443386,0.0918950134447982
8,13.394944,0.1277159003211103,0.119520384999319,0.1341568685963837,0.2427721714951907,0.2343080498629743,0.2503659758176653,0.255316356154742,0.2451487358184941,0.2658415188859593,0.1286474900422835,0.1239709782479437,0.1336477882635923,0.0896502277521766,0.0847093179173432,0.0945192773438664,0.1744378596418953,0.1692495513144414,0.1800478623707513,0.2023860427700623,0.1939666482697719,0.2098880061758404,0.0768658998364031,0.0543024311642311,0.0886231377578654
9,13.444312,0.1185628476342444,0.1094852329224209,0.12728850916199,0.2394927787382588,0.2309914141187074,0.2478209361491019,0.2320385902279473,0.2220107778711357,0.2427945266146197,0.1252760975198995,0.1200127467647233,0.1300060154584526,0.0873853508418761,0.0807886811142432,0.0928386752906025,0.166395201427577,0.1603842818008908,0.171741829913519,0.1834814672702904,0.1759058250642449,0.1899486003235782,0.0777454174507792,0.0566646343069639,0.0878459332718908
10,13.49368,0.1136142379193265,0.10152328026398,0.1253827069246278,0.237864192388425,0.2295910786036046,0.2464054591626119,0.2128322016033298,0.2025165122052597,0.2226022853174308,0.1225702627488364,0.1168161669595249,0.1277824584619162,0.0851998678223202,0.0763348895811423,0.0930536849431638,0.1580062328408751,0.1521753864488148,0.163711318780211,0.1660270415402467,0.159067881811798,0.1728414424916283,0.0751256774678566,0.0535418792856047,0.0876547063189641
