bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.2286196059020476,0.22469674530956318,0.23307662935630424,0.2888006898551112,0.28002753635317984,0.2968599798400102,0.49397223329497275,0.48120273215507736,0.5069817836780954,0.1946915063992007,0.19090127996185818,0.1982260753730449,0.14034727756427312,0.13780339829102287,0.14275469149044182,0.2726144458336873,0.2675567935944408,0.27799197785090546,0.35393804707569276,0.3448770065850997,0.36335526930169454,0.11955741251740759,0.10354888339383886,0.1276929610407274
1,13.049368,0.2144318300078703,0.21049730416975354,0.21845478933022172,0.283536437658477,0.2746051251613814,0.2925184115689252,0.46274528592509756,0.4510473388156952,0.47440061198840006,0.1838335714754874,0.1804555856183704,0.1873479176010131,0.132457543409612,0.1302895914165646,0.13471508426005643,0.2620141003048607,0.2568723129785026,0.26734968339084314,0.33962279450050925,0.33113922906121307,0.34838727801601754,0.11280534263643212,0.09715716256930478,0.1211512108076718
2,13.098736,0.19898611259163107,0.19479913961837925,0.20291864806410437,0.27828955238788045,0.26850811513674894,0.286807417814993,0.4312411458340538,0.41969047574492024,0.44262737279507264,0.17408549107283267,0.1704125388394791,0.17748465195384286,0.1251400792067189,0.12277892801983782,0.1273009422628481,0.25104268890960324,0.24548864451228156,0.2560345012318077,0.3230854386085449,0.3139961801490849,0.3311691356274742,0.10883196171668302,0.09261975034017152,0.11625526846053683
3,13.148104,0.18451278045786446,0.18034483695961664,0.18887877625017668,0.27136599393070887,0.2630769037144053,0.280526496137446,0.40056122044489056,0.388481886862838,0.4109710255647405,0.1638053639172556,0.1603364598902447,0.16761346783356215,0.11732215744320543,0.11480283920977635,0.11962391271304362,0.2379044749677935,0.23237850447958586,0.24276153739468354,0.30674443189087525,0.29757316828513847,0.31527588939533324,0.10124272714673313,0.08363363097991176,0.10956568325118261
4,13.197472,0.17024311414452192,0.1663460805353718,0.17423391459049334,0.2648235052488545,0.2565986766643897,0.27398290140255416,0.3667967979135143,0.3560796953896273,0.37714892328245564,0.1548806910456916,0.15130732511594452,0.15880518894730508,0.11039725939355932,0.1080627638275834,0.11264224374833763,0.22459081601701186,0.21954650837410328,0.2298555053650623,0.28690528463053944,0.2778314130616017,0.2949452211013814,0.09537644522705568,0.07885681759471345,0.10385731562378696
5,13.24684,0.1574546266538901,0.15341222610463645,0.16215020495988308,0.259103256144402,0.25039600156096303,0.2665096735786415,0.33604481378712836,0.3247812183386875,0.34650699133471186,0.14672409216117405,0.14278973224361863,0.1504540145738567,0.10388057727883405,0.10134523653883651,0.10627622690616285,0.21109112805386143,0.20533275938039583,0.2166961919213523,0.26541312519319227,0.25630656450151945,0.27426804313774433,0.08851698835817806,0.07040191317558035,0.09797202272004535
6,13.296208,0.1461619704114204,0.1415910336596081,0.15079367534545077,0.2526608031566314,0.24424507192883413,0.2605047950300553,0.307835388411697,0.2975931275527751,0.31743212756621064,0.13968222228972713,0.13591673277354205,0.14359303296105938,0.09850789630097598,0.09530426812215763,0.10133175954086554,0.19821561772960805,0.19308749197569391,0.20362565519149875,0.24469591941247798,0.23611248347172556,0.2528197545812625,0.08358204499613092,0.06358515311417229,0.09324621242062271
7,13.345576,0.1357257056170731,0.12997875186304522,0.14162721456680968,0.24618560125500255,0.23863480330921574,0.2545464076166428,0.27968901518269224,0.269290864442633,0.28957834521305115,0.13344892107993966,0.1293269841475952,0.13733003184566453,0.09373242039483862,0.08991492462336143,0.09703005288734884,0.18650802298080657,0.18049191968447456,0.1919187615475177,0.22290747799245947,0.2142396770763767,0.23151533284859027,0.08006537657401017,0.059906795647036874,0.09076283341000503
8,13.394944,0.12610873790408528,0.11928544993292355,0.1330689645115511,0.24312216954159516,0.23513723692775274,0.25100763703726486,0.25497822829913475,0.24455721538787742,0.2648627115260382,0.12891886323244833,0.12446212897200926,0.13306744223995218,0.08957612053868495,0.08490030520206576,0.09422291458059145,0.17521903775216252,0.16925703296570524,0.18126598033556152,0.20214973036171674,0.19421874034535655,0.20941162448727288,0.07891380977127099,0.055616703405546426,0.08902641673808052
9,13.444312,0.11905157919975762,0.11004818181238442,0.12790169673133622,0.23988088971660357,0.2305444942163597,0.24778988151842316,0.23300356376701464,0.22198746997531713,0.24348644610422696,0.12542975053715194,0.11972846229785655,0.1305715661176114,0.08686174558901538,0.0799234490535828,0.09302737040139467,0.16561413459526395,0.16046255025284636,0.17152628583667007,0.1828023856638774,0.17559668472652484,0.19006935311708723,0.07730540061847022,0.053867632024742436,0.08861174785563274
