bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.17656561089220124,0.17450176172553192,0.17834429778294134,0.22667166850974557,0.22376643105217908,0.22985676824865695,0.3516244111850035,0.3456846344206983,0.35812249257482986,0.14719333918532146,0.1456068242739154,0.14876764743614357,0.13659779460381885,0.13518791862677654,0.1380715392049848,0.20633097977460707,0.20384785286999674,0.20863350838400527,0.33035415847008587,0.32410850067911245,0.33672135928900526,0.1260528870281673,0.11670795967426302,0.1294992169056243
1,13.107746421052632,0.15357376067415468,0.15182214783287348,0.1552267916978157,0.21606388928860254,0.21310137525244321,0.21926201937846548,0.30291489619349765,0.2976097099671812,0.3090791473815166,0.1300455008822754,0.1284084938812445,0.1314933668103327,0.12084132236119256,0.11941993354478529,0.12220529470931693,0.1875803562991173,0.18521730732455957,0.19022535823217762,0.28898584795159166,0.2823867363093933,0.29482199538279574,0.1134817398282975,0.10420556608473273,0.11695879343570835
2,13.215492842105263,0.13294265696691612,0.13129511266345434,0.1346003634040121,0.20734284597870362,0.20391573176918854,0.21075522992397025,0.2571608703938307,0.2514692936513473,0.2635065945063883,0.11619309396535474,0.11456482791526103,0.11776593500514132,0.10730115831650518,0.10589998798231413,0.10864610783192317,0.1705002127681662,0.16795956001824663,0.17318937236286683,0.24954906196837096,0.2436280239469218,0.2552952432672051,0.10227109795277045,0.09254298599402282,0.10531211055719589
3,13.323239263157895,0.11562818979251335,0.11402385898641783,0.11721122726136855,0.19927891955419685,0.19537493572744424,0.20316084338624413,0.2155748626009346,0.21011275605996366,0.22116298775067855,0.10536776469900665,0.10383863154819643,0.1070405188368232,0.09535274877014309,0.09389703351519066,0.09676446987680126,0.15495196766368485,0.15237497047263354,0.15740923864252923,0.2103510014260734,0.2046381424460156,0.21602476274342527,0.09130544108370131,0.08039290844453474,0.09480846207408945
4,13.430985684210526,0.10189956735263471,0.10028423990754178,0.10363457554246688,0.19052107041579408,0.18627460490516926,0.19473642722223247,0.17943065423773222,0.17366430023886084,0.1844032657322893,0.09770031997746831,0.09589163971508974,0.09935275535921391,0.08550920032500628,0.08423025040520267,0.08695504706935082,0.1404576737449375,0.1376723097564749,0.1432640443610189,0.17558001756019365,0.16903799653697413,0.181636605590302,0.08189041319487911,0.07163969848586266,0.08559995831598038
5,13.538732105263158,0.09255006453180159,0.09094536899025613,0.09417586591184617,0.17967599422435582,0.17473305541993395,0.18501035400783047,0.15263186925780015,0.14582264249213678,0.15919978748660496,0.09197115781555867,0.09025282469495398,0.09373277294700008,0.07787711448164938,0.07639624078201461,0.07908433789370317,0.12849117582851555,0.12535634010596497,0.13156709380511086,0.14888990020911153,0.14153606556954265,0.15677385414542497,0.07305329223157428,0.06140240622804511,0.07755743303492259
6,13.64647852631579,0.08697337856074405,0.08519258934399249,0.08889614804034933,0.16813609875233693,0.16298470790309566,0.1731943457394297,0.13814986582918592,0.12837402441746468,0.1470226843769388,0.08790589252616501,0.08607237271524763,0.08966975181677189,0.07204440038488757,0.07069316196340045,0.07345536270616182,0.1192538642417061,0.11513830583040047,0.1226468571446753,0.13431675074527805,0.1253160778450189,0.1432825151262386,0.06583088920406327,0.05497175757582925,0.07128379339054813
7,13.75422494736842,0.08371807511693309,0.08203317819813538,0.08550992049131499,0.15590862488840945,0.14994424470117249,0.16200072099672325,0.1322205473034197,0.1224441953180987,0.1417419472313154,0.08435054387769042,0.0822891042684769,0.08623125742727929,0.0675524514981095,0.06618260354234108,0.06899050971513117,0.11166947666688556,0.10726410158574416,0.11610867396416695,0.12877959013691098,0.11825913048456857,0.1378328648346888,0.060795258351380214,0.0485215371177925,0.06631589764547134
8,13.861971368421052,0.08076351119662215,0.0787643188809014,0.08256502319197878,0.14438976031647893,0.1384080116783759,0.1507967839573468,0.1324146488509291,0.12294119171057123,0.14077070025429628,0.0811496263142986,0.07900799855675686,0.08328172174101024,0.06369791296332492,0.06219001720158146,0.06517175489791902,0.10478641247926986,0.09993537611011738,0.10921223046497394,0.12789585463283276,0.11880640416496764,0.1370853184239758,0.05576815655149553,0.0430484053408575,0.06144605483918089
9,13.969717789473684,0.07692408235808948,0.07492415385445281,0.07896836971543687,0.13467046970546948,0.12751971716882882,0.1417251966619417,0.1358760406952098,0.12897181261682586,0.14245371005576607,0.07729786487687351,0.07517057820163278,0.07954404012685136,0.05975689291251824,0.05808219314537179,0.06148486852777004,0.09757680253222796,0.09314845650722607,0.10189966523265373,0.1282600219105347,0.12059706731907609,0.13550919879371906,0.05042966183935499,0.03878601004455063,0.05663862304164377
10,14.077464210526315,0.07280707954297627,0.07033221140960397,0.07497798174049321,0.12717387168416835,0.12102445082491178,0.13320487426441965,0.14498773691135775,0.139304261658015,0.15073213080881162,0.07349933839039799,0.071149796839303,0.07595537969167951,0.0559273676032716,0.05400365701557267,0.057820587122647184,0.09041761199752935,0.08619344614049108,0.09487297556609424,0.13239573833415852,0.1261876983518799,0.13861344424589614,0.04610170451726894,0.03593010769216459,0.0519251030797037
11,14.185210631578947,0.0675779555196914,0.0651228049381438,0.07003849517217187,0.12260326974491706,0.1164738752116733,0.12838198787379845,0.16167164566834064,0.1543214340371188,0.16859394552280776,0.0696876966302924,0.06758297484266446,0.07213843420083618,0.05241175236669354,0.05029381036028305,0.05448843551406159,0.08400171613091195,0.07924478375063126,0.08862224459204704,0.13860177012187136,0.13298217845214208,0.14360150632109284,0.04312291931999235,0.03235646411153516,0.04840475325182983
