bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.231137409898744,0.2282905454053407,0.2336870080017382,0.2762980745217318,0.269680561076731,0.2823230949838791,0.5370888587741873,0.5274813911527579,0.5478546690948266,0.1834512647306271,0.1813560275464407,0.1857106739425474,0.1486820745703088,0.1470233047711963,0.150374768859291,0.2494754236447681,0.2462480670986784,0.2528736087723556,0.4376061573798065,0.4299792188491153,0.4458675751366632,0.1281515129404732,0.1163777712094702,0.1331639845056184
1,13.076400526315789,0.2039648609740824,0.201655115920268,0.206247273444355,0.2696763141231341,0.2630898455644582,0.2751378565794488,0.4741042340639745,0.4647720548271484,0.4838957206949239,0.1645349182157348,0.162373648167868,0.1666560408081656,0.1339718028461395,0.1321986918826338,0.1356561331326799,0.236208336719299,0.2332014613629586,0.2391390675702661,0.3973669254686311,0.3902256080241356,0.4046897758289092,0.1192012831283309,0.1090585308999792,0.1237716221545504
2,13.15280105263158,0.177934503396481,0.1755142192856487,0.1803760038356992,0.2620220855135291,0.2561014948570601,0.2680483687396741,0.4141061604237611,0.4059994071027762,0.4223711477020933,0.1472496205041575,0.1450043130374412,0.1492525011987015,0.1196402732244432,0.1181138624067593,0.1212323795368764,0.2210885924852472,0.2183133690154392,0.2244484714839372,0.3551140832513819,0.3479280300958718,0.3624936490800364,0.1093480136565137,0.0997320959753674,0.1134248939073691
3,13.229201578947368,0.1546999729539716,0.1523492990464626,0.157092525973578,0.2556491450292102,0.2494532339958151,0.2616812062292335,0.3591576184386498,0.3512123467638081,0.3665092638580332,0.1322060898061793,0.1302023687050747,0.1343703182177645,0.1071900520410875,0.1056028575743323,0.1088006170875173,0.2065012871504583,0.2031391045426727,0.2100311848868953,0.3137752527922244,0.3060815437101243,0.3209638323638701,0.0995724371593496,0.0895083165150955,0.1039372460975624
4,13.30560210526316,0.1351354072360121,0.1329423424808574,0.1372577938331805,0.2497621710892564,0.2445069462295073,0.2548134871087195,0.3084639775810923,0.3016374195619121,0.3164229713060456,0.1210772823090607,0.1189210609173574,0.1231208649006642,0.0969325570686426,0.0953623947224833,0.0985209517252935,0.192570292185897,0.1889740281910705,0.196313212720858,0.2748218017902818,0.2682037002608501,0.2817672771677956,0.0912094423999083,0.0803866175756553,0.0955374309339624
5,13.382002631578947,0.1190072412159364,0.1168727251352196,0.1212192366746113,0.2445895896771819,0.2395489561710418,0.2494700237722858,0.2670154961734139,0.2600931968597556,0.2743362043304956,0.11279987827873,0.1103604891017793,0.1149772208049101,0.0890610429318606,0.0870481142639182,0.0909907713782161,0.1802617608963823,0.1765319745535885,0.1832754920885001,0.2398941555263277,0.2318353799748021,0.2469354859608563,0.0837638552040039,0.0744076672727974,0.088168208067799
6,13.458403157894738,0.1065659353886767,0.1044534823889083,0.1090174464658591,0.239774606929915,0.2346891598504821,0.2452844807616393,0.2311128448812746,0.2245611040571856,0.238033818753423,0.1071557831647935,0.1050262694941252,0.1095081217415217,0.0833166302696121,0.0816138249114954,0.0852507380868158,0.1682243519248584,0.1647488203366421,0.1721465032270215,0.2101747142906011,0.2034142335915396,0.2176769970063187,0.0777415987910272,0.0630543378860147,0.0828052614479902
7,13.534803684210528,0.0966919218002541,0.0937754561895898,0.0993263962649443,0.2372991103558906,0.231822830927245,0.2429461271688638,0.2010398783438353,0.1943553682950786,0.2083597848573013,0.1043188630030231,0.1018069694815276,0.1065813314173889,0.0788768058648015,0.0764415000061321,0.0813291997626584,0.1584316020014592,0.1545929773000783,0.1617467628445457,0.1852098039102533,0.1784898258939052,0.1918264105037532,0.0739624830795429,0.0600855968457525,0.078591905615245
8,13.611204210526315,0.0896606984719522,0.0863997226991397,0.092578424951563,0.2346068850816189,0.2284032506399579,0.240936020614313,0.1783444841869365,0.1710076256993279,0.1843262519580668,0.1027380193678487,0.1001932405037589,0.1050311722818026,0.0753084017373162,0.072588854340546,0.0778878897904116,0.1483202683688309,0.1449542183567442,0.151396114046806,0.1649724056328102,0.157194795668605,0.1718774691965071,0.0696800996592433,0.0581354737165548,0.0749352443191338
9,13.687604736842106,0.0833118169929237,0.0794951514525654,0.0871495535153811,0.2310367341673351,0.2251632152967312,0.237232188770573,0.1593542248869366,0.1533685640114772,0.1658559181030897,0.1015645852876501,0.0988203266713199,0.1042118765160847,0.0715419297024424,0.0683756987716302,0.0751610618113981,0.1382255417256746,0.1347461650611825,0.1419004908876736,0.1487655705048675,0.1407868610751652,0.1553041743249508,0.0656055604022343,0.0519038860931638,0.0709794335525956
