bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.2312344139482477,0.2286056524302596,0.2339073136822287,0.2765967403293657,0.2700784929986125,0.2826728687654563,0.5367503576803183,0.5266309346630866,0.5463712256452843,0.1834208426950002,0.1812918679164547,0.185782767940049,0.1487278350198904,0.1469228880691891,0.1503007394871658,0.2496622338185956,0.2462455556659889,0.2528574986769031,0.4385433460748237,0.4307187585297115,0.4459372860813054,0.1287315195680646,0.1192621104528017,0.1332269705898428
1,13.076400526315789,0.2039553724405268,0.201377882914414,0.2065206453205313,0.2691861756251652,0.2629193792639686,0.2749316974026199,0.4740793969024767,0.4652111252624623,0.4824667245915873,0.1646279961129668,0.1624185279017715,0.1666283313925508,0.1337944731596846,0.1321572906849228,0.135472535282387,0.2362695573901471,0.2328005204950178,0.239429976541001,0.3973300407272006,0.3900847399266383,0.4044416171874108,0.1192038985888578,0.1071181689299006,0.1237554160014432
2,13.15280105263158,0.1779358147732983,0.1754962665306261,0.1802129019960085,0.2623510925324926,0.2566277606286874,0.2683993708250836,0.4138548174789725,0.4056057812646559,0.4224862123505709,0.1469625173386259,0.1448647960419851,0.1490096130599305,0.1196574391620281,0.1180225010095162,0.121232262701205,0.2214069540629509,0.2180852856274107,0.2245559639923939,0.3547574074495928,0.3473391690651197,0.3624829600275953,0.1090945556477209,0.100351868135353,0.1136749209616834
3,13.229201578947368,0.1549903382759903,0.1526966564052453,0.1572530074049739,0.2556796002295891,0.2500582161837459,0.2616145178230873,0.3584750850978699,0.3507666751789043,0.3657016964229265,0.1324982611011424,0.1305144371417515,0.1345950943480354,0.1072549942432781,0.1055133375922044,0.1088868695063212,0.206332906097132,0.2030931009767801,0.2095738516366493,0.3137919813685798,0.3059332597444119,0.3216059667870485,0.0993179959433384,0.0888212212726985,0.1036993360361122
4,13.30560210526316,0.1352023780320702,0.1328701584566528,0.1373559962612079,0.2498332496068858,0.2444515012728928,0.2549437226724435,0.3096056815117204,0.301570157936592,0.3176469742654383,0.1206219789222755,0.118590522255883,0.1227063203143553,0.0970359727637694,0.0952430699586555,0.0986734314738362,0.192690359889157,0.1891571351383263,0.1966139701315278,0.2747482814022357,0.2679840947164901,0.2818066131819435,0.0909589979152781,0.0798646659638105,0.0954600432918459
5,13.382002631578947,0.1189291042745121,0.1167138494463293,0.1210475461250215,0.2442962662041911,0.2393971005303206,0.2495578672758978,0.2669133785740091,0.2602283056261163,0.273260787071482,0.1128781447995822,0.1105348778371864,0.1149316503384446,0.0891535443566541,0.0872336043641605,0.0910495778436148,0.1798126878359985,0.1762795629194992,0.1832904535057427,0.2399486474440477,0.2328936561133824,0.246479277352781,0.0837138801985867,0.0716183447385214,0.0883302441716676
6,13.458403157894738,0.1067752134140887,0.1042936505005725,0.1093142810325499,0.2406403277134662,0.2351848797797677,0.2459156574004154,0.2305051510166592,0.2232655164453635,0.2381753012999119,0.1075944830896798,0.1051457264421495,0.1096101991635269,0.08324149531766,0.0811655829013905,0.0853048402207179,0.1687524869193301,0.1649876240301779,0.1721560568397594,0.2106600327707683,0.2036500531980163,0.2174671503776956,0.0780755069019382,0.0665765632367488,0.0826447443967441
7,13.534803684210528,0.0971910915998853,0.0943523870130691,0.0996670768200823,0.2375205006186371,0.2320207997489099,0.2425960755575089,0.2017879634599327,0.1943193988524478,0.2084452063880024,0.1043551129372907,0.1018596980674097,0.1067007129269277,0.0791555413848705,0.0763741360929187,0.0815532600605764,0.1580837631238119,0.1542551325535934,0.1614960916792933,0.1854370244704557,0.1777161101980002,0.1922502905701656,0.0739611494348016,0.0617074267639638,0.0790753698858801
8,13.611204210526315,0.0895962795129584,0.0864170879081787,0.0925788713004194,0.2344096178765375,0.22893056558638,0.2398708705481345,0.1777210163263082,0.1702485070343452,0.1845879433704985,0.1022719815303436,0.0996241705042657,0.1047841418855097,0.0749665515380844,0.0720140076800405,0.0777692017132504,0.1482602949504118,0.1444559534215317,0.1519230029859293,0.1645157172038609,0.1574810759826234,0.1715055998813388,0.0697006934485837,0.0570342835021,0.0750098417941863
9,13.687604736842106,0.0834329341424257,0.0791667927397836,0.0875862448725655,0.2311942403112128,0.2251866298215283,0.2374393420439217,0.1594890753292934,0.1532226649271436,0.1666135803570955,0.1014617059923059,0.0989300161133513,0.1037179431949527,0.0713916603446774,0.0681344063037782,0.074809081547015,0.1385062079607072,0.1351893561629951,0.1418798917027328,0.1482939966978366,0.1412236087803933,0.1546125682338597,0.0651637976363923,0.0522330399525193,0.0708279282371073
