bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.23096689922958197,0.22807378952147783,0.23351122598729804,0.2760287090739917,0.2696991058192989,0.2818720828014288,0.5366876176888901,0.5267347088690639,0.5472521415806568,0.18352947707062128,0.1812298333374,0.1858148536955939,0.1485943764731329,0.1469737865370337,0.15024070903260428,0.24934362576444866,0.24597613985410174,0.2522208056261509,0.43834599443964567,0.43088231329819554,0.4467663054663154,0.12834340689661283,0.11721817305775949,0.1328502892560634
1,13.076400526315789,0.2040092616595104,0.2015971989092087,0.20643484825155828,0.26956717472099523,0.2631906277177046,0.2747538885617884,0.47413478816318744,0.46552190271416505,0.48284994468408005,0.16449781225288046,0.16239723667850983,0.166604870908592,0.13387691634813043,0.13219811304286244,0.13555700050299915,0.23599357935649948,0.23277740741394448,0.23939734748567157,0.3968589037698228,0.38936867466031133,0.40422622677787234,0.11929180910441127,0.10846102891581669,0.12373341914801647
2,13.15280105263158,0.17794173874290073,0.17566980629645934,0.18020548712405673,0.2623280663280635,0.25600770561583475,0.2685067424965962,0.413863527295141,0.4061921648014659,0.42218948698929715,0.14700770913657707,0.14480164695358358,0.14910859585887196,0.11977707359519307,0.11823953437050937,0.12136433975885227,0.22100479893034006,0.21790111016723224,0.22442519962659932,0.3559518961159453,0.34850030242996416,0.36327544474990453,0.10933472507661711,0.09886978203828671,0.11348331669195298
3,13.229201578947368,0.15483847861280442,0.15280930321079453,0.1570685610354095,0.2557677665435337,0.24996499251659748,0.26122690223268763,0.3585263293571249,0.3498680392868862,0.3665081247194372,0.13229525426763966,0.13016848856780974,0.13423147680367534,0.10725938694967962,0.10563178707499218,0.10896413003859917,0.20665885360551783,0.20318701267783526,0.20973738875424439,0.3139015546190687,0.30617784388455566,0.3213893411993395,0.09993422886737947,0.08797562875144693,0.10407611098345543
4,13.305602105263159,0.13509011362953502,0.1329301468933824,0.13721514268625412,0.2500840915136069,0.24463592915343116,0.255554729935402,0.3089801406877449,0.30132900294903775,0.31723461109375467,0.12085816406969135,0.11863833083884018,0.12284303621156163,0.09692745055757186,0.0950439808822304,0.09866332875227096,0.19240540239668907,0.1887643961527842,0.19553214394948848,0.2745105103705646,0.26679034254001877,0.28181518773320857,0.09096164237338036,0.0807126026806899,0.0953566238667824
5,13.382002631578947,0.11884015823856756,0.11666268478326002,0.12111053266846201,0.24433281278645894,0.2390970651992795,0.24915172009669137,0.26723772723714506,0.25996904143962596,0.27452366214192847,0.11270329871117693,0.11041079148966448,0.11468174916615918,0.089012047291194,0.08690228249669453,0.09100553900143121,0.17997962189541777,0.1764464691553093,0.1836375679675415,0.23992456913767432,0.2330870561119295,0.2471818712675146,0.08317768695340175,0.07199677847267047,0.08811085694510538
6,13.458403157894738,0.10679155651162203,0.10413115111464491,0.10904190845182965,0.24043933648690008,0.23500068189628687,0.2453508276255777,0.23158756775996775,0.22456387956784396,0.238102139533949,0.10733488919005638,0.10519866168350757,0.10929422533639042,0.08340789230233445,0.08112864811755648,0.08547057476019555,0.16853169179526792,0.16511287447885112,0.17193883535986815,0.2106184309580161,0.20361831405299882,0.2176084701360602,0.07804008597715757,0.06476054035224266,0.08306757467788176
7,13.534803684210527,0.09692192616545053,0.09419230742480804,0.09928890808044787,0.2376336774513977,0.23188671335523087,0.24269331532432084,0.20102787079673684,0.19376730995825894,0.2076557248028386,0.10443976749447492,0.10220719971466972,0.10661046668907044,0.07912284953650094,0.07644590308294805,0.08159670771348504,0.15804034163509623,0.15452382092450487,0.1615138265165408,0.18565225359012072,0.17907267113885517,0.19217413005255107,0.07419265630721811,0.06321324726144607,0.07890228167295574
8,13.611204210526315,0.08970296036236558,0.08618850008418494,0.09333572599820912,0.23434619076469906,0.22869599308519337,0.239977107849649,0.17762524715793726,0.17097213374655765,0.18414444600821325,0.10217685535116526,0.10007182836304969,0.10460466470867241,0.07503403012987994,0.07223315685541103,0.07783806176279523,0.14822003849105542,0.14453049731074644,0.15153107340091618,0.16443398614904642,0.15747183339285256,0.1711926336325065,0.06977993059618055,0.056408539331160405,0.07495389805847197
9,13.687604736842106,0.08380807361379686,0.08022535737590905,0.08733937186082635,0.23137216341353,0.2251521243433381,0.23721009107035534,0.15932189155836254,0.15253579104731405,0.16494044436514432,0.10111509581561764,0.0986956871862578,0.10376781559437688,0.07174206135811653,0.06864252414622495,0.07463604618565775,0.13841735961666374,0.13487152428942653,0.14187798999030715,0.14763098109453895,0.1401743904028149,0.15443647382255554,0.06549935916598802,0.05327214538637749,0.07047552759792819
10,13.764005263157895,0.07930385250648009,0.07515675975961933,0.08304371565177804,0.22751061860724509,0.22113426718495888,0.23394713474419881,0.1462295242777477,0.1405208450321888,0.15237136849491228,0.1010230831977691,0.09815087836830683,0.10363409367371541,0.06825076154858029,0.06506417239124808,0.07150408025791602,0.12958071369012003,0.1259287423677877,0.13304727723541854,0.13584307612971405,0.12943686832167947,0.14138286126602176,0.06104188370466812,0.04695962030777578,0.0665219800587755
11,13.840405789473685,0.07557715676608923,0.07107044554721376,0.07955819949333345,0.22412416538914154,0.21670893561539617,0.2310037198478355,0.13886534163438483,0.13377931077924227,0.1441863376784853,0.10101565408256902,0.09812905515909418,0.10412514353943801,0.0657254510928297,0.06254508578800068,0.06841638068000093,0.12151622573773366,0.11788734649832996,0.12498377113828438,0.12736474125553407,0.12235599032467015,0.13301402067073378,0.05761111820090267,0.04617763789819283,0.06342451129464331
12,13.916806315789474,0.07219700174835234,0.06756515390137478,0.07698921380843339,0.22070492189205615,0.2127424437562864,0.22799603063569418,0.13443442446129877,0.1296633940103549,0.13863809675016758,0.10236740501656907,0.09894928936081265,0.10544445799691793,0.06403842895772341,0.061054355446690294,0.0667719665997022,0.11602724356067859,0.11243611525634532,0.11954161277680153,0.12184771738829647,0.11719728985706547,0.12649803263887524,0.054879255240074004,0.04174686317972907,0.060279017733459096
13,13.993206842105263,0.06943750067649793,0.06345663134882816,0.07519836787945894,0.2202499483507066,0.21197526427083832,0.22784327850400143,0.1322838637428754,0.12796302261504494,0.1374290028933076,0.10271520003759095,0.09923847921694763,0.10591839393617607,0.06263431750255932,0.05937946574379281,0.06565006692067629,0.11259953887813218,0.10903143885254299,0.11630934652269422,0.11818242257645936,0.1135444974494575,0.12264341674076697,0.051800095346021924,0.040134937210171806,0.05792761802065508
14,14.069607368421053,0.06648595029348077,0.06027830220570633,0.07297342242055121,0.22057629974757004,0.21215567251843673,0.22912353718669132,0.13280155836358387,0.12742584530434617,0.13792440553903315,0.10407921073341309,0.1007993019829746,0.10739342525705758,0.06205137969170221,0.0589732147119632,0.06527453895281687,0.11138001519807744,0.10723488726668444,0.11507419940984104,0.11701484582321438,0.11213813249039192,0.1215041970339009,0.04853940233974084,0.03714171195729359,0.055395941805563655
15,14.146007894736842,0.0642303497143734,0.056416470741004775,0.07133957497681456,0.22596274646010422,0.21638518748547697,0.23441016929318018,0.13481260481502416,0.12939233690306365,0.14017895474990247,0.10525312344949633,0.10171936128587279,0.10887121666606615,0.0628809693133304,0.05995377357888861,0.06565348986159074,0.11179415462221146,0.10720306574634741,0.11632044449201875,0.116628823926974,0.1112172352012729,0.1217315784967081,0.0463815356737524,0.03486543503331553,0.05328550855500032
16,14.222408421052632,0.06094123608119918,0.053548672965353455,0.06750638213501263,0.23067906832500396,0.2207451710122277,0.24200305149144347,0.1364815085479904,0.12987280538118334,0.14278179968361893,0.1064845098030851,0.10232384467738513,0.11008902545388473,0.06277235986738308,0.059615431185902984,0.06592444308336731,0.11376194565052375,0.10868607130300051,0.11882047192877919,0.11736642646459647,0.11210390542277382,0.12262350271539808,0.0439073226939837,0.03201510509528229,0.051131046103202994
17,14.298808947368421,0.056958453549743125,0.050967513971829505,0.0630136597206686,0.23743827737889828,0.22461896960613137,0.25118838344149796,0.13960191447378728,0.13256168159653242,0.14623471942446126,0.10786638814147126,0.10295455220195684,0.11242981564002703,0.06329517965874051,0.05982848045441833,0.0662883648568279,0.11674293782603781,0.111130802629558,0.12256026526136253,0.119834267034645,0.11364088893407304,0.12510405412601272,0.042589404409772436,0.031349844780893164,0.04959073062485083
18,14.375209473684212,0.05342467984254473,0.04865875471450369,0.0582868505549969,0.246856219765063,0.23199853831280048,0.2633746063604118,0.14370631914214727,0.13522616121416753,0.1516654989164706,0.10910350241221978,0.10427160046288826,0.11404682219571313,0.06317335655763827,0.059427093234254096,0.06636388531549962,0.11949206495815977,0.1113470619793248,0.12681782170807818,0.1210158729412345,0.11467523247914704,0.12709547897586293,0.0396539571029173,0.0272645675120067,0.04659895103941264
19,14.45161,0.05098436703481174,0.047475331496025404,0.05436959787401239,0.253250092060575,0.23336476967759434,0.2750228180559342,0.14818217628514704,0.13902297780963474,0.15787559676884413,0.10992717183821396,0.10301825510845068,0.11656348402489625,0.06280536620987333,0.058822296218474214,0.06673423286454579,0.122468397313725,0.1141634079188868,0.13087728493483372,0.1226972914958162,0.11547317759537971,0.1290369990209067,0.03802246740403019,0.026271211130105426,0.04459773754217382
