bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.231232415224151,0.2282923563550122,0.2339938859680625,0.276368270203623,0.2706224215558238,0.2822317771090965,0.5368711069853158,0.5274039639834047,0.5460332737356505,0.1835344713863765,0.1813847906707593,0.1856952720906821,0.1487029449647675,0.1470291038617551,0.1503237540197059,0.2495906079630696,0.2463216905116157,0.2528254344322176,0.4385108401065519,0.4308238055280487,0.4463375283340349,0.1779440879452126,0.1754740953407109,0.1801483724729458,0.2109021734142537,0.205782520745103,0.2160986478379184,0.1776468729757689,0.1711996627595641,0.1821256891760653,0.1353493479115727,0.128656351394564,0.1401219694737348,0.2634454176726287,0.2586537078419439,0.268311845184625,0.1778292726726691,0.1759143805155815,0.1798175121959182,0.144566254181867,0.1431709264923356,0.1459186650267611,0.1562097334982902,0.1504719809609367,0.1610486143592633,0.1367095408951062,0.1338307669438428,0.1392468473664952,0.1430818443392642,0.1372915595675464,0.1476408912719898,0.1550351776122173,0.14987654269001,0.160020554324923,0.1765945896723365,0.173924832257285,0.1784316911154254,0.1347530265112382,0.1272326064012213,0.1399497117770812,0.1546431278266404,0.1471242268571809,0.1604728259800886,0.1321467147087867,0.1264313851063304,0.1358454918540787,0.1333436656409848,0.1261580280869179,0.1389631594552171,0.1549887420728168,0.1498823849964112,0.1596622515685109,0.1331323528997867,0.1304960502866363,0.1354243886158939,0.1343835236674868,0.125444256284336,0.1401018878665498,0.1359906487823569,0.1321884318007651,0.138859485305593,0.1522301063619648,0.1467483680952236,0.1563147004512282,0.1313296402486843,0.1257749042970319,0.1345902032969552,0.1308202553389411,0.1178215465780408,0.1376126324751061,0.1305863502040234,0.1243114530372044,0.1347183417431835,0.1315135384892091,0.1250502888219561,0.1347213950485837,0.12874843538428,0.1192583860920054,0.1333676737359173
1,13.076400526315789,0.2038041290059958,0.201308963646776,0.2063051458283318,0.2691102055854678,0.2631822929454638,0.2749544909371219,0.4743695012702593,0.4659240133155698,0.4825619197928118,0.1645424670970143,0.162256304075146,0.1665939098699619,0.1339337521198779,0.1324017606400586,0.1356258852795111,0.2362229022356758,0.2329179572986148,0.2392826793131279,0.3968284118224684,0.3896753614665122,0.4037608905508575,0.1623945431853725,0.1602809084876295,0.1646667767266179,0.1885313775253116,0.183608059208524,0.1929022705779811,0.1621724671569499,0.1575239661281794,0.1654916596282152,0.1244632678144833,0.1193806679984968,0.1286199498572093,0.2501559845644585,0.2456586862875527,0.2548590511295848,0.1623076786249437,0.1604461013520179,0.1642462943496695,0.1317071211440789,0.1303076310754654,0.1331890089089885,0.1452062126659356,0.1403802172478559,0.1496794447590507,0.1250316623485848,0.1225370433909742,0.1276579825092675,0.1300550848314961,0.1246393287537187,0.1335686821238799,0.1448224697398623,0.1401285701091951,0.1490516803986301,0.1613554685326037,0.1593213613561224,0.1628137020705971,0.1241446197513941,0.1173187337264131,0.1289972362990794,0.1450076836521258,0.1397971626460582,0.1491439935900996,0.1218310483778581,0.1173836712645789,0.1254439616129729,0.1237576563664912,0.117435092107151,0.1282962268136072,0.1451464324748597,0.1403886583690565,0.1494565133744278,0.1235169707827743,0.1210643680065801,0.1257325833706473,0.1240923544834912,0.115057954885567,0.1289419586778069,0.1246830469681113,0.1209792270376826,0.1273116555495551,0.1427000981448137,0.1368796338014224,0.1462444950635823,0.1219687204078241,0.1162264184566228,0.1248559089699296,0.121184988236792,0.1079363601667923,0.1268069862518772,0.1212675041815005,0.1158607396864667,0.1249798923929124,0.1216294072938221,0.1156771728164844,0.1251767757289049,0.1194405717334651,0.109619124551169,0.1236402120063605
2,13.15280105263158,0.178026710026018,0.1757977411347975,0.18036988924638,0.2619065575956271,0.2562764751074329,0.2679571847496128,0.4142989738189659,0.4062695315671145,0.422889897888556,0.1470028210671252,0.1449071307110751,0.1491106489245003,0.1196737826827461,0.1179710206276271,0.121276061018115,0.2213618611330506,0.2180651152264674,0.224754266052179,0.3556423236401045,0.3486227463770962,0.3632814417640492,0.1468272854933197,0.1447577115657382,0.1490648218656257,0.1668779182820838,0.1628358786634288,0.1709182131359057,0.1468497550129502,0.1441722493320343,0.1490297775119583,0.1137914469511783,0.1094318544149114,0.1173004785498756,0.2348982198052587,0.2299827053570736,0.2395964443121587,0.1469178434322326,0.144746876734069,0.1489196586845372,0.1188840305656454,0.1173640496156904,0.1204253863947074,0.1354407106140533,0.1314054980265332,0.1390675469803011,0.1139612565364396,0.1117408099904778,0.1163421828409733,0.1168311579597289,0.1121443742942797,0.1199960149308335,0.134930515678355,0.1305929947122899,0.1385791772803811,0.1457156796258544,0.1438606764795457,0.1471837492001632,0.1131061046025792,0.1058367489851375,0.1169527294386117,0.1345913916488901,0.1308522538478636,0.1379338331187993,0.1119518582321116,0.1082293092718455,0.1148279706239325,0.1123787320799562,0.1061236221027928,0.1162931202042358,0.1347399603711342,0.1299704330891363,0.1387785579885992,0.1134331361424627,0.1112566145022506,0.1154490685194288,0.1130295027638569,0.1044127197240372,0.1175549886540777,0.1134275231960006,0.1097642954322583,0.1159293021698158,0.1327963795694191,0.1285026965630061,0.1359034074581893,0.1115890951475065,0.1063985354968506,0.1146491854237976,0.1098476914924223,0.0984467027847953,0.1153205055681607,0.1110803892543378,0.1060318048489199,0.114388188896211,0.1115699883676472,0.1047365137095561,0.1145464860312784,0.1093009754437319,0.0994670373140513,0.1137138704377797
3,13.229201578947368,0.1547889500764181,0.1526086823489266,0.1572164295331814,0.2559828971225522,0.2499158216531385,0.2617769733042964,0.3582047604564346,0.3504388366441797,0.3658233140254696,0.1323438904696976,0.1301367313224603,0.1345185259235782,0.1071981298628461,0.1055644081846534,0.1087737529999176,0.2070258555518873,0.2031096083465422,0.2103435807771476,0.3130574909652706,0.3057011220616398,0.320711295472598,0.1319350964971583,0.1300461998344713,0.1336566638824196,0.1469509685108166,0.1432755734435086,0.1505390562223773,0.1318067236709328,0.1299176799926914,0.1335181564431649,0.1036743356389749,0.1003249150017013,0.1066928303275277,0.217863628019692,0.2135143864918194,0.2223583483564202,0.132004010424179,0.129583780637343,0.1340994071466458,0.1069483431753991,0.1054104313407002,0.1085119185301464,0.1259910722142368,0.1225022882494853,0.1292022874661358,0.103724367931746,0.1016329457126249,0.1057357291728948,0.1044907772772086,0.0999393326813104,0.107738085091414,0.1240320225287678,0.1203722145659092,0.1271357326550852,0.1309558948165639,0.1290060713573446,0.1323509640834221,0.1025775117092615,0.0962336296123996,0.1063803029698869,0.1235399062106089,0.1208310195116558,0.1263197078961795,0.1026848676405919,0.0993120785663543,0.1052542756532379,0.1021867057023587,0.0958381149219185,0.1058444664658318,0.1235454991518428,0.1185338582958054,0.1275514116951564,0.1037642621136126,0.1016148757471886,0.1059350450392225,0.1026977348807108,0.0943569415167129,0.1066725274967812,0.1027216808245257,0.0985217922073132,0.1055196484707863,0.1219231301305836,0.1179959813125175,0.1247941889231578,0.1021257538536991,0.0963852553247367,0.1048498497614393,0.0997744036879604,0.0885426192621734,0.1049510712938755,0.101330677426906,0.0960490805754551,0.1047078999162269,0.1019219953075424,0.0954790943474993,0.1050921568216659,0.099034378616029,0.0888806661131751,0.1035963948554109
4,13.30560210526316,0.1351837749041236,0.132900299430692,0.1373150249541331,0.2489323943491818,0.2438114545691359,0.2543316728497519,0.3087466602283816,0.301029632253139,0.3170083805368935,0.1207830944517504,0.1184988448002433,0.1229234685210387,0.0969221726323288,0.0951299958623757,0.0985682966925452,0.1926178465085995,0.1890489711603158,0.1961071393972948,0.2751388141498668,0.2675143324430623,0.2831964289923729,0.1189692081150897,0.1168758446724011,0.1210396158081992,0.1298725806693201,0.1262982237685016,0.1332967778070591,0.1187875982994967,0.1172183044740746,0.1201698871921304,0.0954474881676566,0.0925212980833412,0.0978474846471378,0.2005589133931876,0.1964792333026629,0.2047863722000629,0.1187271306750693,0.1156630915189922,0.1215151923224869,0.0968827821298366,0.0951104194820265,0.0985466443934741,0.1184763005394963,0.1156380775610623,0.1212349479710262,0.0949450095599801,0.093006282139796,0.0970008269750056,0.0948258988347272,0.0897973404275663,0.0976529431175119,0.1141127670060253,0.1112750640681443,0.1169825128712419,0.1179849119455846,0.1159421726431638,0.1194313132833202,0.0942456223510886,0.0879575311870468,0.0974500957131044,0.1138602663007768,0.1116680829970819,0.1158839755453659,0.0942433050044071,0.0917766607525861,0.0966164540780734,0.0932094438186871,0.0867684659291801,0.0967634477617169,0.1135853940068616,0.108659246002735,0.1177614354491785,0.0948830123126158,0.0925598916684233,0.0968632676833937,0.0937817685125182,0.0853254954483966,0.0975560308635646,0.093606229492833,0.0887882700818838,0.0963455963384031,0.1125643148220487,0.1088531329531632,0.1149307473893294,0.0935490378283941,0.0878385980391696,0.0964934109522706,0.091316168991738,0.0800675448305784,0.095993641977704,0.0933365253832937,0.0875524902827662,0.0962300681125292,0.093681634854103,0.0877242028504057,0.0962241969937821,0.0906360670723149,0.0794064846455075,0.0953395480077092
5,13.382002631578947,0.1189115174169351,0.1164419276686075,0.1212644344622738,0.2439481022025134,0.2386843512246763,0.2499149397594764,0.2666894829610687,0.2595835165827594,0.2739268017879352,0.1127348429760774,0.1106483829616391,0.1148343363059506,0.0891700371117537,0.0870440285909541,0.0910449836125644,0.179800445430047,0.1760197471855182,0.1833808420555741,0.2398972154832714,0.2330445928675228,0.2465478733120404,0.1077988449703442,0.1058476239366608,0.1099197284857706,0.1157038016945772,0.112468265814685,0.1187773026675025,0.1077503058270388,0.1065332806927425,0.1090609145258831,0.0885547818106381,0.0857299596332265,0.0907134826616265,0.1833847064600215,0.1794464231991737,0.1875089060324646,0.1075346805891884,0.1037356513507208,0.1109428049673948,0.0889403504232471,0.0868371533801722,0.0909354468789713,0.1123779355983908,0.1101019267007313,0.114770165916872,0.0883874825114608,0.0862118697274724,0.0904149343206229,0.087380074144935,0.0822278064242878,0.090522211790921,0.1051509027539633,0.1023033737504489,0.107947665437937,0.1068044315538143,0.1047535065353397,0.1084174690903437,0.086350187902144,0.0792580683289425,0.0900411399988735,0.1051316930798099,0.1029962236340732,0.1068553004365265,0.0877435233810245,0.0847772029490738,0.0900612180874416,0.0866238972423092,0.0798726935615356,0.0901183279449667,0.1049010920764565,0.0995800091349111,0.109491466064931,0.0876989311043139,0.0850637033192929,0.0901063155110068,0.0865226793660003,0.0784989889921376,0.0900475749617898,0.0864786644708554,0.0809578011431661,0.0895379571176857,0.1037887969858222,0.100394565480471,0.1060971921552349,0.0862811198670334,0.080451175139817,0.0893821823883651,0.0841644335277196,0.0730760325395702,0.088938644948105,0.0860680762479893,0.0795687756254207,0.089294897004456,0.0860531408818166,0.0796498394666778,0.0891044762831584,0.0835639491321133,0.0712004436554811,0.0884441646469628
6,13.458403157894738,0.1066692524322796,0.1043804451408062,0.109045831654425,0.2399524184271261,0.234849849479685,0.2448917585786943,0.2317954888544969,0.2251503721306589,0.2385120760337969,0.1073461023093996,0.105127188119121,0.1096253003072808,0.0835451400517794,0.0813867795745655,0.0853676521861753,0.1681809598808961,0.1649417642165072,0.1718021469021062,0.2103494232827389,0.2032716553830515,0.2172169936579047,0.0990647470325773,0.0969406093143442,0.1009926825008627,0.1049277568982516,0.102002471405263,0.1078189899726921,0.0991089900733728,0.0977449260604398,0.1005075362930322,0.0832122081495735,0.0803592629451388,0.0855181022862904,0.1681494420787865,0.1638609499253617,0.1724112734332877,0.0985956788183417,0.0936943521475216,0.1031644084914847,0.0824746191058879,0.0799861107872759,0.0849933486483159,0.1071087466450838,0.1048599157119917,0.1091714474054531,0.0831958046717648,0.0809226109577875,0.0854382153741923,0.0811148189334243,0.0739534358619954,0.0847560781391712,0.0979005846217218,0.0952726094698287,0.100286055927477,0.0980144068627994,0.0955296893302601,0.0995656217543804,0.081184498109615,0.0738234769954259,0.0845550516805434,0.0978245035191112,0.0958564912866716,0.099525193719033,0.0830161710082518,0.080409231067094,0.0851374957541684,0.0808565603864099,0.0732740128301309,0.0846702305777152,0.0967533542269206,0.0896840168195941,0.1021671432359452,0.0819892238335326,0.079257533955395,0.0846673639643845,0.0810488487092965,0.0741398710984641,0.0845311121186743,0.0811609528725364,0.0737083046974177,0.0844939036898089,0.0964859035590902,0.093044306327734,0.0986478568238929,0.0806167609085749,0.0725453187547041,0.0842002125030904,0.0785899673789711,0.0658934320639705,0.0835850196183491,0.0806371876323983,0.0718438285296839,0.0839806799921945,0.0809778329341754,0.0754299108046085,0.0839040151909535,0.0783699168036582,0.0664717653558591,0.0832648345834151
7,13.534803684210528,0.0969697609944279,0.0940255324525988,0.0999440218857872,0.2371556948139753,0.2316537326630211,0.2426744232175014,0.2012222388419693,0.1942216194180301,0.2079744229273673,0.1042330535886041,0.1018316043830331,0.106521582802094,0.0789070844822168,0.0763301518876467,0.0814133622890031,0.1580469053042645,0.1543019304666673,0.1616849344599313,0.1847838545725348,0.1778986032693591,0.1916835320443448,0.0921877139869117,0.0896103811794058,0.0948147077464098,0.0964724074314126,0.0931501698128746,0.0992888374850137,0.0920985428183036,0.0904526552782726,0.09370790700731,0.0784638432946954,0.0759325385659448,0.0807651807117479,0.1547844083727712,0.1502528723081738,0.1588901976110518,0.0915710421526854,0.0857867949159676,0.0971545919938125,0.0772260933488477,0.0742053458214472,0.080153335507043,0.1028307652070007,0.1008899523654356,0.104859739259945,0.0787788453458156,0.076380171727007,0.0812509672848001,0.076109440687197,0.0685114767849778,0.0807615683529691,0.0917622609572874,0.0889127268557443,0.0945580655571747,0.0908660122156081,0.0881086993474938,0.0928586323005667,0.0767738958109628,0.0704209384335662,0.0801082721509737,0.0914799145743399,0.0893982309329495,0.0933206677441415,0.0783147188187895,0.0751567494743391,0.0804660256900057,0.0761128201969797,0.0663812772807111,0.0800653021624093,0.0913505338066591,0.0830370278011901,0.0968566544960977,0.0768839137365233,0.0730991624809957,0.0801159347550347,0.076060328582219,0.0697956516594862,0.0795633732618851,0.0758155321584486,0.0671531082675219,0.0804209078376622,0.0901657518487225,0.0861451086139635,0.0924744780058549,0.0765445041181568,0.0685894370904735,0.0798735705659838,0.073875824133546,0.0600481773371448,0.0788414838537419,0.0754823353187273,0.0659900865987368,0.0798821995110262,0.0759443603415181,0.0697880040107536,0.079572446728128,0.0738332230853356,0.0599268008411746,0.0785983415753031
8,13.611204210526315,0.0893438752337803,0.0859151913400797,0.092588388657851,0.2342616529719176,0.2286947074234973,0.2398444803501251,0.1780881481769637,0.1714503508746074,0.1846162049704488,0.1025502105636233,0.0998696795508372,0.1050290814297669,0.0752942515698699,0.0721717774426183,0.0780253956773003,0.1480942573362664,0.1446054675470696,0.1518070499471324,0.1641179002253865,0.1569609361270915,0.1708540680633826,0.0864209291393272,0.0833654095467777,0.0893955692077243,0.0891126399646506,0.085215000524518,0.0926153662966029,0.0865316760013437,0.0844391357029042,0.0886189164886254,0.0744668472799799,0.07080963965168,0.0769180879173371,0.1434846141127048,0.1392689213595615,0.1475357527312606,0.0862607751536655,0.0781715813505931,0.0929610930068667,0.0727075165257013,0.0691250277227833,0.0760851563003399,0.0994451328164181,0.0971883844652973,0.1015801033802448,0.0750003669722741,0.07244991714499,0.0777405867022666,0.0723192644240998,0.0632811054034686,0.077097026808889,0.0865266669549514,0.0830711026977385,0.0895399165955489,0.0851073406343007,0.0812042793481,0.0874447045290671,0.0725862313819433,0.0651867380008537,0.0759702241947768,0.0862378371486838,0.0836995249963169,0.0883611135246548,0.0744292384148156,0.0710276113864646,0.0769266801940709,0.0716143998195377,0.0624143133818805,0.0760650965419098,0.0854916026633564,0.075570928449996,0.0926230003586186,0.072509915665949,0.0681549240004185,0.0762411415912469,0.0719223853060269,0.0655147087606948,0.0757466024107356,0.0721460201390311,0.0626831670252384,0.0766582919506409,0.0848841376687989,0.0805730722246072,0.0874727930415688,0.0720031922599423,0.0643051129134354,0.0760545588842652,0.0699012917910848,0.0573675474913921,0.0748685857923178,0.0714411981339342,0.0616256592495396,0.0760858174493227,0.0712152167449466,0.0644058145999623,0.075511633223657,0.0698472021234136,0.0583708976053671,0.0746865423326628
9,13.687604736842106,0.083835966878563,0.080207746651447,0.0873520922893961,0.2317579284213018,0.2247882986374573,0.2383449720526826,0.1598267877941358,0.1535389959210841,0.1656310341403934,0.1015841390922535,0.0986632467597343,0.1041008398504553,0.0716323101011477,0.0686138674885642,0.0744228669301351,0.1386427477062852,0.1350001231758222,0.141976749071743,0.1477653342254145,0.1412584746277399,0.1543306251278019,0.0818756052267775,0.0782273354421202,0.085169563564584,0.0833353643806437,0.0791632382441536,0.0872931142249627,0.0818805789302269,0.0791230230671433,0.0843661152392717,0.0706472689314947,0.0677713512649366,0.0732762290387234,0.1348371787453028,0.1303658460858062,0.1392367537155208,0.0826747319191315,0.0709662693164026,0.0900008562246861,0.068827777703996,0.0643508958194677,0.0726285845359786,0.0971152507815193,0.0950184753658919,0.0994101441235429,0.0713770266633472,0.0681761117246797,0.0743145148262179,0.0683386258939224,0.0581929348504974,0.0734011988430724,0.0819440525934541,0.0782835901837056,0.0853952102739085,0.0804359389708189,0.0756981947088753,0.083251524519246,0.0681290685459397,0.0611139812973099,0.07188813090156,0.0817017779500809,0.0785629675970951,0.0842471681050418,0.0705392313854923,0.0672467301928551,0.0731065058034921,0.0670920368607149,0.0569418508591899,0.0721056763568356,0.0823367431319688,0.0703681781168244,0.089414516055753,0.068459603046988,0.0641519583081074,0.0722027851811477,0.0676000136711133,0.0612175947440529,0.0715547799368695,0.0671366974427115,0.0562192342734131,0.0730594353895908,0.0803909927530102,0.0756991527550055,0.0831805960174215,0.0679845580576317,0.0613715391157678,0.0716545173960157,0.065747660481894,0.0542486665242248,0.0711691270023128,0.0670103168403047,0.0555178065407668,0.0716348997188978,0.0668307339654368,0.0587912742291207,0.0714216811023897,0.0657521134832304,0.0541997302111031,0.0704461454642934
