bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1766023714781803,0.17477147207269844,0.17833001345406527,0.22698295428562232,0.22393688688505367,0.22997794769948746,0.3512204559316714,0.34471211344904606,0.3575854615521917,0.14718097139509226,0.14547892039179697,0.1487352685129645,0.1367411241131693,0.13523282543521692,0.13818768187016936,0.20624596466276082,0.2034796669258973,0.20877258244518734,0.3292145192333461,0.32309268151939746,0.3356165825261575,0.12649770902281635,0.11833607348508204,0.12956313769942748
1,13.107746421052632,0.15348767394030421,0.1517230846507537,0.1553445907043212,0.2161068179193793,0.21299240081797766,0.2189621569496354,0.303474074396281,0.2977463812121091,0.309074448795031,0.12989915744977404,0.12827851781003072,0.1314428234582312,0.12102516415065877,0.11956960521853364,0.12233648509004515,0.1878289326253088,0.18519587392204223,0.1903601527538845,0.28892368096988086,0.28275042911929954,0.2946291699877808,0.11376995694421053,0.10434889271956872,0.11708537861880675
2,13.215492842105263,0.13284861790163238,0.13107132208878286,0.13453764301013216,0.2075298518538799,0.2043090202369116,0.2111598229392145,0.2575702604353612,0.25113864100594896,0.2639129693662393,0.11600797373481525,0.11460052024594343,0.11764519398322651,0.10715525579403372,0.105789398370232,0.10850479581827509,0.17069590973596716,0.16791546844941063,0.17318451715949368,0.24908420050625948,0.24248166068953392,0.2548901328015011,0.10172025727125175,0.09202894443526523,0.10530465980806361
3,13.323239263157895,0.11552567608034041,0.11405633643341931,0.1170799189895156,0.19938855935958155,0.19564892581090212,0.20330102003459408,0.21518525540433828,0.20941825333793326,0.22071333141480076,0.10541100379110112,0.10378690825678549,0.10703219347394549,0.09531153777525991,0.09411407769119053,0.09666319625967981,0.15479833486238476,0.15233909320865568,0.15722824144797937,0.2100656026709108,0.20396655787698634,0.21593023567391448,0.09097294216276633,0.08095361338852777,0.09477386145845804
4,13.430985684210526,0.1018885760447433,0.10018712881098295,0.10359011594964662,0.19057003005124384,0.1862403328633316,0.19461147034883938,0.17912709160277948,0.17317020016906398,0.18494806710193343,0.09774468658506968,0.09599071167029545,0.09942105508706733,0.08558299994724376,0.08408287306959238,0.08702630909878561,0.14041381463850885,0.1377730331367126,0.14316347008344357,0.17585431709919008,0.1699706646281531,0.1818424077908466,0.08148287425550935,0.06889708008528364,0.0858189296251052
5,13.538732105263158,0.09273786031597814,0.09105249051072956,0.09428408150178327,0.18015473429509174,0.17541736645435144,0.1849746697205858,0.1534110145369673,0.1467054046516466,0.16028923764675532,0.09224815898803534,0.09046926509612943,0.09396275789332675,0.07788994298140975,0.07654590683326504,0.07930385818755062,0.1287963594655155,0.12560692963776035,0.1314974235631463,0.14927329625358388,0.14201422640544292,0.15728390537212658,0.073446805428208,0.061998911363762725,0.0776296693857651
6,13.64647852631579,0.08767376833971113,0.08591029890171745,0.08950758177202937,0.16838445791666956,0.16273147393658102,0.17403175320365752,0.13896802613968692,0.12931003166207303,0.1476078810314873,0.08842872357431629,0.08672141224186669,0.09012343377569079,0.07240124395105146,0.07105086351802724,0.07378580474454922,0.11932484198763862,0.11547177030478803,0.12266144781341813,0.13470497736509482,0.12479800744669745,0.14452568160276738,0.06676733922211406,0.05491833029240493,0.07143879679356624
7,13.75422494736842,0.08516003394115369,0.08324271031292449,0.0870162022332123,0.1565908980308766,0.1506812622528771,0.16218740510361293,0.13454712844739158,0.1243016509437507,0.14386591672258997,0.08532896576447167,0.08353330287680144,0.0871831293985266,0.0681532133676925,0.06669956657233435,0.06961259618286147,0.11216033774520959,0.10787179613931232,0.11610740675007974,0.13076766846150534,0.12167107677698978,0.13976644339956484,0.060625605760759,0.04672789126474736,0.0663134178303599
8,13.861971368421052,0.08322355369238213,0.08138954827040226,0.08518323209460853,0.1465957719655058,0.14002486703045766,0.15303658602676623,0.13843512142950612,0.13074354568606508,0.14593689770469867,0.0830899471117414,0.08086149680779381,0.0850880207244594,0.06485680659332305,0.06329051894969905,0.06627568359671794,0.10499976239311205,0.10093407369552934,0.10873043526229276,0.1317738996336692,0.12173297150306456,0.14032309987141936,0.05660263934118047,0.04485599800112424,0.062249122994250825
9,13.969717789473684,0.07963632339597598,0.0775806083349387,0.0814556760738637,0.1402303866598235,0.13386588106187497,0.14651445660616777,0.1528314799383233,0.14614564524983326,0.16007432894845286,0.0802601038498636,0.07824449464773278,0.08224477001129968,0.061286845861706504,0.059709386688009784,0.06263526611956549,0.09845273787005501,0.0944535781591354,0.10253503499819737,0.13566525655335204,0.12826308521621005,0.1432171139083657,0.0516852765153136,0.03803681130955297,0.05718074118836378
