bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1765305900771639,0.17458257643103514,0.17839896340866937,0.2269372837430221,0.22412525061097535,0.23008802447181806,0.3511804133538168,0.3451279319131242,0.3576853698817345,0.14729598610521533,0.14547203289900526,0.14889799696191175,0.1367156987470033,0.13527960419431548,0.13803465022958894,0.20619708950991877,0.20365765740943062,0.2086778385396133,0.32901787928797716,0.32341174215129026,0.3351531710840549,0.12590493261820257,0.11574056778887358,0.1296389508512376
1,13.107746421052632,0.15344168855681317,0.15178433041739586,0.1550171768535477,0.21642898615268968,0.21355189508848926,0.21940144579309345,0.30318952836591817,0.29735246743802146,0.3095073565490371,0.12998109378857456,0.12824850311792382,0.13144773681650274,0.12109449824518063,0.11982898803943585,0.12238853786261701,0.18786900836856749,0.18535348750320554,0.1904817242415427,0.28943608307796437,0.28337355813928633,0.29546295542637674,0.11363112971499063,0.1040737653031592,0.11670042638855449
2,13.215492842105263,0.13313034286062297,0.1314050293354843,0.13467134290268684,0.207477872777696,0.20431389735382421,0.2109517104053251,0.2575193741708154,0.2518792598340956,0.26307017765111496,0.11617997448071517,0.11481175200816032,0.11764596022433296,0.10722779092919515,0.10587720320722178,0.1085455338635093,0.17023211245831937,0.16817024313275253,0.1729110357161009,0.2492106790988529,0.24324035344653328,0.2552911497848079,0.10192619933421204,0.093126153184607,0.10537297882457929
3,13.323239263157895,0.11549939964462347,0.11392341927843055,0.1171778012350289,0.19924939071092423,0.19589104491269194,0.20295934378871705,0.21524074749949726,0.20911631704527592,0.2213305125079293,0.10549479555947214,0.10377642695369435,0.10719313519182147,0.09539687920721739,0.09404047342113629,0.09674504624392305,0.15482220628691,0.15236095909189867,0.15719590466667716,0.20975664013479325,0.2037312260207493,0.21577265061575746,0.09127152514023401,0.07988002722983224,0.09475408835583735
4,13.430985684210526,0.10207007458431,0.10059260791220902,0.10362391888388515,0.19036246859705683,0.1867591610824405,0.19435461940400792,0.17982379875979015,0.1739732018130098,0.18608205869236927,0.09755003473323054,0.0959569117030839,0.09911689051528773,0.08563647685505651,0.0842404376495061,0.08691566482784292,0.1406930319771657,0.13782030415174665,0.1431620364635256,0.1757184239528012,0.16976436876886325,0.18166850576415774,0.08150009484679063,0.06990395604962985,0.08543647614533847
5,13.538732105263158,0.09258275397801248,0.09092519863190146,0.09406053889608719,0.18061671482000963,0.17601875044479168,0.1847520588658036,0.152642422300662,0.14538431453563896,0.1596579208601097,0.09230581702955196,0.09054340151864211,0.09409234352005595,0.07789697796189361,0.07658421283625678,0.07931981972542458,0.12851074828431494,0.1257304473983952,0.1313998033974968,0.14949514281174897,0.14270972017542669,0.15699896496208077,0.07348657478661746,0.061991067974102705,0.07748941905764165
6,13.64647852631579,0.08747441483935461,0.08586262842624513,0.08913952761092829,0.16828973086463428,0.16282538914893727,0.1733631206544057,0.13910485185019236,0.12997852805583857,0.147753581723154,0.08839605229120752,0.08655485087925116,0.09018213388223567,0.07238041021028524,0.07096433034505184,0.07398535257138886,0.1194212511398588,0.11591815063566771,0.12289943618930184,0.1351858883011841,0.12499436883593702,0.14508362651688952,0.06668658363741375,0.05384884390027156,0.07166635550209918
7,13.75422494736842,0.08503062678209589,0.08303425268138676,0.08691812332917309,0.1561651548916318,0.150130802206126,0.1618860391454984,0.13489038186962338,0.12485850233389167,0.14305354242368692,0.08563399918640209,0.0837129503248367,0.08754358443635227,0.0683417482685165,0.06687439148283097,0.06982591623640723,0.11162183107444884,0.10713504407619077,0.11536152705248971,0.13109766651288451,0.11944009569477275,0.1425419875856625,0.06119688724859393,0.04737879341985819,0.06636731009062159
8,13.861971368421052,0.08310771388896515,0.08120304234957436,0.0847601076254973,0.14673190304657874,0.14008067501417712,0.15281288231336831,0.13809923843427685,0.12979230524675828,0.14611380571640342,0.08301446984907775,0.08092081030735188,0.08507414211571956,0.06471309288589489,0.0632176629560627,0.06615857478921361,0.10468892744099238,0.10054041818297976,0.1085651513190926,0.13233461556221612,0.12287528867968958,0.14011359013076097,0.056570193622990525,0.043682174982954534,0.06212771449125926
9,13.969717789473684,0.07954340895499244,0.07743898305546588,0.08148409411540501,0.13874509497409573,0.1323538002562466,0.14593746119220016,0.1540993408223636,0.1465381450143926,0.16064915620793516,0.08048543996685784,0.07816254601480542,0.08276977278908335,0.061242797316073364,0.05952968058798793,0.06273091977756519,0.09824376264756307,0.09409928351690194,0.10229620695735847,0.13660306631602664,0.129427099805834,0.143315677400349,0.05188783213341713,0.04033708387567408,0.05742210094340849
