bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1765690629038904,0.1747217574403711,0.1785072293968194,0.2268748840530677,0.2238685745196522,0.2299312151657863,0.3517936129620562,0.3458458031301897,0.3580859800852068,0.1472490605909152,0.1456200022020101,0.1488206347385944,0.1364801140819599,0.1350439445388194,0.1380140367192659,0.2063797652534464,0.2037549356808993,0.2086817031943205,0.3287700782104517,0.3228393279598326,0.3349525956077215,0.1261625217580303,0.1163537950004697,0.1293947698059842
1,13.107746421052632,0.1534507850261822,0.1515518492997598,0.1552583878000681,0.2164749725152517,0.2133448563065089,0.2193283812822447,0.3036186808248973,0.2975176704311205,0.3097455236588807,0.1300153801878761,0.1285406088021634,0.1315032108180821,0.12103467688065,0.1197514260202389,0.1223976887221354,0.1877334114475238,0.1854498617574273,0.1900755778322503,0.2891001485946411,0.2828103549173142,0.2945997944606161,0.113226877132403,0.1033637475018336,0.1167662298996052
2,13.215492842105265,0.132894660907655,0.131144485663183,0.1346168242137068,0.2077894731335111,0.2038838261836748,0.2110741521821903,0.2574776180882108,0.2517201997634574,0.2630290078682754,0.1160314628288425,0.1147353430111745,0.1174713447537511,0.107268310958031,0.1058143761126158,0.1086427178724044,0.1706572028363259,0.1682601145435239,0.1732288734862768,0.2484418430368789,0.2427688805821415,0.255077948095805,0.1020038806781725,0.0925762276581703,0.1052218586074524
3,13.323239263157896,0.1154988811534662,0.1137508476749942,0.1171273479708558,0.1994761934285153,0.1955460405044246,0.2029471656245008,0.2152390787231488,0.2095993736311456,0.2218716030697583,0.1053255469908632,0.103804520867711,0.1069807803777965,0.0954260573774068,0.0940951318180672,0.0968671735257396,0.1547597612400872,0.1522507430217938,0.1574042466934123,0.2098192222041982,0.2041070159997404,0.2156788204625842,0.0913884266323804,0.0814359590727085,0.0947888711598516
4,13.430985684210526,0.1019113024184656,0.100385225247419,0.1035395401704671,0.1905640527063896,0.1862614668981217,0.1950041981669338,0.1799033819708784,0.1731139220732771,0.18587178294172,0.0975313027956052,0.0959315892820903,0.0992307455645242,0.0856602090976933,0.0842621780254497,0.087012712496542,0.1403986193345873,0.1376988233330888,0.143106840234423,0.1756538555041177,0.1700560120590153,0.1812075220947582,0.0818858068105811,0.0708159227993627,0.085692443989705
5,13.538732105263158,0.092627615466465,0.0909866972067398,0.0943135835699423,0.1799886757544374,0.1751069699804545,0.1846935399002042,0.1527727257584056,0.1457337421695036,0.1595634525275062,0.0922514211901379,0.0905577656166398,0.0940623611283478,0.0777578129706382,0.076356105343626,0.0792019822299519,0.1283550789815866,0.1254399386112408,0.1313479100010325,0.1495040997633918,0.1419055713485773,0.1572586784651881,0.0729114593614027,0.0613122053572205,0.0773047094445071
6,13.64647852631579,0.0876930064068725,0.0861243204123887,0.0894103988640068,0.1688088569279339,0.1632804552894793,0.1732786057438443,0.1380179714393659,0.1285127935187327,0.1466061627573268,0.0883254312291297,0.0864753816480854,0.0902467919829597,0.0723756579050615,0.0709399733764029,0.0736404105237414,0.1191735823005922,0.1153912710853505,0.1229591265176851,0.1356615205014955,0.1260696606618669,0.1447112423298855,0.0662373970439523,0.0545672703341201,0.0713453339469425
7,13.75422494736842,0.0851663978131218,0.0831845326726837,0.0868030988037938,0.1559638174035036,0.1492877949636744,0.1619919985868368,0.134628380776925,0.1242837081208886,0.1444435569247044,0.085374472424314,0.0833802482993056,0.0872559495375377,0.0682924566135442,0.0667277681615139,0.0698210605260507,0.1115549573228165,0.107239166685262,0.1153090225364416,0.1310377936166702,0.1222169303153279,0.1412380178971927,0.0616805638941635,0.0484184426263226,0.0667291961800898
8,13.861971368421052,0.0831356205304836,0.0813311615521912,0.0850023802989512,0.1462645188146351,0.1400954110840703,0.1527891119955487,0.1385432803985655,0.1299464955359245,0.1467091844167762,0.083128241501872,0.0813091004615697,0.0848456068531832,0.0646643404788061,0.0629986349153509,0.0662386534428383,0.1044674324948685,0.1003679015014228,0.1088176528660815,0.131950733373897,0.1225121192760695,0.1409408933231348,0.0564511657637004,0.0442687431043147,0.0620942042808764
9,13.969717789473684,0.0797790586819093,0.0777520812517929,0.0816020816770784,0.1396410455140989,0.133067907406324,0.1456134523899831,0.1530932350014034,0.1461030099771122,0.1600970799782458,0.0803257174456054,0.0783018337422756,0.0820966214137447,0.0612387738434028,0.059552673289187,0.0628617957253182,0.0987159251210072,0.0942913024019397,0.1025730085531229,0.1367366713843399,0.1288681302995156,0.1435318370021923,0.0517053057843475,0.0383646852868729,0.0576205406019587
