bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1766137656672075,0.1746040279223707,0.1788243335211782,0.226945915527208,0.2239121910419784,0.2298667827413946,0.3515927301710561,0.3452787363279128,0.3581725002575582,0.1473079952504078,0.1457976115387606,0.1489382467387509,0.1365396231366072,0.1351366539742378,0.1379806454154445,0.2061617295736773,0.2035204992055091,0.2089742394982977,0.3295852479391342,0.3235435530602471,0.3360873113089205,0.1261274031472163,0.1180481815888682,0.1292392357750202
1,13.107746421052632,0.1534628255888673,0.1517835588231053,0.1551986520481207,0.2162010318031104,0.2133367496246382,0.2192358484562473,0.3031770804652406,0.2973316579150254,0.3091834962343722,0.1301350346785222,0.1286400835306841,0.1314781223668045,0.1210102479933032,0.1195429187896028,0.1223909480226818,0.1877113899623242,0.1850987144063449,0.1900608402695885,0.2889883626181403,0.2827094384471869,0.2951222188832833,0.1139376089670357,0.1054228197359976,0.1170617052913245
2,13.215492842105265,0.1326834242748159,0.1311217391223635,0.1343030868276097,0.2076631113428289,0.2044068344383836,0.2109731486121871,0.2579888767956266,0.2518972768296824,0.2642025339510667,0.1160003639959804,0.1144306901104292,0.1175480952580088,0.107214715627728,0.1058546511252234,0.1085426209012969,0.1703942799567852,0.1680785752907076,0.1727908974176981,0.2487200751584171,0.2424232166041273,0.2546532729020965,0.1022569486296376,0.0919182179700245,0.1054916737829791
3,13.323239263157896,0.1157431268967501,0.1140058366997652,0.1172341288966442,0.1999803523746016,0.1963122464540616,0.203435416364176,0.2151795197632021,0.2092836371402798,0.221155085222606,0.1055481524330289,0.1037262444570434,0.1071193290742927,0.0954169333976928,0.0940330723626665,0.0968604824872104,0.1545943610296835,0.152009670920342,0.1573817799745885,0.2101566450175287,0.204328854081581,0.2156609858936488,0.0912458431240943,0.0804890826790671,0.0949141414157171
4,13.430985684210526,0.1019020676958884,0.1003343671057318,0.103392901548434,0.1904614194348078,0.1867932919103846,0.1943543054573938,0.1790097238615001,0.1729163705296485,0.184481517412208,0.0977125123189985,0.0960382126781645,0.0992498243917256,0.0856305526673142,0.0842117937998568,0.0869778788795603,0.1404879553837527,0.1380326638480118,0.1430416540240255,0.1758084814566591,0.1698159883202029,0.1818038371257919,0.0815924601290385,0.06878825844552,0.0852933038236898
5,13.538732105263158,0.0924754853946366,0.0910095839432045,0.0941188930531623,0.179777469472941,0.1752475553609289,0.1844994355569767,0.1526489821233506,0.1457973136823893,0.159887037848629,0.0921707864082784,0.0904788116743043,0.0938489630569783,0.0779803715963953,0.076615145864158,0.0792908414638556,0.1288607683941156,0.1256769395636431,0.1317864870136004,0.1496406997009566,0.141385148067313,0.1570308289764592,0.0732202906561116,0.0601978432675292,0.077673115797547
6,13.64647852631579,0.0876956010364048,0.0860671934257656,0.0892258505363158,0.1683053033074926,0.1629361987133769,0.1737859101625305,0.1386272825617776,0.129944496348992,0.1463823835988343,0.0882887456738379,0.0866783140916201,0.0899903990621397,0.072394468167859,0.0709501879916965,0.0736715365057388,0.119123693423765,0.115768148584995,0.1225742125551135,0.1344287511990142,0.1247870433288545,0.1447462166520182,0.0664093339555222,0.053007251067771,0.0714242770797861
7,13.75422494736842,0.0852153198293944,0.0835457788393806,0.0869251279474772,0.1566774802166784,0.1508505761615745,0.1621214956515991,0.1347378220621123,0.1247784609396812,0.1435286969782311,0.0851738699393366,0.083394529793958,0.0872432018773026,0.068359883192146,0.0668584799859329,0.0697724866545356,0.111446096377537,0.1070216469857471,0.1157447210724036,0.1299216688589216,0.1193998186380798,0.1402488401331213,0.0610067811870865,0.0481737327607316,0.0662868982485637
8,13.861971368421052,0.0832494990182658,0.0812640197219504,0.0851512711369013,0.1466153446979549,0.1401610585810341,0.1528068334723855,0.1393673469684337,0.1314856475703718,0.1472129235975746,0.083062964956693,0.0810722093028345,0.0850596132779802,0.0648364490477771,0.0632334531706614,0.066248745899709,0.1049332848950332,0.1006397403658676,0.1090982608569531,0.1325655146575212,0.1239528739713259,0.1407278685504527,0.0568015301737087,0.0431995761975213,0.0623570912311533
9,13.969717789473684,0.0797511084131929,0.0774911325786646,0.0817037530934771,0.139560520726269,0.1326188802276256,0.1459457873724242,0.1533281513776132,0.1458837224031894,0.1606720742163667,0.0805743290965657,0.0783746832826624,0.0825738084989932,0.0610660460214756,0.0594845136291387,0.0628031442457146,0.0987583605781032,0.0943384664655979,0.1027131718531385,0.1360963863700431,0.1282782135031663,0.1431062492194575,0.0518384141282917,0.0392345852747609,0.0577195808292489
