bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.0036751154489225155,0.003099308264163734,0.004323305726181092,0.1882718827738402,0.18386662575368118,0.1934949622770757,0.09339795853327948,0.09153063568553053,0.09535990193394664,0.0872799752179756,0.08537835902768343,0.0892839279391047,-0.0023942006218930422,-0.002967701262718262,-0.0018478228674200191,0.2056110888890637,0.20091133787874105,0.2105823597772351,0.02253035591935096,0.019892311022784,0.02512589071291969,0.024441679002038048,0.02363828805622946,0.025247803124380686,0.01654729161490051,0.015885476422802514,0.017235071520516062,0.012843436380001402,0.012480472814040739,0.013192357226010873,0.024960795330375,0.022533544244196315,0.027798611734555115,0.21149266669679928,0.20529192998590753,0.21682756211575915,0.1784745832939681,0.1737018583610784,0.18313011153980666,-0.009956507828370181,-0.012111148444545574,-0.007814356103420154,0.8746000820029091,0.8444303562858945,0.9075718932514762,0.1037965467319289,0.10174213657068097,0.10582535239379834,0.010454914730935069,0.009714057363458085,0.01116292916851991,0.23087102016594208,0.22464591096355768,0.23683580548831326,0.015666179227504802,0.014967804522560323,0.01636945515328874,0.1966233039941836,0.19214333285911095,0.2013389264698989,-0.008876766035875927,-0.011110757186947063,-0.006562901809919707
1,13.107746421052632,0.00276531210991971,0.0022320054096193784,0.003362352804952778,0.13783152106885502,0.13420764203050536,0.1416680978501773,0.07053340727467655,0.0690257056402374,0.0721478966958863,0.06651852301553665,0.06496520672011853,0.06804457540084599,-0.001226209802888427,-0.00169378880908865,-0.0007461733207895467,0.15029722027615217,0.14651958125856104,0.1543772375482267,0.010888312362432467,0.00858118056494634,0.012991459565932112,0.02266865962774719,0.02180933602680806,0.023537866202786865,0.014153284763485567,0.013494413056792382,0.014903409223954828,0.011368185349816247,0.011032316470509741,0.011726496482821317,0.011965907740801293,0.009521517104626207,0.014400166769591882,0.14876343027220063,0.1441134507638261,0.15332439240575235,0.13086791498341183,0.12725753664628064,0.13439962458465696,-0.007240834049368972,-0.00895119854952134,-0.005443765649857546,0.6485497588455011,0.6238225481752281,0.6748056860777168,0.08080518293865857,0.07905602547137093,0.08265017711708869,0.01022249547866979,0.009595719961950034,0.010819082266239883,0.16217816078130795,0.15761675632633645,0.16709772607600487,0.012838514127325078,0.01229159132448595,0.013367187872495164,0.14399700213965574,0.1400984138788562,0.14801807026286162,-0.006267575316125576,-0.008187319368060882,-0.004663553699599542
2,13.215492842105263,0.0025623716114215617,0.0020047686956157548,0.003092064951653279,0.09781180481741895,0.09491552658512024,0.10087279338825546,0.052728569983087524,0.05139269982288384,0.054179411103054013,0.049929162139745964,0.048702115605991504,0.051251321438215015,-0.00026492484994821265,-0.0006426433325855948,9.920576731991877e-05,0.10630403926573734,0.10344321428466584,0.10934689998704504,0.00350320442524173,0.0017624328624942383,0.005602034933212943,0.02131805878405902,0.02043712314569074,0.022175343384807433,0.012491872938047467,0.011798490428286549,0.013134199902530968,0.009820619688842798,0.009512728660968205,0.010185912979257597,0.003928067613451842,0.0019205057587589887,0.005974799216563346,0.10105064877313172,0.09723302548856867,0.10451118284452757,0.09359915572571469,0.090417851497386,0.09666784145112813,-0.004176539671330342,-0.005541222903256385,-0.0028396537737944458,0.46015857167835983,0.43849219856817817,0.48215666154525266,0.06232662380766672,0.06063540689625133,0.06397402858366072,0.009619106064511693,0.0090844614003696,0.010131590346068167,0.1102498306295676,0.10641177319154294,0.11396003106835471,0.010411915301309369,0.009940180930624352,0.010918958282494966,0.10251851194519117,0.09943837398946354,0.10576268374658654,-0.003534298321955611,-0.004997172107711055,-0.002100753249098491
3,13.323239263157895,0.0028493383759611596,0.0023507682184428827,0.003357366963869855,0.06821740558386252,0.06592382289232415,0.07067244778289619,0.039700776837125584,0.03855430864250891,0.04084389584073714,0.037135713190704245,0.03606457165397608,0.038197732624972364,0.00037756293567617425,5.113176407099646e-05,0.0006732688557456051,0.07363490759487934,0.07135348080786498,0.0759509636272581,0.0006056936711044797,-0.001026223266510692,0.0022255322850742625,0.019959530071844936,0.01911733897146129,0.02079962823499188,0.011216633714637624,0.010571841318208593,0.011790948245972946,0.008335353090197558,0.008040670836602879,0.008656135253430152,0.0005907673474752762,-0.0009403834083322194,0.00237376747072949,0.06893897465166074,0.06597316756654645,0.07201181166562207,0.06640712854788117,0.0639854205034272,0.0688707600978235,-0.0016890614872680496,-0.0028449102552154932,-0.0007127220981797349,0.31008278511176995,0.2925974795130438,0.32863451647694525,0.0482894718537836,0.046789678355087634,0.04980394793520023,0.008701584988414354,0.008232576258051249,0.00919240063711293,0.07437584736030996,0.07129502826589368,0.07755838311991994,0.00835097249015915,0.007935867061406853,0.008759235444495295,0.07250124545018255,0.06980260239215817,0.07501770053085927,-0.0012331940637224114,-0.0022726547893647,-0.00020220613817053293
4,13.430985684210526,0.0032780754173748513,0.0028654518446975747,0.00372696410785891,0.048390397950084874,0.04658524785978776,0.05013227849123944,0.030552592374656438,0.02945464957156515,0.031637970172332906,0.027795997051598506,0.026915105241683994,0.028868314070274494,0.000618922599685947,0.00035350382666088267,0.0008872081944221226,0.05150248668354064,0.049698674457303006,0.05328895664745958,0.0008793029423809396,-0.0004769165755553732,0.002157856435902333,0.018368121700698414,0.01752640429156242,0.019261276767118,0.010109332618018049,0.009466665782894144,0.010716979317117166,0.006821991362133024,0.006513203020079045,0.007111046688097694,0.0007237637139595522,-0.0006586004928862592,0.002117788313393304,0.049268663437412805,0.04686484132350648,0.0516591469818099,0.0478129320849415,0.046041732290310305,0.049927572474830144,-0.0003873034583093618,-0.0010675971476629576,0.00034287239095718165,0.20516837670061272,0.19200717797810007,0.21838791767028834,0.037990404610883974,0.0366742903981393,0.03935432262402049,0.007449888597586897,0.007006895956301894,0.007883476653495787,0.05229490306503047,0.04998262778825865,0.05469054589060923,0.006611094316876892,0.006253580571717222,0.006977701989598155,0.051582911802985396,0.0495989337752018,0.0537948480777221,4.887780890505218e-05,-0.0006663350258334472,0.0007645899597117236
5,13.538732105263158,0.0035221543066582773,0.0031191208406747334,0.003909610146914649,0.03641820978088793,0.03500722442210502,0.03782796568987655,0.024482036443164743,0.023653293128735275,0.02534944375607976,0.02151601027124662,0.020751283272064772,0.022301167194171287,0.0005079598949112498,0.0002804757015953626,0.0007446787529791657,0.03835784701160708,0.03690555318326268,0.03985173695307499,0.00225700008119245,0.0009388603606122614,0.0035509649648408754,0.016327125977038517,0.015462941928411753,0.01727095137379405,0.008909417406797555,0.008395698941312108,0.009437133831790007,0.0054125626846516965,0.005125825339804186,0.0056893670268926624,0.0020664075654835924,0.0008978064963407954,0.003364586228301028,0.03862848037167073,0.0365502061048936,0.04087322887607793,0.036536056480859454,0.03487817731830882,0.03828850371486098,0.00011835886704170352,-0.0005269921426281334,0.000714940003347456,0.13923957814927612,0.12673587315059856,0.15435854784114994,0.03043675464864266,0.029394112923830155,0.031568975176756824,0.005887573120148095,0.005517305740211775,0.006345506973249209,0.04031464465904995,0.038362613909172436,0.04251742382531697,0.005207253372677519,0.004874385881652448,0.005554819863758055,0.038968277293710205,0.03736818331446542,0.040508641813613806,0.0004738467145600195,-0.000128230993412805,0.0009997059376037761
6,13.64647852631579,0.0034753598409273884,0.003127560481387552,0.0038293352939180467,0.029947411456102892,0.02867843873474428,0.031292719303635926,0.020641194079200634,0.01981943856332542,0.02146962272862013,0.017288351007323663,0.016666446879535314,0.017957456111946855,0.00013995231944433165,-8.39737273022349e-05,0.0003736609899573175,0.03110382729581062,0.029860786533285506,0.032372547406966906,0.003674791841346459,0.0021075681586892416,0.005069721340347647,0.014013258201955828,0.013178688741103227,0.01484462004461771,0.00763596146750912,0.007124394988167696,0.008140733039546929,0.004212378753257958,0.003955997612246814,0.004482710705960026,0.0034647157571642134,0.0019358312144884147,0.0050424830295355645,0.03376512391130958,0.03158038610320294,0.035908690154958275,0.03005835670777538,0.028698559506127545,0.03147232256635549,0.00010983972663936568,-0.0005083198581489303,0.0006677630282879681,0.10662593418685878,0.09224758727701463,0.12385585350425428,0.024959806580969992,0.023951346106961282,0.025986718796439146,0.004374612073302319,0.003971750750461827,0.0048154054243040815,0.03458973645855887,0.03235343658121724,0.03670363857674645,0.004055228587807193,0.00372885362621636,0.004417665324917291,0.03167923883738211,0.03025088056720554,0.03299499176812096,0.0004902859163367586,-7.696488345654681e-05,0.001051279326311851
7,13.75422494736842,0.003154296813916843,0.0028590639451530806,0.0034679553407543353,0.026438948661960116,0.025144285779328767,0.0276995111022709,0.017621641768556826,0.016897864357939364,0.018423829925095805,0.014280561991509021,0.013692728018795708,0.014949912689673087,-0.00018893169104931378,-0.0004403164732265404,2.2313793411080103e-05,0.02696488700380188,0.025839581199723658,0.028163787114324795,0.0047629799621274425,0.002819919204871934,0.006457271964294055,0.011736151955854597,0.010962450497859351,0.012593003103485906,0.006465339586557491,0.006030883785450157,0.006961738250241848,0.0032918093301402065,0.003047610737596468,0.0035556171151352647,0.00431683967145865,0.002309233220418509,0.005953929355536539,0.031127603441830826,0.028664725276546385,0.03331813827225814,0.026453247701103938,0.02515186077512026,0.02773693254050562,4.64989969973048e-06,-0.0005759652967886125,0.000545629426961977,0.08875149930934496,0.07713729921065941,0.10364396761619486,0.02073706173031444,0.019815145060940932,0.021683930754610694,0.0030940349186801782,0.0027401734062245317,0.0034882807469695837,0.03124232307623347,0.028685977895639182,0.03358894107328833,0.0031801887387380556,0.002871340862581166,0.0034928674886368005,0.02744133894142484,0.026266319416718968,0.02871234441483504,0.0003427091485671515,-0.00025836789005812883,0.0008672291147762233
8,13.861971368421052,0.0028622245715161383,0.0025532487039839537,0.0031348037590498514,0.02391885592545745,0.02273519055669042,0.025124362582920244,0.015100476238687106,0.014447045451062495,0.01577754043002637,0.01184522393780316,0.01125349713594773,0.012329294028635439,-0.0004122711011105469,-0.0006445849311034708,-0.00018067293512331005,0.024059344041239047,0.023011026679671653,0.025179081499604843,0.005997347196089979,0.0039020803061181127,0.0076466008932191895,0.010069021264050517,0.009351439605394392,0.010880960957542284,0.005556954895927753,0.005150761195249238,0.005958582953219746,0.002727925737511031,0.0025143781188323657,0.002962019313550688,0.005340493354214407,0.0031298077592544116,0.007127136101586739,0.029862006611727075,0.02732489046069187,0.032043169368495425,0.024059859137217435,0.022800113918430683,0.02534389107495354,0.00020949892710495538,-0.00039725992892051366,0.0008060076942547966,0.08147590776925982,0.0718687870662715,0.09359317040826662,0.01743759977979869,0.01663933298074954,0.018251795322747955,0.0022951792753599957,0.00198022704425236,0.002654950073869058,0.029311163501934048,0.026699770849611587,0.03166638068941857,0.0026336577268967357,0.00237906651921676,0.002928425691985832,0.024389146020927954,0.023302947593448555,0.025589733706163638,0.00039287447532382325,-0.00016243180269486326,0.0009788435074481172
9,13.969717789473684,0.002595600803508398,0.0023311488024783298,0.0028710165594419226,0.02172980609068509,0.020516958358998423,0.02299696829301587,0.012586902369004647,0.011941017722925083,0.01320500444148354,0.009618201470438612,0.009065829207634274,0.01010856481503069,-0.0004128393445075416,-0.0006168684214822891,-0.0001836751166677224,0.021256559932231994,0.020116072545503252,0.022342060514096887,0.008185086837014396,0.006307218090586001,0.009648012152450659,0.008868733996462166,0.00818368599706772,0.009671792851050626,0.005044482741241316,0.004670186488787793,0.00547365601941007,0.002482245859490362,0.002246835709236649,0.0027280178329727586,0.006911191955316861,0.005006884356242575,0.008334033816076445,0.029744149268231553,0.027351255423407238,0.03198558510033992,0.022890730054536845,0.021551538534072545,0.024226270237821444,0.0010506232896853019,0.00040118890314841925,0.001674718098110104,0.07879628517649878,0.07199183936559152,0.0869283161779281,0.014701334867025878,0.013944322492078625,0.015473806088272883,0.002082532012075776,0.0017614693358870904,0.002442019531511718,0.02796469924740505,0.025925966694584513,0.03028332084124165,0.0023939283370780755,0.002131529905878891,0.002691255906456641,0.022138965132722954,0.02094605328853993,0.023369914399827992,0.0008219886175928016,0.00029207955879273153,0.0014120425974088263
