bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+
0,13.0,0.003692077818377,0.0031418499391955,0.0042907576523068,0.1886044512437954,0.1839464335638623,0.1932670183921426,0.093345030346347,0.0914072593576254,0.0952679306410922,0.087218459379596,0.0853102749884363,0.0889131141485437,0.0224693148846944,0.0198408371845912,0.0251784884629727,0.0243958648976481,0.0236347720201621,0.0252821911282452,0.0165541471722983,0.0158241665803891,0.0172338784752518,0.2113361426057675,0.2053028986029563,0.2176009102356975,0.1787728961019195,0.1740353184462582,0.1833750196322146,0.1037289449898128,0.1017324848954788,0.1057351412611254
1,13.107746421052632,0.0027987070772714,0.0022883035329406,0.0033464931929653,0.1379233599432343,0.1342999774088457,0.1416803740264387,0.0704691814000069,0.0689573512707826,0.0721554436988982,0.066596451527168,0.0652659451872933,0.0680730628680933,0.010632956303105,0.0085726259077236,0.0128916632491801,0.0227371719084261,0.0218957858909537,0.0235894899686145,0.0141240329190545,0.0135348063084817,0.0148194934135083,0.1489810811203437,0.1444061870816099,0.153227878589641,0.1306374537283242,0.1269436963238921,0.134501513520379,0.0806867824811793,0.0788301107871449,0.0826189702550469
2,13.215492842105265,0.002624249792512,0.0021036331608519,0.003115906122681,0.0975860981215118,0.0946429766541826,0.1002494082729655,0.0527138380091885,0.0514048118180933,0.0541245138737149,0.0499534616703941,0.0486670020825512,0.0513167440938966,0.0035081418487754,0.0016389495906207,0.0054384519749649,0.0212916965178565,0.0203904412543235,0.0222126088792813,0.0124550487341271,0.011765405512299,0.0130631769996588,0.1009335946674134,0.0975945670347251,0.1048998275662644,0.0935430415793333,0.0905446032440703,0.0969260283729814,0.0623687721457725,0.0606266348993373,0.063940073402377
3,13.323239263157896,0.0028666212626419,0.0023928063600074,0.0034023455498867,0.0682020858308742,0.0658946416182254,0.0704126683609404,0.0396463948511227,0.0385335380755751,0.0408344617629881,0.0371302873553438,0.0360836621166635,0.0382773724136269,0.0007011705286808,-0.0008328842194997,0.0022882463219844,0.0200715069404132,0.0192228556255944,0.0209134554258759,0.0112514599150568,0.0105469697563467,0.0118625736693595,0.0688193994048318,0.0658470254698638,0.0716900622158673,0.0664325812166916,0.0640760423454869,0.0690380170264355,0.048312988810884,0.0470441336020551,0.0496871864297966
4,13.430985684210526,0.0032795937894103,0.0028276175710965,0.0037070418123628,0.0484834244021288,0.046659453007469,0.0502520324917953,0.0305480461814382,0.0295482211446354,0.0316286742691334,0.0279237983140316,0.0270024715297051,0.0288119602624459,0.0008297748690081,-0.0005307085320533,0.0020973942610705,0.0183666529155507,0.017499853946319,0.0192007584958518,0.0101153650318632,0.0094537900202521,0.0107127436030786,0.0493323697360012,0.046879275376586,0.0516415399672917,0.047922984172317,0.0458240124365887,0.0499053910028767,0.0379789864935138,0.0367425695605536,0.0392875913614301
5,13.538732105263158,0.0035349765769383,0.0031426687863213,0.0039266621012853,0.0363792488156216,0.0350251714704187,0.0377816253283543,0.024475339278509,0.023648121056374,0.0253596658928583,0.0214794641899812,0.0207553853651819,0.022251290839664,0.0022611584913277,0.0009534621136202,0.0035798675289643,0.0163113016041228,0.0154671939324393,0.0171783603026215,0.0089288111882564,0.0084013077437633,0.0094503662822512,0.0387394044816636,0.0364674211656126,0.0408379232018263,0.0364152977860917,0.0349118634256784,0.0380755330757756,0.0304364974277522,0.0292720262922431,0.0315859461757333
6,13.64647852631579,0.0034619107280029,0.0031152030844701,0.0038184787312589,0.0299415700273979,0.0286985266995798,0.03136264707346,0.0206227669413226,0.0197349689054548,0.021434968850996,0.0173224116663932,0.0166645674967149,0.018033928875892,0.0036997110930582,0.0023081663905938,0.0051661871253464,0.0138954292742016,0.0130979082182056,0.0147740123231518,0.0076495115957797,0.007134133738476,0.0081412796333788,0.0336737169181922,0.0314829680619127,0.0359178034979066,0.0301626983286115,0.0287090425405208,0.0315364522414844,0.0249932721988721,0.0239803639415711,0.0259380427416878
7,13.75422494736842,0.0031714601490841,0.0028583623813177,0.0034950539992563,0.0263703291511836,0.0251662937686894,0.027625645922473,0.0177018428522308,0.0168934534410691,0.0184202558291856,0.0142449047177762,0.0136754212887393,0.0148817295647361,0.0047139714481985,0.002892257117594,0.0063731865349708,0.0117918623288536,0.0109921466043741,0.0126330538843907,0.0064191233162491,0.0059907031043769,0.0068884528853245,0.0312798940771641,0.0288568875214414,0.0335314199776873,0.0264115294315735,0.0250948728640226,0.0277898087296269,0.0207893770547366,0.0199128428585604,0.021655729862205
8,13.861971368421052,0.0028382681415359,0.0025446951684098,0.003129939123443,0.0239695178949598,0.0227590576393774,0.0251682031728547,0.0150885775876688,0.0144278368312056,0.0157818372196775,0.0118474239230413,0.0113409043177775,0.0124521463723921,0.0060929478353287,0.0040704800894366,0.0076383142263181,0.0100064762294292,0.0093318068049549,0.010784166747914,0.0056040301656973,0.0051780442673505,0.0060278837269899,0.0297484047314918,0.0272685473237544,0.0321508650223552,0.0240208292792616,0.022735041761481,0.0253626572724313,0.0174222053277193,0.0165600837810917,0.0182450057948062
9,13.969717789473684,0.0025835989459473,0.0023145950540039,0.0028530729584319,0.0217722384861993,0.0205701800331807,0.0230279093729493,0.0125448192729226,0.0119225771925577,0.0132485339803368,0.0095886745717368,0.0090592142735975,0.0101141047535129,0.0082022307205402,0.0063148548402578,0.0096795623342639,0.008961300916172,0.0082261540124811,0.0096216830601135,0.0050535906764792,0.0046718927205999,0.0054391417621535,0.0297999140076817,0.0274291649387124,0.0321387788768588,0.0229059078415292,0.021491156713185,0.0243535723721033,0.0146697126805819,0.0139181804289121,0.0153906885890051
10,14.077464210526315,0.0023469130208148,0.0020406361347696,0.0026208386529565,0.0205076782863503,0.0191213647123145,0.0218407319269211,0.010072483751073,0.0094694390264759,0.0106895485390206,0.0075887468242913,0.0071027561973075,0.008041537930997,0.0112948258615565,0.00971275458479,0.0128551381838369,0.0083226009847457,0.0076675970603735,0.009007565084583,0.0049175905785012,0.0044925971977874,0.0053825813460195,0.03195766266259,0.0293077997934508,0.0344777112128969,0.0232727947141858,0.0216432391599043,0.0250575064432533,0.0125378039903,0.0117310818721411,0.0133230868447398
