bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.0037145013526666435,0.0031531303593854824,0.004268459309985407,0.18874768351087867,0.18363643374869015,0.19350922201501194,0.09327381464373534,0.09123019159243498,0.09527559052293409,0.08712896638403314,0.08532758194609293,0.08882908818680638,-0.002392245856298097,-0.0030172787970212237,-0.001819753269346086,0.20539422385510198,0.20097620195688132,0.21046495241002083,0.022504591795044725,0.019881296701069744,0.025043842926649938,0.02445711381042011,0.02361433179820144,0.02527122113694287,0.016530426103042714,0.01585909520946714,0.01725172749122044,0.012834131685451942,0.012468053708204467,0.01322247483179312,0.025007974608839308,0.022425634405252196,0.027769238324152457,0.21108622845654076,0.20557753479438243,0.21657239935336453,0.17898352642902032,0.1742459278719932,0.1835651125683723,-0.009872070028972309,-0.012129204028642907,-0.0077969953718804936,0.8745564194880738,0.8464019269501519,0.9060261894987236,0.10374379824407642,0.10164949095659415,0.10596952206182479,0.010439469355407772,0.009681470158244679,0.01113808083751707,0.23049781128360539,0.22432578005741485,0.23663853145814617,0.015632551780976674,0.014994254520345284,0.016314825986633676,0.19665197280167013,0.1916820542050301,0.20154818165599447,-0.008855070747570117,-0.01103941757370637,-0.00648566493715661
1,13.107746421052632,0.0027668467077998494,0.00220660119599622,0.003338788524534634,0.13802723127866787,0.13407087926882072,0.14174437898030562,0.07064753777329985,0.0690110895222316,0.07230961200833624,0.06649493217355568,0.06499866837359243,0.06809375239159357,-0.001198043123228687,-0.0017027836438197744,-0.0007401126329851828,0.1505173089704842,0.1465699633638946,0.15407929620393054,0.010728620083661494,0.008576112280582367,0.013025441982217438,0.022615865640197616,0.02177084120056702,0.023536866666604504,0.014172761819387526,0.01347487637210479,0.014856963219972815,0.011400852790013778,0.01104815609567248,0.011767392666070334,0.011936303541234483,0.009486186796530726,0.014192532476798414,0.14860528431240683,0.14369297373348425,0.1531811757569043,0.13050866231348232,0.1270128533573999,0.13453536015607542,-0.00713439705034976,-0.0091546132899719,-0.005577160002909781,0.6499944538975677,0.6251319804469514,0.6771839286440959,0.08079982952107359,0.07888444969481334,0.082694734416444,0.010183896786067457,0.009594908775265507,0.010774420421727703,0.1622725881598367,0.15745492621284612,0.16743751487071407,0.012864420585943812,0.012243236099799193,0.01342383082836843,0.14402135768194319,0.14044771737514786,0.1481651769656467,-0.006287466367006222,-0.008073465019342328,-0.0044200281334420026
2,13.215492842105263,0.0026139774162850754,0.002087722694318807,0.0030984501941662516,0.09766865360976115,0.09454473235996817,0.10057482643324743,0.052718532544894774,0.051500551256892936,0.05405159123387396,0.04982052410399061,0.048658490714889466,0.05121998662107928,-0.00024406905626794063,-0.000632819685570478,0.0001205215739115109,0.10613396825615398,0.10305027036506245,0.10928031424701189,0.003385061755264939,0.001326077412719991,0.005495011714457655,0.021314683468451667,0.020508702641638794,0.022189975877171777,0.012477323497613588,0.011802049762922777,0.013108541171586757,0.009865011938126882,0.009525590148249462,0.010228474534511945,0.003963733993020002,0.0020212748666632893,0.006061719674893073,0.10132976268902527,0.09789615162612943,0.10500836824596334,0.09353263280917644,0.09043228502873835,0.0965767501597356,-0.004160858966745038,-0.005623422101274163,-0.002895734784178043,0.4592503263739166,0.43914942243010296,0.4797399576754742,0.06227802312845246,0.06081284490376034,0.06394155454411415,0.009576179886190776,0.009021143888123119,0.010166115642223538,0.11018776734811334,0.1062172967475277,0.11425120071642365,0.010368861396236625,0.009917765051924252,0.010864207158598257,0.10264726806192641,0.09950997996094153,0.10595227215514767,-0.003451536800016357,-0.0048716365350163545,-0.0021080228532826366
3,13.323239263157895,0.0028762323581155965,0.002385934959717609,0.003397444395582154,0.06818369314469719,0.06577965874270385,0.07046422903652529,0.039572885207893,0.03852981211789483,0.04088552747935386,0.03716041642595151,0.03605715260150549,0.03826760705884537,0.000371805479073942,7.116405629867626e-05,0.000674511564986505,0.07361280790083509,0.0712125075565033,0.0760478288626063,0.0005495694732577613,-0.0009966956855124096,0.0022966197976993334,0.020013447194008688,0.01915765947671332,0.020900756035156648,0.011221196828493436,0.01062190120508427,0.011822742894134191,0.008339745753651056,0.008045717393947566,0.008645177245808178,0.0007654373927010083,-0.0008978533990796313,0.002409568720637498,0.06884351926282112,0.06592032715798916,0.07191423530168961,0.06643811828715125,0.06423555419018448,0.06897560544281747,-0.001807650484075286,-0.0027863919455672,-0.0007187732474761136,0.31059471553450957,0.2942980730624609,0.3279533420771782,0.04833112586920464,0.04698520118799954,0.04976314422860432,0.008686099764783687,0.008237027995417522,0.009162228297012492,0.07422986476221904,0.07128759915204463,0.07732128511653534,0.008346422722037294,0.007935675416728412,0.00876626291594672,0.07241215465971099,0.06987104143636602,0.07497968996076652,-0.0011876942996519408,-0.002251161463336827,-0.00020656574593692892
4,13.430985684210526,0.0032631895176817648,0.002838766852018968,0.0037203889971581185,0.0484061284901456,0.04662326973885856,0.050149049223097826,0.03050773067157965,0.029506756507988927,0.03161815721037845,0.027840794362384454,0.026953582579411394,0.028748675293743774,0.0006130577379007526,0.00035887761423047504,0.0008868448207540729,0.05156522379249449,0.04978984987430941,0.05336082825250442,0.0007295414710548074,-0.0006591737387671568,0.0020420908244059015,0.018365580714044386,0.017487389455253025,0.019271045452058374,0.010090703211325332,0.009535990071472527,0.01066559256185704,0.006852669096626456,0.006547390283165159,0.007125440341685509,0.0006837558347361713,-0.000707579656968507,0.0020241045854253186,0.049021868054649614,0.046481692106947886,0.05157848634931367,0.04797742694916738,0.04604353210279575,0.050055462792060544,-0.00041714026038828156,-0.0011687510716273022,0.0003016814983218581,0.2042716711539843,0.1916159555272848,0.2193692107054052,0.03802705958978291,0.03675223857434978,0.03921400002851682,0.007448373761462705,0.007014477385366223,0.007890011269371607,0.05226374006065683,0.049907718524406695,0.054617513946391354,0.006612065315341075,0.006285439322184108,0.0069804529107804,0.05165863958442471,0.04970247065250433,0.053613044555474616,8.80346019567171e-05,-0.0007104837085214643,0.0008409511267325265
5,13.538732105263158,0.0034945067180782705,0.003086267704556412,0.003918289112658636,0.03632417655159441,0.03486485394964553,0.03780977981623443,0.02455725057614211,0.02367180916770704,0.025469405868679445,0.02150987034505971,0.020686285122878952,0.022252328914885197,0.0004966197412185243,0.0002817014568771645,0.0007200410260898709,0.038333142518477664,0.03696138827661731,0.03977713174386668,0.0022625989071915894,0.0009937042252836444,0.0034687636126679382,0.01631010249976146,0.015409041027586745,0.017156037185002162,0.008918481577408877,0.008390772646719261,0.0094857468752394,0.005430915121383033,0.005149031204047448,0.005715221828373558,0.0020419251887357588,0.0008169982237259247,0.003487872499274997,0.03861190111471462,0.03644222785212075,0.04073300807659037,0.03652658000403991,0.0348955885900201,0.03816754892637888,0.00013600568501928261,-0.000422682601247277,0.0007225171091823986,0.13965466078837668,0.12650941792337178,0.1550887152171629,0.03044759127311106,0.029291128894087047,0.03162277041301225,0.0058970535969827004,0.0054549472531897425,0.006318169067296588,0.04056773359502877,0.03845948876867349,0.042594145605224155,0.005208191385058547,0.004868707931975827,0.005552503579578656,0.03888414983728614,0.037264539269716554,0.04061360674229384,0.0005080079213749631,-6.392720057523371e-05,0.0011325529465641788
6,13.64647852631579,0.003446431343170151,0.003078044988760701,0.0038102470876746285,0.030007480059104343,0.028678348516603062,0.03142452091283759,0.020595438291143624,0.01978370462460736,0.021386551076648188,0.017365168355162868,0.016676386569827534,0.018018648276087894,0.0001323386501504141,-8.775719845179289e-05,0.0003596781680450342,0.031118736843861634,0.029996271522803288,0.03233303975422709,0.0037119147894986455,0.0022183420108516393,0.0052374165062074466,0.013972452726532712,0.01313569679155672,0.01488538339804148,0.007649818317327207,0.007100217947017637,0.00820327722616275,0.004214055933105498,0.0039462347498881965,0.004480055045408044,0.0033407515248984614,0.0019499593092032845,0.004756070534035986,0.03378500041142263,0.031464080270469125,0.03595791218060213,0.03008920802575196,0.028570591979386942,0.03160510213515873,7.148321659883198e-05,-0.0005212561436404276,0.0006122657397156057,0.104714476923853,0.0912742619398339,0.12039910378973254,0.024943755753321327,0.023912671323804053,0.025978079192610165,0.004358077194192511,0.003913439737307438,0.0047776740294805,0.03462072813583095,0.03247390452566695,0.03696445561800907,0.004050085262163798,0.0037092215068954856,0.004380197017840354,0.03160193144919278,0.030113036938740456,0.032917169161792534,0.0004682530229785277,-8.351218624630241e-05,0.0010631687108307642
7,13.75422494736842,0.00316717414085544,0.0028352067526116373,0.0035024474405988028,0.026390496985099557,0.02518874440317728,0.027582184290662053,0.017653864078784904,0.01697755429290366,0.018402785803796905,0.014272150032715971,0.013697128424463967,0.014988875656022683,-0.0002017530187807435,-0.0004359638254704118,3.212449182637555e-05,0.02706643945392817,0.025951084010403157,0.028267819614501224,0.004879748636087641,0.003105373003724347,0.006361715881155865,0.011764351188651084,0.011002553689772349,0.012616792983794266,0.00642450058373331,0.006013949406185748,0.006914847348993511,0.0033000932414539415,0.003061466107699003,0.0035511194809416113,0.004243211625608156,0.0024541882067189444,0.006029334745373336,0.031140356659041066,0.028873612041949683,0.03335249457548043,0.02646672235443938,0.025176244689306466,0.02769414258201346,-4.699874944228841e-06,-0.0005797692428695935,0.0005371515817447608,0.08903905862809929,0.07640030819807414,0.10435771002542249,0.020791500023286433,0.019896721951841632,0.021670236146127488,0.0030749030439920825,0.0027171683923477093,0.0034941649879104988,0.031239321611783298,0.02886365541326515,0.03351574603169566,0.0031884197601259002,0.0028709742570996455,0.003495953040095109,0.027256765416036062,0.0260670574962125,0.028740169815451706,0.00031099509314014626,-0.00024192147767452762,0.0009123259426107622
8,13.861971368421052,0.0028349016767630704,0.0025420512129856443,0.003128241645163912,0.023971205253814354,0.022842156570373452,0.025166699642718678,0.015137299051843446,0.014453711621866273,0.01585927236206629,0.011797563254056105,0.011249105736927443,0.012327649372403531,-0.00041172155092772476,-0.0006386993460568166,-0.00018287365425707602,0.024126238472167612,0.022975867735275452,0.025158043927651065,0.005910174290111094,0.0036873703121652877,0.007733169275327786,0.01003029938491194,0.009265862087336868,0.010836693614936473,0.005561211193062559,0.00519070748140767,0.005993959407307297,0.00271315731079989,0.002494191787514144,0.0029682841767979004,0.005413339098190944,0.0033306353322782646,0.0071422898482822504,0.029868126215597344,0.027466476445075407,0.032167193577377656,0.024112092453087368,0.022895656513610127,0.02544777278099304,0.00018468256818210817,-0.00035516176735856525,0.0008350323913645206,0.08134697063230546,0.07222354163198148,0.0928184544239724,0.01740610676566269,0.016599182387903477,0.01823002870545789,0.0022996851817488973,0.00195584407715109,0.0026388637884004968,0.029350163138599734,0.02685289766366278,0.03170257494822267,0.0026126397041239336,0.0023535784695019736,0.002930800174813747,0.024436365256088426,0.023189178779601746,0.025715651404536567,0.00033813916257661953,-0.00017237915722140244,0.0009501746191657267
9,13.969717789473684,0.0025800248367524553,0.002284558117848295,0.002857643501200556,0.021735438398973676,0.020519312045586963,0.022984714052242897,0.012610001667929183,0.011976447430761384,0.013283297468510147,0.009583953676497323,0.00907594045537987,0.010149655086006466,-0.0003967668771172508,-0.000610749076094772,-0.00020314249728802436,0.021264283203399563,0.02010934913994159,0.022357369408570877,0.008163904692907436,0.0063142363816930105,0.00973177998890633,0.008927435553205975,0.008289238614163126,0.009654569312865928,0.005061551937682343,0.004650062776987976,0.00545166918648653,0.0024710844470841545,0.0022455982857038453,0.0027105046774751887,0.006809400573638524,0.004943722111736727,0.008392398367418738,0.029635198853393094,0.02732533567417498,0.03201012548916065,0.022740228695415206,0.021453932729713455,0.024160841273523245,0.001054289744176895,0.00043643290480707426,0.001717686507897429,0.07861738345778516,0.07189597829452324,0.0869864657633892,0.014705942499442085,0.013844545274349033,0.01548722239755902,0.0021005853732417278,0.0017425693022588545,0.0024324966464155545,0.027956905418567983,0.025684055306234167,0.030182195171410978,0.0024028187485931533,0.0021495550499382805,0.0026752690714315916,0.02206843333768317,0.020888331662883876,0.02334810286966523,0.0008218353330786375,0.00021748255129962532,0.0014065349135695432
