bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.006542278883036094,0.005656140022933553,0.0074546382712354755,0.21797460936791352,0.20990306303891354,0.225372739756313,0.08847967616024824,0.08575442001971915,0.09111371165592189,0.061412552049138064,0.059322912683786894,0.06346968812188417,-0.02058355912348382,-0.021562861709993362,-0.019567865722559693,0.17710024829287768,0.17097969171204527,0.1837666719770383,0.05847013727822891,0.053137367700893556,0.06354907882602795,0.027800147568625207,0.026120206088242424,0.029556373938455463,0.016644315550831214,0.015758159416050105,0.017505899743358692,0.010107600779901657,0.0095241667859096,0.010666703844011327,0.06591770536978638,0.06035169359468906,0.07166289836850555,0.2755893303084251,0.26534114102967693,0.28566268496712377,0.16787393371884446,0.16081111317849753,0.17433196930143666,-0.04995443026580877,-0.05356901634692569,-0.045800921849714446,0.75911756036365,0.7296668887849143,0.7916060092711359,0.078045863624542,0.07557798378571168,0.08042221094321475,-0.010399036769588196,-0.01151300959116682,-0.009241998882297995,0.24291762385472532,0.23351915097037243,0.2521548300592498,0.0032781875529142804,0.0024221439623893833,0.004120995718331997,0.14153029468772896,0.13539132349598454,0.1478186828807644,-0.03583834954833508,-0.038983188367210916,-0.03281118421617759
1,13.049368,0.00622007743787607,0.005299859680467704,0.007115235475031377,0.19115429687406355,0.18368774353015418,0.19933162941966734,0.07856658770873605,0.07608008543458887,0.08136950278369859,0.054373594118085844,0.052390222637290915,0.056532802322424004,-0.01811481581943134,-0.019084936434986082,-0.017166218864163172,0.15811766371239405,0.15211170237594565,0.1650535925823583,0.053257933414521105,0.048209518737231,0.05949899505313019,0.027525568179477627,0.025774080026966545,0.029387543502746274,0.016328007218029843,0.015443610709321442,0.01718875182782478,0.010085216868417212,0.009551840684534966,0.010681987977596119,0.058561736864567476,0.05316960790625032,0.06417571994345118,0.24504251992906245,0.23455990788527176,0.25469821213895716,0.1475448761119788,0.14085347726399158,0.15385707806225202,-0.04335889123639061,-0.047061153484125755,-0.039633912742976604,0.6855684123963522,0.6564892227912339,0.7145030034822946,0.07080123607359577,0.0684029566370771,0.07309182622072855,-0.00788742852655867,-0.008957531586329486,-0.006832828772224882,0.2165405063054459,0.20701311545722553,0.22623254358440956,0.003816481453953258,0.003017455002865308,0.004711796718987395,0.12536382655156586,0.11938252076012966,0.13136920164586552,-0.03252824121879973,-0.035482473967519704,-0.029353031209186576
2,13.098736,0.005922933448447229,0.00494668547369405,0.006860308138917463,0.1665643581660851,0.15957335390246188,0.17401536321303546,0.06893472327170984,0.06636528364240671,0.07177512450964921,0.04762551904348821,0.045605925758042926,0.04944455281021518,-0.0155806336476528,-0.016492987003063123,-0.014729995993708228,0.1387053664181806,0.13241058402407313,0.14546791725024988,0.04866120500034396,0.04351135942551001,0.05438190781928981,0.026925599526025225,0.02537650260234106,0.02888755434703247,0.016006233249049564,0.01515478587552169,0.016882213592491487,0.010050574285811487,0.009412237616126962,0.010723427631908382,0.0516392966302696,0.0469929835938699,0.05736647969624281,0.21469662985666982,0.20543996095038322,0.22456824152658675,0.12860415596321756,0.12236339056986562,0.135104288659519,-0.03765843011240069,-0.041386433778325654,-0.03414086268478787,0.6103716814972403,0.5826394967930758,0.6401187087386652,0.06350757884382163,0.06133705394640798,0.06573302057351386,-0.005493789389629614,-0.0065419797655876435,-0.004474281480154128,0.19049812808307745,0.18125167302163417,0.20092817228495974,0.004420494907256548,0.0035489638893151255,0.005246208511894725,0.10993907008598533,0.10445773461422145,0.11547877587016765,-0.028891215526215278,-0.03179592554458888,-0.026213307701836625
3,13.148104,0.005663305346377951,0.004797899927959922,0.006621299517047167,0.14232636177645488,0.13584727512470146,0.14932034618098464,0.06025435303125197,0.05790908260430771,0.06292797623735957,0.04125843104265734,0.03954313731595239,0.04328691894353239,-0.013174207016106844,-0.014047309446427078,-0.0123600341267473,0.11998857192352938,0.11413195154465708,0.1264296795617468,0.0440443683664872,0.039291657371187054,0.04922794288878803,0.02680540149172987,0.025197944481681635,0.02872186718177711,0.015751999747592626,0.014798680722409325,0.016666173053749296,0.009972406721814372,0.009315007617362137,0.010689223724042605,0.04508449815371866,0.039908446561224276,0.050412015045925046,0.185834582339095,0.17681648209679304,0.196653882140146,0.1109504242533431,0.10524285372903507,0.11690802490701953,-0.03169822255021022,-0.03503206281226407,-0.028197949233815096,0.5359715817858617,0.5082477738284226,0.5646578910678826,0.05702793935089259,0.05477029663943469,0.05941489874406267,-0.0032190826136526815,-0.004233607263857168,-0.0020362410919764215,0.16586346008811007,0.15676769720271333,0.1757646552901003,0.004787949557010842,0.00397655708732013,0.005638972511898712,0.09527880426676244,0.08992580151038196,0.10044179233381423,-0.025395217681541266,-0.028017323120439856,-0.022588537159819885
4,13.197472,0.005506277732519851,0.004555921070697355,0.0065043022933075866,0.12087479110847096,0.11492974245456088,0.12762594748854617,0.05233109503853774,0.04989722928492671,0.05488585631968126,0.0357858015317897,0.034009482950832746,0.03761013323751493,-0.010944837168951895,-0.011769950216392567,-0.010195052939917083,0.10348943064134805,0.09794902866818704,0.10984047423567443,0.040063945700777794,0.035350983167968704,0.04464857218222114,0.026566345862124596,0.02489498239531331,0.028519967640743226,0.015360120551788052,0.01443291714851596,0.01633463692966815,0.009855401982504942,0.009099689213640174,0.010529046712865359,0.038998994536328435,0.034491791399163745,0.04428021488191825,0.1604090182289028,0.15144523393752057,0.16897233312677615,0.09500594440745033,0.08942502495257441,0.10079834123491063,-0.025992139564903538,-0.029565777615265854,-0.02262099891331845,0.46622986565430025,0.44074254584992345,0.4911161619918625,0.05114645854150038,0.04893221526165736,0.05353505041245878,-0.0010886173476294923,-0.002158887776275935,-3.54461130041479e-05,0.14145303504500345,0.1337348621009028,0.15069329051728103,0.005080076579013259,0.004299635858407385,0.005965184482496082,0.08193731251069974,0.07675903141945882,0.08725508454774503,-0.02142050953432175,-0.02407039519119444,-0.01861887616158936
5,13.24684,0.005397856620073388,0.004418569804104643,0.006267055672890703,0.10209814871018744,0.0962653976615168,0.10809194669625415,0.045515342295286636,0.04302676651269873,0.048117514160604884,0.030973603657319274,0.02919201115047082,0.033035939366859085,-0.008915711824481504,-0.009713792353453845,-0.008210376888211229,0.08771714778689363,0.08228990090633859,0.09313439314822962,0.03585218608948221,0.03131076217548857,0.04100207340086447,0.026399017044002077,0.024611965512664605,0.028245700300171834,0.01500974825720121,0.01395489360236141,0.016069468182432035,0.009590405858856833,0.008929737272865104,0.010305435401065793,0.03339766753302918,0.02939135335889312,0.03816645746498729,0.137751521757437,0.1296951869671677,0.14585750989339188,0.08080553029500603,0.07543510704061393,0.08660964112215765,-0.020861654197116573,-0.023979540552097535,-0.01785761006623085,0.39805433411146685,0.373194204011598,0.4216753818932858,0.046150619630002374,0.04373456251402129,0.04864626001210388,0.0006915953969382995,-0.00024964924363510385,0.0016596964853795055,0.1216614897651317,0.11334239632796268,0.1300631461449682,0.005419599295535149,0.004626317667209012,0.0062384752250641785,0.07023146323259816,0.06523451989357085,0.07517752387806226,-0.01759866189065464,-0.020155563612002977,-0.015093199706759788
6,13.296208,0.005330448674872021,0.004405303983253855,0.006269537561283325,0.08506683205090973,0.07983394971329608,0.09034447762199736,0.03934095018387092,0.0369057230726606,0.04218094145166106,0.026995335218183193,0.02508457398000368,0.029165921266154575,-0.007083028949563209,-0.007818172473937242,-0.006368943283932403,0.07366221544387722,0.06878015626576066,0.07883607370666441,0.03247361463571997,0.028448339759958485,0.03669513662105142,0.02626303335946944,0.02445517529714485,0.02802384923538024,0.014663818772534424,0.013557312178185553,0.01571938569254513,0.009359192839490577,0.008608575915739125,0.01010853206469431,0.028588785471405427,0.02483871338766375,0.032651770341111636,0.11823403755041208,0.11033434941537054,0.12541552937861344,0.06903865398803,0.06385927988859451,0.07429025694688429,-0.016222596133424153,-0.01924217473297427,-0.01363997706560845,0.33752595791254536,0.31664671818915924,0.35912028047743577,0.04157571858957871,0.03929216127202073,0.04412332687186732,0.002207828778999936,0.0012146322039889447,0.0032967840174270577,0.10295920963646699,0.09557954725833305,0.1101425918511622,0.0056210253912130585,0.004879852873565867,0.006383596476158426,0.05981794245112594,0.05526695074042535,0.06432228175310714,-0.013891303614897514,-0.0162780810387263,-0.011568613086047525
7,13.345576,0.005287609827627141,0.004415393608235842,0.006225061925781016,0.07100999147248083,0.06561694022269918,0.07663867576374787,0.034554182648658484,0.032127219020895346,0.03736812801015309,0.023887461407588895,0.02174264519360395,0.026538749365397067,-0.005437636967937443,-0.006151438981039529,-0.004836893497556384,0.0615776908708434,0.05680535859845926,0.06651451096216551,0.029541969425726143,0.025807490074020008,0.03326611878854166,0.026016629606151517,0.024279724299390668,0.0279770761956963,0.01437287096257958,0.01338849645038648,0.015535388361208435,0.009061436194994797,0.008321151173954884,0.00975318741364322,0.024824203880848602,0.021588756124869785,0.028341266490154744,0.10077171502356189,0.09351588473452777,0.10766477864699991,0.05894267646115789,0.05413650888690078,0.06421982432260415,-0.012045794403039382,-0.014789989176667042,-0.00956747177930429,0.283304151683224,0.26401316048127016,0.30314570389201245,0.03831278015039297,0.035790019259124194,0.041194524909027634,0.0036088997457394086,0.0026506980723761528,0.004566344477410306,0.08615663984140354,0.07936038307809772,0.09312485931083136,0.005858254762274992,0.005160077265355953,0.006580780754945694,0.051035490003267216,0.04667477415842361,0.05605057423225957,-0.010320057903435646,-0.012597399345368345,-0.008142201639280963
8,13.394944,0.00529948526677871,0.004427590746464545,0.0062534859982223,0.05909943592198988,0.054175736307317535,0.06408203633711954,0.03054525965254109,0.027662047392675977,0.03381730127031852,0.02109300096133828,0.018516169845543315,0.024172466110996053,-0.004059317337790542,-0.004632520914362766,-0.003500861835503978,0.05102784063013661,0.04637718354489342,0.0562712027680904,0.026936443968041807,0.02356158798454458,0.03059766266649242,0.026311712546893636,0.024488650735414966,0.02815454496206936,0.014076246623217225,0.013158678564793554,0.015186535034294856,0.008860204105715194,0.008225917373515405,0.009513984036056527,0.02166439242129084,0.018868678282517468,0.024801048872581537,0.0863568568815992,0.08025773367887054,0.09335295688486732,0.05073606894001173,0.045837762425199345,0.05587485553427431,-0.008305984173942977,-0.010663349060814458,-0.005858773987265451,0.2360775759848011,0.21870735106717906,0.25530769029166817,0.03533014509690863,0.032345442094323336,0.03882291064683926,0.0048118959079635395,0.0039338405803122445,0.005761194062854857,0.07295605802087116,0.06661650572362306,0.07976843580800967,0.005982490043391106,0.0053034739499430335,0.006691274189674788,0.0441217188836031,0.03995505490773179,0.04923448602524083,-0.007015874739373368,-0.008990719166219109,-0.005329090389581274
9,13.444312,0.0052930425139360235,0.00442126065116885,0.006189849830882684,0.049064886839667365,0.044377891350964135,0.054139880394275905,0.027426438224545102,0.023876613253861773,0.031123234601123272,0.0189736807837563,0.01584061024553396,0.022776874475594823,-0.0028549911814078808,-0.003403179869021594,-0.002323176523647736,0.0424546216773293,0.0376423610861597,0.048318763791692594,0.02530869938204458,0.022070087120533682,0.02864082718562458,0.026584324985788825,0.02483465584294235,0.028383212484868664,0.014018610869864993,0.012908032502170513,0.015157058266752248,0.008712768094734142,0.00809735712806023,0.009386646947176372,0.019011939825303952,0.016448058763747553,0.021868556045678292,0.074771261173398,0.06856040756523331,0.08141790260647501,0.043897966349963825,0.03930451864670257,0.04923407229938456,-0.005219069999790332,-0.007283686235587496,-0.0032253763956359644,0.1955932860158785,0.18061537412905057,0.21083402521765254,0.03316022367837136,0.029934188002121973,0.037084204371874804,0.005821765496835399,0.004941999512518508,0.0067479426297094814,0.06125057710993252,0.05580693535786368,0.0677887497566761,0.00617812493395185,0.00551424037348064,0.006849569192313353,0.03802947628542789,0.03340529281459587,0.04373967640784453,-0.004071244849892756,-0.005869157587804366,-0.0024452103956803333
