bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.006432240915781928,0.005611930774537993,0.007411390143235514,0.21701590608557908,0.20968599952251793,0.22531215788113612,0.08838953271400293,0.0857308656295939,0.09116809773180334,0.06153553086263223,0.059497644389091574,0.06380781418036983,-0.0205804030226863,-0.021535406882532006,-0.019580163875566752,0.177082063504228,0.17055020225740977,0.18416981207414498,0.05851374447795937,0.05296707452870461,0.06394492784817239,0.027777644791141157,0.02625141428846183,0.02954193508420887,0.016598097606598194,0.015746156965037734,0.017424982917102486,0.01008912350367536,0.009505497507420569,0.010634617701014527,0.06577432449272395,0.06043410117640024,0.07118986569461554,0.2753244174823369,0.2651216142760295,0.2865909035783297,0.16759281131808654,0.16114916016111702,0.17482376136613162,-0.049732146155475145,-0.05363868461124399,-0.045725447764878295,0.758850591835166,0.7282658000055395,0.7903284303624396,0.0778684885562645,0.0753606034269756,0.08027340462709232,-0.010489927982003641,-0.01162801299900542,-0.009262717619379898,0.24300915727095673,0.23297590062402349,0.2525116663133852,0.0032380077775988197,0.002434708228675675,0.004026677731746888,0.14143865720513002,0.1352668386668701,0.14820540740459678,-0.03581955374594076,-0.039114494281647386,-0.032783749841664676
1,13.049368,0.006186105183179715,0.005309088195015707,0.007162797318055598,0.19154810151372909,0.18351475187070582,0.1989239497289015,0.07849645804878659,0.07586767230737236,0.0812335291268995,0.05434817974775666,0.052372608419768846,0.05630693495568762,-0.018063523541867646,-0.019049895280660877,-0.017143238207174116,0.15821006972037152,0.15170581695963367,0.16425023277333403,0.05338913481928193,0.047847553100437985,0.05890715928494392,0.027381639893825648,0.02572520116205876,0.02917462255066669,0.01629608300003533,0.015401719090352057,0.017150150480821726,0.010117225601142577,0.009527814931619603,0.01073985850440864,0.05859289451747367,0.05339426406784756,0.06422382887272216,0.24516639226255238,0.23586234992885963,0.25614828878220275,0.14785930987478352,0.14133401793270417,0.1538695673578795,-0.043443336402452744,-0.04744256772454311,-0.03946362674431085,0.6853223253082534,0.6564369343371076,0.7160037323691968,0.0707594703988337,0.06821628255911369,0.07313668628424368,-0.007964062944846965,-0.009071194590202399,-0.006875643772450643,0.2165985586467622,0.2074538696634449,0.22725368038681296,0.003830021316334138,0.002937389861664447,0.004714732738547291,0.12569083374783624,0.11997912932627519,0.13141358027523814,-0.032587903253872744,-0.0357311611933583,-0.029691618917352676
2,13.098736,0.00593952242716001,0.00506965297374429,0.006928711191880054,0.16640619779441013,0.1593835434069138,0.17351847308534896,0.06899218455746965,0.06652199271734043,0.07153178208903016,0.0476622885953761,0.04574793721481446,0.04961101750141505,-0.015569914792968632,-0.016478839044101034,-0.014754452879380582,0.13900558169277677,0.13306023106486367,0.14566489925293274,0.04845713061366473,0.04309726240240538,0.05431193898019431,0.027103998403037087,0.025310206453456777,0.029050115767514633,0.016024620625691433,0.015091658530799213,0.016914001589027252,0.010102226751305395,0.009447485922205824,0.010784931960974574,0.05166904376421889,0.04622169277334597,0.0572992070620429,0.2149146453403203,0.20563926504775204,0.22484071117329948,0.12905086999117382,0.1224848145021838,0.13489143420161473,-0.03728831586839518,-0.04103992229277044,-0.03395095603784807,0.6104400059158654,0.5822578393741341,0.6378365058715223,0.06376304604557577,0.061665295223136816,0.0659668575587051,-0.005470208831739303,-0.006569315432547764,-0.004358426772566702,0.19090167692070914,0.18159373468739054,0.20067520962150728,0.004403750948634443,0.0035814894971834457,0.005202843270372093,0.10997339575788007,0.10464749708503047,0.11552045832371605,-0.029019016144650963,-0.03207807609799127,-0.02610035172802525
3,13.148104,0.005638924436608794,0.0047225971147984635,0.006585665109498686,0.14178664710268057,0.1355555737395813,0.1486731267761402,0.060312542313877775,0.05793979122593453,0.06295154029256994,0.041358521130468215,0.03948747577794907,0.043307992163695186,-0.013178897747239827,-0.013976629085713668,-0.012304063603276284,0.12099105394049561,0.1151768323420794,0.12692382497323385,0.043890808135794976,0.039303452090186854,0.04909642419374782,0.026825310007853348,0.025059548076619975,0.02870700301249222,0.01566965564469039,0.01478814871149423,0.01659338834683179,0.009956422707024702,0.009300635386985051,0.010648167034685426,0.045098971627789725,0.0401767918904278,0.0510265779334088,0.18658165338865612,0.17796836383390782,0.19597623803219183,0.110853852786509,0.10470766727634759,0.11692841420638043,-0.031484249647327045,-0.03490841567276758,-0.028148037485223903,0.5367314090160795,0.5106912872896389,0.5658063751682927,0.05691169301368343,0.05483513245221652,0.05922919955334914,-0.003229138990752051,-0.004310196398494199,-0.0020970688823134676,0.16549661757522238,0.15628493265132307,0.17503878308041285,0.004815651006273436,0.004021364103427775,0.005690850704596613,0.09538496760285504,0.09006234576155041,0.10049417348987297,-0.025168563522432207,-0.02818443011726293,-0.022345137781642224
4,13.197472,0.0055214631724425,0.004587301822701702,0.006488556158700748,0.12124384989765495,0.11484899823135399,0.1271568886106482,0.052480355746756864,0.049867439413720065,0.0549623254102843,0.03583482740805037,0.03394483827957847,0.03769351343648302,-0.010982296806886808,-0.01178918746275424,-0.01022318768736219,0.10316809799722594,0.09760264806870683,0.10904345355193261,0.0397700181356862,0.03488304897284191,0.04504749079251339,0.026567328067965267,0.024793562353013835,0.028447614707375887,0.015295265104798405,0.014327757753562029,0.01624599522973614,0.00981485775826783,0.009145590711918452,0.010533951312637327,0.039004688331275676,0.034183819166941284,0.04443063240859971,0.16074817257772478,0.15158138189297127,0.16963837285744754,0.09515018578172305,0.08947552284123154,0.10033674011873092,-0.026348307309761582,-0.0296108605450237,-0.022982681851028124,0.4644097337720401,0.4397904980102311,0.4899638145861673,0.05123555674918068,0.048913719106137406,0.05336378266644188,-0.0010976226159975485,-0.0021031324243663257,-6.22661305205752e-05,0.141620304809466,0.13391440879742322,0.15105993353776448,0.005094951307587692,0.004310154547305571,0.005941121727662264,0.08198308713893278,0.07691746753310849,0.08723790135971772,-0.02132306767401003,-0.024074219051591694,-0.01870234697071946
5,13.24684,0.005308213175024537,0.004454296906500016,0.006251839304429853,0.10189614206651344,0.0962492042683094,0.1080165698082563,0.045518056591221795,0.04303523995227709,0.04804320469611713,0.031156238767552812,0.029319849025467,0.03304580607501001,-0.008989389025543252,-0.00968873980777915,-0.00823830358830646,0.08735094243363721,0.08155022424253058,0.09323832325616402,0.0358647004969736,0.031342685171438615,0.04043739510019299,0.026470335216542268,0.024629905794955134,0.028158254364252157,0.014961035270083833,0.01394366515902731,0.015999868384114754,0.009654715738296129,0.008931999888330619,0.010393539296588069,0.03356050278119771,0.029307615265338857,0.03860855441343944,0.1376138919289689,0.12964608654712573,0.1465624783425448,0.08065978403943092,0.07570164976567238,0.08608069671782312,-0.021099788987604305,-0.0242444525112291,-0.01799679783835985,0.4005778599875039,0.3753829884329609,0.42437969878171455,0.04591946004298317,0.04378138804867906,0.04827646189535075,0.0006852063996876132,-0.00026836695970352425,0.0016759545664632774,0.1212719352126045,0.11330269476297859,0.12986834365709105,0.005500250771015352,0.0046869199380167965,0.006274597439444812,0.0703057576177622,0.06564445374022809,0.07512956216249278,-0.017409047052917917,-0.01979756591224449,-0.014784510639274405
6,13.296208,0.0053608673755038295,0.004448618727092525,0.006313525233152971,0.08487728667009199,0.07959853049088772,0.09046467858891075,0.03947563207770029,0.036865422813083276,0.042157748944897655,0.02704489406900675,0.025028118173217265,0.029293572892708362,-0.00713929175674737,-0.007830055534475284,-0.006441606372632213,0.07378374701352307,0.06842316550049134,0.07889043898291204,0.032370410005716624,0.028343576102434383,0.03662635647549782,0.026243290265062495,0.024568387184743034,0.02805910865125453,0.014604630898279904,0.013655102275211795,0.015661272100823208,0.009384860894324606,0.008626496686922574,0.010031987139991998,0.029065307296474618,0.025314269619314784,0.03283080665813457,0.11817506143114707,0.11025139629537087,0.12642568252129674,0.06869386433368806,0.06362600108864122,0.07414214625257338,-0.016185137987253184,-0.019100407374028648,-0.013578449659889462,0.33839834986153505,0.3184151202385033,0.36004757218973904,0.041720331021551316,0.03941150718215872,0.04430759774185841,0.002255811029464536,0.0012734970634235604,0.0032624536318110204,0.10224711663052058,0.09519222026048042,0.10971051626257278,0.005606301899861693,0.004820719612944365,0.006385613738895623,0.05950758174471525,0.05530883529035787,0.06450258861343532,-0.013664608468809712,-0.016180775512553442,-0.011451611291791682
7,13.345576,0.0052379820074767314,0.004364373437340809,0.006247598189676578,0.07095004302518293,0.06610230988709051,0.07610466262094058,0.03451620533294149,0.032098165923633654,0.03731122535139824,0.02377159212691906,0.02181672701330502,0.026289773041574472,-0.005463820184241679,-0.006109803064228382,-0.0048646708202206386,0.06129007864652486,0.05632273322537467,0.06631695033075906,0.029569458842466458,0.02561094902508716,0.033381977808296,0.026042506654992456,0.024247387467753567,0.0279631797568673,0.014449518100106013,0.013386879105192505,0.015523419175982876,0.009050351932834107,0.008403991207804589,0.009740696498288213,0.024922971445638143,0.021597146668391878,0.028491928476577236,0.10074358909621348,0.09354196620675188,0.10801415169346092,0.05870881958397205,0.05418350083783301,0.06396765128995112,-0.011976716163655546,-0.014620937302385069,-0.009364277978982333,0.28453315931790085,0.26572332207323834,0.3025720786725238,0.038287287620802316,0.03550410220533756,0.040994692542500245,0.0036375044091088134,0.0026985550286729608,0.004714742739610994,0.08671558012301848,0.07986187542492487,0.09408088131083642,0.005858100670183625,0.005110241537887419,0.006588722820072521,0.05139288039349433,0.04699348107255788,0.056102517323937354,-0.010388799687145686,-0.012516899824600263,-0.00842388018207882
8,13.394944,0.005337550652193613,0.00443902260814914,0.006186773879503241,0.05910292347860127,0.054575441721764074,0.06475373714919204,0.030686186132635525,0.027951686818057913,0.03412012326026095,0.021060997314772442,0.018511286520026225,0.0244243937575293,-0.004024179547099018,-0.004620829543616156,-0.0034989969216767526,0.050443974628508005,0.0459328317082131,0.056147102304397005,0.027121995438326534,0.02363931044761262,0.03055596169745404,0.026272574676140588,0.02454592080339537,0.028202169524564686,0.014195914679332542,0.013048842280019655,0.015200577778255446,0.008847760505206526,0.008208622151222922,0.009536941047482797,0.021685214592306278,0.01879245538528452,0.024792258750273317,0.08614886552384221,0.07987415761742622,0.09363071954923011,0.05097201658252416,0.04561889812483676,0.05587875438015121,-0.008311168773849147,-0.01067091456197674,-0.006281298089368927,0.23644361102939576,0.21841436499208447,0.2531095697605312,0.035302743302347256,0.032275522886186604,0.03832274645847851,0.004804433505071233,0.003907019780934061,0.005691639561947691,0.07250828438184903,0.0669892299473019,0.0787888654024939,0.005990677107557468,0.005230775879403663,0.006719244257810261,0.044161942607627194,0.039701992611966615,0.048938132324833176,-0.007052189098481166,-0.009137656635712213,-0.0051512781429856455
9,13.444312,0.005287171241874217,0.004439775900590043,0.006158394253473904,0.04912120526724981,0.04460411582265938,0.05454894821314467,0.027112254087150244,0.02395493099205033,0.031058488449458556,0.0191461882394382,0.01601833979618697,0.022943159835846508,-0.0028712674203191504,-0.0034125419632242966,-0.002349596325176915,0.04213116380420996,0.03772999147818563,0.046875956836718635,0.025301987992937185,0.021928616372622074,0.02854272578254898,0.026510963828668944,0.024735192831447313,0.02834706559040878,0.013983870846080264,0.012865182224568927,0.0150613774634587,0.008693324650584412,0.008060718798115775,0.009411141217445728,0.019214510850810676,0.01673707290203663,0.022030324745753595,0.07495115611189246,0.06872516912910816,0.08094931580554456,0.04373224452537226,0.03935606178843408,0.04912107223298155,-0.005303700010941275,-0.007358353233667645,-0.0033122794319179,0.19500244181678833,0.17904678038819685,0.20997079837587057,0.033222610947935646,0.029883736138903345,0.03735059574581651,0.005828306884535402,0.004998218155963373,0.006739880698018347,0.061293077458581494,0.055374161022397304,0.06796423367881267,0.00612049177975325,0.005479915224326859,0.006798725084727248,0.03830606758663159,0.03346626673457235,0.04379163273787942,-0.004136957242747097,-0.005896315069950433,-0.0024832263650233365
