bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.0065313253326817,0.0056299325091943,0.0075001945985695,0.2173458996865919,0.2092654454675418,0.2251523733944487,0.0883519701273685,0.0857895955680304,0.0911712750671046,0.0612846255723892,0.0591242395791837,0.0633634610779423,0.0582278204080604,0.0535777967750476,0.0632120056864648,0.0277434456718704,0.025976835184266,0.029444271037069,0.0165808057036701,0.0157321461549459,0.0174640494381515,0.2759925546029543,0.2651588310737032,0.2871097663681433,0.1678311350959844,0.1607857787981575,0.1738151355302234,0.0778903674968883,0.0756930461322357,0.0804880310006312,-0.020527170392458,0.1769495211467674,-0.0215177860665209,0.1700479778765167,-0.019640436265677,0.1834942930209014,0.0101192743706653,0.0659092326060508,0.009582848196153,0.0605107311466603,0.0106777318361535,0.0716042987224938,-0.0497003743991877,0.7599227268341158,-0.0533378277761017,0.7332380223246863,-0.0454862534112427,0.7883380758626438,-0.0104746138882644,0.2429277946457446,-0.0115360888477816,0.2338593239417833,-0.0094096463460619,0.2529559320357555,0.0031965105695205,0.1417541444731574,0.0023827761454485,0.1354873364362879,0.0041146464551589,0.1477936736709871
1,13.049368,0.0062263353263486,0.005293717552942,0.0071900392519532,0.191416311666441,0.183833168361821,0.1986029949737666,0.0786097042059968,0.0758518618937065,0.0811948315122622,0.054468930757424,0.0523637649658228,0.0564953875131598,0.0536268076296234,0.048490735497451,0.0592220035179725,0.02751398553198,0.025848129253459,0.0292179040962107,0.0163561238785236,0.0154748861519863,0.017190058133958,0.2446628575697926,0.2340352273670177,0.2552645568436315,0.1475096508757415,0.1409536332713677,0.1541681901524599,0.0708123345955812,0.0682808340300229,0.0730485234839242,-0.0180581790898225,0.1579394936183164,-0.0190410458309584,0.1522117251287929,-0.0171374795144868,0.1645654950395807,0.0100408808646972,0.0590082560822036,0.0094559297226252,0.0536973877194495,0.0106818815834943,0.0642939378815403,-0.0435807058912576,0.6859010865398785,-0.0472083616146312,0.657601472934556,-0.0397558080389734,0.7145307449220843,-0.0079654113673618,0.2170173803898293,-0.0090200345503082,0.2067801338320204,-0.0068577373801644,0.2282379934013543,0.0038160148810735,0.1258149456719599,0.0029831525179366,0.1197325454273483,0.0046494254684585,0.1314377703620339
2,13.098736,0.0059194307409984,0.0049723379724749,0.0067985523340799,0.1662016957613192,0.1593506845052583,0.173631307535477,0.0691601909385013,0.0664389387714044,0.0717305047679889,0.0476090422577546,0.0455391697185794,0.0495696447708587,0.0486723073694631,0.0433852350480861,0.0538667053173903,0.0271549332488749,0.0253290219152094,0.0290204572737278,0.0160329663641789,0.0151663165424536,0.0169486347674862,0.214195309315309,0.2050784951383021,0.2248819172614667,0.1283795610210944,0.1225797258484052,0.134713716556498,0.0636496484913746,0.0612545839724933,0.0660704273863367,-0.0155415198765249,0.138899526530043,-0.0164254233344225,0.1330309149381851,-0.0146452167904689,0.1455227417392303,0.0100716163110822,0.0518970080336306,0.0094259358175286,0.0464629992308696,0.0106905819014436,0.0572955355668277,-0.0374413864156998,0.6105749051733091,-0.0412485393040227,0.5802804135198976,-0.0338556498235117,0.639748324656652,-0.0054762707481407,0.1902175878768999,-0.0066597778062712,0.1813946980603704,-0.0043109032328838,0.2007447220137488,0.0044515532222992,0.1102364836467644,0.0036237696678287,0.1048914493500378,0.0052619041688185,0.1158996069788708
3,13.148104,0.0057351188697515,0.0047529169864321,0.0066660143553636,0.1426484010003528,0.135644861032167,0.1492620318628946,0.0603359323112355,0.0578522220800852,0.0629295670597034,0.0413330773957101,0.0395125910791839,0.0432909987695738,0.0443425671402537,0.0394245070904229,0.0494081680570271,0.0268789190696598,0.025107397783812,0.028710212705224,0.0156850078120093,0.0147553584622679,0.0166504971149438,0.1869077997781802,0.1777869785390706,0.1963872828272093,0.1108473825377351,0.1044574075160305,0.1170441937704484,0.0570170988086516,0.0548395511392007,0.0593641741117637,-0.0132214705700523,0.1200686414934627,-0.0140271455011045,0.1140899318932171,-0.0123757348463663,0.1263789149205674,0.0099761293434422,0.0450807118353985,0.0092972174428302,0.0401108213999922,0.010646717421968,0.0510439841957651,-0.0317427114839651,0.5356871407816011,-0.0354366261170651,0.507201865481339,-0.0282385579437318,0.5637928091628185,-0.0031891278340308,0.1657694594219423,-0.004243578075873,0.1570720139668285,-0.0021502811074637,0.1749937562257354,0.0048012872498786,0.0953410918691205,0.0039982057376339,0.0904630358921373,0.0057026353770543,0.1007706478219503
4,13.197472,0.0055266588250999,0.0045526680556091,0.0064929029905173,0.1212001172939389,0.1149525618885042,0.1275172562427553,0.0522138907652382,0.0497396504481193,0.0549587416429098,0.0357564441307598,0.0338771117869957,0.0376882840887414,0.0397965677552821,0.0351394621672337,0.0452510222938514,0.0267932901523441,0.0248967371116466,0.0286595872246206,0.0154020222584958,0.0144110022659841,0.0164083120958091,0.1606501013609145,0.1514693603694329,0.1705582547151455,0.0946554857321227,0.0891381256964053,0.1008122989382262,0.0510956151067293,0.0487770711149882,0.0533585587500068,-0.0109499628407227,0.1032119673179849,-0.0117013179861624,0.0976577551254676,-0.0101882021247713,0.1093460360698274,0.0098464362443829,0.0387108407531391,0.009096270703076,0.0340643338739987,0.0105495591906494,0.0438096803792978,-0.0260295688498799,0.4652238101714394,-0.0294316502221691,0.4384545563087839,-0.0228399982628433,0.4900589964352001,-0.0010120752770409,0.1423067978385587,-0.0021040016371556,0.1338305458327799,-2.268517673614182e-07,0.150398773026351,0.0051785591720257,0.0822746441179773,0.0043720980423935,0.0770789224194737,0.0060517648524571,0.0867931095672591
5,13.24684,0.0054069127478612,0.0045134417965628,0.0063408152518156,0.1019696079717669,0.0967049936544394,0.1078338913846306,0.0452683868338425,0.0429372767244397,0.0477620474192272,0.0310116759569768,0.0292500148183707,0.0330350215338177,0.0360508538162164,0.0314030760443594,0.0407840646853961,0.0265813875219395,0.0247479592977369,0.0284321978408684,0.0150581841151825,0.0139754088428128,0.0159997611781966,0.1378337564237503,0.1301043275621022,0.1464880871846905,0.0808715557562029,0.0754034324678752,0.0863682519084043,0.0460038674776539,0.0436358554619702,0.0483768574126573,-0.0089772009472482,0.0876861100549324,-0.0097026090357423,0.0821701071925545,-0.0081899050684322,0.0929812607398575,0.0096440403685568,0.0336155098538381,0.0089025993881806,0.0295098769327747,0.0103782584493707,0.0381310415928778,-0.0210206159160978,0.3995729667027803,-0.0241963978849657,0.3743954067649898,-0.0179564492852492,0.4225300930267624,0.0006061324316417,0.1210333482055393,-0.0004031132682019,0.1128110968525591,0.0016358586911445,0.1290638152104918,0.0053986324233872,0.0699357683402684,0.0045741403912729,0.065035438005251,0.0063097624436613,0.0751359247488511
6,13.296208,0.0053202870303957,0.0043503002036044,0.006251763055624,0.0857350497488664,0.0798213289972397,0.0911087357408815,0.0397087190343316,0.0370052901586664,0.042251849139635,0.0269485281307617,0.0250014353329912,0.0291394614160337,0.0324760562849365,0.0286021993733183,0.0366424309024424,0.0262071229597359,0.0243877149686051,0.028149108059126,0.0146423363560026,0.0136603569477947,0.0157094929756006,0.1179702577499927,0.1103250437451774,0.1263934115328457,0.0688407255733814,0.0640819420289748,0.0739607169586666,0.0419238727483565,0.039386852640534,0.044333992084878,-0.0070867390754015,0.073734106059374,-0.0078493945045215,0.0685970967670398,-0.0064464762324611,0.0788434852225104,0.0093584576667019,0.0289856199196468,0.0086553989798174,0.0249272541427185,0.0100836507189394,0.0329798373561035,-0.0161862600094912,0.3387452645472341,-0.0189748555742831,0.3158304608263232,-0.0133988595048221,0.3623768126051346,0.0022545994635613,0.1022600744361213,0.0012723621040642,0.0955411485410423,0.0032081176504859,0.110009034174501,0.0056184690446071,0.0598505754787099,0.0048713289861703,0.0550489397958645,0.0064452068613431,0.0646500197151851
7,13.345576,0.0053089189299718,0.0044048925213085,0.0062391476846195,0.0709966851996168,0.0662133074334398,0.0763016106078299,0.0346314265564837,0.0320215901508859,0.0375081425377114,0.0236493361454759,0.0215260715096263,0.0262256885185848,0.0295939297054606,0.0260351454816012,0.0333876720827899,0.0260914968694653,0.0242702205985117,0.0279531003637708,0.0144308858362433,0.0133120235607986,0.015537217297604,0.1005836098631851,0.0938197935796843,0.1082052481710657,0.05901375753598,0.0542018534447447,0.0636969266061641,0.03822066695858,0.0356797824018562,0.0411109253991181,-0.0054568334598761,0.0615143134109928,-0.0060678647108497,0.0568080849208124,-0.0048247234190298,0.0666292224354299,0.0090648965743824,0.0249384075836189,0.0083723629467208,0.0216658059775562,0.0097476131192817,0.0284836823451793,-0.0120351646276019,0.2828458284502027,-0.0147935518787586,0.263898215028243,-0.0095970091826035,0.3029935933590734,0.0036566258176916,0.0867563570973437,0.0027094780253904,0.0799210171173153,0.0045769224443584,0.0934636494264305,0.0058170300503866,0.0512343666014114,0.0051245768414727,0.0467812848138644,0.0065789848186758,0.056145529715199
8,13.394944,0.0052670667578381,0.0043606431330746,0.0062249812350566,0.0591722810265065,0.0543809865262619,0.0642774715526284,0.0305748831876673,0.0277298358735738,0.0339733864090126,0.0210631981573297,0.0185265105045965,0.0243483612785739,0.0271173591935981,0.0237457475442316,0.0302429217822646,0.0262800590901076,0.0243914689809597,0.0281403860901779,0.0142170201140795,0.0132068347542683,0.0152697017762576,0.0867103699157665,0.0797614485237058,0.093710812080605,0.0507453041157965,0.046173850771276,0.0557017368482533,0.0351758216367958,0.0323784398570471,0.0386849215294644,-0.0040211302846093,0.0511982514890148,-0.0045727220976904,0.0468613704050212,-0.0034254751999896,0.0565047415354153,0.0088241484166927,0.0216490374889919,0.0081753740926401,0.0186125896505809,0.0095185633986738,0.0249880311544984,-0.008322476684331,0.2360590442970642,-0.0107059651509672,0.2202155791511028,-0.00612907737244,0.254706775606639,0.0048112716156491,0.0725807221238862,0.0038823381032309,0.0668927205593067,0.0057560788886018,0.0794029454563303,0.0059635320042663,0.0439958259309776,0.0053121951660017,0.0394039234212413,0.0067104216732731,0.0490872518575641
9,13.444312,0.005343658239865,0.0045169492881137,0.0062111192471307,0.0490384079516257,0.0445163872348497,0.0543131655292076,0.0271529632238213,0.0239706302021975,0.0311305637854494,0.0190576879505562,0.0160007977670224,0.0227215574735964,0.0254187745804338,0.0222422391000398,0.0285737735967897,0.0264844913147087,0.0245619066270984,0.028416210602889,0.0140003404460045,0.0129310361612695,0.0151042035284524,0.0748448611365982,0.0683864047606783,0.0814337436961402,0.0439644212561461,0.0395286654422196,0.0495524704054115,0.0332553778178981,0.0301211581394577,0.0372823748024988,-0.0028845240506257,0.0425053767637538,-0.0034235346340689,0.0375889199744853,-0.002344557111108,0.0478209154511127,0.0087211294328416,0.019196193019062,0.0080424143086661,0.0167151180401608,0.0094113366160295,0.0219539221210345,-0.0050937309629339,0.1951625018021192,-0.0071976407380681,0.1813596018007967,-0.0030627605287617,0.210303009088591,0.0058988941718289,0.0614004897344894,0.0049728868535251,0.0560610207742588,0.006763403642955,0.0677203584242382,0.0061469719040097,0.0382440386696348,0.00546305423908,0.0335017525372984,0.0067784085457611,0.0435917115765976
