bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.00037659824244621026,-0.00031252406071038567,0.001035457835275846,0.2697549085208312,0.26353241637942415,0.27662213006019293,0.09583639041126885,0.09391272581499988,0.0979189427241883,0.07805786096778672,0.07621566879654615,0.07976658158232305,-0.017386874362519157,-0.018138927669535756,-0.01669470773751436,0.24452656878481188,0.23886788146430046,0.2502161640286407,0.037259920022242085,0.03272744465877505,0.04157082786307291,0.022347237268509873,0.021068137104379724,0.023711059154321215,0.013382314506751505,0.012663348513391012,0.014063917167054999,0.013011966279399056,0.01254775509448414,0.013444003911540065,0.04645891540774427,0.04227948704165131,0.051429448578858075,0.30749118451625745,0.29989375118438694,0.31550423984158477,0.2130954467417108,0.20663292111099757,0.21849045072132076,-0.057112556749910594,-0.06004848911981466,-0.054383217662583194,1.1548043386919915,1.1238147752672343,1.186506616593688,0.09139773691312869,0.0893926560910327,0.09341431438182968,-0.004456407039455125,-0.005286776667691249,-0.003628010944252635,0.2914725826520034,0.2832536494979843,0.29990618831556615,0.0060116940037441184,0.005331807569685893,0.006731518513470185,0.19591560705124766,0.19048130058218943,0.20154574620641857,-0.04816675984541687,-0.05068648332820272,-0.045742857188232955
1,13.076400526315789,-0.00010085872352324749,-0.0007384598520106589,0.0005665944434900102,0.21269670764055176,0.2071643510156769,0.21835190150653894,0.07661005745629111,0.07479113458374614,0.07844828551555104,0.06255290701117572,0.060928031171866924,0.06408531160473654,-0.013988062382560932,-0.014713501436916143,-0.013288604599838732,0.19520856552130406,0.1900531877030705,0.20052111368111994,0.028345510962842962,0.024230410209731806,0.032608180244222934,0.022013773451949457,0.020798161332315105,0.02331676372950515,0.012756666772684432,0.012036089179715874,0.013406956909621421,0.012793867404562061,0.012332562063467847,0.013246555171262378,0.03560882931584462,0.031313227839135344,0.040196239833575044,0.2404523553772031,0.23335842333938508,0.24862481141608297,0.16566674404445875,0.16050721942531332,0.17070424912289978,-0.04687171438606263,-0.049528797314874626,-0.04430933727066951,0.9441514164793121,0.915271909117394,0.9723678374518218,0.07526387930933648,0.07337814337819512,0.07700309455692955,-0.0011675322723955668,-0.0019904639133259084,-0.00045844771143931415,0.2307229567544411,0.22419590393002387,0.23817244158256518,0.006597316874674382,0.005908333046998671,0.0072957976911451694,0.1543332588595663,0.14980863693826166,0.15912672841319098,-0.04069608500690627,-0.04293369638994556,-0.03832942482536832
2,13.15280105263158,-0.00029829899314611093,-0.0009434752143869539,0.00036006688177622265,0.16214414789090764,0.15737813487380053,0.16677718502498226,0.05956927593287183,0.058009084145538445,0.061291239611230015,0.049032054155405624,0.04782989892432887,0.05034509899945826,-0.010818888588551567,-0.0114169559811549,-0.010240054383756253,0.15107121934653728,0.14667108638618429,0.1554757176521206,0.020189477386055248,0.015924052136780543,0.024185636926754503,0.021942244969561136,0.020765681612848697,0.023214665286724397,0.012234407396534338,0.01156115056275524,0.012898789913229887,0.012520315830945022,0.012044896941920378,0.013000427695611114,0.025014109985145458,0.02096802060503194,0.029401172897509587,0.1824981493385383,0.1756450472024033,0.18927735266458143,0.12511331037194393,0.12086927712676801,0.129344936936782,-0.03727250848958129,-0.03961406607678541,-0.03481532838573333,0.7475282045723779,0.7199205148880856,0.7762515923013088,0.06129874024982038,0.0596691343902275,0.06296774133982565,0.0016639965483409682,0.0009561527819744682,0.0023749789693836548,0.17652711093963877,0.16961370494254374,0.18348670309902493,0.006989954922080594,0.006394045697977917,0.007609059709623167,0.11816105846502535,0.11453906214318753,0.12226135577820002,-0.033016156442618946,-0.035212552507917,-0.03079822829902954
3,13.229201578947368,-0.000233892291694883,-0.000797767582479378,0.0003879668177375234,0.12043827524467737,0.11637070906732924,0.12468745319273543,0.045833179906818365,0.04448046148824068,0.04717332021007471,0.03806575689549627,0.03679276760882733,0.03919927745446939,-0.00808641509513117,-0.008621706859596977,-0.007533890058554067,0.11423437304611495,0.11065822634951726,0.11783740372014756,0.012924643371757309,0.009590301443044081,0.01634973539627996,0.022307764368432077,0.021207988917053045,0.023521440607060295,0.01194391026732402,0.01129401076629803,0.012676778242960826,0.012176696465153892,0.01175192257287355,0.012701756625907418,0.016218378601071608,0.012790315917563869,0.020415277524681984,0.13360863438007015,0.12812293322853982,0.13999113616708223,0.09215486434755553,0.08844396867099856,0.09569128709244948,-0.02820352339042708,-0.030456236993168264,-0.026271781993419133,0.5803395957767641,0.5571186664729733,0.6060789629047385,0.04998210686846438,0.04853979048206912,0.05143914711949803,0.004139694509377125,0.0035075675948676196,0.004836143065619609,0.13073426173426886,0.12474730622214295,0.13656410075224426,0.007242582298181005,0.006642021040962682,0.007837817108891131,0.08845155092929108,0.0850286279201228,0.09196041647506817,-0.02574089918272386,-0.027820698764290146,-0.02389010995074769
4,13.305602105263159,2.9861513462253046e-05,-0.0005866857323710989,0.0006993390100143912,0.08816814860581579,0.08509390573255518,0.09171778488880658,0.03551028598123425,0.03422385842692422,0.0368142991047568,0.029646540772291508,0.0285721105461935,0.030766355603871726,-0.005673350065004445,-0.006169883366303405,-0.005169365331278664,0.0848339012035248,0.08166533216352512,0.08808442982121152,0.007608579722178422,0.004204214503456357,0.010943819725546538,0.022753144052419155,0.02164511968883258,0.023926606177199352,0.011874736093040697,0.01117010120576078,0.012559576281041327,0.011812974859234392,0.011305739007270619,0.012255722919544555,0.009982502133984755,0.006653149993865828,0.013179308834594337,0.0959473664576728,0.09090289910858416,0.101076457041136,0.06798090437552672,0.06486529587603859,0.07131759046275538,-0.02053270027646257,-0.022613828820298228,-0.018618852514048816,0.4414408179310735,0.42053597302646784,0.46430377437299136,0.041462038301651516,0.040090248576995995,0.043099127755370684,0.006112461383509818,0.005473332342363963,0.006797042531585462,0.09469114455706425,0.08979505340979901,0.09952384289337733,0.007308393505346504,0.006738520536383208,0.007865470690408678,0.06589355586897098,0.06276475996773927,0.06910993958789217,-0.019231258799916773,-0.02086220051178824,-0.017486975474570267
5,13.382002631578947,0.0005111833623406947,-9.42653774446882e-05,0.00111860026591453,0.0646318599941842,0.061794700242360445,0.06757104414417828,0.027916002881557527,0.026771690856181137,0.029057897424733012,0.02365975187798857,0.022698435069887297,0.024686189253917204,-0.0037507615720066704,-0.0042433813624558085,-0.0032719462739245675,0.06277425038293971,0.05995963012625484,0.06552795555244256,0.003783059029095437,0.0009226231612378571,0.0067663718161336235,0.023370455848480583,0.02225785026358771,0.02441050772628676,0.011775216133666205,0.011097981867554452,0.012452683676871025,0.01132089147019075,0.010840285878693788,0.011784416627495969,0.0050328895173841325,0.002223824523226552,0.00790373401076189,0.06877053681052805,0.06440979060238161,0.07302406728147749,0.050218213479750126,0.047035277804674334,0.05334527776978308,-0.01452805284234113,-0.016292282203218204,-0.012926597888443204,0.33255805023997476,0.315060154550531,0.35134300694488596,0.035407620690452654,0.034043988670789685,0.03686402492837591,0.007539244428385381,0.006924342247941042,0.008167268818043052,0.06774469151518847,0.06377839974203169,0.07188895873706058,0.0073641745677363625,0.006793004668071039,0.007868155244348104,0.049260986492269815,0.04633285906339906,0.05199918692696628,-0.013372462991703547,-0.014991179641137739,-0.011895161317985228
6,13.458403157894738,0.0010765716230167117,0.00045124917855341763,0.0016809214192782399,0.04781292768030093,0.04523492166144342,0.05058697210344286,0.02267439737101214,0.021534257111448175,0.023843935081578817,0.019379786557663953,0.018353005614790426,0.020558023397105413,-0.002205295666173457,-0.0026252631193143883,-0.0018025035676795633,0.04644451686069584,0.044120415304774244,0.048851144030281124,0.0015582995157920536,-0.0011642590845915746,0.004326319206905997,0.02380119542030614,0.02267295019144537,0.02494237539535645,0.01169724105388464,0.010929054608234436,0.012438200603053397,0.0106492761010657,0.010189110165217823,0.011149666059865814,0.0022621762408090483,-0.00022382784238722723,0.00468230334360746,0.04956801588492374,0.04584174972906501,0.053706128175098004,0.03821538601837679,0.03527743612979196,0.04128651042734002,-0.009702626100611303,-0.0111830528421496,-0.008274851471669864,0.24979916478098502,0.23555572485517615,0.2666567934237919,0.03117067916833687,0.029654427171595377,0.03259951382309673,0.008430390767147727,0.007818155157233888,0.009027635896558637,0.04833498311839744,0.044927758836482846,0.05246792649384934,0.007219473441897844,0.006659653302178045,0.007775200688774609,0.0379341491559033,0.03526435387856516,0.04063808572440947,-0.008632239146071514,-0.009933684547377846,-0.007242724716444781
7,13.534803684210527,0.00159816191319362,0.00099914936859486,0.0022033538964445027,0.0357364221658422,0.03346037155400228,0.038285754626295354,0.01909624660105657,0.018047020937492032,0.020442365903487667,0.016267737184243198,0.015228144773971443,0.017443253703372068,-0.0011443375423919868,-0.0015084725884048143,-0.0007317843333734207,0.03484575650276124,0.03267486531826172,0.036819678642000024,0.0011226219802412086,-0.0012650783899126892,0.003722887429507372,0.024171273029270295,0.02306206541542194,0.025371370405699218,0.011492617062280979,0.01075421220023777,0.01221511127090565,0.009895595650506706,0.009455491078984492,0.010362737687193223,0.0008166474352194879,-0.0014946332755869439,0.003360515998204108,0.036868394330562604,0.03340721994744518,0.04083824723519657,0.029914663237151192,0.027693775240392394,0.032621828714380754,-0.0059202626207425545,-0.007392089794527031,-0.004630652304076461,0.1898036150277709,0.17594983440796022,0.20403651740508488,0.027822922646642285,0.026268567685676897,0.029411200167384282,0.00874130203211691,0.008177787833173694,0.00941371812014787,0.03577735891617422,0.03224136820983766,0.03893703662638965,0.006901655376618511,0.0064092622459419775,0.00741101343886301,0.029653182603050044,0.027384026287998436,0.03214914906727788,-0.0048973888050930295,-0.006036499135464784,-0.003626511119337529
8,13.611204210526315,0.002200044212884228,0.0015639926262094599,0.0028100322199188284,0.027587682838019725,0.02579726272301143,0.029490274220852736,0.016517733970628612,0.015377272044231746,0.01784904044696488,0.013897451213749233,0.01279452564158209,0.015343778545358573,-0.00045412044675714866,-0.0008217987959197048,-4.150369831298543e-05,0.026296181054318163,0.024630517041935147,0.02806126042624382,0.0016841831566452284,-0.0005995672971264898,0.00411461115328994,0.02430556792402626,0.023100913820732635,0.025519016208874073,0.011275910075280959,0.010499637188580394,0.012005223381531763,0.00904072064877105,0.008569396922155002,0.009500771143491916,0.0008557558644751242,-0.0014218996883211103,0.003521594021508946,0.02936595879169182,0.026320358277942393,0.03278842930512457,0.02463610174013369,0.02246214521103214,0.026895630121140362,-0.0027448178949727176,-0.0038568448511348123,-0.0016380347808735102,0.14516450463020117,0.13411024888232068,0.1584164246965017,0.02521378078061507,0.0237198671444945,0.026771665043596495,0.008610596653050074,0.008025386250646634,0.009211932924555397,0.02709520505911381,0.024003536893619875,0.03063082050276142,0.006416194887044362,0.005920118811178244,0.006945965990130514,0.02442887513900625,0.022527576614826992,0.026453977532092204,-0.001999770316968368,-0.0030871916775604188,-0.0009789408426383215
9,13.687604736842106,0.0026856873893691107,0.0021163277336523813,0.00329489444047297,0.021578086920849854,0.02011756095522153,0.023148882196423345,0.01470446611888302,0.013570873631120608,0.016020653833652317,0.01193048279707434,0.010806707733712007,0.013366604317531179,-3.464082381319291e-05,-0.00039755162886329336,0.0003401555082537284,0.02055071498996842,0.019023346153609306,0.022176241946142577,0.0033380439012745985,0.0010254737384443864,0.0056032385668512204,0.024212609518003074,0.02308362850973765,0.025420365543093067,0.010810929625875213,0.0100404496543897,0.011494231766999935,0.008140533279458757,0.007713251712588294,0.008573869739504783,0.0018562521141906128,-0.0003094769866280194,0.004256345201124839,0.02508096343960211,0.021974938978630256,0.028211864404637774,0.021023713188618866,0.01911788950390601,0.02309542953796736,-0.0004045712025781016,-0.0014362659010753993,0.0005489946989439715,0.11283416392734187,0.10316980795779056,0.12332196655034197,0.022797428127033975,0.021336292804509972,0.024500080775645954,0.008134996731323112,0.007528325592654768,0.008694259030541933,0.022546135678173332,0.019329517897425454,0.025619691763612385,0.005859437734509972,0.005383006088684683,0.006336114286419083,0.020663300457868947,0.01875845172490798,0.022674465134485594,9.167179381922317e-05,-0.0008438292583703205,0.001002158564983443
