bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+
0,13.0,0.000330190736334,-0.0003855745915162,0.0010233352092671,0.2699517882338292,0.2636590248692869,0.2768515466938229,0.0957782304380046,0.0937286155966351,0.0978805053465615,0.0780127986770874,0.0763687333999314,0.0798719212516934,0.0369801555481247,0.032825807633867,0.0416691021407261,0.0222299888348,0.0210273537185727,0.0236494588795998,0.0133654719568019,0.0126601561416674,0.0141199907579316,0.3075359863353506,0.2989510934786558,0.3161033491447126,0.2127872530245626,0.2071190315108109,0.2189174210845824,0.0913995215360993,0.0893260519400451,0.0933919962930293
1,13.076400526315789,-5.274535029970097e-05,-0.0006677379143407,0.0005721046755885,0.2124174257518353,0.2067768859044194,0.2176823775670414,0.0765753609652753,0.0746858700747804,0.0784524821501148,0.06251062292547,0.0609878290583207,0.0640784190180859,0.0284736981094995,0.0244727147206052,0.0325206206017002,0.0219713112463509,0.0208207942995319,0.0232007110306028,0.01276220114357,0.0120781340559846,0.0134540145145027,0.2406915302058806,0.2330357595288844,0.2478031512403065,0.1657097535359276,0.1605046488501976,0.1708422248191147,0.075334380300057,0.0735853402138606,0.0771568576904599
2,13.15280105263158,-0.0002548909694944,-0.0009098988707365,0.0003719908158776,0.1617475346973123,0.1572114083407092,0.1668897769943317,0.0595780532568825,0.0580123118453531,0.0612877358854229,0.0490143751334544,0.0477678613156531,0.0503443721089752,0.0200608421036854,0.0161573932863091,0.0241436704969863,0.0219746555981589,0.0208069478334709,0.0232507081410669,0.0122085257442259,0.0115859417031201,0.012927186508303,0.1819377358892172,0.1752610951185654,0.1885835961693311,0.1249580771596757,0.1207552642333864,0.1291310056152659,0.0612019768369871,0.0596555442764221,0.0629076424299489
3,13.229201578947368,-0.0002159116005689,-0.0008282913136542,0.000404203131378,0.120528065335384,0.1163591698313031,0.1245365970373835,0.0457315837415428,0.0442594662982402,0.0473424014366302,0.0380090361110272,0.0368659770318877,0.0392769772978728,0.0130526078713848,0.0092712669397998,0.0167490475893699,0.0222286548478367,0.0211470169006192,0.0234775832718242,0.0119699055647149,0.0112840086346202,0.0127209931959273,0.133823148094439,0.1278417215690463,0.1395142035198643,0.0918005599007566,0.0883023390955649,0.0957667129491457,0.0500325976969836,0.0484424166924674,0.0515912262770948
4,13.30560210526316,0.0001003677147159,-0.0005554571098288,0.0006663256708466,0.0884368073542833,0.0849059042237486,0.0920358607477751,0.0354960045947716,0.0342755201322078,0.0367786354741822,0.0296620805333243,0.0285729369738902,0.0307843635929814,0.0078387654598138,0.0043849589424111,0.0111997908741333,0.0227570588141485,0.0216481016603292,0.0238886718438605,0.0118134673315253,0.0111613122833978,0.0125284583001139,0.0958212303275985,0.0910290081261258,0.1014875385902268,0.0677863649857653,0.0642069256916586,0.0709731693363474,0.0414781648116203,0.0400560670301819,0.0430137510375115
5,13.382002631578947,0.0005518427086991,-0.0001046278502256,0.0010944533178702,0.0648337725947598,0.0617724853732468,0.068018342961794,0.0279343554361756,0.0267871260104216,0.0291855438019073,0.023697544830213,0.0226570596865356,0.0247626050978458,0.0038098535689554,0.0011074939461357,0.0068530130179108,0.0234083803849983,0.022277031910251,0.0245627754695031,0.0118199512606787,0.0111215193269735,0.0125080262000069,0.0684838354869342,0.0643856772118647,0.0728811452792219,0.0504114510171682,0.0472150490297925,0.0532901383312985,0.0354399739174311,0.0340173725921248,0.0368115050717908
6,13.458403157894738,0.0010342766104139,0.0004525081063556,0.0016644244471929,0.0477262190073577,0.0451430387840331,0.0503095676364356,0.0227831621392896,0.0216187425864463,0.0239264721304789,0.0194632991711255,0.0184395741026261,0.0204674327687792,0.0018151803630174,-0.0008853439435644,0.0045784601426739,0.0238752067353669,0.0227733619992465,0.0248946987177588,0.0117525775092614,0.0109983582178305,0.0124690756424684,0.0495348299549219,0.0456906439151529,0.0533962041694124,0.0381378486187031,0.0351691222270073,0.0411026453134831,0.0311037957185726,0.0296173686401588,0.0326650317331594
7,13.534803684210528,0.0016493049227204,0.0010601213455402,0.0022808656943603,0.0357032591181364,0.0336196293172948,0.0379993119254181,0.0191254537695328,0.0180080501841893,0.0203677458380182,0.0162230619123858,0.0152452769751158,0.0173952978818518,0.0010960171734324,-0.0012463103068732,0.0037699102198513,0.024151992446094,0.0230430539982503,0.0253840178801032,0.01155015324979,0.0108258346781515,0.0122394649831165,0.0371392715795462,0.0334252749223858,0.0409305106000943,0.0298786964417157,0.027310870422033,0.0325125143311499,0.0278530253093436,0.0263515042954866,0.0294069374229569
8,13.611204210526315,0.0021697949387288,0.0015816154837507,0.0027327780853072,0.0274099286988758,0.0255826278569959,0.0292878547995671,0.0165934509349802,0.0155102476149003,0.0178755145251253,0.0139230255971285,0.0127962720440222,0.0153948622343487,0.0018440260908567,-0.0003150376859205,0.0044246116438141,0.0242912932204704,0.0230962532647266,0.0254827110461527,0.0112270052105297,0.010446483536586,0.0119552420768035,0.0292925051601538,0.0260588223968774,0.0327460529974636,0.0245152152453156,0.0222211056129188,0.0268023865453762,0.0251339883587762,0.0237065503996638,0.0267362293778967
9,13.687604736842106,0.0026689689195562,0.0021321935488373,0.0032290032916879,0.0215742495375537,0.0200732201759847,0.0232661558823698,0.014699906854304,0.0136147045731713,0.0159828470076279,0.0119986753968987,0.0108147263999252,0.0133509798568901,0.0033280863372614,0.0010774688513647,0.0059645565238483,0.0242486634992895,0.0230575251956195,0.0255314796246249,0.0108216624063205,0.0101072225960333,0.0115459823921947,0.0250294421570313,0.0220716598041394,0.028429914779158,0.0212136726751387,0.0193772536619119,0.0233686683928718,0.0228586738828018,0.0213660448221545,0.0244663611697779
10,13.764005263157896,0.003108113120793,0.0025466512008556,0.0036708325592146,0.0176631957409526,0.0162615182734363,0.0192211514735983,0.0133358025829086,0.0122202275823138,0.0145921717918701,0.0103888387860713,0.0093064043521176,0.0117642870010838,0.0056362980506951,0.0035045157355372,0.0077748687953118,0.0241566515632235,0.0229682899393806,0.025508820546344,0.0104356364557379,0.009734536752301,0.011135130972046,0.0234223177138678,0.0205286132586185,0.0262062374258072,0.0188457558699114,0.0171522489378539,0.0205863901467377,0.0209719590646865,0.0195245958755558,0.0226471931426569
11,13.840405789473683,0.0034828683974235,0.0029704472405572,0.0040529812925503,0.0149422220620336,0.0136538830647292,0.0162413659913542,0.0123676303104417,0.011230953912607,0.0135586407255635,0.0091688587669041,0.0081722199017425,0.0104339800837255,0.0083431031816911,0.0062009426418484,0.010435965080633,0.0239669343303067,0.0225300113503599,0.0254479425161441,0.0102400821620896,0.0095009641873054,0.0109394756152951,0.0230605457212994,0.0203735863258457,0.0260006382066738,0.017355241392034,0.0156829361086251,0.0189326420186611,0.0194469397157408,0.0181245495895964,0.0208395126303644
12,13.916806315789474,0.003822546218385,0.0033152309372585,0.004335942830149,0.0127993261776815,0.0116308645867684,0.0140588507542784,0.0115567542198809,0.0104686723504048,0.0127277857820402,0.0081070157070303,0.0071164792148547,0.0092471179216756,0.0107458885959381,0.0086966339996067,0.0128047975748609,0.0240179927367817,0.0226027444754564,0.0256030278166375,0.0102552596733086,0.0095076465381659,0.0109615306828334,0.0236354907499013,0.0210198708990952,0.0266281687725548,0.0162713567920331,0.0147041927533416,0.0178542494637111,0.0183144514087841,0.0170161493626067,0.0197240069420679
13,13.993206842105264,0.0040769778437069,0.0035907914361992,0.0045776761833836,0.0111468478494099,0.0098824451399551,0.0124968209607966,0.0107621480736335,0.0097317673438932,0.0121799889157238,0.0072533170509752,0.006332044043884,0.0083832374972855,0.0132047250261433,0.0110038312549409,0.0152769883035272,0.0239303139144795,0.0225469288906595,0.0254897063894193,0.0103732058263443,0.0096552716118147,0.0111094986435778,0.0245926636425819,0.02166382131716,0.0273864898418598,0.0155657674559538,0.0140465406266828,0.0172235173855452,0.0177866651398509,0.0164562325674464,0.0191688943723523
