bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,0.00028325084239331274,-0.0003335758689758542,0.0010122444071864122,0.2699962438571354,0.2633310832993619,0.27657610811705313,0.09585184795002544,0.0937945185936517,0.09793088396123169,0.07802714853733572,0.07636613589651349,0.07973980699552677,-0.01740581468552716,-0.018137037828500215,-0.01665995407011658,0.2447550647251362,0.23877053227526926,0.2504035288030456,0.03742911714888503,0.033016822585651695,0.0416963317873803,0.022326647222903586,0.021118645461479034,0.02363316683705659,0.013389821776259967,0.012708277612719058,0.014058224137436593,0.01296542012959942,0.012548109866664148,0.013388992268670234,0.04649257259563483,0.042498497400448365,0.05136509551512734,0.3073981874170245,0.29941673648294875,0.31511046621115585,0.2132298878220853,0.20732924655621374,0.21888112009290095,-0.057117515467896535,-0.0599571165026723,-0.05429698060512776,1.1545877673647769,1.122523693201639,1.186893471401291,0.09136154449807136,0.08946919030046951,0.09333737661862039,-0.0043857953646255846,-0.005234823315289606,-0.0035642814006541994,0.2914702066161307,0.2836474585681788,0.3000539233345718,0.006012552720623148,0.0053011110348847755,0.006725103493206353,0.1962838765283243,0.19055226582193355,0.20206602610118315,-0.04821684269449157,-0.050764646337147154,-0.04570388700995998
1,13.076400526315789,-3.8303644583127646e-05,-0.0007683183576095573,0.0005772187837523424,0.21251511234897522,0.2075984612534014,0.21814873585523753,0.07636707966935519,0.07446843024564935,0.07836274823339942,0.06256542211877786,0.06112951767840946,0.06412187401599376,-0.013971764959431456,-0.014662564505031821,-0.013320229379447185,0.19533361016807232,0.19065388531384284,0.2005843460352611,0.02833398479371501,0.024162871348514782,0.03282233862592295,0.02190973360347174,0.02075027527437626,0.023255660608694172,0.012700650886793029,0.012065219411221548,0.013419362357876465,0.012779262510498681,0.012321918265018151,0.013241559198886173,0.035346767684991065,0.03134744868669717,0.03995123953541817,0.24082903086859836,0.23359434885290056,0.24849194785807868,0.16552102112395445,0.16008400712101098,0.17108505026412618,-0.046892357724789044,-0.049446526226313035,-0.04422749808356827,0.9427207246385896,0.9127562135436609,0.9719632735689002,0.07540435172000112,0.07367260907647621,0.07714588469210565,-0.0012160902634991057,-0.0019901495037279696,-0.00045554051795987664,0.23153482884756077,0.22407234146637245,0.23888154425610833,0.00660396355972156,0.005968878316589947,0.007255647532739076,0.15476315336723373,0.14996257647802255,0.15928204037794721,-0.040731266540569716,-0.04304093920480181,-0.03846928591878855
2,13.15280105263158,-0.0002914121603182899,-0.0009309848715584878,0.0003452380519667128,0.16210545703660165,0.15718451497041735,0.16671189029195152,0.05957811006823128,0.05795226800226425,0.06115882004591546,0.04903064768343825,0.04777462701082524,0.05038535068332131,-0.010829317308931611,-0.011428505610595427,-0.010207494357991752,0.15123132376196205,0.14703058729472412,0.1555104766967903,0.020030746803051648,0.016137698126324915,0.024540956486349463,0.021947251890011156,0.020817324346433224,0.023209011119591946,0.012301753747850022,0.011592103447689033,0.012969342508678958,0.012527011794428455,0.012020788361795279,0.012990348262870405,0.02505552054849787,0.021277497313145908,0.02970062262484975,0.18227877091445893,0.1755171991646682,0.18919188205201548,0.1250275025224262,0.12059313225225136,0.12933563532321568,-0.03712827140208784,-0.03934215245251172,-0.0348249287120577,0.7486215293905697,0.721587461745014,0.7753880599943623,0.06132615129387845,0.05968443526912597,0.06299769499661162,0.0017489319286495093,0.0010630556245879914,0.0024339539266549316,0.1766726880770607,0.1701592085944391,0.1832829395534736,0.006992950547248309,0.006382646655151021,0.007627011596380655,0.11800679918298643,0.1141130939203765,0.12210569627939727,-0.0329676954712597,-0.035267743585560264,-0.03096463327650051
3,13.229201578947368,-0.00020790687388728976,-0.0008519684278698042,0.00039255609596544676,0.12027062452414078,0.11652688356425238,0.12409375633593904,0.04587739931246225,0.04446321786361475,0.04731824910952841,0.0380184267036692,0.036882011848736004,0.039203886151471315,-0.00800695448087579,-0.008615805361818373,-0.007484175813061653,0.11437553309195186,0.1103480881950892,0.11806410833404847,0.013075171977300362,0.009517230567793413,0.016945901649871524,0.022270200967588007,0.021164021143280844,0.02349827738700774,0.011975271512069896,0.011280943447810365,0.012653784033506239,0.012226668272193465,0.011738189687481793,0.012684421636166177,0.01662583195770902,0.012924302439002762,0.020628645658326453,0.13335685369104347,0.127788301031809,0.13906155106209847,0.09218796655310174,0.08853748756632544,0.09598669466268588,-0.02827694992632876,-0.030414661440592322,-0.026260519742604356,0.5783599949439691,0.5546735902069155,0.6033514741857124,0.0500275478942214,0.048522667966243826,0.05154311151349275,0.0041215032525609655,0.003450810156074774,0.004816929973667357,0.1301033438596988,0.12443164543599097,0.1361433993372362,0.007207657449361037,0.006661115381359621,0.007762115686689367,0.08854623814802681,0.08492045953481572,0.09200010469492209,-0.0257772573987284,-0.02774832946399177,-0.023863310255431067
4,13.305602105263159,5.3768407564373835e-05,-0.0005449773261893674,0.000700266999729057,0.08842486742935607,0.08509487038200789,0.091779161970674,0.035448387963764,0.03414839812471094,0.03671622960164066,0.029687907825282855,0.028546064841472516,0.030820525087095953,-0.0057140973083521784,-0.006192483647996926,-0.005190352578446476,0.08470597251386017,0.08154173184197497,0.0878534875787722,0.007509418049598513,0.004378200151369983,0.010885453354533114,0.022739565381205903,0.021593170803677758,0.023889512227806223,0.011857726760896522,0.011170406962903771,0.012553963106293947,0.011785033333693695,0.01130053141457465,0.012283656639829917,0.009796712531482257,0.0065169939414381865,0.013194720540576401,0.09600926356195608,0.09090311623175858,0.10117895755001025,0.06768942438180534,0.06436451710599113,0.07108942833026576,-0.020685982559555942,-0.02240332503727106,-0.01887543824528687,0.4403802258663705,0.4192833345194735,0.4620350328036548,0.04143964471390302,0.04011156734807714,0.04308160530148762,0.006117097860080876,0.005457715495604153,0.0067432322661139825,0.09428177865757556,0.08972256632655302,0.0995082960637487,0.0073547567119187284,0.006805029507205374,0.007915330936156473,0.06587779574409931,0.06276900984512329,0.06885910506094388,-0.019162584182556515,-0.021013178341828857,-0.017370618374693336
5,13.382002631578947,0.0005393305217558555,-7.689802278276388e-05,0.0011215966945096946,0.0648159242577242,0.06180489509018016,0.06780209247233154,0.027888072790821734,0.02666927911195457,0.029117263458413332,0.02374464578184809,0.02275428556639256,0.02477665915248161,-0.0037563042824408184,-0.00420283962668894,-0.0032835402803014935,0.06268112879467373,0.05983358996704034,0.06544026395370578,0.0036959084881842998,0.0010327744144042336,0.006865720463976573,0.02328603652084538,0.022271485271858425,0.02437254975139729,0.011758201927845754,0.011089953898115911,0.012530645661637434,0.011278080092015186,0.010833714391507834,0.011738702413652272,0.00495757959269549,0.002217840626713713,0.007962740065638777,0.06837101591669524,0.06398291372181686,0.07312489386946486,0.050247886451529965,0.04699610654427479,0.053158610700821576,-0.01460728236013874,-0.016165873529106218,-0.013151674529435954,0.332713940171827,0.31472712716292445,0.35160713043405595,0.0354692077149968,0.0341172361518523,0.03690084101316176,0.007506622608047848,0.006866890770289402,0.008188387996126544,0.06765892128625794,0.0632204448665783,0.07205151046755869,0.007351095223156141,0.006804970765797041,0.007906145687114279,0.0492007905837344,0.04662757807455522,0.0521754603662989,-0.013415533794571926,-0.015035436481450844,-0.011802826412514225
6,13.458403157894738,0.0010327729333361724,0.0004940164116904125,0.0016105421474505055,0.04763166585396184,0.04533995571955888,0.05035542550337226,0.022679138021142034,0.021602501077235443,0.023839877070748635,0.01932529942818128,0.01835777682529221,0.020570480835117744,-0.002259237528254167,-0.0027014955976773854,-0.0018066997992929497,0.04636783960219814,0.043971964597739784,0.04889632874812548,0.001672689010818627,-0.000904268056635756,0.004114023659867032,0.023802748077088147,0.022668800193489883,0.02485652224128577,0.01169031903515276,0.010974789837055222,0.012503497550438681,0.01065599842421177,0.010224949452233477,0.011129273117975257,0.002231595406665057,-0.0003226683268449806,0.004812583331661455,0.049538957478595484,0.04552176672064632,0.05355099557131198,0.03816961057051487,0.035291565509247995,0.04105296611237167,-0.009581605503274665,-0.011091150094757392,-0.00821817049708693,0.2500321847627063,0.23412166630454917,0.2669435662566546,0.03114192634697291,0.029763881994071012,0.03267776175343603,0.008392942680321612,0.007790945788755617,0.00898951561927967,0.04853058917746686,0.04486926176614941,0.05226535451582174,0.007189508184835219,0.006713368676453392,0.0077243879784535275,0.03785169989390615,0.03519292065861093,0.04041807514760066,-0.00863432345083389,-0.010095408080502535,-0.007334702803234673
7,13.534803684210527,0.0016223484477761296,0.001062023196268498,0.0022325296105520035,0.03574641601173706,0.033712190508860734,0.03823788762364701,0.019068056931645944,0.017987728826391235,0.02028165174726718,0.016350172458412207,0.015253079812779059,0.01750742975392883,-0.001160177244738657,-0.0015541376517230283,-0.0007413157164331519,0.03456310968061427,0.03258887324713067,0.03654683715039525,0.000922973789044873,-0.0014826217618306068,0.0037589593393044037,0.024174409352873218,0.023101316192109447,0.025318426324292116,0.01153926161725749,0.01079774774546231,0.012276511178525898,0.009926758927740479,0.009463651725406806,0.010381502291106934,0.0008939626500844402,-0.0013050620669821389,0.003432889530407481,0.03704814476039013,0.03370022318295589,0.04079426653737165,0.029961092715610833,0.027463808301952292,0.03258286981598525,-0.005819026138879039,-0.0071895370942483,-0.004588465721977389,0.19024579508026904,0.17563890824505543,0.2042342366381822,0.02772385816000304,0.02636825832981362,0.029425284646415303,0.008755276790806205,0.008106219476116727,0.00937379184490109,0.03565969295385646,0.032310426259007485,0.039200134472022745,0.006909952289952852,0.006429492931695036,0.007446419823502495,0.030037442706903894,0.027524588219670073,0.032393056097786185,-0.004854359298196404,-0.006103438600589857,-0.003677416228799994
8,13.611204210526315,0.0021708692452595602,0.0015731145646901527,0.0027682874106764476,0.027413580199391947,0.025610477127170593,0.02940118605743736,0.01651074240297914,0.015414562475067915,0.017799457492237082,0.013931933285448067,0.012819009600697763,0.015188407261022639,-0.00042534589854158314,-0.0008235873301328187,-5.21844145933646e-05,0.026296077482840234,0.02450966679550704,0.027967522532312047,0.001890716980937175,-0.0005994164402656629,0.004426834415658007,0.02436204873329735,0.02313698567025528,0.025487891272686778,0.011240136715955275,0.010487105806982025,0.011942879964935465,0.009029322333052755,0.008588669475146431,0.009513074576965055,0.0007936247652485799,-0.0014073875173116514,0.0034093455545129055,0.0294811919490971,0.02616862084229833,0.03267911057711847,0.024665131248856036,0.02242174300230901,0.026996974723453013,-0.002733548110903219,-0.003860717035798439,-0.0015464642517015249,0.1451534814352643,0.13370657594834673,0.15729063444110483,0.0251586378782611,0.023742311587222148,0.026678257449893245,0.008629398284136496,0.007992719526930966,0.009237910473125452,0.027370414929588915,0.02409717776098889,0.030750562437894792,0.006377268992679816,0.0058968905988055565,0.006908709310899654,0.024326980754570487,0.02233554646171395,0.026711419338698153,-0.0019395986526249934,-0.0030457803097039475,-0.0009507620389567701
9,13.687604736842106,0.002677202710949403,0.00208744319042375,0.003297232522061788,0.02161355553622451,0.020045303882595716,0.023252010011469478,0.01472053922854676,0.013635380112943733,0.01607955944324761,0.011999220993054612,0.010856898763010797,0.013417014509350468,-1.9485657938409626e-05,-0.00036603996352456197,0.00035066088508038694,0.020546123096854108,0.01912217853309565,0.022189263421866178,0.0034431077906151896,0.0011470495197010138,0.005915219599353314,0.024184192283534214,0.02303517490863257,0.025514409437940987,0.01078057094756313,0.010088837296461801,0.01154495487761986,0.008146450063141374,0.007747863338880425,0.008566545987345721,0.0018907377670071583,-0.0004578087476217619,0.004128857486180271,0.024936788329550763,0.022003050100407706,0.028102428963909843,0.021221219032543023,0.019343588263429818,0.023229771851385857,-0.0005196984780161899,-0.0014848489947571117,0.0004612959955725266,0.11356872632618294,0.10303528846233365,0.12423202961451833,0.02277928822774283,0.02125727460435725,0.024373913300294727,0.008116245148227381,0.007586288309087035,0.008697467916686383,0.022365532751085153,0.019545009673866527,0.02573249009628046,0.005831352584255406,0.0054219907091523495,0.006336477826258327,0.02071987360089207,0.018964213461574307,0.022652606085890297,7.304682653487013e-05,-0.0008492623518566976,0.0009857658884962733
