bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_Y_X_500c_cov,T_sl_wo_recent_AGN_500c_Y_X_500c_cov-,T_sl_wo_recent_AGN_500c_Y_X_500c_cov+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_cov+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_cov+
0,13.0,0.01281085432471201,0.012708254000686118,0.01291688427741244,0.08517685453861182,0.08462709841391493,0.08569301216531106,0.08962343328382129,0.08927871976138643,0.08997378770966877,0.08275086878477297,0.08244510617846938,0.08306231801874084,0.005931367068323744,0.005810435473101031,0.0060407573535719485,0.09106339632063956,0.09063176640302625,0.09156882471986486,0.024133198234658943,0.02390145525231654,0.024364796196605833,0.031416452748687554,0.031266911958531575,0.03158119610984034,0.02840041022675134,0.028236555119360476,0.02854159268794505,0.015598662024724179,0.015508542727108403,0.015685803210277977,0.02797073690902358,0.02774640810989025,0.028201423752898913,0.10930663117879735,0.10868714180104118,0.10991540769145616,0.1027042568631124,0.1021299128696789,0.10327983167011115,0.01755118141719804,0.01729615182629124,0.017760758612370114,0.23537602508209368,0.23414555600922302,0.23678954287640783,0.11116209394414286,0.11074171583439085,0.11156678605380552,0.021528469395938256,0.021374276979843846,0.021689803867946594,0.11903768071835036,0.11847857817535813,0.11961605294719317,0.027711255953293455,0.02754248313319423,0.02786700643594593,0.11346044695933952,0.11294473243286797,0.11399959693723224,0.02234856242529475,0.02214992304832359,0.022560168008237617
1,13.103992368421052,0.011956781511058143,0.011853251130021778,0.012047952006188816,0.06818027218958173,0.06776020489477795,0.06859800203338538,0.07303585473131093,0.0727285523757412,0.07335822665298841,0.0665130452686742,0.06625516698791901,0.06677057990673833,0.005443388562988528,0.005351929196456225,0.0055347082935975605,0.07440054890132812,0.0739940403477141,0.07476047508936226,0.02018825170491837,0.019998657529784733,0.02039795426683853,0.02802706831000757,0.02787589061485745,0.028178108037298286,0.02458067661835943,0.02444020852730167,0.02471777883832279,0.01261959990582125,0.012544163198489798,0.012691373790105272,0.02277079706463396,0.022567102731395797,0.02296619993989506,0.08836730829009484,0.08782088246697448,0.08892968706250085,0.08276187383132504,0.08231091435489253,0.08327887053827115,0.01460530440178108,0.014385674154328126,0.014813026714079443,0.1764681698293719,0.1754152469025584,0.1774324372750041,0.09110981407309389,0.09071786446257082,0.09148432104590004,0.018061287448747375,0.017912892279166252,0.018185754938849146,0.09717563031537726,0.09667389037098269,0.09762424390003624,0.022125575004434295,0.02196951843039977,0.022261630583790198,0.09203405969125922,0.09158646308369406,0.092475388573413,0.017636296511961073,0.017467200909379685,0.01780124504527192
2,13.207984736842105,0.010610278133037096,0.010518970117025758,0.010689217368628025,0.057339479538997346,0.05701327300975972,0.05770874601737137,0.06012043661267308,0.05988844599530537,0.06040730858237215,0.05402419136651903,0.05380010186922171,0.05426221997831036,0.004505087296930834,0.0044230167298083935,0.004584990018854239,0.0639308965188185,0.06358926006687987,0.06426795017442244,0.016674661166445053,0.01650386656408469,0.01686019337279646,0.024174715763053235,0.024033208885117625,0.024318936950565397,0.02073763885874269,0.020600213337484168,0.020863516095635328,0.010128007686818891,0.010068455628851255,0.010192605990192243,0.018223531849073552,0.018043933421628678,0.018408170768846762,0.07401691985493455,0.07358311888388655,0.07449283884235354,0.06861088550503683,0.06821169838428363,0.06902597421620275,0.011273360674424093,0.011120881679318398,0.011451859600959213,0.13652400346041754,0.13571340116593655,0.13727229886351655,0.07477124960407788,0.07446822040988946,0.07509980039457151,0.014635146876302511,0.014502694121865996,0.014753464586233299,0.08216740043087373,0.08175343701141634,0.08259543567915524,0.01725411704221809,0.01713023328211464,0.017379213930635216,0.07685824478817356,0.07648044165687831,0.07723020936748601,0.012899941851424502,0.012749993711649222,0.01305898830546999
3,13.311977105263157,0.008937135697241225,0.00886109892299309,0.00901766684922629,0.05130636900242512,0.05096900766718022,0.05164810661227753,0.05056094042454172,0.05029820529964435,0.05080405289573993,0.044884010924160216,0.04468669349122217,0.045114087003331096,0.003276295292686719,0.0032082860741434347,0.00334985250486832,0.058313328121043354,0.05799206231155981,0.05862953805467162,0.013529540221561807,0.013360861803928844,0.013680586201342989,0.02020981249392214,0.020071204350329407,0.0203476923045371,0.017096639807772793,0.016975527684198452,0.017214952405985813,0.008151727155493917,0.008093293700713515,0.00821475594093807,0.014346480555230525,0.014194386854424763,0.014501786351190659,0.06478580097635903,0.06437082782864546,0.06522557968793657,0.05920815985010041,0.05883201595336138,0.059562905895615324,0.007915372138614523,0.007767892252654877,0.008053664379434208,0.11282674651976925,0.11207305261003254,0.11358932520589361,0.06199823475291914,0.06168097194700192,0.06230908059743563,0.011426550619355404,0.011311150317012325,0.011537684496243462,0.07269360229215445,0.07228200142025366,0.07312014367834359,0.01316336049877324,0.013049184201979886,0.013279576990846604,0.0667870134505356,0.06644087959582025,0.06711795062238986,0.008477943446277562,0.008336121359585918,0.008614672768684582
4,13.41596947368421,0.007051193864222068,0.00698777095705647,0.007121038322459674,0.048047638924560855,0.04771889092927303,0.04835808900994014,0.04319425918615099,0.04295017495581953,0.043428942810827986,0.03801828591891697,0.037815700410097575,0.03823650775408705,0.0018959157027645275,0.0018252225743786827,0.0019656410363787053,0.055327311462706884,0.055000957387301944,0.055667431100298224,0.01048681568792095,0.010351343455609745,0.010625838451595756,0.01620097485312526,0.016070786822918744,0.016328549593554516,0.013654526917437324,0.013544113740136945,0.013757088632456805,0.006602733974807835,0.006548920186777141,0.006659903665824401,0.010863997215074623,0.010721017426322341,0.011002998845778376,0.05857484164458959,0.05818677926584517,0.058969229820070426,0.05271017128384706,0.052328747589026454,0.053040940399819714,0.004627164635012351,0.004492547439705239,0.0047583416131528194,0.10014146155823926,0.09951542851866528,0.1008574051952109,0.051682188135540486,0.05139318437146411,0.0519599542049852,0.008498021545284073,0.008381082658797718,0.008604781452346062,0.06621216217799047,0.06583031118449412,0.06663262111135232,0.009775440937198647,0.009674837186289873,0.009885033932293489,0.059770077225129836,0.0594403470759703,0.06011704851662315,0.004430991047336716,0.004302554160443345,0.004557241927428609
5,13.519961842105262,0.0050742558089301,0.0050137756193806195,0.005136970131797999,0.04576187522325571,0.04542901630285051,0.04611445422528257,0.03691769591396625,0.0366842897808438,0.03712616823452422,0.03238260158060921,0.032191380686213994,0.03257192996457213,0.0005208895135875664,0.0004531124000833101,0.0005830517470166196,0.05298133086868151,0.052622935050351365,0.053350607844788574,0.00747870204670368,0.007357364084238248,0.007604868565529677,0.01234727693342144,0.012227910333800072,0.012458198510605265,0.010472641956247367,0.010366419239323108,0.010574499684428945,0.0053959183732478575,0.005346561128990336,0.005445989878590412,0.007524476390859999,0.0073877335891009656,0.007666836516337317,0.053269858661842716,0.05288834487580074,0.05364154385124392,0.047298609834366755,0.04698259549600139,0.04765621759391381,0.001525958326559761,0.0013926976372838156,0.0016508116761088391,0.09354652761158799,0.09286374344395286,0.09422883668018586,0.042821383392041674,0.042558764257939655,0.04307651986803149,0.0059205765318752135,0.005817303467240466,0.006018858465368942,0.060530793919991596,0.060120658082089606,0.06087119582828308,0.007035258753738527,0.0069381291839655385,0.007130668219445992,0.053807548462742195,0.05348838658513503,0.05415230569449871,0.000824007614261097,0.0007030223968379612,0.0009414683315702925
6,13.623954210526316,0.0032193638484172326,0.0031582352003263216,0.0032793108018953944,0.043208779256979114,0.04284771349274759,0.043540056971261606,0.03117584941800153,0.030979971010376858,0.03137530777261375,0.027272247532619656,0.027101812606680143,0.027461471800549,-0.0006638606970530456,-0.0007303883199198387,-0.0005978482871718744,0.04991879667758314,0.049573856494547236,0.0503077927473966,0.004581565690347202,0.004457513533998356,0.004708997262050737,0.008959376719931444,0.008845806235475456,0.0090801012643473,0.007736978915589004,0.007638686269695997,0.00781937036605262,0.0045162698602469135,0.004467097551718959,0.004566274411475548,0.004374447381052164,0.004237169989650759,0.004491196359351243,0.047775331960662984,0.04740145035876161,0.048150647246504134,0.04203878073571765,0.04171552665456487,0.0423608325442762,-0.0011762724815111022,-0.0013158398912654432,-0.0010558369336145588,0.08890386421247733,0.0881139012383985,0.08965895280782601,0.03501585607319109,0.03479217478318113,0.03525248265990106,0.0038548013520551374,0.003755746791562165,0.003947246804733559,0.054286595621313855,0.05392631637694837,0.054706679026637735,0.004951340925811404,0.004859153969478086,0.00505398860238418,0.047752574794114724,0.04741991485574936,0.048101397608952705,-0.0021768639960586056,-0.0023066027338788267,-0.0020411538702526186
7,13.727946578947368,0.001709375764825567,0.0016570181249774719,0.0017741500714032038,0.039831142881762004,0.039472799068648,0.04017192924830913,0.025811554236049198,0.02562721348976725,0.026008067531292936,0.022614901598401765,0.022444544590862,0.02278366004427535,-0.0014883265546000624,-0.0015515399811173957,-0.0014262106538931783,0.045625945360457276,0.045266154208345594,0.046013350076689254,0.002154965273314796,0.0020162989920911585,0.002291051473451569,0.006334925544498901,0.006230291935104283,0.006449549720076737,0.005626515523530284,0.005542784546225627,0.005715183624455975,0.003913996389338903,0.003869365927838082,0.00396653238023546,0.0017993015433504502,0.0016518407172343057,0.0019332638166720524,0.04200831130030486,0.04164950547435683,0.042350547991607666,0.03658826852564606,0.03628237062487634,0.03688749432691303,-0.003245054890484627,-0.003379883423344574,-0.0031148027257540353,0.08397169636464152,0.08320223523807438,0.08470839668159624,0.02824201757159322,0.02803344811832624,0.028451243689192336,0.002428274701580068,0.002334895722407668,0.002515507947013224,0.04743514371418079,0.0470343520502366,0.047839892313982994,0.0035180787075904593,0.003427346746070687,0.0036056534792879135,0.0413290554141203,0.04100339839952982,0.04165651998469885,-0.004312510622101385,-0.004441062560812915,-0.004191065716226271
8,13.831938947368421,0.0006962661717386928,0.0006435468222506083,0.0007452316166122316,0.03562091686368425,0.0352871120760183,0.03595657847533669,0.02097904589530279,0.02080155791272664,0.021142621602728368,0.018387507503541914,0.018243214013753624,0.01853775038846911,-0.0018918015343068048,-0.00195645815056045,-0.0018275686817719502,0.040300896575260835,0.039947809220960216,0.04067033923205005,0.0005262465650643369,0.00038191662491024675,0.0006479741265064152,0.004599842503893293,0.004493829192136806,0.004720451938953468,0.004214957773375244,0.00413402680387223,0.0042921143083250795,0.0035224191028551772,0.0034762305822737816,0.00357608588048233,0.00010431064699030856,-5.0101441409922814e-05,0.0002363326549514259,0.03611219294798902,0.035781796769519376,0.03648054390725938,0.03115219731545408,0.030860600791988383,0.03141859824677219,-0.004474207841695716,-0.004600785673452646,-0.0043372818615369495,0.07768178034035768,0.07698176196038105,0.07846495372514817,0.02260795152998037,0.022416404628588394,0.022810944813883512,0.0016371328081299678,0.0015435661187662621,0.0017230420131264304,0.04040427969578646,0.04003154210518385,0.04075674795371361,0.0026892257102871424,0.0026025734096115243,0.002777120094331467,0.034857065006793406,0.03455142835444862,0.035171356602374956,-0.00543215788521848,-0.0055688830676244895,-0.005295760417191461
9,13.935931315789473,0.0001470644067019666,9.466625052964075e-05,0.00019816819108445626,0.03088452084805802,0.030556672595382077,0.031203689220823262,0.016739462271913266,0.016575868694854126,0.016890841119431566,0.014681037783884122,0.01454667041616888,0.014810883690761225,-0.001913408722919063,-0.001973340109944492,-0.0018492337046886061,0.03433756969208283,0.03401823382489581,0.034682382113502636,-0.00025133078749489657,-0.0003839130398663934,-0.00013762445533671374,0.0036798578105681134,0.0035703484456753205,0.0037822988033620873,0.0034191159928048127,0.003345033927613211,0.0034947075362689885,0.003266747418616317,0.0032160892121475583,0.003319111024420503,-0.0006310195707188281,-0.000773814815422619,-0.000509933185949004,0.030634020970230248,0.030310298558630277,0.03096367121022111,0.026009907775683926,0.025723564771951597,0.026295075128248316,-0.004867316479898805,-0.0049926164570392685,-0.004735479220026598,0.07021823013304852,0.06945118280857382,0.07104406336183867,0.018089313616567092,0.017904339865586066,0.01827316132294389,0.0013558896460505207,0.0012738268165479907,0.0014429790924251206,0.03371928312157624,0.03340436670946413,0.034071248894737734,0.002325593822842773,0.002247138112371782,0.002412278681617308,0.02873563586143032,0.028452898473553048,0.02901762406854006,-0.005604317012981268,-0.0057414618403269415,-0.005470093820904768
