bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.08698289681679414,0.07356235008754569,0.10007221997858295,0.6548898459726258,0.6463893550569358,0.663923415853802,0.9086804890426309,0.9061076712199242,0.911170254316047,0.9082690526220154,0.9057700276221873,0.9108754203621349,-0.060138185165124654,-0.07442264083277371,-0.04528393367840463,0.7066651878585927,0.6963949588628063,0.7155785217019431,0.16344211012143875,0.1463470543254172,0.17982366699672786,0.4942184098594161,0.48260532818803126,0.5046167571695183,0.3592329174958374,0.34638314963118677,0.37050971038441904,0.6635817667811368,0.6513496738959164,0.6756418345301842,0.1786086551418355,0.16123581916313776,0.19484973589275423,0.6397525893022542,0.6310422221201749,0.6485766049920075,0.5786996366811503,0.567208555699223,0.5896267767513358,-0.07673743306241188,-0.09271933242982366,-0.060739213548349665,0.9345628029176901,0.9305086267986962,0.9386967986712313,0.943004167564794,0.9403853758653287,0.9451531143054052,0.22631982728861344,0.21233672094392225,0.23979902449108384,0.6912152298497753,0.6820082296182663,0.6991163660971639,0.36360308292971344,0.35063606539854564,0.3754694148634574,0.6319622754730407,0.619503968620953,0.6438420030885857,-0.06742594961443511,-0.08503902818159044,-0.05082181929118613
1,13.107746421052632,0.07582508125394366,0.06063306163131015,0.091334118612881,0.6429638306605987,0.6312583644509521,0.6549294546106266,0.8877779267498459,0.8847838846233741,0.8909915329740088,0.9071717716035113,0.9043924157244093,0.9098786484501084,-0.03950787845112015,-0.05510106825279911,-0.02400094892640841,0.6892941169974791,0.6776273252314078,0.7020250671076221,0.09270472666643238,0.073230224103043,0.11115576154159129,0.5262552293115628,0.5147854757114506,0.5371358956388552,0.3584764363268464,0.3459331717722274,0.37167346946658036,0.6813897123884691,0.67009316928471,0.6922713485934127,0.10090215507537155,0.08094248662547744,0.11918439162692052,0.5913017862706562,0.5791144203832899,0.6026975842748079,0.5628242452251723,0.548922512083575,0.5756177570607269,-0.07339359203699027,-0.09053573567931264,-0.05565902298799661,0.9405809815834449,0.9367898503473325,0.9444904075556888,0.9385114081871346,0.9358023332389561,0.9410202740957794,0.2816546128048778,0.26598475656419884,0.29600540183742363,0.6351166887083316,0.623103773184321,0.647631192379574,0.38446152489567303,0.37167641432471793,0.3962974794243404,0.6103057327101618,0.5956725965989833,0.6246388400598004,-0.06457490118212977,-0.0827972895178905,-0.04582147103823545
2,13.215492842105263,0.08502311002442435,0.0668834857393812,0.10211964377114893,0.6328140718203425,0.6169934504410289,0.6464319503142207,0.8654598279504413,0.8607756382286867,0.8695915267732004,0.9075957014482853,0.9045439858961146,0.9107258545047086,-0.011011773281325986,-0.02874078655777384,0.007775424835732857,0.6758224207932553,0.6585426757779472,0.6907674493252619,0.03691298677893268,0.01694505030266526,0.05646748925656535,0.5719624652302326,0.5599760334860224,0.5838543566785821,0.3708481660935118,0.3552081001065344,0.3861442903131121,0.6992977412087762,0.6870368034251269,0.7109291893197468,0.041720497002219116,0.019686524673230295,0.0625525504169724,0.5383765160938782,0.5238063506682307,0.5541010806332128,0.5524760440190284,0.5370739082191703,0.5676447833773536,-0.05890990230005829,-0.07803837959429963,-0.03994490793280258,0.946204747187225,0.9420519999288104,0.9503404686858079,0.9333827304028742,0.9304563095908316,0.9362719062362151,0.34319881348008197,0.3277387582948708,0.3587335284631797,0.5772729078101628,0.5602881943529667,0.5915640827065974,0.40995799309811976,0.39596282411768136,0.42431224383399674,0.5951631133940238,0.5783245667075884,0.6113734901569119,-0.04830168526122393,-0.06717651075940342,-0.02958424388991959
3,13.323239263157895,0.11419532322134704,0.09568137055990288,0.13271349700299787,0.6296221337344465,0.6114256635588692,0.6463928433822412,0.8461176545829685,0.8404631984224841,0.851739145814418,0.9084708591792968,0.9047727570872324,0.9118571007618905,0.0218409626348174,0.004445976073246278,0.040241282920498285,0.6668402859362317,0.6465081064644242,0.6868044485121619,0.008480358434959786,-0.011708575685473835,0.03017973665062013,0.6255680760691669,0.6124125021962609,0.6390928131754313,0.4026062850112636,0.385232441315138,0.41868719245530867,0.7136706731302822,0.7020789606421591,0.7246934763317009,0.009822826038702584,-0.011705859689896063,0.03203676623880058,0.49672063208843636,0.4775708677401205,0.5161781169903384,0.5506823922420361,0.5311659096253761,0.5686611090956946,-0.0363510953351387,-0.055896441598639934,-0.01660679469577038,0.9497841812001452,0.9442700704205523,0.9543503757241262,0.9282322603727123,0.9249696664771433,0.9315768445993324,0.3987502927230939,0.38267650026160566,0.4146662946634431,0.5293976003084787,0.5102210120674017,0.5496173750825427,0.43816418092325643,0.42345973154204397,0.45363082539453276,0.5911948418592053,0.5700080679471766,0.610395505986582,-0.024292846203102014,-0.04482151143723746,-0.004855660055011378
4,13.430985684210526,0.1613188441999171,0.1395042681102991,0.18400596335040498,0.6335679179550456,0.6092184424361227,0.6573138836981852,0.8362995586516195,0.8293762536994944,0.8427151188508877,0.9089653178777424,0.905075962680824,0.9126317238800821,0.04890829975134103,0.02867995896069735,0.06807413911990212,0.6705962285458513,0.6458476349768814,0.696352666040837,0.012655452454039002,-0.009963474496100402,0.03793034964847486,0.6767814258238796,0.6646115593342254,0.6899131367069936,0.44171640493181236,0.42554993076728626,0.46089310935526007,0.716279137097352,0.7035912677605655,0.7274741092503206,0.011595058419319019,-0.010227310630582314,0.03413463256531571,0.48121279616581036,0.45855346346602177,0.5023766477269075,0.5582581473268626,0.5355313390549707,0.5809459610739632,-0.011550219569932487,-0.030308574386322625,0.008851584152685374,0.9500937771025058,0.9430271235866355,0.957174464654626,0.9244339515124569,0.9207964380691261,0.9280295792547656,0.43463809794340824,0.416982660372657,0.4512982824329801,0.5077410336197783,0.482699989816798,0.5300587159350989,0.46040296848418866,0.444227656934111,0.47660163084883694,0.5965561065335394,0.5701812104622369,0.6220626591088221,0.0019907872246741117,-0.018119106092276727,0.02260660433154276
5,13.538732105263158,0.2141065141474408,0.19147799815902594,0.23798920908240156,0.6562924312709433,0.6216027402939135,0.6867824053633929,0.8371583889641736,0.8298451972138965,0.8439842079707561,0.907692200585547,0.9029355251543401,0.9123623354740951,0.04962416915477434,0.02608809662843911,0.07162869049807953,0.6891733567357827,0.6526323492989922,0.7276922289796579,0.053077943403073855,0.025216671725360417,0.08309194602960493,0.7127122195590307,0.7000839306788308,0.7260404016115013,0.4840797405219399,0.4643647851592221,0.5033619574297975,0.6979112075545577,0.6820696371444934,0.7118954120360977,0.04782547889584978,0.01900924168544345,0.08181501805087317,0.49569345090727623,0.4661501572566853,0.5223317577634637,0.5843633991546953,0.5498168792110123,0.6143455434237666,0.003638233143329263,-0.019667141347981823,0.02831239227406461,0.9504154615973164,0.9395282556667303,0.9598325011017715,0.9217206536651348,0.9168164662232544,0.9259157575880459,0.4262868203590464,0.4043418304357342,0.4468633994078579,0.5211591641752245,0.49282775818464225,0.5492021926421056,0.4638369386048697,0.44474610596985725,0.48369474483455005,0.6222370252008825,0.5821403220740338,0.6576494017960125,0.02051387652407311,-0.0014361260096538708,0.04065671829359382
6,13.64647852631579,0.25497879189343275,0.2326722488550599,0.278512267260215,0.6871190652663389,0.6383667808470743,0.7296934523415289,0.8446007819828547,0.8363701165901869,0.8530151442742084,0.9039187103389446,0.8979699800867458,0.909743605124074,0.021269155242748777,-0.006230441267521112,0.04922521208147069,0.7198810299670586,0.6695707788022588,0.7700215964019043,0.10864560653397758,0.06575463212176924,0.14872327897393403,0.7334519397528486,0.719479047760272,0.7460897581839047,0.5108353846799152,0.49025221221478976,0.5314661891261361,0.6584973160922902,0.6368268952595915,0.6788303170124393,0.10069595460957759,0.058469749280470384,0.14443557305844643,0.5366096475502207,0.4987099029298516,0.575066766426373,0.6154649448596211,0.5668720523854706,0.6579721055025637,0.008217238899423957,-0.02070594248821438,0.035999396203331396,0.9551324485105679,0.9431386721493684,0.9660170825767943,0.9183479888908206,0.9120605570483696,0.9241134355672163,0.3806862593631992,0.3529474033399191,0.407683111455509,0.5578910408739346,0.5157918664471468,0.5998905960096502,0.4457771319685411,0.4215403235336453,0.46839523516503745,0.653963537187598,0.6040504243690792,0.7052323770855395,0.02618806914310575,-0.0024420125582290653,0.05362896792831217
7,13.75422494736842,0.2817500207505086,0.2547168512106361,0.30685947288675064,0.7123608288632057,0.6572678975149316,0.7661110872572338,0.8527088169922603,0.8422072848477592,0.8623434762754838,0.8974824809842089,0.8892978809456649,0.9054847214504108,-0.023365298612815767,-0.05837177026011109,0.009442370525305775,0.7419999527285099,0.6821404817474965,0.8081743830025601,0.15951980521391898,0.09341286250042635,0.21827230366471018,0.7408785172837379,0.7254722020441665,0.7558850955764058,0.5278674672455479,0.5008613235400704,0.5536431819603773,0.6168014542479637,0.5867706933999042,0.644523051281896,0.1501643298493262,0.07423177114595433,0.21249347377633898,0.5912322716217768,0.5294935778187074,0.64494174934247,0.6475340727472396,0.5963198565633975,0.6989316922153631,0.0009890225977669887,-0.032893366040995985,0.03299594047635889,0.9646972159722664,0.9522578247674048,0.9742473511648164,0.9156140415934608,0.9043943420265144,0.9232823549411323,0.3176184027447998,0.28237563109243324,0.350548765824073,0.5986079039412837,0.54005297869931,0.6580879367233217,0.42032160609792657,0.39269255389879054,0.44886982138024983,0.6862662102450818,0.6245617810833055,0.7434848934307625,0.026218819698555787,-0.0053092043873273695,0.05890291250126255
8,13.861971368421052,0.30025287091080827,0.26859449667102087,0.3299454645423094,0.7332475069780404,0.683929205809895,0.7765693963792512,0.8570404983735294,0.8451860622131679,0.8681604226995758,0.8883189333732313,0.8775880212923864,0.8973406879310382,-0.055420143496738065,-0.09338088089707146,-0.01968206949150241,0.7586101355141603,0.7037197968159504,0.8105903674255615,0.2137281704762366,0.11222114980878584,0.30352082615322284,0.7490390052919519,0.7321030726404054,0.7654060691161353,0.5428020225223759,0.5074030217965252,0.5746874397338567,0.5877598866656173,0.5510484531197822,0.6223782693483885,0.2105213860915573,0.10548547710764926,0.30043015617847196,0.6316593996987248,0.5548840673094699,0.7000740458682547,0.6767684335941971,0.6342064610736852,0.7183517490431137,0.005469196689566986,-0.02911001212722449,0.04252067928862677,0.9720168376371219,0.9649744001179507,0.978433717807944,0.9122840706217331,0.8987022781040435,0.9226792560676407,0.2775832150410196,0.23990785434457165,0.31145209956763165,0.6355667161109737,0.5600397888176308,0.7168228880487709,0.40998715624418985,0.3741990153853028,0.44053902498826997,0.7154932076904374,0.6641335648459323,0.7624512233669252,0.03354297629234076,-0.006179204692588964,0.07080095984958235
9,13.969717789473684,0.3165373182034654,0.28232408405490206,0.3509887617233218,0.7453805481771705,0.7076021386472305,0.7829622782723186,0.8575432768201048,0.8435450711580836,0.8705115134528183,0.8788282612930016,0.8669495165384802,0.8896031654144995,-0.0701920071493082,-0.11024006445158675,-0.029233302006040053,0.7772989089645523,0.728449516081605,0.8234502369969665,0.292348418329206,0.19729613551668054,0.3819492960424634,0.7593716726312855,0.7412737715547277,0.7758416847048069,0.5682592749908699,0.5315518305176746,0.6041739428974201,0.584008284187328,0.539980127198973,0.6241637871657162,0.2815447827938414,0.1702869665393288,0.3844648516528782,0.6754221354734259,0.5906412393217353,0.7418269696233931,0.693457766102082,0.6556246111616865,0.7248286869970592,0.030922126421054633,-0.010892189852307551,0.07399990839696581,0.9742894151001174,0.969426086217867,0.9780426430767436,0.9116518159835271,0.8965056651989184,0.9237340630336227,0.2677056520093454,0.225120355735766,0.3084058532769169,0.6829769244970465,0.5943971308221452,0.7685816305222116,0.4175866652376121,0.3811900981342393,0.45028966430902323,0.7358628470085068,0.6931067365078547,0.7733967344631958,0.05377856040230357,0.011922657809781733,0.09402797530800915
