bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
0,13.0,11.65455034018282,11.654262157418843,11.654867833557251,1.4271521667644835,1.4260172313006703,1.4283312158238728,0.15655732168777287,0.15609863955185094,0.15700829353445306,6.872348475675352,6.871960482169409,6.872706152553298,0.5741165940402773,0.5727984837482409,0.5754229137505144,0.13375016872841672,0.1323886294037542,0.13521460461661194,42.22670446583524,42.22535437214256,42.22807755137394,2.2911307367592215,2.285869556466534,2.2964049906620962,0.6668388365291402,0.6636117608135801,0.6704846136378454,18.526915674382067,18.526365271038333,18.527456575168205,2.0013932330996873,1.99953740215105,2.0033329873360097,0.2325134478133557,0.23148790362394825,0.23351298005843224,18.661676208131198,18.661308012239196,18.662093543735917,2.0691656970485375,2.0677606335066483,2.070567711669369,0.19324347905138192,0.19263495706991626,0.1938301620518942,7.007122994901593,7.006902661358776,7.007336363125262,0.6419020470969479,0.6410760357261216,0.642695825047026,0.09726752399805955,0.09690285293023505,0.09764594269665604,42.077075393540696,42.076098034126225,42.07803857844566,2.4734106747514426,2.4700869676854555,2.476838148212821,0.46666682585732405,0.463913867712923,0.4691909403699166
1,13.051158842105263,11.727398142343414,11.72706941949849,11.727711973614676,1.426160983156631,1.4249095234063138,1.4272668322547493,0.14746308424360605,0.1469874848828347,0.14792122131611118,6.903304939321942,6.9028819733558455,6.903762437899288,0.5834646201525453,0.581935299205269,0.5848972646031767,0.13552972249042178,0.13396383322011893,0.13725015986921799,42.343605951443976,42.34222908507781,42.34504120174719,2.289780177695987,2.2846755178964036,2.294819532491826,0.6314781782722663,0.6278064531252938,0.6351414947039307,18.630700047095885,18.630138421772813,18.631336752352976,2.0095671051850252,2.007665004215891,2.0117044297258535,0.2262577505399047,0.22505916744846705,0.2274537078971794,18.76693930193943,18.766492358350284,18.767366323215807,2.065593674693293,2.064030046297321,2.0670067869609103,0.18374326560717247,0.1831453449851368,0.18432680441398425,7.039526139723337,7.039294862975563,7.039763891150637,0.6393766478173835,0.6385787313464839,0.6401177521763158,0.09383055534740392,0.0934363980799239,0.09422141294082163,42.20187879015087,42.20089427907938,42.20289638380717,2.463476332046288,2.4603303384299675,2.4670560865352784,0.4433545651947443,0.44053689318863803,0.4462396477249537
2,13.102317684210526,11.79997113316313,11.799615221821945,11.800321473447527,1.4238536466286558,1.4227519695219077,1.424987050551313,0.13862337094423313,0.1381585809986861,0.1390735548330514,6.934765921253622,6.934251962142482,6.935263146881905,0.5925256725776618,0.590828150556534,0.5940146719593452,0.13793843108968484,0.13586737022379478,0.13983604820131845,42.4603928041132,42.458906480788684,42.46186038934599,2.2870891445152957,2.2823634363488834,2.2918069031381756,0.595163178328705,0.5914524541489401,0.5990510599363656,18.734706914475012,18.734064951289007,18.735374855433484,2.0162476416082784,2.013964416950529,2.018449678748129,0.2208543124625032,0.21947232000131017,0.22225966105417333,18.871654348660616,18.87121260026277,18.87207761599843,2.0601380856699043,2.0586377365190334,2.0616132887042116,0.17449174439028414,0.17389447930635155,0.17513140677365976,7.071700983196569,7.071436995438843,7.071955621763444,0.636265173762605,0.6354649905190195,0.6370523409708234,0.09037166935827391,0.08998347242887557,0.0907611635546947,42.32568664255441,42.32466517876692,42.32676209304442,2.450635115456194,2.447554073442654,2.4540781865804244,0.4197818293718569,0.41680469160855416,0.4228850022217494
3,13.153476526315789,11.872086821017831,11.871711923214496,11.872463739379365,1.419936570274304,1.4188026083698113,1.4212493105079882,0.1304242718558707,0.12992011127016923,0.13083551670356738,6.966578381713105,6.965978672875822,6.9671405104430635,0.6005826943681152,0.5987334137984073,0.6023354641986365,0.14064483646236292,0.13839723572968982,0.14304419689628417,42.57632001591062,42.57482647438662,42.577794195837555,2.2814771205711297,2.276607399258843,2.286314531100143,0.5595504039784761,0.5555142583553573,0.5633424839454243,18.83868299747197,18.83787533343046,18.839423417743756,2.0206666473179364,2.018200103383434,2.0230472422532126,0.2164469823525464,0.2148410392012415,0.21817093716033428,18.97567890798924,18.975212690435846,18.976137653814348,2.052692064189247,2.051115665234465,2.054171819861948,0.16583381576076728,0.16508306481535479,0.16642363966207666,7.103584332220738,7.103319012822187,7.103850082039496,0.6327134965586714,0.6318497395669032,0.6334796614835021,0.08703327344567935,0.08658914311845195,0.08746435454388549,42.44794124455254,42.446826830403694,42.44903121043009,2.434189774219496,2.430705729912532,2.4375056744890635,0.3960010846256715,0.39282972507910074,0.3994436012844611
4,13.204635368421053,11.94367027455186,11.943267718693415,11.944091644386535,1.4143808418516821,1.4131124914223478,1.4156456036780216,0.12294932340053207,0.12244257509918653,0.12343950921006547,6.998742301105022,6.9980308347433535,6.999385650738065,0.607991198177939,0.6059183871047247,0.6098780522109821,0.14383576488245486,0.14112671520198644,0.1466374092816953,42.69135529517894,42.68968558031734,42.69308021400015,2.272508085564624,2.2679244845848676,2.2775138759485145,0.5251993745485777,0.5213444357391945,0.5294441195570314,18.94231028670644,18.941521196353108,18.94314442989712,2.022047168179048,2.019619240461677,2.024545025227019,0.21327628840355412,0.21135309098371774,0.21536540807859234,19.078838949871024,19.078334348418693,19.07936362778346,2.0429975890461343,2.0414899512290794,2.0445234227896876,0.157705019757286,0.15702020125344088,0.1584644881358646,7.135183737398631,7.134883678496128,7.135485734554744,0.6286577553858513,0.6277336865009279,0.6295917084026297,0.08376198279611269,0.08332881022671694,0.08417705667281182,42.56854751946505,42.56732706316133,42.569601600717746,2.412975585528855,2.4098947254987646,2.416711630079925,0.3732314568835118,0.3700870111988159,0.3765966298160174
5,13.255794210526316,12.014513284288999,12.01405886410874,12.01498203658765,1.4065747878536203,1.4052903528792666,1.4079026424316035,0.11647802261111151,0.11593576520015678,0.1170071070138955,7.030959153874159,7.030198748555165,7.031702649764696,0.6137503730874219,0.6115933224872153,0.6160462726891873,0.1474429070137947,0.14436899215944968,0.15092801970758596,42.805376875336115,42.80364060504373,42.807064958035475,2.2607789238325635,2.2553418980652387,2.266047992723632,0.49240117099951025,0.48838852340943845,0.49694439823850856,19.04550018621464,19.04448230641975,19.04642608849078,2.020409517136422,2.0174721273566165,2.02339907335758,0.21135884209477152,0.20887716151426047,0.2138120281355093,19.181036674403046,19.180474879252735,19.181617903352063,2.0309733768000333,2.029319674646502,2.0327502593298847,0.15022048040662006,0.14960610336229696,0.15095133032024102,7.166546309251141,7.166202333356684,7.166857467503263,0.6244015360993537,0.6234585289086705,0.625342033393034,0.08069884161033672,0.08022682421112697,0.08116050292724869,42.687118688072076,42.685869288973784,42.68837466096408,2.388217953253869,2.384407304907034,2.391707679334352,0.3516382660131341,0.34819011425662266,0.3551295548162146
6,13.30695305263158,12.084543771057344,12.084040910437457,12.08503562586984,1.396817050867317,1.3953292398708643,1.3983069492585893,0.11099517824813915,0.11041529771345167,0.11152223514545276,7.06330037513088,7.062449768593203,7.0641701635762315,0.6186906474298726,0.6161275128839345,0.6211679543773148,0.15168145828246388,0.14780957066273936,0.1558106491923627,42.917888050861535,42.91601679287922,42.91977003453282,2.2449182681438753,2.239452748187976,2.25063143692642,0.46284225799854417,0.45821611073702284,0.4674735472006805,19.14784599491729,19.14673412198815,19.148971782662812,2.0155573537770897,2.0123894982985164,2.0184832701241975,0.21062367220569228,0.20768471090289017,0.21348375292124963,19.28209194632977,19.281415747474284,19.282729074617123,2.016682897235171,2.0148807393437265,2.0185656132617975,0.14360057220630085,0.14279605932275521,0.14435013726410031,7.197594881740811,7.1972384908618094,7.1979493923643885,0.6200031763685268,0.6189196693424016,0.6210865987514897,0.07794022801572373,0.0774392477457211,0.07841179231852645,42.80333523313763,42.802039563528794,42.804690264872384,2.358486482365715,2.35457067866647,2.3626174035438234,0.3312963903351116,0.3279674069604232,0.3350558038385966
7,13.358111894736842,12.153602892755416,12.153062672642884,12.154139699241227,1.385031594357662,1.3834994946951762,1.3866549548019729,0.10650437552020639,0.10586271137180178,0.10715856882080997,7.095803384396618,7.094845204968809,7.096822380006141,0.6226288529071963,0.6197487865181598,0.6256670276318913,0.15557089617290348,0.15140621933572615,0.15955934165942398,43.02889689020385,43.02673396913379,43.030934355470755,2.2259683176330807,2.219971798175419,2.2320699205565586,0.4355783619292527,0.4304985186598109,0.44063176173190344,19.249288728425398,19.247980221798418,19.250643095111908,2.0072116831075943,2.0035686334729874,2.01117000813049,0.21047064548574268,0.20743948124928407,0.21402436547526524,19.38194439611747,19.381267938279496,19.382637084742747,2.0004945313627154,1.9984158667964598,2.0025862919888198,0.13760428410325806,0.13682668783819227,0.13844278239376678,7.228385356478899,7.22795055981637,7.228792764800285,0.6155529871411157,0.6142622754617272,0.6167573019888272,0.07533994804773234,0.0748185375883018,0.075872129928354,42.91717073426852,42.91583482463845,42.918721966511946,2.325170714550053,2.320515025311458,2.3299447144373557,0.3129924037492428,0.30977341873342423,0.31646035284673973
8,13.409270736842105,12.221591999680822,12.22095544676744,12.222266271496059,1.3714358053406877,1.3696575334915462,1.3733709444552298,0.10289656438101179,0.10223444312958474,0.10358944892963223,7.128258804301268,7.127013320428445,7.129473083141321,0.6255554571964623,0.6220485973916989,0.6287328299212983,0.1595810565156997,0.15469041762967417,0.16464100482088068,43.13772066364323,43.13555236586153,43.13996794113081,2.202584643022548,2.1957660762897393,2.2089759150470414,0.41160475714885103,0.40568871369821063,0.41687415959489516,19.34973439427381,19.348337071630752,19.351257239520667,1.996467949599163,1.9925101422492455,2.0007199947813223,0.21130293315681792,0.2075741960519204,0.21506303434700094,19.480564989029823,19.47983118268455,19.481315447304627,1.9826329934469706,1.980362905851205,1.9849290584220145,0.13211197975318573,0.1312708642312463,0.13297001692751526,7.258978824410839,7.25849764640696,7.25946536343518,0.6112563451232909,0.6099204695446928,0.6126125096805166,0.07317597401698012,0.07259090213114154,0.073797151389099,43.028377048566796,43.02672984358305,43.03001721660159,2.288132879670121,2.2829573246256243,2.2926221269898566,0.2967824200238297,0.29331208357970706,0.29999533136752
9,13.460429578947368,12.288545791029009,12.287822962309713,12.289302118945546,1.356590004855667,1.3543693275973074,1.3587519155302257,0.10016640415917272,0.09935294234549728,0.10094200158257423,7.160699426705429,7.159110059119818,7.162015436902706,0.6272697787101382,0.6231718621080716,0.6312101445410635,0.1635777268217143,0.15817032857899815,0.16924578958802713,43.24500439164278,43.24228259001507,43.2473276778986,2.1764549757291665,2.1688061747319964,2.1832313438670994,0.39045881481394035,0.3841789654896009,0.39665935431008104,19.449205555673302,19.447480301670065,19.450815438936583,1.9839134168580537,1.979069178117307,1.9885640204264592,0.2124183108102288,0.20802380645920573,0.2168438368748647,19.577957783057805,19.577158586636692,19.578855478821616,1.9639489733794404,1.9616208680450422,1.9665500028040677,0.12713693721219432,0.12615675889848274,0.12802218044389943,7.289439797421789,7.288904414035144,7.290007205042414,0.6075176687977785,0.6059618991854183,0.6091289148967316,0.0712841248895402,0.07069890805765476,0.07187613038932737,43.13681716494237,43.13495849126661,43.1388881223504,2.2480438133944123,2.24190807226615,2.2540093690807983,0.2831138028695206,0.2796141040712272,0.2865431396680381
