bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.654576623516395,11.654260621162374,11.654887120429988,1.4271862994608737,1.4260441560885597,1.4283861617745328,0.1565824098222889,0.15612129668615518,0.15701801701705267,6.872317338356371,6.871939789287295,6.8726814273495265,0.5740141534091956,0.572708919392355,0.5752798545883743,0.1338615029160596,0.13239889003870056,0.13527619238587335,42.22655485097094,42.22514023251253,42.227991338656764,2.290589150640786,2.2851949834564786,2.295578610642364,0.6669634471770739,0.6635084733883964,0.6704983370166137,18.526913899946614,18.526355361614925,18.52747127493915,2.0012864215359456,1.9991938072316953,2.003469749985608,0.23255208826041363,0.23151040313489413,0.23350636988982698,18.66168727906245,18.661284848548604,18.66209498795253,2.069079643380405,2.06760316261517,2.07056548953396,0.19323055838802006,0.1926196905633925,0.19383440405487617,7.007112390240465,7.006890619046258,7.007343879502734,0.6418885984792444,0.6411899113919837,0.6426806749440535,0.0973082073027737,0.09691862455255026,0.09765096231808092,42.07696003763525,42.07608702070613,42.07793326375879,2.473324043582874,2.4698501167928284,2.4765965825054868,0.4666267236311466,0.4638948379574237,0.4693506860274169,6.933776013453038,6.9327658197483615,6.934746200626836,0.6274874890257838,0.6240896390132811,0.6306754347874737,0.3772731974463195,0.3743308928683871,0.3799726710212555,7.010043402631725,7.009832267297879,7.010268526806181,0.6314003789280473,0.6305702582722226,0.6322021473028274,0.09852568391609808,0.098136122821385,0.09889919040528718,42.6914801834035,42.688281777060126,42.69509553534538,1.968206063570554,1.9568429720030045,1.9804686939986835,1.5752888631985764,1.5705673161733193,1.5798903095958818,42.23082839080814,42.22816460815917,42.23345246626211,2.581349265879977,2.5734301234713532,2.5902349596480416,1.0152123042527303,1.0091226878477073,1.0223592274067104
1,13.051158842105263,11.727389297718538,11.727092908125583,11.727692221643435,1.4260557065796728,1.4249348048780393,1.4272089849539493,0.14744646779938303,0.14698203564781523,0.14790157717700075,6.903302824190521,6.902866878548264,6.903697167102804,0.5833113643151591,0.5819710580831273,0.5847539137620659,0.1357411947693986,0.13406945402921086,0.13735159767316074,42.343644147190616,42.34226089962312,42.34499741183862,2.2898857836818296,2.285296053161977,2.2944880703545807,0.6313215671779758,0.6277049492000123,0.634984776367948,18.630726227338002,18.630087332892405,18.63130147383654,2.009596150938793,2.0076127310127787,2.011618629763025,0.22625166946235117,0.22498347253918335,0.22743231633541355,18.766956235694884,18.766528321905948,18.767391114254444,2.0657095409948396,2.0641932339273525,2.0669815192879284,0.1837818796484682,0.1831884201462706,0.18444720708012294,7.039534298480438,7.039298044218958,7.0397779567404895,0.6394077341445734,0.6386341094339439,0.6401551985738005,0.09381028129960203,0.09341945848431704,0.09421180488960315,42.20186528116452,42.200858925078826,42.202857129423954,2.463380711631564,2.460048348135131,2.466988318741192,0.4431601070855831,0.4402717429624609,0.4461769890918622,6.966354607324299,6.965271111541511,6.967388190878878,0.6300719251994091,0.6269296123312846,0.633682261110439,0.3764668673384109,0.37327502567693704,0.37936317940440273,7.042049737427262,7.041804617814818,7.042281794685197,0.6296019161167696,0.6288241763310175,0.6304075218292957,0.09479700187502926,0.09440216474313551,0.09519464083609383,42.790642937153706,42.786928270893725,42.794147539437894,1.9583389342795066,1.9461452869859521,1.9702265659783271,1.5132161202235461,1.5078523245247601,1.518234447797489,42.35838960183483,42.35550178942264,42.361023245892405,2.553925343459233,2.5452569614201583,2.562403777372543,0.9982156335109733,0.9915853856437108,1.0050934930106963
2,13.102317684210526,11.799955043453842,11.799626320489333,11.800309944189506,1.4238550174395925,1.4227536093209603,1.4250577084466005,0.1386191566324672,0.13814455968004646,0.1390671560698213,6.934760241340493,6.934257626175773,6.935246819065093,0.5923420018671548,0.5907716660275827,0.5939252961649655,0.13778412991050004,0.1359798092708181,0.13979358107568554,42.460310999443095,42.45888481017018,42.461739926179156,2.286855017380706,2.2823007898609107,2.2916968234191897,0.5952419114268901,0.5914628252457367,0.598861855000453,18.73474449858702,18.734054042998626,18.73541322074763,2.016415331302243,2.014184897131949,2.018466798753883,0.22080939847355924,0.21942792911499007,0.2222679848512164,18.87163654393838,18.871180434463277,18.872109739552915,2.0601737753485887,2.0587693932727475,2.061596852151976,0.17455725195031066,0.17388042574274312,0.17522202472455536,7.071699613457726,7.071465628125463,7.071942654696956,0.6363122856923105,0.6355836384662166,0.6371014459186786,0.09038938949079003,0.08994173169678506,0.09077306890243554,42.32566319867155,42.32466626402492,42.32673026147572,2.450668887860851,2.447264843469177,2.4540028954496518,0.41986488596471855,0.41670448100524804,0.4228551992448152,6.998760970801242,6.997528888212985,7.000022231962319,0.6316298316001421,0.6279716884644413,0.6351587333907174,0.3741556524791041,0.3711360477420388,0.3773445175983751,7.073854740893621,7.073589806765232,7.0740985602067825,0.6273123548597177,0.6265441856021449,0.628079797396335,0.09110193489327842,0.09070234696574628,0.09149704293817273,42.88873629251739,42.88486701610892,42.89242360271681,1.9464981212469352,1.9344876850278139,1.958265304919971,1.4493524363253825,1.4438636817950283,1.4548289973447621,42.48317432963549,42.480307538712616,42.486059698743574,2.521840388031614,2.513893711485845,2.5306418190759477,0.9772744623563677,0.9707382580491837,0.9844622641356157
3,13.153476526315789,11.872073992259892,11.871708601356719,11.872449320510967,1.4200138512646925,1.4187694989529636,1.4211274320735119,0.1304113385256141,0.1298967630451688,0.13086261385099332,6.966575376301507,6.9659816648329675,6.967162641588423,0.6006174547338337,0.5987935699429674,0.602388214868071,0.14064315179133519,0.13840961323204615,0.1429085874233095,42.57635995918187,42.57485838159382,42.57794956829619,2.2813146756947598,2.2766701189221528,2.286156641293069,0.5597996504476747,0.5560767586553305,0.5638631626311332,18.838672577064386,18.837920255663327,18.839450892982136,2.020543556260778,2.018235504004053,2.02289849570101,0.21652611700129992,0.21473433140622006,0.21819824314445446,18.97571640379094,18.97522639184806,18.976227511430658,2.0528946276826945,2.051347339288958,2.054377784518167,0.16583314051034498,0.16513597248179895,0.1664266186749096,7.103573430824315,7.103296833145629,7.103836897098816,0.6326870266439839,0.631870327033277,0.6334911074155852,0.08697533269822656,0.08655053703492785,0.08740667746248117,42.44798771761984,42.446860317230936,42.449004817631184,2.4340048217181582,2.430969515121191,2.4374538552373677,0.3960668670729903,0.39310383970803087,0.3993111476550575,7.0310831441196004,7.0297431826483825,7.032393486633831,0.6314806226140967,0.627564614986247,0.6351646438519004,0.3710115211560048,0.3674259152348069,0.3744887966562554,7.105422159715733,7.105154645547376,7.1056869847921975,0.6244874971786383,0.6237342357554935,0.6253055061619811,0.08754055398337787,0.08712531873722332,0.08793890377650021,42.98601588504146,42.98202302643782,42.98987578861827,1.934602288854204,1.9226420560452662,1.9466948836626219,1.3845724620663766,1.3789545616925485,1.3901071202305013,42.60553298572441,42.60257025051153,42.608676594719235,2.4855208945056355,2.4761933081639493,2.4949400799701538,0.9544916067107763,0.9470681599415987,0.9622642277054729
4,13.204635368421053,11.943656141275264,11.943271924053395,11.94407581226753,1.4142453693092683,1.4130374155950292,1.4155135434777868,0.12298059421838575,0.12248420315486575,0.12345459429489104,6.998685220496133,6.997992090556142,6.99936578023297,0.6077819069945097,0.6057543468551199,0.6098066442933819,0.1439504880888447,0.1412296401381923,0.14677417831071646,42.69132940213059,42.68986431485241,42.69299033497487,2.2727721936383247,2.2680391224579917,2.2776580536066064,0.5250806930898788,0.5211835093267025,0.5289158146462766,18.9423708443232,18.941478244965655,18.943225813958946,2.0220368654929484,2.019321051202594,2.024639090239653,0.21333981900056392,0.21135299498493917,0.21548153493723637,19.078871885727988,19.07833199266716,19.079376303212054,2.0430285636051546,2.041466797939299,2.044631023131266,0.15766965425330365,0.1569999792298624,0.15834031785807828,7.1351936095923385,7.134891068084818,7.1354839056690125,0.6286969461060601,0.6278245527998467,0.6295767954108371,0.08378298712524865,0.08333111929359938,0.08420462748768806,42.56847391462204,42.567355932329185,42.56971536080397,2.413142676333316,2.409708910489822,2.4164815667211075,0.3733555413354402,0.36994733884124353,0.3766372456476352,7.063164750749416,7.061654887178931,7.064405949223709,0.6300468160110808,0.6257064094615301,0.6340301942294307,0.3662414003493629,0.36274123434002065,0.3697179415234622,7.136773159340899,7.136490707516562,7.137079988398095,0.6213757794916929,0.6204781307450101,0.6221684580467933,0.08410829352527699,0.08369128897703075,0.08456109761190031,43.08240563188211,43.07814616481008,43.08680336688086,1.9210117754459244,1.9090904371926678,1.9326551979333935,1.3205139615638006,1.3139483908944185,1.3265575547703814,42.72486651483227,42.721323048103194,42.72842608363074,2.4447832768114264,2.4350971471118776,2.4542761470066305,0.928952220713186,0.9208972119782199,0.9375088210690355
5,13.255794210526316,12.014495719154025,12.014065112646477,12.014947614536775,1.406564668689548,1.4051853773797898,1.4079334547053255,0.11644233035916571,0.11591362664532388,0.11694741608984378,7.030982312856968,7.030206370810216,7.031747983938106,0.6139352383758852,0.6116955205551122,0.6161023268662997,0.14751910864750944,0.14448266046319197,0.15104851831597127,42.80541979488085,42.80373595836333,42.807211801479745,2.261117587884516,2.2560873436983373,2.266188176777428,0.4929298901648813,0.4887150311691357,0.49701492354798144,19.045532631722896,19.04446702760965,19.046513711491087,2.0204622993893917,2.017533449540312,2.023540902934949,0.21120933536238964,0.20914854984801906,0.2136387482516223,19.181045775534514,19.18045691692726,19.18159180476827,2.0309238108949255,2.0293754643850974,2.0326994812303742,0.15032589522308848,0.1495848002103761,0.1510021165188165,7.166511868504761,7.166194223562452,7.166844616508935,0.6243588879018742,0.6234409388965285,0.6253279000330588,0.08067868453146046,0.08022415869981625,0.08113843173493737,42.68709024771149,42.6858689012781,42.6883550982801,2.387933912087577,2.3841118187063985,2.391736639074467,0.3516751276875912,0.348468925800028,0.3551571236023829,7.0947721233953445,7.093279571423118,7.096200189951391,0.626900621180644,0.6226372154190325,0.6310552263140596,0.36024117790421173,0.3566321057074971,0.3642420897038711,7.16787944431343,7.167547198557712,7.168187903455832,0.6177891842795742,0.6169129914429975,0.6186953165790141,0.08096849423348991,0.0805298724120797,0.08146441442618102,43.17757254833039,43.1733236328612,43.18214210737198,1.9054575542667238,1.8923885472981208,1.9196568839533,1.257321068100926,1.2507196669624385,1.2634978199903941,42.84141873168407,42.837783857112036,42.84545420537051,2.4000425717294522,2.3903986052630235,2.4115122235509734,0.9023649595278342,0.8938040146302049,0.9109073852352414
6,13.30695305263158,12.08453017770491,12.084014716654744,12.08502394919379,1.396778995990656,1.395293645063447,1.3981955285478567,0.11097064144189012,0.11042097179573619,0.1115912160243499,7.06337749248171,7.062470308554243,7.064265156352265,0.6188242917267216,0.6161682375879516,0.6213562698263497,0.15144131626035343,0.14776838424333757,0.15495343874530018,42.91788970054428,42.915911049490575,42.919797678363565,2.2448670005315723,2.2391219420033734,2.2511258505982292,0.46285542646489247,0.45836178978417313,0.467662912919492,19.14781803915743,19.146694483488893,19.148970291113194,2.0153943953316933,2.012115367493732,2.0187104011904435,0.2107526355561753,0.2079456595278577,0.21336666802598264,19.282060420211156,19.281427370486814,19.282695933005883,2.016588423897833,2.014747373623808,2.0184367750479493,0.14360929688236035,0.14281561889634226,0.1443671526669276,7.197568515167374,7.197219797783285,7.197926488615988,0.6200134912409859,0.6189504441493638,0.6210296032567386,0.07788459746103568,0.07741794584614602,0.07840285028845725,42.80340448524036,42.80205629845688,42.80479037353029,2.358880824731551,2.3545827396965904,2.3630512070742165,0.33136823062395043,0.3281176909315542,0.3347566350730318,7.125920855827291,7.124231816719276,7.127626159470647,0.6226334288249235,0.6180020738650303,0.6273291844128234,0.3534096154155749,0.34924291104176497,0.35722340987959295,7.198721291449028,7.198360616671403,7.199080087035418,0.6140267605913313,0.6129465718079697,0.6149730506283759,0.07802465950375614,0.07756220135765934,0.07852844261119267,43.27251457467534,43.2670975123926,43.27724452212419,1.891588451748527,1.876466840451373,1.9053976947498574,1.1963351189872797,1.1892994154394605,1.2033421387651675,42.954889682270604,42.95090343267697,42.95871088520231,2.3539303463451327,2.342351017415422,2.3640706605042516,0.8728724844871132,0.8634262000930253,0.8817930493422528
7,13.358111894736842,12.153570619358522,12.153026971610876,12.154148807276979,1.384978314274683,1.3834600534923713,1.3867246113975253,0.10650199364507844,0.10594652836035302,0.10707318211356436,7.095811785747678,7.094738740936004,7.096837237573925,0.6226269775364115,0.61986458038923,0.625650083942208,0.15562863923392528,0.15136324505127957,0.15992508311938164,43.02893181485146,43.02691895498845,43.03117086725303,2.2260957187098214,2.2199923218517883,2.232358174855039,0.4356562337281956,0.43089973466978954,0.4402819786477306,19.249441491740605,19.248203047674764,19.25057971959644,2.007766510682818,2.0039739065457627,2.0112497106212652,0.2104856851311433,0.20728474955539422,0.21376820667321705,19.381953453540472,19.381284423699597,19.38264854363133,2.0004319910146093,1.9983538736275754,2.002473522855817,0.13758761656566157,0.13682467518664748,0.1383774026319629,7.22839269588665,7.227973976363113,7.228787194868588,0.6155444059030897,0.6143488648872646,0.6166553055730827,0.07534673478928616,0.07482655507509185,0.07589917100015986,42.91713119951958,42.915722383551085,42.918679319971794,2.3249688767280103,2.3206218961295115,2.3295655845159304,0.31326274521904107,0.3098645531890379,0.3165313722704642,7.156799433290431,7.155049371878215,7.158799821623283,0.6181148107902773,0.6127095653325777,0.6232726518159032,0.3451965536465369,0.34126073145711544,0.34942646314812653,7.229364220233505,7.228985172334023,7.22975664577758,0.6102680855149893,0.6091016238376548,0.6114148595045612,0.07543686414594619,0.07495339807741855,0.0759239880999775,43.36593912604143,43.360604856757696,43.371456878146965,1.8764736483861828,1.8603886138018904,1.891847422455949,1.1390023980178487,1.1310851466349796,1.146370607148525,43.06512965300851,43.060589354174084,43.069557726659845,2.3043427141625137,2.291767978352062,2.316691298333274,0.8435294172876326,0.8338244717838503,0.8526645040784597
8,13.409270736842105,12.221597729775592,12.220948651217498,12.222242751432585,1.3713828780069466,1.3695882294817783,1.3732854441066273,0.1029029202468562,0.10222299169338338,0.10362620396280209,7.128317386855947,7.127020302146174,7.1295015824805255,0.6256448607884993,0.6220976350777003,0.6288090565541669,0.15977913801130214,0.15469149032014104,0.16438130471481616,43.13779657443691,43.13569177330631,43.140145431048104,2.2025139259719397,2.1962310048968754,2.209358914991686,0.4114040254535113,0.405513607768388,0.41702453414921475,19.349769260914947,19.348313709424104,19.351241069262755,1.996731719404455,1.992526954425158,2.0007304639446875,0.21121606192858683,0.2077244320451351,0.21503388439405477,19.480596133868428,19.47980403053304,19.481292973682372,1.982846659394851,1.980566446933904,1.984973706648516,0.13212086741072887,0.13125716580290334,0.13297334615041823,7.258982508825003,7.258569641808437,7.259437659105435,0.6113866573245199,0.6100209080711508,0.6126012906899083,0.07311791149289368,0.07261774851977364,0.0736645280688819,43.02846047174553,43.02678741373106,43.03010514104285,2.2880031271867836,2.282922396884604,2.293296585253056,0.29686670811814514,0.29349612515674034,0.30038649365622744,7.187508593264869,7.185548231491024,7.189589499581329,0.613136904095105,0.6078397139026197,0.6188283786307978,0.3366722243254048,0.33178354084926204,0.34101430117850623,7.259845684694387,7.259354032507003,7.260286688396882,0.606711927767684,0.605425093065579,0.6080966818472878,0.07316538074936238,0.07259793454880477,0.07373379589143751,43.45894085593474,43.4527904097125,43.46474795634961,1.8596298056747176,1.8425913885379468,1.8773201348159254,1.0849791967438334,1.076439168262528,1.0931963717447108,43.172704196624395,43.1677181263365,43.17742580615288,2.254135750687033,2.2401138345613347,2.2671802810716435,0.8138711012714273,0.8041542956003842,0.8244979907820364
9,13.460429578947368,12.288518824230955,12.287795960040487,12.28926353246468,1.3564827232969439,1.354223760447915,1.3587169274557038,0.10017547116565612,0.09936799141544118,0.10095083867845497,7.160724332872013,7.159218345949322,7.162082688245946,0.6276188057001386,0.6235645827293531,0.6314643267837596,0.1634603759197536,0.15815048146625177,0.16954055321471154,43.244901003243776,43.2423969290752,43.247530816391475,2.176593087335622,2.169030254978839,2.183985729053096,0.39017967646530133,0.3841558562141941,0.3963255034346702,19.449193420558274,19.447390010384744,19.450927083580524,1.9839719823991349,1.9790622308683816,1.9885195349209321,0.21223575847468867,0.20800786877195776,0.21658161844603707,19.577979308200007,19.577185137732698,19.578894880919403,1.9640432336821523,1.9615108622352604,1.9665424462578154,0.12712468837684368,0.12615505204646874,0.12811509659453377,7.289435147130114,7.288923029572631,7.2899548839716575,0.6075172228024546,0.6060285653587348,0.6090104481101646,0.07128067919402942,0.07070334493096884,0.07190976293220987,43.13692287023673,43.134820828925946,43.13885802291916,2.2482794028696236,2.242272492876414,2.2543599983271827,0.28309346401143226,0.27987426971462764,0.28677455248738676,7.217915234344866,7.215813063823542,7.22025608781749,0.6088498083624603,0.6022852122906687,0.6151228048969345,0.3275931768413456,0.3225152098673606,0.33222676373357896,7.290156635152433,7.289635506906007,7.29072279697453,0.6034040041676783,0.6019579489234083,0.604937340921835,0.07128434543602069,0.07067047290132605,0.07192043102952832,43.55037033559576,43.543872308915844,43.55695895350883,1.8438773383863336,1.8256976392715565,1.862513890538868,1.034241676547498,1.0247124763469941,1.0434161339712285,43.27705156997571,43.27123651478424,43.28222291020023,2.202163203765732,2.1877584090515025,2.2183226906611493,0.7840743066854261,0.7743257882114114,0.7957652197040289
