bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.654548420508469,11.654233579888599,11.654867686456363,1.4271368070984278,1.4259888364664766,1.4283480263217039,0.1565996171375748,0.1561499519000129,0.1570547946456142,6.872355137639847,6.871998010266337,6.872722078598293,0.5741582579681903,0.5729462306371985,0.5753066068950939,0.13364186030236358,0.1323516054682767,0.13505347547695962,42.226693592951484,42.22538511677673,42.228034800481424,2.290909636428558,2.286581933015404,2.2958944657356435,0.666973787327978,0.663288147456703,0.6704867654782803,18.526932486305952,18.526374452223752,18.527486405083337,2.001379669222866,1.9992460151393645,2.003471010987217,0.23256090055094544,0.23150784486595372,0.23357597505650635,18.661697935264982,18.66129057521246,18.662088516500162,2.0690690566104264,2.067680695486822,2.070555761869313,0.19319472329148413,0.19257187833868264,0.19384732382406863,7.0071409761182215,7.006909507357041,7.007346524116559,0.6419973458131106,0.6412157797983659,0.6427140831612076,0.09729807891473485,0.09692692063958193,0.09767881041417664,42.07707988298813,42.07604858850209,42.07802141110801,2.4733543730067016,2.4699075030394924,2.4767910986962183,0.4668678459905903,0.4640246904094736,0.46964433998315064,6.933670321310354,6.932707115251285,6.934670579214558,0.6275339218990177,0.6242343913786261,0.6306499844902231,0.3771495297289803,0.3742858608973844,0.3799375972709014,7.0100460349381155,7.009825133022898,7.0102727728243845,0.6314577550840597,0.6306037590278375,0.6322094528045583,0.09852261160632397,0.09812955959544964,0.0988691146147354,42.69161717462485,42.68797335666018,42.69506465852561,1.967518008128394,1.9564283270234322,1.9803268656885324,1.575395566930632,1.57057972047612,1.5801076884292062,42.23094273208828,42.228440594525125,42.23344247266438,2.58191148323328,2.572688997200107,2.59002064897475,1.0163480828348272,1.0098678051747618,1.0223954385492953
1,13.051158842105263,11.727381067542927,11.727066463617755,11.727735409661667,1.4261924373769537,1.4250310348570625,1.427272331368976,0.147450704659806,0.14699861334213007,0.14793307364727523,6.903306822337907,6.90288550561915,6.903728400670199,0.5833584060138728,0.58200491000266,0.5848523407789484,0.13565568011213278,0.13397805908664207,0.13728391674298743,42.34373856699381,42.342183904584715,42.34517997017529,2.289957668982946,2.2850919416845015,2.2944406990371933,0.6312309726230775,0.6274345321529643,0.6351959396625785,18.63071683103719,18.63012274883133,18.631302130450358,2.0097041253464605,2.0077075023382247,2.011607984714587,0.22625640062129548,0.22499255782557606,0.22741897162094565,18.766930075352406,18.766507345515265,18.76738856490689,2.065502955992333,2.0640596727984515,2.06705168713711,0.18375748477590909,0.18317835084085463,0.1843649501477945,7.039544708613907,7.039309086681584,7.0397691678066545,0.6393932957846884,0.6386432942081308,0.6401766891525887,0.09379291416336208,0.09342571418473503,0.09418856189887793,42.201864990421555,42.20091564667289,42.2029467886675,2.463618871798971,2.4603724582478086,2.4669834809114928,0.44338890841662126,0.4407220229616225,0.4461888594232013,6.9663265702398505,6.965244715776292,6.967353628269796,0.6301882855471341,0.6267037326080065,0.6335707412664292,0.37636234543232416,0.37342983859190354,0.37940235273127515,7.042059248995985,7.041831024137778,7.042290291379658,0.6296233863084039,0.6288443768186186,0.6304511678744771,0.09478930486868983,0.09440826978334582,0.09519414759497437,42.790333500204966,42.78655648897453,42.79440803346526,1.9571869531405666,1.9459188089427701,1.9691620474546645,1.513196993997865,1.508153923606882,1.518312622490225,42.3581910233049,42.35556784294548,42.360978562595584,2.5533249779358065,2.5448646471812624,2.5620566993881235,0.9980317161472925,0.9915532314331257,1.00511034384188
2,13.102317684210526,11.799959164544926,11.799625067800307,11.800313678651893,1.423868990676774,1.4227440218233498,1.4251017176146932,0.1386346912774588,0.13818319208568788,0.13910242913240684,6.93474966278249,6.934259671463185,6.935279263336843,0.5923968558577093,0.5908503663604867,0.5941034488603778,0.1378019835192607,0.1360772101953061,0.13972372357835774,42.460301470383754,42.458871352902676,42.46177497989823,2.2866933618455523,2.282210899549162,2.2912792420064503,0.5953226871417793,0.5915926634006722,0.5990412142141417,18.734693775265434,18.73406209387214,18.73539323362778,2.016067249200356,2.0140220458736633,2.01825535819364,0.220756441655804,0.21946158414731134,0.22226934700613543,18.87165425794313,18.871188018538067,18.872101225337303,2.0600803842632263,2.058662240134131,2.0615654755600343,0.17450140491738486,0.1738712519603503,0.17511110909518834,7.071698337767875,7.071438396478105,7.07194819299058,0.6363188686219121,0.6355096602000676,0.6371377418299475,0.09035880285469938,0.08995629469955976,0.09079983853743806,42.32556972482747,42.32455679537622,42.32671199892178,2.4506678551760044,2.4473895337240053,2.4539507686831894,0.41974430146924113,0.416753000272844,0.42250484964219925,6.9987931973969655,6.997561896474209,6.999980120561202,0.6313561758369883,0.6279391105580443,0.6348198421242514,0.3744289914058748,0.3713342047694646,0.3776622218729021,7.073842166896105,7.073572935814134,7.074084806401453,0.627289558636435,0.6264240764483414,0.6280777981816376,0.09109924791457674,0.09073054179035756,0.0915181558011763,42.888488300796055,42.884644074077016,42.892626039502225,1.9456572940037775,1.9344462572814831,1.959207724320596,1.4495662364197126,1.4439991869360809,1.4550626798701363,42.48315557613044,42.48031757206494,42.4861675482221,2.5218043119825473,2.5128713290449824,2.5305658158870794,0.9776966711245367,0.9705627412724437,0.9845114662607182
3,13.153476526315789,11.872083477134513,11.871732527275805,11.87246400743296,1.4199605433178952,1.4187534559387047,1.4211679677233657,0.13036943753172092,0.12988668017225813,0.1308876387349824,6.966546239820897,6.966006121791471,6.967141079658671,0.6004301298056873,0.5989005929932822,0.6022044462351944,0.14079071859649736,0.13847071262362162,0.1427820678720303,42.57637691220374,42.57478024378188,42.57788556593429,2.28139268225466,2.2767837800836577,2.2859598853652803,0.559510166456301,0.555770997940268,0.5634817245271074,18.838718462673857,18.83795513142908,18.8394515706761,2.0208401518298884,2.018573631005783,2.0230810998765483,0.21632643743444724,0.21472580668252222,0.21791294454468724,18.97566086908138,18.975164276523056,18.976184365884556,2.052621591702243,2.0509752428005514,2.054174664704334,0.16578228785769922,0.16514150441985284,0.16643174747810782,7.103572697206591,7.103320006033858,7.103839191093898,0.6326823513985329,0.6318970001687395,0.6334771780895877,0.08699563058482208,0.08657741459592881,0.08740929588467554,42.447934708270466,42.44690100729039,42.4490327556975,2.4342062943852696,2.430391755649744,2.43761791348871,0.39616925104498424,0.39302545278099693,0.3993297984022709,7.031047388844755,7.029790981559057,7.032323860807735,0.6312561830503973,0.6278306413725504,0.6350850344093294,0.3709240384206144,0.36773123197314955,0.3742120905306704,7.1054161882486175,7.105150162201038,7.1056990125658945,0.6244736216334767,0.6237067005036735,0.6253272318421682,0.08752111045537145,0.08712471378899601,0.08794102625408338,42.985958511967084,42.98165273262214,42.99015298556925,1.9334455366662788,1.9210005968978634,1.9463531563657919,1.3848600652353869,1.378627156061899,1.390628902568701,42.60555656681758,42.602343308619204,42.608530361603016,2.4854395803224274,2.4763250172867743,2.4945007051468604,0.9545169622384828,0.9476940190043014,0.9620437272292155
4,13.204635368421053,11.943651969668089,11.943233891842292,11.944068819254515,1.4141774285970037,1.4130910218667667,1.4155987323516737,0.12295104193288821,0.12243650429591388,0.12344282727782276,6.9986860758329605,6.998025432041352,6.999387636154852,0.6077604079633956,0.6058781196720484,0.6097362869734547,0.1437719814420257,0.14123433618373266,0.14674980470649765,42.69149249105405,42.689773575494044,42.693092563177856,2.272784922297409,2.2679983689676746,2.278150717562938,0.5253823810391609,0.5210675053216368,0.5296355695334243,18.942335657292695,18.9414257419752,18.943180431194225,2.021954926976301,2.019367493335214,2.0244210572750014,0.21332213899064795,0.21123672169281354,0.21533539909886934,19.078839078577232,19.078344812484897,19.079389054899114,2.0430465144261047,2.0413890364462497,2.0446283518962787,0.1576830566591127,0.15705907005975062,0.15837313910637507,7.135205557552688,7.134902097942752,7.135479535216693,0.6287451599159462,0.6278400221197539,0.6295433488493039,0.0837792464761204,0.08332305022680667,0.08422295891915983,42.568530044508805,42.56742094775442,42.56967250997466,2.4131379527932753,2.409645129139902,2.4165993671497086,0.37339434100628976,0.3703496289867953,0.37644712448034046,7.063077075236708,7.061631934308398,7.064444447046342,0.6297263551798328,0.6257321846806428,0.6337965969660825,0.3662840194065178,0.36271955483795243,0.369812443847846,7.136773124832283,7.136467357572666,7.137079156720623,0.6213186041010925,0.6204573897430312,0.622214664355764,0.08415263730476442,0.08368390487058963,0.08457401079055928,43.08253716262596,43.07804980891737,43.0871856544618,1.921186608149106,1.9073377499708923,1.9340353070947156,1.3205415473922808,1.314455350199912,1.3266942588652257,42.724800256498234,42.72169600312329,42.72819963151359,2.444527183617341,2.435196661344016,2.4543237666785322,0.9288216536010494,0.9204821244231771,0.9368260324251749
5,13.255794210526316,12.014505915459239,12.014062849944994,12.014929329134997,1.4065389563984854,1.4052126370977402,1.407925019180553,0.11649135520854499,0.11594959277574879,0.11700027709583269,7.030965189295761,7.030176350188627,7.031778053658557,0.6139438474101682,0.6115894770152785,0.6163774319599725,0.14744424942059553,0.14423185612213443,0.1506417358861483,42.805455803476676,42.80382682306379,42.807119937213876,2.261358135608364,2.25591117710186,2.2662891791470767,0.4929038911996022,0.48870720247170507,0.4971623769712599,19.045450390796084,19.044508569346252,19.046307441984936,2.020353460158603,2.017695121830511,2.022810565699119,0.21128853038677448,0.20918685828651679,0.2137430336119145,19.181034310233997,19.180464397620106,19.18161721070119,2.0310090059597226,2.0291958625863926,2.032613701682985,0.15031318883067224,0.14961168479441134,0.15098810257918588,7.166527670798796,7.166190217849468,7.166832815851695,0.6243990628764212,0.6233950395519794,0.6252879551194768,0.08072216249882778,0.08023597190324,0.08118869406197939,42.68717310870204,42.68591608032874,42.688349031075546,2.388246971341311,2.384569489672379,2.3917618740434445,0.35162388942631667,0.34829215039089123,0.35499366929112647,7.094686554065298,7.093168978353552,7.0962123771066485,0.626729781192524,0.6227031084719872,0.63115371072501,0.36032031042815593,0.35646278652122204,0.3639659264617802,7.167848791342385,7.167527035749522,7.168164016788965,0.6177458920466654,0.6167255190182463,0.6186983762187851,0.08092157750927224,0.08047616034267033,0.08138773837441889,43.177887789393786,43.17348360289304,43.18264267743108,1.9063159039808777,1.8929502830897833,1.92048159151167,1.257378915370683,1.251032430446263,1.264074737963936,42.84167266093903,42.83802922065455,42.84503032176101,2.400632297927163,2.3903061758967192,2.4110753365563324,0.9017416536413523,0.8939363112822419,0.909778502577266
6,13.30695305263158,12.084497424002276,12.084002278313152,12.085036999272804,1.3967508914175863,1.3951678518570914,1.398315694046738,0.11100905966742514,0.11041728054139963,0.11155434134515063,7.063404876525954,7.062452548501084,7.064236107549622,0.6187709608901488,0.6161341125154485,0.6211776770591728,0.15120176848094005,0.14755733881314223,0.15505453492872498,42.91783462346258,42.91595252618413,42.919808858177355,2.2448647157694057,2.2391286851059453,2.2506708859117275,0.4628373583492523,0.4582942490591129,0.46740671722847743,19.147858679715725,19.146764008557522,19.148894456372414,2.0153864756045614,2.0123109027550634,2.018396096233435,0.21074168669820037,0.2080711052025652,0.2136221114834192,19.282041457579826,19.281454763880415,19.282701016453494,2.016597166686589,2.01488990576403,2.018525519859241,0.1436157123313888,0.14286532120787632,0.14434065673383115,7.197581784097249,7.197249020692431,7.197922624433428,0.6199725217146057,0.6188823814084851,0.6210266540307586,0.07789550045331103,0.07743327068155588,0.07839360308219755,42.80351539627878,42.80210748814843,42.80478686362008,2.3586664089120015,2.354575505794332,2.3628043668770053,0.33132674908538173,0.3283418786824861,0.3347842707468177,7.125931897530354,7.124369011784854,7.127751848315371,0.6229189331110864,0.6181457176862886,0.6279701703293219,0.3528945858362458,0.3491098386177139,0.35688694828375894,7.198732911200384,7.198356385653456,7.1991165579522995,0.6140625130309854,0.612960363094541,0.6150599251408598,0.07804178988006387,0.07756401765712552,0.07851491110018914,43.272641149827734,43.26752455188531,43.27757269771857,1.8926723547728206,1.877726411674431,1.9064492151240753,1.1968600108334368,1.1893787452408429,1.2040786767238334,42.95471622224956,42.95063559208498,42.95885996121822,2.352903228793668,2.3409029578742273,2.3644173502076145,0.8735300017062541,0.8640486972982724,0.8819476108919497
7,13.358111894736842,12.153648956167842,12.153052687565012,12.15417740475986,1.385072769758184,1.3834108490917623,1.386788159679402,0.10649848015896998,0.10586699350584955,0.1071211459380334,7.09579585231479,7.094748973128562,7.0968298130403085,0.6225629531155354,0.619583699581898,0.6255404224150967,0.15549738116932627,0.15143439363069378,0.15958813973058922,43.0287226674718,43.026759263716535,43.030791124440036,2.225545704000112,2.219947047346124,2.2321452612134105,0.4352610685784528,0.4303508046227438,0.44030378604714027,19.24937232132548,19.24808049362178,19.250799016268317,2.007466354586356,2.003843985791841,2.011441950397302,0.21069872295754358,0.2072177339241696,0.21408537676550712,19.38196870040288,19.381267662293947,19.38268056911737,2.0004921751353653,1.9983730708236025,2.0025032050762417,0.13756818353178654,0.13671247486022195,0.1383169598505494,7.228380513856937,7.227995671672813,7.228776372469082,0.6154991661969851,0.6143194110208812,0.6166845840053498,0.07535100794977004,0.0748125399656186,0.07588118918541886,42.91718436173702,42.9157267287017,42.91875181976346,2.3251552851168666,2.3203971917162933,2.330036060359997,0.3130832685733179,0.3098138369067496,0.31674042160128124,7.156907267827526,7.155114994236348,7.158759356409246,0.6182231001723886,0.6134564565432107,0.6232946627634554,0.34525847561067086,0.3408388699194489,0.3496330730754278,7.229375235266893,7.228991504351212,7.229811042964091,0.6102887807435545,0.6091441850809765,0.6114671094728353,0.07541422020305463,0.07494262340946893,0.07595566272972816,43.36626139397845,43.360893170635826,43.37158209637509,1.8764469060534283,1.860441636187286,1.891661358918227,1.1391673646489302,1.1312544019099884,1.1469126874563078,43.06489635562051,43.060735764193616,43.06917077243257,2.3037690680126053,2.292709119508535,2.316014280963993,0.8430114903333344,0.8332599926559805,0.8521327740926927
8,13.409270736842105,12.22159917785692,12.220967892474881,12.222233801296833,1.3714118124287942,1.3695546146504434,1.3733124246570816,0.10295649269477739,0.10227630679324956,0.10364745481680589,7.128258361094012,7.126982627970552,7.129536851351704,0.6254610291755323,0.622084311199019,0.6288912220639103,0.15946726269679073,0.15453082666119453,0.16452731723879843,43.13786258898953,43.13551197368293,43.14012765596552,2.2026014970027976,2.196039559394572,2.209273475280306,0.41098196634298223,0.40574480189878687,0.41655938359960026,19.349861348685412,19.348420372207134,19.35131202384058,1.997124984356711,1.9929843498006232,2.0008821909944614,0.21128330556438282,0.20753292514719923,0.21530239240974908,19.480640065832887,19.479819693974527,19.48136380263882,1.9827368064405801,1.9807026186447858,1.9849256882694204,0.13212284544781902,0.1313231860025266,0.1329534006854042,7.258995292133334,7.258521239575971,7.259478075013376,0.6112844974325056,0.6099982825200343,0.6126521388284142,0.07315911483087684,0.072619238648229,0.07372230528053544,43.028357864413,43.0267597216829,43.03002249380604,2.287994296829428,2.283166941807356,2.292735259505338,0.29706210858559956,0.2936455051620891,0.30033484018980827,7.187535881525926,7.185632733588492,7.189496827865249,0.6135060404503662,0.6078030142890438,0.6189400193998159,0.3366564819045835,0.33213503679807527,0.3410918406878915,7.2598239609481325,7.259347655810963,7.260289188073452,0.606621794902333,0.605278760640232,0.6079084024399402,0.07315206517921949,0.07261495717115213,0.07370910636514497,43.458669021456366,43.45226061477322,43.46512789124699,1.8603864311980116,1.8416661656477535,1.8776547762938833,1.084160221442552,1.0762822057680983,1.092940884143591,43.17204672506351,43.16753768004234,43.177039075637566,2.252916373384152,2.2398655162251644,2.2668051316410445,0.8133911780066894,0.8036331394024765,0.8234286438249029
9,13.460429578947368,12.288552579036715,12.2877787643051,12.289269084441525,1.3565790321161937,1.3542791352107844,1.3586713784406397,0.10012596228383036,0.09936676169369574,0.10095497243458167,7.160715798907949,7.159298498665434,7.162142111820096,0.6275072131267121,0.6237409643306198,0.6312088878636588,0.16312618126023753,0.15797045423204537,0.1689378381083427,43.24492462478732,43.242147323052144,43.24739870951693,2.1762330538494803,2.1689544367160734,2.1837001357851014,0.3898524981172046,0.3838311215186619,0.3957672795115125,19.449248143938412,19.447411383230758,19.450874490015654,1.9839053106145872,1.979469637713102,1.9886463328983839,0.21234639903786723,0.20791154370090237,0.2170240340270682,19.57797425068945,19.57710655350831,19.578819030967445,1.9639730051344193,1.9614878933724225,1.9663929098083486,0.1272017976252014,0.12619807843765904,0.1281310107512096,7.289440406361199,7.288898173537225,7.289969696213423,0.6075349538918424,0.6060176073179769,0.6089272028599587,0.07126068102066943,0.0706485051262361,0.07185482241093542,43.136895583717475,43.13514123990528,43.138777537685336,2.2481921503156084,2.242508481598443,2.2540368579,0.2832126732653807,0.2797812928111539,0.28689154307854103,7.217712801889389,7.215766538714094,7.220191746979252,0.607919879663906,0.6025797534361333,0.6143794990073763,0.3274712846994757,0.3226448398207516,0.332219098560465,7.290178392177511,7.289669165743903,7.290686689967054,0.603364227273302,0.6020094600719951,0.6048535428282115,0.07130078181450467,0.07072283665783093,0.07191447447949452,43.55011038882854,43.543648426322086,43.55691948624801,1.843073656805438,1.825661632537985,1.8617362333671355,1.034025249739083,1.025047079909046,1.0427150523275557,43.276501168075924,43.27163521494246,43.28158646423217,2.201379058949846,2.1882664381670023,2.2155577076438595,0.7848792126547561,0.7737229253177833,0.7955710804371233
