bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1096798351181226,0.1093285595268606,0.1100162292487964,0.2332903491792284,0.2307584361209209,0.2357016576553427,0.2910767399261807,0.289506047266262,0.2926334451088911,0.1161928707195187,0.1156457870032658,0.1167320717411187,0.0933948228284841,0.0931094260240981,0.0936820961591915,0.1515427487823382,0.1508570956500033,0.152131181484687,0.1887653288246575,0.1876339964677155,0.1899093568858411,0.6013845669716484,0.5955578610854698,0.6070926927485404,0.1560298606557726,0.1553790143676351,0.1566759967424463,0.8005461463352145,0.794684367623915,0.8062385796238902,0.3935600526469799,0.3908188730160579,0.3967553031891724,0.0920295130391002,0.0912892515014966,0.0924701460662388
1,13.051158842105265,0.1033784690469923,0.103051723043832,0.1037026555991593,0.2323532872220688,0.2295859232658719,0.23529016652365,0.2757679695724635,0.274027616120206,0.2773470924473487,0.1125438979659208,0.1119858298204731,0.1132200377311997,0.0889692469472963,0.0886326054824515,0.0892761319965679,0.1467041828927471,0.146107822936372,0.1473451169741796,0.1800743042484383,0.178943015081836,0.1812304104326982,0.5980334659071199,0.59264417709828,0.6036793057233035,0.1505816006778387,0.1499872730998394,0.1512384720672732,0.772840380258397,0.7674152818021281,0.7783043698784545,0.3906308074901528,0.3878576648598166,0.3934924476348795,0.087678646510151,0.087022478829481,0.0881045332802793
2,13.102317684210526,0.0973764975833257,0.096998734915176,0.0977089294304318,0.2326767338177298,0.229462205776579,0.2358837727525884,0.2600702093321784,0.2581556634293713,0.2619123251495582,0.1095490388523529,0.1088130270255484,0.1102356492224197,0.0847031006072828,0.0843858652710525,0.085013288048202,0.1420328705864363,0.1413774947384966,0.142596712644573,0.1714226628328728,0.1700876565577276,0.1726871874888035,0.5928243469785551,0.5870271909701368,0.5985470977390945,0.1452611379582501,0.144585902998439,0.1459673727897685,0.7444388742596009,0.7389902548727274,0.7499669287218286,0.3877935411630985,0.3846420742631421,0.3909441738106323,0.0834504672329615,0.0828250436500075,0.0838659363965066
3,13.153476526315789,0.0918209719193401,0.0914556508158493,0.0921754318070405,0.2344469055870981,0.230191078629029,0.2387076511248136,0.2452503070562602,0.2435152065188471,0.2470412687498844,0.1070853989670886,0.106268659525588,0.1079166669195491,0.0807968314672699,0.0804747195628319,0.0811242559921686,0.1374350601411023,0.1367238341504478,0.1381821211843556,0.1627872347946711,0.1614255240458564,0.1641617665330125,0.5868484915992219,0.5807000663629537,0.5931135616145874,0.1402050993840298,0.1395288304701229,0.1409082676122513,0.7159663687563538,0.7107724259386378,0.7214367454579014,0.3838272939917672,0.3809443648262523,0.3869296345727384,0.0795063799596569,0.0790110929697413,0.0798935595127079
4,13.204635368421052,0.0869650136452642,0.0866084590354037,0.0872955337996845,0.2365841934098304,0.2319021782794725,0.2411936827084732,0.2308348830642782,0.2290414792485973,0.2326456553060989,0.1054454773825679,0.1044375600276731,0.1064190958933734,0.07719687262772,0.0768752387782195,0.0775341483559002,0.1332159716281017,0.1324711191243497,0.1339105134078583,0.1547654643641494,0.1534786159070792,0.1561593541538791,0.5818635455430058,0.5751155613897927,0.5886752386825019,0.1354362730942805,0.134735276742087,0.1361048114944389,0.6878201949369467,0.6820087287239069,0.693269253264424,0.3798385552734595,0.3762993826107956,0.3832779099681901,0.0757629858617928,0.0752395126500537,0.0761907492903301
5,13.255794210526316,0.0828046217092296,0.0824336807240117,0.083170228337261,0.2403646505425751,0.2350037281029809,0.245816238386314,0.2179054902363248,0.2159468871860684,0.219865330147168,0.1046137269515155,0.1033436064592397,0.1059392829142366,0.0739849970886079,0.073646121906336,0.0743546807331048,0.1292268638170485,0.1284168021845014,0.1299439907677956,0.1471726474380713,0.1457358396577702,0.1486972331659783,0.5746022664937414,0.5674231120708713,0.582085723500015,0.1310562692813707,0.1302823138139481,0.1317987269110191,0.6592707469079706,0.6537612046849243,0.6655293897801973,0.3755212745721774,0.3717350737828616,0.3789483612520773,0.0724879500998862,0.071935729174058,0.0728654443935102
6,13.30695305263158,0.079452736480084,0.07902626148362,0.0798977352737394,0.2447108747170007,0.2386835830054524,0.2508300963298437,0.2061242586004161,0.2040503837933597,0.2081809684869735,0.1045107233951725,0.1031189273425938,0.1059712737644325,0.0711830183345538,0.0707940035277123,0.0715799510970509,0.1257130016768909,0.1248807774506795,0.1264734307167999,0.1404164162373168,0.1388605522044748,0.1418550824619315,0.5671018620400012,0.5602979304854332,0.5745658819776424,0.1271144631198589,0.1263933268907904,0.1278705990845094,0.6324839207265994,0.6264448421677485,0.6385003533778492,0.3705894779479843,0.3663117354125915,0.375327124017606,0.0696245298729109,0.0690980152654779,0.0700266071808374
7,13.358111894736842,0.076911366980473,0.0764637623718042,0.077353220828074,0.2494332402678543,0.2426691059255316,0.2569748454473767,0.1957192375881055,0.1934392935533008,0.1977788947647511,0.104687058601222,0.1029886942612167,0.106545654986271,0.0687866149882546,0.0683871369880109,0.0691808866847301,0.1223828254695078,0.121490417266549,0.1233124362961785,0.1346100003133403,0.1331989033263342,0.1360188143413186,0.5583182862532511,0.5499228910361809,0.5660680869199507,0.1236989302422576,0.1228054200043403,0.1245693089172139,0.6075844125200526,0.6005091702515355,0.6140029951075374,0.3662298116534589,0.361460085383563,0.3707679491777938,0.0671530406388964,0.0665742431983568,0.0675965495144244
8,13.409270736842103,0.0750517386679253,0.074529824564551,0.0755363319684783,0.2545990650537347,0.2463848626024417,0.2622815896578153,0.1864991112225107,0.1841381105140511,0.1887925288331969,0.1058272263134385,0.1039096847089243,0.1076116072873702,0.0666406464770447,0.0661856800644822,0.0670863757145482,0.1196842559596303,0.118722633803885,0.1206563807528075,0.1298184959982545,0.1282012256570333,0.131393646254475,0.5494685820421816,0.539824436733162,0.5583548143470278,0.1205176442177749,0.1196692527438592,0.1214890290562567,0.5825726790352685,0.5753073446287844,0.5901176205031159,0.3605761243903255,0.3560491708665954,0.3658134772453464,0.064994474459623,0.0643166078417811,0.0654921155384378
9,13.460429578947368,0.0738404161501846,0.073172058740163,0.0744583709894864,0.2599007357751819,0.250985064889064,0.2680163803143371,0.1792740401607414,0.176413205109034,0.1820177529475626,0.1070094932255148,0.104712208305968,0.1093847188631763,0.0647232125922525,0.064304769874658,0.0651835250463042,0.1172953674770301,0.1162590350908278,0.1183522678938163,0.125928909527014,0.1241805575551598,0.1275150151210488,0.5378336299224253,0.528448169136914,0.547450122507014,0.1181134778206352,0.1171392253027347,0.1191450751818044,0.5607211081135228,0.5531715779026187,0.5684211661257911,0.3561846635616273,0.350684906090802,0.3616982721099016,0.0630302981891166,0.062322605334606,0.0635647786645371
10,13.511588421052632,0.073112616021903,0.0723964655394323,0.0737899821501542,0.2664382617370776,0.2575336250057993,0.276479990314502,0.1731595803073682,0.1701851142707279,0.1763741634215494,0.1085732946458486,0.1060369772075267,0.1110657054556772,0.0630358848114247,0.0625468986727283,0.0635157962680686,0.115338955593734,0.1142799876321073,0.1164882658549271,0.1228959133437058,0.121204774797013,0.1246993969496884,0.5273192604173375,0.516805928496085,0.5374148982268773,0.1162406349568694,0.1151571794212901,0.1172440224118477,0.541298294408069,0.5327971122087717,0.5490314499995975,0.3524210469295457,0.346671233614379,0.3582902796140476,0.0613711070520872,0.0605335687355188,0.0619816327886325
11,13.562747263157895,0.0727765638367163,0.0719414790941218,0.0736574975627747,0.2703628614073591,0.2584699420517351,0.2837744774770443,0.1683673809455289,0.1646330683444358,0.1717682284605005,0.1100932040523195,0.1073128604048194,0.113066661954852,0.0614149706044558,0.0608150514079998,0.0619374446958889,0.1141538071009369,0.1130276645079479,0.1153100353608545,0.1213666083384531,0.1193987367039676,0.1231759191787596,0.5164194693960755,0.5045329502007755,0.5280970650436372,0.1148077251936399,0.1134902264941299,0.1160085155642873,0.5240638635649082,0.5151541261599417,0.5323340777832382,0.3476858983410402,0.3407711873560481,0.3544902490994172,0.0596635915458581,0.0587333490192383,0.0603971381399844
12,13.613906105263158,0.0727326503217779,0.0719319111037549,0.0737585037527837,0.2773721901096668,0.2639178740412317,0.2901409681193495,0.1642384918994858,0.1601785008318733,0.1682753582981969,0.112322721949686,0.108633694720901,0.1157245271908549,0.0599957863089716,0.0593639150687629,0.0606946426393404,0.1130861168221794,0.1115860240622224,0.114409505138422,0.1207304704497285,0.1184990827557706,0.1229590707398019,0.5063962226955294,0.4939607385713178,0.5191294616293028,0.113761227237905,0.1123788461219957,0.1150779482488695,0.5082144254337313,0.4992481045683443,0.5176365652979541,0.3441188848706865,0.3367389211679805,0.3516649641984594,0.0582791005994041,0.0570913102094181,0.0591120992226777
13,13.66506494736842,0.0728089307675711,0.0715807074873822,0.0739848962954239,0.2841235453278512,0.2676441087221173,0.3008806885369324,0.1617734456131677,0.1569271950700096,0.1656854029096495,0.1140837649962867,0.1093743174359209,0.118762198553411,0.058646884361742,0.0579146200149806,0.0593710894670822,0.1124593022257298,0.1108914162646782,0.1140489253886344,0.1205559267846268,0.1181781985407459,0.1229927298970072,0.4998760992327353,0.4839638845148996,0.5152868540929754,0.1130516083311237,0.1116029501704048,0.1145356286053659,0.4944000294954294,0.484019118939923,0.5046080011958146,0.339356456859706,0.3311257171905243,0.3473311900075101,0.0567403706073723,0.0553762234829073,0.0578045613940581
14,13.716223789473684,0.072996482353657,0.0714812653172244,0.0744334707709615,0.2929079309607026,0.2707132032665855,0.3141521989243932,0.158618382080044,0.1534849242628876,0.163264250161055,0.1166090012770678,0.1109845232561766,0.121954747313282,0.0573827775897345,0.0565474400690889,0.0582077458633866,0.1119522336233493,0.1101785678331752,0.113809297105117,0.1210211630630741,0.1183244328377478,0.1240054924440159,0.4904397431390126,0.4708530331651254,0.5117056613148685,0.1126712854389081,0.1106820017604133,0.1144590662708763,0.4819159017833584,0.4701238768082048,0.4934556893411317,0.3340002425897112,0.3252609078418814,0.3428247593145144,0.0554845815585569,0.0540730700933092,0.0565825577755983
15,13.767382631578949,0.0731131233753649,0.0712125828275257,0.0747587896883025,0.3024349092526061,0.2712138530702702,0.3299172273580664,0.1554852375924712,0.1507030243064937,0.1602228892034868,0.1200158141761344,0.1123840390185526,0.1269791324598102,0.056249877858031,0.0553628938996221,0.0570493164063204,0.1118181760672004,0.1096891949319695,0.11402822724721,0.1216033876854533,0.118738954539141,0.124691387302363,0.4884940906745176,0.4630462537682025,0.5122722417180189,0.1123584797983007,0.1100438209564352,0.1144865141617128,0.4689685238664667,0.4558378502129364,0.4826493590639688,0.3275187465888206,0.3179659530386084,0.3369227681263079,0.0541591584822154,0.052461562767309,0.0554741192839079
