bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.15061032953528974,0.1503271888939892,0.15092659569493766,0.18581009804412124,0.1853893329234772,0.1862644014281837,0.24519898003391197,0.24461195914418396,0.2458670258026243,0.13513967910074093,0.13489798755122612,0.13537116804792176,0.13030384659664296,0.13006125782089892,0.13054328521352063,0.20782105661230243,0.20725998414369393,0.20837233302904987,0.19633591068838976,0.195788258554664,0.19690545447986138,0.12944667540134708,0.12881967633042066,0.12975758899091527
1,13.103992368421052,0.1342214085756152,0.13394977224182603,0.13451924785995292,0.17031075084423206,0.16985849302561315,0.17075941081306473,0.21443144630303135,0.21385355557183344,0.21501570192358216,0.12295171291532421,0.12269621771472577,0.12320122331077063,0.11765419620125483,0.11742359000762972,0.11789488101180687,0.18725277533728485,0.18668893034355674,0.187719582690117,0.17007131208827386,0.16959721916597498,0.17048561930401265,0.11707824704383454,0.11625583923726722,0.1174620274631039
2,13.207984736842105,0.12164796568964564,0.12136579403903777,0.12195196070478442,0.15797308241455915,0.157517262833121,0.15844522932508756,0.1881252529772554,0.1875207044027496,0.1887454764928145,0.11310877181466508,0.11285263635415299,0.11336738941815767,0.1072399774034215,0.10698876081529732,0.1074595578205205,0.1708652362404042,0.17035494070464782,0.17137589177416743,0.15034024942030508,0.1499193618814468,0.15075950157438425,0.10660716626540195,0.10562301783662018,0.1070875260479455
3,13.311977105263157,0.11327447412501315,0.11299051774233085,0.11355917026731367,0.14889413477518418,0.14837294318181318,0.1493995064555763,0.16850879499672772,0.16801655728515658,0.16901087069062884,0.10578700077273342,0.10551225810219524,0.1060453354387718,0.09927260612482806,0.09901487538218876,0.09950732821796536,0.15898136374983665,0.15840549237098817,0.1595344064597832,0.13879345095875537,0.13835783697892068,0.1392294120201949,0.09807383363585323,0.09637141045403423,0.09877106472132223
4,13.41596947368421,0.10817526780398558,0.10787007814720455,0.10849092244197833,0.14156817581370013,0.1410296738543653,0.142102194433433,0.15569046532870984,0.15513764054445042,0.15627738623570545,0.10015864213129487,0.09990079824001613,0.10042616609013755,0.09320362290768565,0.09295195511830417,0.09344569285691386,0.15069169923694334,0.15011017176926303,0.15130154653588768,0.13459061451017545,0.1341205040072608,0.13502048725560215,0.0909966409207946,0.08838277501133895,0.09203761766782649
5,13.519961842105262,0.10501516091419918,0.10469048255152111,0.10533732280843106,0.13406991468856228,0.13340272919799515,0.13475860915796165,0.14852708760709066,0.14793192376530173,0.1491113869818855,0.09503282444258682,0.09474728178654787,0.09533589349238733,0.08801212302601812,0.087727639918797,0.08828778906819594,0.1450111736183749,0.14442161749198068,0.14565381150572124,0.13512012545699026,0.13461005699165157,0.13556846353987267,0.08447818314466873,0.0814611306156526,0.08589091731188762
6,13.623954210526316,0.10242947085276548,0.10206249322156341,0.1028072160377756,0.12599062664188132,0.1250971072671222,0.1268545083165542,0.14514856018481465,0.14447966159210746,0.14581723086095916,0.08968651632028583,0.08940938354461858,0.08999427447547612,0.08300021559787762,0.08271492304131196,0.08327112839803048,0.14076281243397376,0.1400536089880075,0.14146509090291184,0.1379989838399169,0.137450000161941,0.1384942040385372,0.07856417771903795,0.07511843946103863,0.07997411336185051
7,13.727946578947368,0.09949057105531907,0.09911642496864782,0.09987251186229076,0.11792543648271198,0.11680775186078948,0.11908752282195852,0.143711469361212,0.14294684533438645,0.14442699804577053,0.08392679592818772,0.08359936490686323,0.08422442853337452,0.0778108939961058,0.07751030489652992,0.07811605798762598,0.13689414203441547,0.13605127840639591,0.13767864485882553,0.14106219306376808,0.1404382946713757,0.14167567228523814,0.07270536060391122,0.06994279906296931,0.0740179080469078
8,13.831938947368421,0.0956741113161436,0.0952945748107814,0.09602864649190362,0.1116238959727924,0.11018021955356046,0.1130474117106566,0.1429770826851938,0.14222888376296372,0.14366067378059183,0.07807300406970719,0.07776565597398412,0.07841491512977879,0.07262048993808855,0.07232653510707847,0.07291945887094614,0.13241453826890687,0.13159010509024932,0.13318768072115625,0.14312753636528613,0.14242107947702642,0.14380835789682572,0.06717056927512849,0.06464047699331145,0.06823329064022686
9,13.935931315789473,0.09082957280972478,0.09039402370195053,0.09123849337379572,0.1075379298248933,0.10609200286279782,0.10896735161814915,0.1421234022714178,0.14125092583577736,0.14299304234267,0.07251771995398902,0.0722026864645617,0.07285056570103572,0.06754896967951851,0.06720785455710082,0.06786463101550272,0.12715931963493066,0.12625288375277616,0.12804602260597983,0.14358266469253833,0.14284205682186715,0.14434883711097468,0.06205170888859232,0.06019751532297353,0.06288684057251329
