bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_wo_recent_AGN_500c_mpq,T_sl_wo_recent_AGN_500c_mpq-,T_sl_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_wo_recent_AGN_500c_mpq,T_mw_hot_gas_wo_recent_AGN_500c_mpq-,T_mw_hot_gas_wo_recent_AGN_500c_mpq+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.1505934716389957,0.1502559535847901,0.1508947265513773,0.185810598471355,0.1853581994482604,0.1862292432721614,0.2452187600066968,0.2445132547023306,0.2458935196728713,0.1351463625740355,0.1349100356720868,0.1353972866818892,0.1302884258428921,0.1300342000616749,0.1305443899604433,0.2077832018889385,0.2071294043722925,0.2083657466451861,0.1963654458868827,0.1958184467022024,0.1969005462855985,0.3408107708962565,0.3373734775228625,0.3443013783689326,0.2121199971723748,0.2115065572836506,0.2127108682307626,0.2900397113765076,0.2890897517046403,0.2909857510739427,0.2214170476662142,0.2204580521252548,0.222408688405187,0.1294122342847327,0.1287317378993084,0.1297503629502414
1,13.103992368421052,0.1342571563200784,0.1339952351763034,0.1345204696343498,0.1702804132467936,0.1698132438313658,0.1707442370201813,0.2144405266878548,0.2138400893697963,0.2150129129685932,0.1229607162080922,0.1227137735028776,0.1232045838849817,0.1176346874506091,0.1173991301877064,0.11788592234138,0.1872151802122055,0.1866928237013634,0.1877277980154028,0.1700383681739757,0.1695133102427823,0.1705289298469765,0.3281361894549616,0.3241745986292123,0.3320373966976768,0.1899669108729612,0.1894363516063671,0.1904613772376482,0.2564146233776038,0.2554025126694313,0.257456094919735,0.1963871351403427,0.1954021444657138,0.1974054126305943,0.117082154701177,0.1161994831992372,0.1174766996227
2,13.207984736842104,0.1216475133759368,0.1213649624558771,0.1219239958290126,0.1579655699034513,0.1575044900682106,0.1584148131758748,0.1880498953375547,0.1874677297582163,0.1886322453820934,0.1131373481641198,0.1128554142020899,0.1133921461844622,0.1072212215307198,0.1070042844863111,0.1074459710977271,0.1708286613611337,0.1702899179067151,0.1714020372780785,0.150386680380044,0.1499770634127611,0.1507816410405802,0.3199786814293419,0.316171111379725,0.3236088361816944,0.1725181401798498,0.1719388791376695,0.1730256948959416,0.2274177002235581,0.2264491712828616,0.2284062941180387,0.1767024521669797,0.175728627938803,0.1777357767597441,0.1065717218227109,0.1055764351952697,0.1070767597760095
3,13.311977105263155,0.1132245571692026,0.1129505921157108,0.1135202362106196,0.1488772197310814,0.1483397571051174,0.1494480961526381,0.1684550612645001,0.167948371060228,0.1690004996545812,0.1058145195281792,0.1055630818792146,0.1060514662032594,0.0992469966615157,0.0990341055987575,0.0994900361187257,0.1589726797735293,0.1583972956374865,0.1595168819001844,0.1387586604985955,0.1383012208512198,0.1391978131456094,0.316859354773374,0.3125534081908018,0.3213868262140132,0.1598384823092732,0.1593160057086918,0.1603875780661072,0.2053976278476558,0.204414611882861,0.20644018718643,0.1639535905005197,0.1629206556215316,0.165062660966441,0.0980077380989363,0.0965594675279511,0.0987180724106198
4,13.41596947368421,0.1081396367228532,0.1078626899951249,0.1084311807129206,0.1415313379699022,0.1409494506419814,0.1421014248732935,0.1556981190454549,0.1550793369835338,0.1562973235945876,0.1001705303116792,0.0999069900825211,0.1004522478381553,0.0931695699061797,0.0929424700673048,0.0934146204663682,0.1507859988431968,0.1502135562136637,0.1513326952615566,0.1344798839412471,0.1340177553307575,0.1348895058755954,0.3145712919158758,0.3100749250430715,0.3191815697399699,0.1513067828509729,0.1506632905247722,0.1519352723835208,0.1898780116360139,0.1888053360893289,0.1909891226327259,0.1574147715968691,0.1563596715277696,0.1584960757527939,0.0909594507424056,0.0888765330184073,0.0919335715262849
5,13.519961842105262,0.1049907007724014,0.1046748969077174,0.1053368878329926,0.1340608919463561,0.1333885174063964,0.1347570427703511,0.1485325691423152,0.1479461342359486,0.1491049176819971,0.0950671835569342,0.0947664447552246,0.0953559598562815,0.0879829433086478,0.0877293202268597,0.0882166277207909,0.1450456959987816,0.144369033303883,0.1456665909103971,0.1351346710836627,0.1346655727643249,0.1355678744512141,0.3082357190319215,0.3029355822762348,0.3132816113934064,0.1453917496478652,0.1447239608234463,0.1460167369693934,0.1798003801936841,0.178598907069658,0.181064302003913,0.1549681670925392,0.1538652339727565,0.1560728689826271,0.0845359510857085,0.0817304707431718,0.0857849441858074
6,13.623954210526316,0.1024644228177091,0.1020861770652587,0.1028100699737225,0.126016211945164,0.1251505074577358,0.1269463547667618,0.1451761971737665,0.1445419155337743,0.1458585276593947,0.0896975301077044,0.089398931549931,0.0899888405465327,0.082960674826254,0.0826889215611249,0.0832440336526156,0.1408079787251794,0.1400515445212683,0.1415202381684516,0.1379904182107685,0.1374924591692638,0.1385366974707588,0.2956484419644385,0.2901943585582598,0.3006301673794703,0.141037863256841,0.1403530059442674,0.1417797752483819,0.1737401925916186,0.1724701087132194,0.1751327967043598,0.154742014141631,0.1536710887473283,0.1557391139610223,0.0784167725969137,0.0754808422789668,0.0798441609178974
7,13.727946578947368,0.0994765678253,0.0991121030944628,0.0998314947167009,0.1181472882256268,0.116912928060432,0.1192788774699101,0.1437710272636678,0.1430335376467168,0.1445520056974316,0.0839225787141553,0.0836194509522566,0.0842656870733617,0.077806140672952,0.0775197350645529,0.0780981554531091,0.1369031728474255,0.1360544909972325,0.1377111853686274,0.1410601622687839,0.1404475313846259,0.1416778073582194,0.2759422798747389,0.2700924205377218,0.2821422664568571,0.1370973870582336,0.1362887158570943,0.1378534131959054,0.1702906416943819,0.168749953536186,0.1719090574568144,0.1549018301960879,0.1538182829887618,0.1560110192585362,0.0727351421505528,0.0696404064906076,0.0738944232128521
8,13.83193894736842,0.0956656909121258,0.0952802302659204,0.0960954298332299,0.1116218557897952,0.1102362216909274,0.1129860349630194,0.1429334684582374,0.1422157956821242,0.1436799799141152,0.0780533954709781,0.077739193735899,0.0783938504262182,0.0726115807198465,0.0723311389700911,0.0729181150229587,0.1323716924100164,0.1315187787683416,0.1332400290653406,0.143075335188049,0.1423546524551092,0.1437918981359032,0.2516354613716109,0.2457827220710863,0.2579471038795597,0.1326556903791152,0.1316693696459541,0.1335569907266225,0.1678979255140713,0.1659790375134494,0.169548736351823,0.1546364649712602,0.1535525741666916,0.1557895183928943,0.0673129117645221,0.0650301959891133,0.0681839349419895
9,13.935931315789473,0.0908078837724244,0.0904064265188829,0.0912258920223746,0.1075245182586882,0.1061157414893872,0.1089440420195958,0.1421119771652822,0.14126789616216,0.1429784576710099,0.0724937767246009,0.0721531459100032,0.0728285466230819,0.0675319675326415,0.067184015350354,0.0679024748758134,0.1271433244675388,0.1263169635631452,0.1281387458879868,0.1435826865374252,0.1428097301813562,0.1443610764676337,0.2233479132322971,0.2176378927187263,0.2293906435236047,0.127303182952841,0.1263658269383208,0.1281708541431785,0.1654383614372004,0.1634728095530538,0.1673712496241726,0.1530400038081765,0.1519219024112547,0.154050065919145,0.0618957483200852,0.060080160613225,0.0627132570408635
