bin,M_500c,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_sl_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_Y_X_500c_corr,T_sl_wo_recent_AGN_500c_Y_X_500c_corr-,T_sl_wo_recent_AGN_500c_Y_X_500c_corr+,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr-,T_sl_wo_recent_AGN_500c_Y_SZ_500c_corr+,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,T_sl_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_sl_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_X_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,L_X_ROSAT_obs_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_X_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr-,Y_SZ_500c_T_mw_hot_gas_wo_recent_AGN_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr-,T_mw_hot_gas_wo_recent_AGN_500c_L_X_ROSAT_obs_wo_recent_AGN_ce_500c_corr+
0,13.0,0.27826763144017136,0.2734109148640506,0.2827969448342772,0.44750863551306996,0.4439503842530312,0.45061248083336297,0.8334636493466661,0.8304345032556079,0.8362764979502223,0.8657862426231386,0.8647625975802984,0.8667945371016816,0.11011536107077559,0.10585032504488884,0.1141157554552094,0.5701656240875757,0.5665290144252378,0.5739983896852153,0.2882407779201093,0.2835492252371859,0.29335415144349647,0.7627331046457142,0.760556543925334,0.7647416445040228,0.4603348200721275,0.4550037148765865,0.46602388264111944,0.46684758383606095,0.4607080596292877,0.472567072097968,0.4186064956771143,0.41239623205830517,0.42485337353153446,0.46722039595586157,0.46351884052051234,0.4710365730717574,0.4496975260482827,0.4464621926336607,0.4527914896217073,0.1728020786179566,0.16918689939331963,0.17645462553820712,0.6702930927070376,0.6662179612868931,0.6741218308887943,0.8479831246912575,0.8446980215158636,0.8510633059892233,0.34270900591092907,0.3383298304685996,0.3468263352031665,0.6248793904234442,0.6212704958380209,0.628467253367818,0.5925765380730519,0.5897757304014292,0.5955260438542564,0.6056509347672416,0.6017587161954917,0.6097440023782985,0.28503858771302354,0.2806166400278977,0.2889595540937012
1,13.051158842105263,0.27667888904926724,0.2717860386559076,0.2816973143301408,0.44849916612865426,0.44494345619658393,0.4519950984781809,0.8175020441682137,0.8139597033534748,0.821194545351414,0.861912303191481,0.8606975877221369,0.863086374352102,0.11640478118741243,0.11240697079696624,0.12072113023976858,0.572573377319389,0.5684661602200821,0.5763853763303775,0.2716447896072363,0.26635305555202926,0.2772648893080352,0.779651962514265,0.7772880967291961,0.7818795588411687,0.4563142187558,0.44994993858530447,0.46284909436693167,0.4588252445830885,0.45210418005622033,0.46554739205994694,0.3861124046111071,0.3792488841564933,0.3925833896681718,0.45536438328856893,0.45064411918430913,0.4589288220165181,0.4461003211615021,0.4426092766108052,0.4497507295230859,0.16931703387927965,0.16534032994617498,0.1732590121117211,0.66994631170241,0.6659406161253747,0.6741691859792865,0.8353021675917996,0.8313106128240401,0.8391352422000148,0.35035968263041295,0.34603543003364234,0.35494502260686855,0.6048339224424831,0.5997233744018404,0.6093746392643142,0.6041381228817604,0.6011676534944075,0.6070271808249802,0.6010434439695789,0.5965156521406754,0.6053238113788647,0.27703491191741436,0.27256101125801013,0.2809405706102438
2,13.102317684210526,0.2754304341839606,0.26989326686388493,0.2809235838816303,0.4485322870004044,0.4445353826010167,0.45261105157504833,0.7997972929735486,0.7953228139179681,0.8042527777193843,0.8579302268686573,0.8567165788513612,0.8591851992778422,0.1229781421787389,0.11804099666018937,0.12726047117855613,0.5759378080153503,0.5711685111939424,0.580573267206827,0.2548446063044455,0.24909852511602473,0.2605703187306207,0.7972788614347517,0.7949219794391149,0.7999721033867259,0.4511666998368441,0.44379272422149085,0.45858750532747,0.4496362345505166,0.44229221421038306,0.45663025030281285,0.3522858784304722,0.34530348619103524,0.3598119487268859,0.44089188701836435,0.43587530803748176,0.44552121712256093,0.44250614370856434,0.43870482161920293,0.4466956653292396,0.16669563463737253,0.16238666216748715,0.1708433359014169,0.669388176355593,0.6648791790883007,0.674131299918635,0.8204561976747722,0.8155908706141138,0.8250927654341832,0.35828467366071015,0.3533196561391002,0.3634313400712499,0.5818746946191207,0.5768567827378074,0.5869097622179503,0.6153219814802315,0.6119895707458632,0.6183108781195324,0.5970129853373153,0.592023605652206,0.6020194846433993,0.2692788064887045,0.2640691075463282,0.27441433552363625
3,13.153476526315789,0.2743898608005211,0.26840823829710403,0.2804801733309902,0.4485920202334447,0.4446132048694926,0.45308473543612166,0.7806326106132394,0.7747830411454287,0.7862459990595919,0.853949248408751,0.8526573313635243,0.8553168620269122,0.12873586981046642,0.12351449443647174,0.1339413215751718,0.580922149656335,0.5758030244152533,0.5855906582480224,0.23896458470674675,0.23292508476223162,0.24519327134334787,0.8152107414038312,0.8123471722043333,0.8180382198464935,0.4464872614032678,0.4384974824472023,0.45547484041834435,0.439894758266997,0.43245480226708083,0.44803542750075354,0.3186202023919294,0.3108670879421956,0.32637346115513577,0.425213840689801,0.4197797321513794,0.43036272050604907,0.4396440475357696,0.43564129269580376,0.4438822853438665,0.16511578920815068,0.16042380585091406,0.16967550206476678,0.6683760114793234,0.6633674794407656,0.6736023324572226,0.8045853638477449,0.7986998370117095,0.8102719221057043,0.36362808023767385,0.3578601751653969,0.36884101031888705,0.5575028050913293,0.5505860893025789,0.5634282089068349,0.6258338126408367,0.6223161859507803,0.6293580710282739,0.5942441040451637,0.5881700442063635,0.5993090615613421,0.26160816822354416,0.2565212537024473,0.26681209749036056
4,13.204635368421053,0.27281015778272827,0.26579787829029666,0.2802565461203059,0.4483441109832196,0.44334414191030497,0.45346595558147546,0.7606232609504302,0.7535540825732954,0.767635282405901,0.850235799894403,0.848677166126337,0.8518464142181109,0.1327409173662343,0.1270102985182635,0.13827278194170442,0.587143024654911,0.5817225715977392,0.5924855213291503,0.2235185367983771,0.21648968082546005,0.23052821185344047,0.8322543325127508,0.8290560514226978,0.8352144105112411,0.44170927897945733,0.4325613354835652,0.4508892890601224,0.42878719678705424,0.4189991912643336,0.4390293594484075,0.28660437963459634,0.27767524923894865,0.2955308167971194,0.4094407330986618,0.40338705536214975,0.4159623569572498,0.4365402758206992,0.43187862610838895,0.4418426921997068,0.16454242139646522,0.15923806311181327,0.16966614275097278,0.6671861317248147,0.6611666946592071,0.6728837264649946,0.7876055878165387,0.7804539453426269,0.7945014669864904,0.36639307078617234,0.36044439936389766,0.37257398526899344,0.531838752970136,0.5243527957315685,0.5388221639211837,0.634638178047702,0.6307422992197428,0.638253069332009,0.5926554283695983,0.5867116134351162,0.5985262777898991,0.25372471539811714,0.24765051547269679,0.2595198665841296
5,13.255794210526316,0.27143317861903415,0.2638133725143783,0.27937158866357753,0.4477190839343542,0.44269816335775525,0.4530261197039594,0.7405267311469916,0.7324681398187711,0.7487720108207684,0.8464983740470056,0.8448006695576626,0.8482987821330215,0.13345465763460615,0.12730793863520865,0.13949738075455625,0.5952129433409608,0.5888554916378768,0.600573882240667,0.21044207379067706,0.20320550694726153,0.21751076069074948,0.8477525326733787,0.844476113410297,0.8510471410756472,0.434577460835169,0.42489922938861197,0.4461662254163933,0.41841371174596464,0.406920574880816,0.4288715504498546,0.25569425225576603,0.2462095517098671,0.2652315130172702,0.3939199966060245,0.3867640418824837,0.4006872129714821,0.43578569071174134,0.4302752190013563,0.44091972174680216,0.16498037170047464,0.15897456044655633,0.17078308261022795,0.6657083409548545,0.6589964955661133,0.671846352443659,0.7700549310687873,0.7620268487765365,0.7787071363264828,0.36551747799954404,0.3579833361693151,0.3724864028725167,0.5058579620765906,0.4976144261596071,0.5139234984296794,0.6402977040008109,0.6362311544696967,0.6445336659088989,0.5923287120811105,0.5857015858038719,0.5986010668857483,0.245564952944637,0.23875563614338505,0.25216835681615274
6,13.30695305263158,0.27039657837428954,0.26153404095690036,0.2801595980753194,0.4477072811199122,0.4414801163085106,0.453814641617176,0.7216193563286136,0.7120734016744449,0.7305868928743542,0.8429965843615783,0.8410769261095141,0.8450990245217844,0.12963412609195574,0.1223804220632095,0.1370027525273741,0.6050397595315868,0.5984930263647789,0.6115350250138297,0.20008217674662726,0.19180458766584843,0.2071641309703207,0.8617263061393178,0.8579718785687478,0.8653212342399517,0.4292984541708529,0.4178129480371292,0.4403424357267961,0.40642971656941146,0.3947073774882055,0.4189522558460348,0.22756491483466285,0.21736201636845862,0.23767479852564433,0.37940325906202477,0.37156746305153737,0.38728130382350645,0.4355548297589143,0.4288381841940567,0.441631447123146,0.16547784362759335,0.15888834239252864,0.17151378179375004,0.6623148073589861,0.6548500045879673,0.6693553209528961,0.7532980539653513,0.7429166419483794,0.7636048529450459,0.3603710577622635,0.3522454326957123,0.3682741443292655,0.48225780744627367,0.47263085533217325,0.4911456547776728,0.6421703960512186,0.6377583394122892,0.6469230808874555,0.5949201952288983,0.5873106489960352,0.6016891154415984,0.2355840366441302,0.22823425098847355,0.2422081003847587
7,13.358111894736842,0.2663965947969197,0.2561918396249511,0.27616107351190916,0.44770264151157163,0.4408982486188792,0.4547996291233624,0.7024672531614032,0.6909998755700179,0.7139626373454102,0.8391155266737552,0.8367190053368525,0.841415320074944,0.11868459190484418,0.1105126827803572,0.12766107371234456,0.6168811664157636,0.6092730674678196,0.6243866718419692,0.18983147979425116,0.18115091123441598,0.19882397386053832,0.873348160042838,0.8695347962935633,0.8769944964147154,0.42340398486856196,0.4097783708491468,0.4367827249794973,0.3955420568515152,0.38307099430567243,0.40854842260195195,0.20148819410595406,0.19118567522991745,0.21341608283652003,0.3667569082019154,0.35829507377209097,0.3754208926733899,0.4373527012593341,0.4308927253960929,0.4442280764960872,0.1650999081360488,0.15807048153475978,0.17258778548321627,0.658575342093297,0.6512204781297897,0.6662695953404174,0.7358846807988654,0.7253795673041935,0.7471764440764136,0.35216318930329527,0.34295616429063136,0.3613854746469261,0.46005527430001325,0.4493323939556221,0.47090288011587184,0.6396620614821341,0.6342653196525031,0.6453706297870847,0.5987541324877685,0.5908693616034113,0.6061479401431736,0.22203532438074514,0.2141397510766017,0.22991194226317369
8,13.409270736842105,0.26309927339351025,0.25057257188071375,0.2736668752981369,0.4482603238930077,0.43998621214667183,0.45599958639182553,0.6845232459370163,0.6718488994744147,0.6974728280556554,0.8345075112803184,0.8316982006060376,0.8370683787969084,0.10030357946348184,0.0905958434757189,0.10976573090137809,0.6296958833541872,0.6220467132513321,0.6371335506521206,0.18235665390207903,0.1728475149809873,0.19159908317263025,0.8827133310011988,0.8785246699429048,0.886642650961833,0.416671902623076,0.40341237043130873,0.4303310546548019,0.3853374231363381,0.3708400706661777,0.3989116510477619,0.17825857604522544,0.16566667586371822,0.19074823901001772,0.3558127580580713,0.34612814280444315,0.36552697059411265,0.43977535827127934,0.4321978497028729,0.4470980741909443,0.16396896883031736,0.15483143911285496,0.1722107233609881,0.6551528005878217,0.646244708450857,0.6638950516086025,0.7215739051158826,0.7087049499952731,0.7349483492794069,0.3390332894677192,0.32838136976941146,0.34964897958879293,0.4410244497296716,0.4274135606884619,0.45413671766767716,0.6311650551407804,0.6247814298608816,0.6375306443210371,0.6038006775138758,0.5950058506577396,0.612247113218875,0.20456940275454877,0.19530735700237575,0.21342065215116973
9,13.460429578947368,0.25634841747352577,0.2435187480024661,0.26974539316080226,0.44838162615540633,0.4391765153175088,0.45760695016156927,0.6694485262239401,0.6553472789769033,0.6834918966807196,0.828952012722799,0.8258887801437592,0.8320481389620815,0.07342509598296383,0.06262399422399949,0.08524450673163848,0.6442432397589088,0.6350012799904681,0.6534792637119914,0.17573097301004725,0.16522213405761868,0.18667452731007356,0.8900478699352679,0.8852107044097379,0.8942430949185503,0.4095659048912343,0.3943069649844323,0.42628854885958306,0.37385985064046034,0.35773441930686994,0.38863815670482077,0.15637271376128256,0.14281381830883555,0.1692681144493671,0.34712625679165493,0.3362211042680069,0.35774771897548235,0.443721634441002,0.43399364598517626,0.45216321514413654,0.16055411326334532,0.15091689770775307,0.1698326440361772,0.6507214840247956,0.6403776065176362,0.6616270118891269,0.7076695773660175,0.6922086614240289,0.7224808054461017,0.32115762984051544,0.3087826751317422,0.3336120306106958,0.4243072646136566,0.41016118674793745,0.4395851659256504,0.6186848185525515,0.6107608663761438,0.6258101365067932,0.6084526738047953,0.5991277379496626,0.6175919859171858,0.1807695692932727,0.17057770987357088,0.1906931357795077
