bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,-0.0013250694389743028,-0.014337046697251627,0.012294342072849455,0.716805611564103,0.7093180495924225,0.725099037470595,0.9037847881668113,0.9006269353885642,0.9068620527340333,0.8911564776405868,0.8879881339541874,0.8939589803581436,-0.2529820139542839,-0.26646178511081947,-0.24088182212897497,0.7278713482793553,0.7192132616341798,0.7359404172370265,0.1403627719020936,0.12189549490272675,0.15912919360360955,0.42634897657306936,0.4134013257201987,0.4399187212915746,0.2920366232604947,0.27923807767994135,0.3051333326164844,0.6269174864059512,0.6065044070031682,0.6445991941196602,0.18857426358836538,0.16806456518582008,0.20872657247920096,0.7084199328574879,0.7008337586231007,0.7160885549656448,0.603718173139961,0.5940073526382782,0.6138799604892791,-0.2549754441475612,-0.26760071319511997,-0.24204695769543455,0.9219913896385377,0.9169548249981869,0.9265532979776873,0.9311275363351053,0.9265693559045303,0.9351940536800301,0.03935785084115223,0.024042743583120856,0.05330432837214331,0.738484692272114,0.7314653527439974,0.7455370629040914,0.21303268030184563,0.19929135337143952,0.22811962133466715,0.6190396585479062,0.6071053250491375,0.6308434832500603,-0.24694187085660518,-0.25962414522308014,-0.23278313990161922
1,13.095847789473684,-0.016527963213452027,-0.0309802801625321,-0.002822512578979024,0.6999627475552483,0.690988487948211,0.7088527320127154,0.8764724564187951,0.8724993636369238,0.8806006964292212,0.880263481828798,0.8768782105749416,0.8838922323642703,-0.22661706659305678,-0.24064482315785757,-0.21214210336284695,0.7136205130049373,0.7041167744696123,0.7233863438140545,0.07010742075494414,0.04925012261306128,0.0903261444039735,0.4670048596163218,0.45379393587374856,0.47982887481823,0.30808350034731047,0.29380517441219367,0.3218542882859139,0.6667131147714827,0.6492184845753642,0.6835494336727387,0.10345963905707553,0.08274017613215583,0.12364174122325466,0.652877529771045,0.6430718590281193,0.6621059400035503,0.5709182061094182,0.5589463458395769,0.5815719883193065,-0.25259162297533166,-0.26719977342365725,-0.23826532104375117,0.923772621372496,0.9181443354898652,0.929216393180161,0.9268622049017391,0.9224075778501171,0.9313143427183733,0.1203628121988333,0.10390782423383978,0.1370495979317395,0.6801813804026807,0.671888747608665,0.6891671640276601,0.261815127501893,0.24814487634093335,0.27706001939788943,0.5872883565563343,0.5744523631294262,0.6002294264021679,-0.24720813135610026,-0.26287028503797577,-0.23331306462327583
2,13.19169557894737,-0.025955938544074283,-0.04083596633964757,-0.009556432765065563,0.6816736774272814,0.6711990370927565,0.6918095859737539,0.8395584231799754,0.8342930002919138,0.8447234249079542,0.8687769283023274,0.8644314041467637,0.8726435689984657,-0.19412826981122783,-0.20950897737944246,-0.1779108346665789,0.6963684574604156,0.6862000422617199,0.7068268009323422,-0.0025857824729218137,-0.02258539707565585,0.019549205934163757,0.5211042341603918,0.5085570076926472,0.5340312683195176,0.33057498863551116,0.3146295853541635,0.34676018199095837,0.7036691846261435,0.6881910861103847,0.7177907959210549,0.017784885986561534,-0.00267441842897649,0.03948328583538808,0.580411902276065,0.5685678952904566,0.5921241742181436,0.5356225773121968,0.5222226115007507,0.5499536383211906,-0.24269552502570457,-0.2596683461893751,-0.22661760966927066,0.9255089635306598,0.9187891728207945,0.9315103947136328,0.9213815854221582,0.9166252961081323,0.9255370049529172,0.21676213614718587,0.1990456919343078,0.23459043175625877,0.6050679022083993,0.5939404800146995,0.6166217280617693,0.3188304607693879,0.3020778158177145,0.33565858411915794,0.5528151435662756,0.5378066062235772,0.5671673453423893,-0.23989002974208606,-0.25742214580218814,-0.22306383975258798
3,13.287543368421053,-0.018853969268013658,-0.03692448257227904,-0.0019089905715482392,0.6610260478907425,0.6486717228711132,0.6719424073474488,0.7975798720178129,0.7910745273468671,0.8043268962474783,0.8584928876891391,0.8532962388947551,0.8631790513919201,-0.1478464304428499,-0.16735323912633843,-0.12991510511011978,0.6794945646557471,0.6671333572597667,0.6910625109293916,-0.06575731626829276,-0.08613367753122209,-0.04619061958482789,0.5887557362852027,0.575741060135874,0.6017079437925572,0.36270955091774343,0.3450071118260989,0.3798144860026291,0.731772499501585,0.7195877585829937,0.7435737499036121,-0.05293989180111378,-0.07315772433529164,-0.03260719297696476,0.49471671033787523,0.48113505148363833,0.5090484147162715,0.5029502265908565,0.48661129955107285,0.5189141280910364,-0.2229148708278409,-0.2422828788046331,-0.20506559529201834,0.9270166569178064,0.9195564106069646,0.934118000847138,0.9128003564643029,0.908218002252528,0.9166419026408357,0.3201651891346553,0.30274207960101046,0.3381369466914063,0.516943781639891,0.5027300331984675,0.5310834931686944,0.38022787952507536,0.3628956825551921,0.39666535621739235,0.522106265018631,0.5054487665849939,0.5385578947605454,-0.21835621723609433,-0.2380267959318199,-0.19928341724944357
4,13.383391157894737,0.010486668617005566,-0.011556313976113142,0.031217932564345165,0.6377440677467259,0.6218829555799081,0.652970608282712,0.7577439304785376,0.7486945199124031,0.7667779601726331,0.8533545156854567,0.8474906126480386,0.8588525085853119,-0.09393125133670438,-0.11467476711715273,-0.07196897575380012,0.6591039371620818,0.6443390976429773,0.6728394727220078,-0.10701574821097894,-0.12940427000903879,-0.08380066434330681,0.6600646027602524,0.647200999612445,0.6722492586273003,0.4000439977859921,0.3822650685258713,0.4181953252316088,0.7465972754406658,0.7351655161228258,0.7575424618418198,-0.09872717977961885,-0.11971219038442689,-0.07659770896839367,0.4097960961359286,0.3888144002185408,0.427479901186764,0.4739533399968331,0.454513024152334,0.49416989490705043,-0.19222356301164295,-0.21573755686917975,-0.1666949024243787,0.9287517727555361,0.9187188504469953,0.9377726509611087,0.9020445603628144,0.8977342777676686,0.9065844389917076,0.41630138339677136,0.39864326187913157,0.43369089313954134,0.4306050740108385,0.4125176798387511,0.4479197688822048,0.4390437186753275,0.42248583699283593,0.45654352010397464,0.49956713351871224,0.47789370860550934,0.5197859359126832,-0.18486624168623414,-0.21162832318331215,-0.16074304606231762
5,13.47923894736842,0.06393114590214949,0.03812638515133402,0.08983382399894213,0.6130043093607307,0.5903315789541321,0.6347615256065738,0.7330445447491266,0.7214500561838699,0.7439235278937953,0.8549837842386755,0.8480708785039177,0.8612951381409257,-0.029257090268395868,-0.051939846252808626,-0.0038913990847874893,0.6352937580717037,0.6161147754434344,0.657444058857204,-0.11595276134819257,-0.14294973891632856,-0.09072165647951182,0.7256665242141518,0.7130913224727877,0.737848254808421,0.44564094068031596,0.4257632868272684,0.4667882855190154,0.7493499356684034,0.7378716462665929,0.7609075812101356,-0.1109262103712505,-0.1374035295578453,-0.08564231880914554,0.34108282041717464,0.31448221811247,0.36778054777837016,0.45592039766764364,0.42705932911653033,0.48590693014439246,-0.1444549140136609,-0.17260462191598044,-0.11129357966378534,0.9300093464479289,0.9141957202493921,0.9439698127852675,0.892378972897865,0.8869169822430318,0.8976412192707609,0.4917017778628866,0.4744418903452909,0.509893804831906,0.36194963715323225,0.3414900083737892,0.3854931785378322,0.4946918876851444,0.4747051402583245,0.5126151610310712,0.4877466008671759,0.4617906182169596,0.5137892331538368,-0.12653528848861367,-0.15926563426702578,-0.09546331754797056
6,13.575086736842106,0.13868681159223764,0.10937559401900211,0.1652491864762305,0.5895088322646826,0.5604999396898942,0.6169564901104537,0.7245710994818689,0.7113312002977993,0.7375024057464706,0.8618131092629742,0.8540919246972666,0.8685194501604883,0.03907547509686066,0.015585090655757925,0.06566298089794174,0.6191026933697845,0.5935473691696302,0.6445556847360392,-0.0846006924826784,-0.11610458746845853,-0.05168967662462049,0.7819894320095744,0.7707928948144126,0.7921681921185002,0.4971602105422804,0.4757015186096828,0.5167074134961525,0.7469419825073574,0.733257751781623,0.7584877913193266,-0.08138498658791876,-0.11214536146343307,-0.05032082411288581,0.31222955899457555,0.2801441911975534,0.3428223998629813,0.4584684571357256,0.4214120942231777,0.49303805928488537,-0.07612637405234018,-0.11276564673177866,-0.039823778840941376,0.9304254833689198,0.908691213173083,0.9506881709604755,0.8863873183750413,0.8801456352536118,0.8923506570990175,0.5449308919981577,0.5263044275888114,0.5614604060934422,0.3321708604441498,0.3026437286157448,0.36036938807231533,0.5420335783790033,0.5206061388408556,0.5617858433044568,0.49592989499596096,0.45913282463063687,0.5248085178987657,-0.05432411911579343,-0.08993343693744889,-0.01476041929942956
7,13.67093452631579,0.22147896178389506,0.19276063551369532,0.2501867723968437,0.5810701750193166,0.5464643770382877,0.6120218814300072,0.7298925122921701,0.7148727494651872,0.7436597171396553,0.8665038019735167,0.8589927266266515,0.8737541858029847,0.10044025311533669,0.07225356054672663,0.13023897312447538,0.6110480808632535,0.5825075433801975,0.6383684892914105,-0.010401911158643907,-0.043900913103053905,0.027072648123295427,0.8290286420637385,0.8187014051113048,0.8388529330539146,0.5541560953650866,0.5316874373639944,0.5749122556980505,0.743281691387859,0.7275221670908437,0.7582085431700205,-0.0171605264982421,-0.05233531502897666,0.015364130851289862,0.3251647483108131,0.29120585186673775,0.3580368869141328,0.4768037050789491,0.43764325967857587,0.5150188448147456,0.009440996790438813,-0.029905021025950083,0.05490768409968615,0.9335694417633573,0.9086820051253403,0.9540878172283429,0.8857242624685253,0.8777536605535146,0.892348055058212,0.5789135405865956,0.560502050597052,0.5968725626000068,0.33735823551078853,0.303993335284417,0.3692084477081797,0.5852490043462563,0.5653872212991116,0.6036421425463521,0.5152554690775386,0.47885618716478606,0.5495159085821365,0.03637017836204268,-0.004009064269909194,0.07490894151740017
8,13.766782315789474,0.30661545499451764,0.278103666577127,0.3356376541837255,0.5864810264423652,0.5547613931626114,0.6157536610523028,0.7388117525319764,0.7246879705640107,0.7529251270335732,0.8670457583176452,0.8585567813827698,0.8742775028885336,0.15329746796068386,0.12368454282599184,0.1834042308587777,0.6175473880315057,0.5840370491867595,0.649912297699569,0.09736183201026849,0.06359786808008355,0.13469321556805822,0.8672297268914669,0.857832437330076,0.8755537306699109,0.616258823811836,0.5951722885476185,0.6359386584504282,0.7420453620970116,0.7233267024403888,0.7584321792704553,0.07929957348255731,0.03844637886240828,0.11480101935653622,0.37627733200846747,0.33993303126894725,0.41245405376735866,0.5160036860746529,0.47736082578016215,0.5509577338653803,0.1136994772794585,0.07223321250583413,0.1533290510565944,0.9396730294595952,0.9180393653192316,0.9555588228373895,0.8886334551279123,0.880304974476343,0.8960558541293212,0.605365635469242,0.5813922041597882,0.6270010535902978,0.37757868723151056,0.34329323551038093,0.41108746423354026,0.6277969928494818,0.6066622786419414,0.6481606966441127,0.5526479712869011,0.5198879831222195,0.5874378648945745,0.13221911934979075,0.09143035648739176,0.17209886426441465
9,13.862630105263158,0.37814213774802974,0.3492129021177334,0.40448252544195645,0.5998234646376562,0.5723777369387947,0.6253588150322321,0.7506620603784416,0.7358816751820134,0.7649960380612423,0.8585539543259402,0.8494438400378337,0.8674619037523522,0.19903784442769085,0.16867312049904623,0.23116095362556413,0.638330739188645,0.6088914800262747,0.6657201985869289,0.23312768915199078,0.19368799072363452,0.270168832339233,0.8963884933975566,0.8884197827796609,0.9042444394178171,0.6742846121458003,0.6542133118529626,0.6952966912983117,0.7431741632083497,0.7224555630492396,0.7628858827154827,0.20040037100608607,0.16106300905699591,0.2389231518359899,0.45533512874065973,0.41943055053107736,0.4884672944977393,0.5673056194238038,0.5345936097350273,0.5954600761967831,0.2122252296309569,0.17510159680261692,0.2477243552144527,0.9433107928433393,0.9304908380049844,0.9531978560734307,0.8947136328165026,0.8862085843394376,0.903322684540672,0.6273706450358679,0.6023218259468894,0.6524053715141558,0.452483421616853,0.41405130795718087,0.4882855148693859,0.6717634458252193,0.6496639641986865,0.6913930912283552,0.6034762043065985,0.5736416369910144,0.6342668006973283,0.23189138357058725,0.1927041658094916,0.2677925372302332
