bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,-0.0010679957495742,-0.0146372783940882,0.0116757535567651,0.7169751481298186,0.7093729454037645,0.725098279601883,0.903559315414456,0.9003148240285517,0.9065018718953188,0.8908923851204478,0.8880996900191399,0.8938588471125689,0.1412635940585108,0.1208262226750652,0.1608455685671853,0.4268803938307342,0.4138370262835032,0.4406638859824629,0.2921524560112945,0.2793751077902018,0.3056070084822506,0.708760732217049,0.7018264620297217,0.7165694940999202,0.6037037355334922,0.5936731945343262,0.6137722746875179,0.9312630627825018,0.9264410662257676,0.9355600768822336,-0.254829815323437,0.7278696690420581,-0.2673357113427335,0.7195073117201217,-0.2409748700955452,0.7357958721348378,0.628284528654533,0.1882774905067786,0.6071644821948233,0.1688428576818227,0.6457551503576279,0.2086655009613468,-0.2552429236765785,0.9223324527707004,-0.2687617138021593,0.9174270709613866,-0.2426939051459934,0.9266669586797388,0.0412691566737752,0.7391302269590138,0.0249406287444798,0.7320064259814261,0.0555270890611686,0.7460249697588806,0.2128086555904544,0.618878811072919,0.1981854250137893,0.6077160293354485,0.2264177439109871,0.6305441191092059
1,13.095847789473684,-0.0164154200853452,-0.0296518824529495,-0.0014216811288304,0.6990779915557406,0.6908437690248246,0.7080438172868705,0.8761453139739922,0.872203421489279,0.8803211439439456,0.8801429809491405,0.8767755412570181,0.8837936504521323,0.0679555585535986,0.0487295089821178,0.0897988847825781,0.4678551383338881,0.4557185679139819,0.4803145839190045,0.3072925053988496,0.2936326905899716,0.3213617165535443,0.6521680856510448,0.6435021370198907,0.6613465186302936,0.5702714557968884,0.5587441655150923,0.582775021870631,0.927560028209782,0.9227015169191982,0.9318914983234212,-0.2276558935829487,0.7139041083913682,-0.2415926025622571,0.7044666469619996,-0.2123190486271203,0.7227923794288161,0.6669859511290035,0.10238738145411,0.6471275576179693,0.0819361562146889,0.6838551246304777,0.1229301653791154,-0.2525313359466065,0.9238154814446716,-0.2669925551984966,0.9179525434606914,-0.2378671075149917,0.929434918371219,0.1212673981111805,0.6802551775146323,0.1052159993748474,0.6711544318566902,0.1385786249482083,0.6888870736338536,0.2617408590074748,0.5869062841598918,0.2473909941513439,0.5724086301256261,0.2764567210627792,0.6000112482489938
2,13.19169557894737,-0.0257519060456392,-0.0412903008119678,-0.0092631933483982,0.6804707914762439,0.6701875993501133,0.6911704157013575,0.8397940447824783,0.8345718666269792,0.8446287788097839,0.8686885041027517,0.8644652635384998,0.8728112977899006,-0.0036317968767137,-0.0246738761667153,0.0176544699431968,0.5226123283349342,0.5098599341251329,0.5352335856413201,0.3309597480401671,0.3149736787690272,0.3459516781824014,0.5802353749086946,0.5689559413214197,0.590538157889768,0.5365913198793277,0.5219355394489209,0.5503607143830636,0.9215167927112652,0.9167384090453262,0.92602023730163,-0.1931499419632804,0.697803135526103,-0.2076458116065591,0.687250205859512,-0.1777164727555135,0.7081927587984931,0.7038290268373557,0.0182002906258966,0.6884804762794998,-0.0017381667814197,0.7177264030291355,0.0394560520603516,-0.2425155005958581,0.9254080133131444,-0.2582125901329193,0.9191436014354692,-0.2274213000009453,0.931251868354585,0.2178385991720343,0.605120080011438,0.1998074773817205,0.5939544042950001,0.2346276319344326,0.6161634141920885,0.3177679353303819,0.5525311331053946,0.3028199212156201,0.5372073838809145,0.3319574920197461,0.5668812507947468
3,13.287543368421051,-0.0179116161944723,-0.0355929984485408,-0.0011612422082881,0.6606546114485841,0.6484699291937623,0.6726525293857608,0.7971874401821535,0.7907661512325591,0.804177289202069,0.8584230134733766,0.8534081684264274,0.8632590828703991,-0.0658125209900416,-0.0868643120449644,-0.0441903826893217,0.5890771100923506,0.575105852356022,0.6011456980984173,0.3620582315582218,0.3452434328025262,0.3785523244719479,0.4955048730734395,0.4797866137119217,0.5087905452162934,0.5028605774221295,0.4863175640661061,0.5191864361541335,0.912795246423735,0.9085159945421736,0.9168687248726276,-0.1492331946950878,0.6795543909051132,-0.1666239646749052,0.6669406961667688,-0.1303571915257195,0.6908774765496174,0.7312470769940723,-0.0511672672987361,0.7182471794357582,-0.0735010065580724,0.7431674035138454,-0.0312168108884308,-0.2225182588156242,0.927248596014936,-0.2422207767105514,0.9199758585833302,-0.2040997605160674,0.9344881128193852,0.3202160131407926,0.5175429986334981,0.300710369220602,0.5038563359954977,0.3368599912483154,0.5310163774547674,0.3788275586545058,0.5226967562244105,0.3620254106105612,0.5064356148684813,0.3956112751635386,0.5385237992817827
4,13.383391157894737,0.009996909204309,-0.0110266980348828,0.0307498448197602,0.6370431170476276,0.6201025317753556,0.6523314171007756,0.7576128033087666,0.7491281079771176,0.7661350574365747,0.8533554728079955,0.8472303832243734,0.85876869482247,-0.1074360968570175,-0.1303052150988998,-0.0837666940637421,0.6601322408372909,0.6474457661715195,0.6720581180576094,0.4003923522663934,0.3822527676470877,0.4171380080590047,0.40916383484018,0.3890161927623234,0.4264873911428175,0.4740371598514401,0.4548765695563235,0.4946874918748526,0.9019693669021236,0.8976166468979121,0.9062684093426528,-0.0939780482182012,0.6584978956570646,-0.1143833869758928,0.643560522472505,-0.0729022541620542,0.6715352009853313,0.7463250736558833,-0.0986683733253639,0.7354327816726369,-0.1228466479841197,0.7568882459347394,-0.0768014223901372,-0.1937105903115083,0.9291461362612624,-0.2169548773362282,0.9193291157209936,-0.1679198931001283,0.9382678992864534,0.4151285771969157,0.4309260740315105,0.3969551754459526,0.412994096077595,0.43260750976169,0.4480535043420183,0.4391292693224732,0.4986169952226842,0.4200338219539145,0.4776452114258769,0.4578286810623265,0.5174813606739787
5,13.47923894736842,0.0642001174116112,0.040953266950483,0.0895878809861303,0.6090916628152232,0.5882046729412509,0.631356120946872,0.732575108072159,0.7211504093122229,0.7437345586010707,0.855101449857187,0.8478726683301384,0.8616862166536107,-0.1150269562153135,-0.1413643866036658,-0.0883091574964805,0.7251287741122698,0.713335386402654,0.7370562382034249,0.4447584255991644,0.4251718729828406,0.4643020629936684,0.340030374179623,0.3131903496035577,0.3646560298660447,0.4561524627026455,0.4271363748209257,0.4825782127386503,0.8924385009231841,0.8873992782428257,0.8981572518757729,-0.0286250478967907,0.6360463957631364,-0.0533929479832916,0.6173317896924897,-0.0050798487015555,0.6545697694899004,0.7498572169482671,-0.1107703603624411,0.7379506113537319,-0.1366144176219799,0.7601635832471204,-0.0831828016953939,-0.1433373860346259,0.9299085000720546,-0.1771851108778156,0.914036076643435,-0.1129891110248975,0.943448452332774,0.491470798189503,0.3643239153195104,0.4734330786142089,0.3390950243982162,0.5080896842095657,0.3870356561692099,0.4927131292455606,0.4884036028754798,0.4734363926271256,0.4619087953299571,0.5127363915884027,0.5119837853652873
6,13.575086736842106,0.1381671110104382,0.1120716835959328,0.1663045573962377,0.5884142119737509,0.5577744190813448,0.6165345255844829,0.7243742699138856,0.7112697031835686,0.73657177661757,0.8614441521613673,0.8544586900083637,0.8681326417990212,-0.0820120724281581,-0.1112873683454176,-0.0499890422442359,0.7823854195908018,0.7711102464339427,0.7925544579239738,0.4961462397587917,0.473986608069031,0.5166762256583135,0.3135339016489806,0.2815428592648783,0.3433680784047139,0.4586642095917483,0.4227778755304599,0.4946849091138098,0.8866671636613552,0.8803962785692656,0.8926044796530223,0.0408829194923334,0.6178330022689842,0.0136436303490045,0.5913686919575328,0.0675546808856061,0.6435442906455061,0.7474841602325959,-0.0804651257210994,0.7350998259553485,-0.114589483734335,0.7602409686804049,-0.0490650803599642,-0.0749869861198607,0.9315869982221162,-0.1122048284338955,0.91004456401752,-0.0371507356595824,0.950778327208934,0.5441921039574132,0.3319484092510391,0.5273813093446418,0.305779704336077,0.5630776843922342,0.3605597690415055,0.5419271532724443,0.4942885726627418,0.5224127837262499,0.4599459927172717,0.5609246729737842,0.5244318959083194
7,13.67093452631579,0.2235612080911259,0.1910594518241755,0.2500573888184298,0.5782699330869865,0.5463725389106922,0.610541717093879,0.7296972093252938,0.7157100650518369,0.7429674899520903,0.8662666454494969,0.8586216231204078,0.8732222082143671,-0.0135293054217862,-0.0470827427468568,0.0230918382243478,0.8289891595256536,0.8191531197825792,0.83854710430646,0.553972638297302,0.5322308722260595,0.5754459331667243,0.3269949125083839,0.2934231051039304,0.3611169920163296,0.4795820320171068,0.4348591829214379,0.5179634773548246,0.8852274661818657,0.8780477136251894,0.8921039427762624,0.1028612245944937,0.6109499253917597,0.0747209281443491,0.5825798011621519,0.1306470445452338,0.640306391350387,0.7422519886592998,-0.019659144186124,0.7263006844140124,-0.054294024885943,0.7577200457828426,0.0152615648015408,0.0109167886230919,0.932843910893194,-0.0327940938992116,0.9054874968495996,0.049900215064993,0.9545616131296304,0.580369875295411,0.3383032650251691,0.560564885939414,0.3035947640484306,0.5992342286010829,0.3700249078718644,0.5838158549569337,0.5191666122737899,0.5643819580888284,0.4839155768301871,0.6034006608114838,0.5514523411057659
8,13.766782315789474,0.3035308992507038,0.2757822096974465,0.3341982383416559,0.585821775689584,0.553491138228389,0.6176048408643987,0.7401552132647906,0.7243766195301413,0.753754778250434,0.8666188196267913,0.8584204172072016,0.8745939481471476,0.0968340465536196,0.0607617489166467,0.1319089442862024,0.867361152270735,0.8583141756322136,0.875736653199422,0.6160447658986961,0.5953205999747949,0.6364892014192484,0.3716964152797576,0.3379643714594773,0.4094436512750755,0.5164834110124827,0.4800002047830266,0.5513196314921435,0.8887696530814089,0.8798476023894325,0.8954284283544823,0.1551745467146301,0.6172575379808348,0.1239630930808569,0.5869660741657119,0.1861577057464673,0.6484453891537386,0.7420273340269741,0.0763133885315573,0.7231269965187048,0.0411658647438531,0.7583486304981623,0.1155044419284176,0.1105543212762615,0.9390434632920556,0.0693960732039197,0.9200739539579628,0.1458172808325258,0.9566965169229444,0.6063757953169874,0.3808727173595431,0.5854676220524615,0.3462850855103345,0.6271740752982429,0.4106200555228056,0.6270504709406772,0.5555077683073857,0.607332156289282,0.5196151067064002,0.646119869708247,0.587628387022581
9,13.862630105263158,0.377635420347962,0.346804644643963,0.4076976763069657,0.6004027673273784,0.5711307257393077,0.6274402302239855,0.7504201524647769,0.7352637820763208,0.764350165991921,0.8590049062877049,0.8485024497263501,0.8692886296003872,0.230197881050832,0.1925833796213445,0.2688022239010852,0.8960757386733411,0.8878303689936407,0.90349623792109,0.675176084261262,0.6524498488764039,0.6952519701594061,0.4537268894230092,0.4203289554467836,0.4882244878702619,0.5646255487137186,0.5337138440048583,0.5936024324063773,0.894465707725995,0.8862337475149931,0.902292918955264,0.1966435231914371,0.6385403279505677,0.1643722802389847,0.6057537485556088,0.2311537642803519,0.6689316057424757,0.745405146584964,0.2012709715213033,0.7239925844443542,0.1647181854893211,0.7639902422366744,0.2407250016488974,0.2154643352118766,0.9433947943121108,0.181805595704863,0.9310105186687566,0.2548038437524224,0.9538048019661084,0.6273243510303701,0.4493603257463542,0.6008620435501415,0.4140053189363348,0.6494833957307077,0.4857420722354085,0.6718364516934257,0.6038669172644902,0.6514309646453766,0.5731824016510451,0.6922840663559425,0.6315719051410135
