bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,-0.001180963743323844,-0.01546762602774357,0.011461485833415882,0.7173072375726819,0.7099173366034652,0.7249414635650226,0.903741132050522,0.9005136220939652,0.9067376517685841,0.8910938597615454,0.8881980141087056,0.8940848552211398,-0.252717418580581,-0.2658087138812739,-0.24028927982775994,0.7279184771310397,0.7191158638881752,0.7360956440662825,0.1406336728456138,0.11917315974957396,0.15969383054726077,0.42659211679296155,0.4133954218073146,0.4401920075325645,0.29250665011837695,0.27898796233062273,0.30556920957563827,0.6270585427644881,0.6078165930234382,0.6453829994516735,0.18827938407649575,0.16725943010703212,0.21091337676514668,0.7083269262586627,0.700686386664245,0.7163757173103193,0.6040138273186153,0.593409049439655,0.6144134750104385,-0.2567945606082681,-0.2697684037894318,-0.24328813359995496,0.9219718998522713,0.9170532975875589,0.9264913175161187,0.9309307008058626,0.9261723831402311,0.9348761023284781,0.0390037807283323,0.024546819384841986,0.05381891015973469,0.7396511486511578,0.7324636078131933,0.746573529208669,0.213356560961017,0.19919927669612567,0.22858173415348268,0.6193205711529643,0.6079849809649236,0.6304218727528345,-0.24607093295799426,-0.25979187687927785,-0.2319715887723924
1,13.095847789473684,-0.01696491545098525,-0.03103626290763061,-0.003146475958332877,0.6996911607867417,0.6905574628789205,0.7085682010579976,0.8767156989212439,0.8726315773066932,0.8804431907291587,0.8805143770259092,0.8767946894338462,0.8837562761653593,-0.2273602947113862,-0.24168911751911462,-0.21297214676881712,0.7134214762991384,0.7038478576071863,0.7219561340231053,0.06823540417835672,0.04964140569717957,0.09067192156893328,0.46690215195744006,0.4551379712052216,0.4790847660399944,0.3075513293391633,0.29360700786914296,0.3207407144533343,0.6674590174514266,0.6498467653891571,0.6838940511106998,0.10289465820943101,0.07978038499199759,0.12378080901416331,0.6522838741129445,0.6426052475432913,0.6612707947705538,0.5701171186677823,0.5575339351102565,0.5822076655120861,-0.2528218967899386,-0.266590323521292,-0.238173804398967,0.9232256740609893,0.9175167972780076,0.9283883931641935,0.9271240904197062,0.9222028747385941,0.9315372326818133,0.12032322877839288,0.10454980192116321,0.13767234385132637,0.6808088778359134,0.6719961738477196,0.6893112459721127,0.26192736323883903,0.24745473155613962,0.2763722198059144,0.5856089012224304,0.57298011694639,0.5980835824961409,-0.24766664171874836,-0.2626360322334986,-0.2341477927371802
2,13.19169557894737,-0.02461270755952992,-0.04144422653487073,-0.009697634196783142,0.6813084088161188,0.670302574727843,0.6911306452225959,0.8396219796763018,0.8344174612983272,0.8448775306979864,0.8684698264328081,0.8642223800702374,0.8725212875940737,-0.19325421753693633,-0.2096151822016835,-0.17783672033478265,0.697805105710799,0.6861752646769833,0.7081837499322551,-0.002229237175161846,-0.02331318027513714,0.016407025281555413,0.5219249654248292,0.5094127102363709,0.5348450199210781,0.33184070254484965,0.3156086293770931,0.3468336079262235,0.7037625062949433,0.6881911351265968,0.7186018094845156,0.019578153999285468,-0.001098048295818056,0.04003651969309086,0.5800943291994127,0.5687913245163179,0.5920363629641725,0.5352888109151663,0.5221160544504454,0.5491031972897784,-0.24250172553064153,-0.25963353453856053,-0.22650960531802805,0.9259789800266935,0.9190559635958168,0.9317554256858018,0.9215058363185713,0.9170587707875304,0.9254358996131126,0.2164993832565451,0.19908509230344032,0.23472543376844393,0.6054436566449801,0.5940356243370815,0.6163854199095841,0.3182455038032667,0.3026109783221139,0.3335309635425377,0.5535140426917635,0.5384399988459718,0.5686348505459365,-0.23959298475856738,-0.255927644945267,-0.22293280739830784
3,13.287543368421053,-0.019461393876272284,-0.03636368242157756,-0.001422115945891313,0.6612724658189539,0.6476276671896963,0.6720784436324103,0.7972179117968305,0.7897996847685077,0.8040026689567709,0.8581697340323872,0.8529839548188757,0.8638809038221077,-0.151161020272952,-0.16992994154825125,-0.13150779264210619,0.6794999148082785,0.6672810687671682,0.6914814433237745,-0.06626648660070437,-0.08582852875613436,-0.04620459782798926,0.5883307689080148,0.5756269134322356,0.6000030565607016,0.3615213013395594,0.34422217357154117,0.37797943871396567,0.7312157590762884,0.7185761769694268,0.743705309096636,-0.052256484476406656,-0.07288716046913774,-0.0317046561412169,0.4953607603355984,0.48103623477018287,0.5099294271097439,0.5035117270210443,0.4874353513210205,0.5187137833416023,-0.2231999813216953,-0.2437273309539373,-0.20547392571015025,0.928049771792054,0.9201903528667028,0.9348843913301392,0.9127438856421517,0.9085040264015252,0.9167412402184002,0.32100011118557775,0.302954847690243,0.33799378145673703,0.5181485394141012,0.5041292315508004,0.5327637200358359,0.3791011467137577,0.36054163464620137,0.39592503676177054,0.5217525550781572,0.5049159925467944,0.5388374816431198,-0.219631449531269,-0.24061577118550265,-0.19883201984946483
4,13.383391157894737,0.009134212038748637,-0.011752850882246445,0.02976047789463112,0.6369601190773768,0.6205371377050077,0.6512282599575311,0.7582005039891417,0.7492436885043797,0.7670529309162503,0.8533184205557887,0.8474330416503586,0.8589086768283593,-0.09303073600399978,-0.11498722648364332,-0.07208881596037253,0.6579927020867311,0.643006862473615,0.6720341812900733,-0.10644565204803716,-0.12792265361948701,-0.0860725423905981,0.6592468073245766,0.6466178295299115,0.6712099416977936,0.4001909857642141,0.3819465675459869,0.4175255548809114,0.7465196934824706,0.7355055992001763,0.7575225248393733,-0.0993847235287155,-0.12273801677894462,-0.07620418400987637,0.4088930457566904,0.38926094547085566,0.42926199599461734,0.4758160730280312,0.4546469953272431,0.49550289058765973,-0.19014064307332806,-0.21489099155857905,-0.16743608311814456,0.9293436712782724,0.9181396530753446,0.9379860791259285,0.9017498631010674,0.8975413107792886,0.9062101633253761,0.4152854903746176,0.39707466236493866,0.4324693892464957,0.4300038536116878,0.4117509007648165,0.4478797525510418,0.43889042306272774,0.4199163223165204,0.45655151986609604,0.4978756537131309,0.4782848468316363,0.5177808473027591,-0.1822213937678872,-0.20728286474080815,-0.15747097489358577
5,13.47923894736842,0.06485051345081588,0.038464606676267936,0.08705978431589992,0.6098296340284357,0.585800109527611,0.6314362341361325,0.7327789410991261,0.7211640920598624,0.7432565575093414,0.8549270394097586,0.8481520458893703,0.8613077805476782,-0.028861880676814597,-0.05264086725012491,-0.004903578492013782,0.6364185989205826,0.6163271603095624,0.6565427526238777,-0.11579508482203008,-0.14298560893753365,-0.09111335197148884,0.7256154406482231,0.7143621637606022,0.7381023758274172,0.44342224124650464,0.42363744942673603,0.4641432216672952,0.7498164763795484,0.738881482739278,0.761068525028438,-0.1110245295602023,-0.13686371405927344,-0.08422680875992757,0.34122459621990686,0.3151135798930524,0.3670713057046989,0.45887813794746585,0.42652840915919826,0.485585093334321,-0.14333505249329645,-0.17546010331262502,-0.11231042901138731,0.9298395122931601,0.9133020159103296,0.9437560375599081,0.8925057307694884,0.8874047501050554,0.8975594561410268,0.49170132544713996,0.4736315439602421,0.5096292686036881,0.36220343573778935,0.3406086349462525,0.38566893131584956,0.4934478109809682,0.47303489478783667,0.5146157050081729,0.48611678739198905,0.4597014165331524,0.5120721599961477,-0.12789088529002446,-0.15811454863562813,-0.09409741772136934
6,13.575086736842106,0.1362127215412165,0.11108767195298058,0.16489272748851244,0.5892387437048021,0.5615194229970075,0.6152777376816932,0.7252183190993611,0.7117279562625374,0.7372483648785354,0.8610925319825873,0.8540217650670352,0.8683841645222884,0.03909586947631858,0.01502544826364918,0.06544515919730297,0.6206167070326205,0.5927194783119596,0.6426686639170051,-0.08459906931522557,-0.11607545308680357,-0.05143546345389402,0.7824189992698918,0.7704644448434187,0.7924258451562012,0.49549289668416713,0.47524762200652726,0.5157727070947463,0.7474151245530147,0.7343900094493597,0.7591207536882011,-0.08279724022940554,-0.11218148162724022,-0.04912473980522872,0.31363963582458443,0.2811683277677285,0.3445228467076635,0.45700001320500516,0.4201497059806572,0.49096957589798707,-0.07574255611618777,-0.11053766974949956,-0.04041797493862704,0.9295068072075579,0.9080805093997332,0.9494191442819996,0.8870665055038922,0.880815402858208,0.8926254476234404,0.544115636070007,0.5255051215631483,0.5602256227227042,0.3309839908618328,0.3021200873071733,0.36042385147185435,0.5417491095330796,0.5215012059622288,0.5609711701015347,0.4944824230100958,0.46243520197387544,0.5243154228015994,-0.05270388363146991,-0.08603578084853024,-0.0131742717953133
7,13.67093452631579,0.22122129307361768,0.19184029580277112,0.25138833658342596,0.5795987107843887,0.5447591437639939,0.610887919752248,0.7291001036740021,0.7143146223859713,0.7426280817145448,0.8665669485918699,0.8592401576491572,0.8736263980152642,0.09986655365234559,0.07424741037476844,0.12983801808137668,0.6104792851092254,0.5786710660821972,0.6390907927537471,-0.011603304585573446,-0.045307097735114564,0.021683905705827986,0.8288592055841364,0.8189751322025682,0.838529313740047,0.5549357033996368,0.5320595641159522,0.5747740136655364,0.7427949690970048,0.7276688529225538,0.7578513255054251,-0.01797170139698505,-0.05047896714995002,0.01754070994937262,0.32243392635683754,0.2870567246329855,0.35912037742374586,0.4787879119808337,0.43858032701256455,0.5177305420137015,0.013112963399203445,-0.030540360914486,0.051423760025635736,0.9331674772890362,0.9086213190852612,0.9540244319129609,0.8848990140116898,0.8780678425784066,0.8923116998146244,0.5800378125636325,0.560241132470904,0.5994885667105037,0.33891702419087766,0.3065810914372856,0.3710244008615024,0.5835334096918079,0.5619015142544296,0.6023375863768691,0.5172041952620174,0.4812746578824187,0.5512962463865917,0.03586110866537927,-0.0044369895600622315,0.08174246765616242
8,13.766782315789474,0.30593994743210773,0.2773864732889236,0.33432859658576247,0.5859141345335044,0.5541377196594386,0.6149503732405462,0.7393730646156581,0.7241954269119893,0.7531040543900176,0.8667591950496634,0.8587728500182755,0.87430140771457,0.15382444717757682,0.1255729698558103,0.1852750433094353,0.6177387476003773,0.5880231491990469,0.6474304957718482,0.0990277042131183,0.05970773501649168,0.13458971393408528,0.866834656454859,0.8578819788319545,0.8752565512045842,0.6153189341651699,0.5946025663313519,0.6342787186706618,0.7415826106745341,0.722160923394512,0.7581269376642404,0.07818261974668352,0.042942359189675726,0.11546895461642705,0.3738601717528689,0.33882220842069544,0.40651885502040147,0.5174004512305665,0.48019159861355626,0.5504106016320514,0.1096439827000859,0.0690527562161804,0.15007746880991557,0.9390666046096214,0.9185583573013644,0.9572439467219906,0.888451036229301,0.8811970660139542,0.8956805965623997,0.6050666606930022,0.582291082377686,0.6262430756880967,0.3788657359548032,0.34638489700854164,0.40984704710930525,0.6272880963028182,0.6069477841946442,0.6470818257939991,0.5535384788391728,0.5210074715818377,0.5864537621197233,0.1314459974115676,0.09528836561051693,0.17149262508573426
9,13.862630105263158,0.3778108948694078,0.35040670487276704,0.4064548653117965,0.5986457628995788,0.5711828747850991,0.6262573884629161,0.7498992836367689,0.7353977937917536,0.7648834025165006,0.8597180524963282,0.849937018421957,0.8685955269797149,0.19555970317904653,0.16246975329319654,0.22980989128485205,0.6387035613985081,0.610173778121779,0.6693218807677404,0.23386094192347634,0.19638885166362244,0.2690434376733667,0.8957518989171593,0.8876357272655346,0.9031622628620398,0.6750361618779048,0.6542252756756606,0.6945752972229545,0.7461918391330706,0.7234994578627413,0.7644395567638559,0.2033243352076568,0.16276172948269887,0.2413806856499483,0.4552180125706031,0.42019383921518433,0.48825877002803997,0.5660862559343944,0.532553039906034,0.5960527171107073,0.2145813470431271,0.17738105415883615,0.2503513884906908,0.9434083213141682,0.9300666286578184,0.9540234965280769,0.8939607556772036,0.8860252248642505,0.9029174652280038,0.6251446090607492,0.6000082380172151,0.6502038267226191,0.4514055226802033,0.4155714275646749,0.48535638031116934,0.6726325078095523,0.6510887955992082,0.6915398579856976,0.6023912523183639,0.5715234372275629,0.6329980806720428,0.2307303912035773,0.19556976521044267,0.2660979890357829
