bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,-0.0001454632616577,-0.000797450888665,0.0005211901471792,0.2901929146783265,0.2832525290769721,0.2973634612912785,0.1053625987437876,0.1031043132959601,0.1077396706611332,0.0930442373960859,0.0909442724150644,0.094892994162639,0.0269618564220774,0.0227965838537647,0.031463952242872,0.023607603361684,0.022512497356164,0.0247791709115144,0.0144118990995323,0.0137055921357551,0.0152224135973523,0.3174993000398589,0.3095265193131978,0.3257533524800753,0.2420747712730352,0.2363587827048436,0.2490873871367479,0.1073014162653508,0.1050790226187757,0.1097197727164684,-0.012405165141227,0.281892106016782,-0.0130911130063421,0.2754779170839173,-0.0116933735143542,0.2882206396436708,0.0144996057814806,0.0345904171758427,0.0140269603751602,0.030510716520569,0.0149744424599104,0.0392802323246219,-0.048097220899166,1.3731919682950169,-0.0509451037899848,1.337436316139242,-0.0454269424900905,1.410968514211789,0.0021010677772799,0.3166759091515969,0.0012878326319613,0.3085754613360086,0.0028175232588943,0.3253743638971562,0.0103527952749129,0.2370445424252175,0.0096286533341733,0.2307866857235394,0.0110839991305596,0.2431734835671251
1,13.095847789473684,-0.0007031988211436,-0.0013371825948933,-0.0001112212154654,0.212834539407655,0.2073094595088486,0.2180566143887644,0.0785573123656722,0.0766027294573926,0.0803189193445941,0.0703065862075998,0.068491030963691,0.0718731976386625,0.011449954478066,0.0078780209594132,0.0149437431914634,0.022727353876357,0.0217082373769811,0.023798982943246,0.0133435284557528,0.0126926435173919,0.0140930510969642,0.2244209843678737,0.2173488233587432,0.2311405529055099,0.1747252067240834,0.169328185786177,0.1800475977819461,0.0837509260211676,0.0818133825805688,0.0857023043842773,-0.0088264692510351,0.2078792792458197,-0.0093848464332632,0.2029794447389198,-0.0082505365862508,0.2133229805033225,0.014116472158936,0.0167897344897285,0.0136934010004197,0.0131672117776758,0.014563426406283,0.0203403090962377,-0.0377872219415244,1.0351419951499157,-0.0402172030242925,1.0047754789767949,-0.0352246096031246,1.0651352584611102,0.0052573686557858,0.2246092670419034,0.0045444899443897,0.217747213810836,0.0059974060281393,0.2317228343905446,0.0102743923021306,0.1724983329050112,0.0096523472932882,0.1676934950998601,0.0109745568543135,0.1775708232127411
2,13.19169557894737,-0.0009287342615708,-0.0015141604195128,-0.0003484722157185,0.1488958562282099,0.1446399255216843,0.1528702936833556,0.0564748298348719,0.0550880425552189,0.058061669229516,0.0516008753925807,0.0503288111780434,0.052924622188615,-0.0002157638614421,-0.0032510783140226,0.0026837601965646,0.0223358326435508,0.02138070255883,0.0232408493335726,0.0125099325424526,0.0118088473589484,0.0131775738569287,0.1480416884760514,0.1432634990670821,0.1534430508431858,0.1210308691801041,0.1168955672213997,0.1246864646346315,0.0640808956275439,0.0624143603533748,0.065769621153671,-0.0058008705068355,0.1468378913513408,-0.0063242641299417,0.1422467149693976,-0.0053060247397421,0.1508353276609135,0.0134220708578317,0.0024031171093563,0.0129388299040706,-0.0003978599913854,0.0138711497200137,0.0052414419036572,-0.0276344345808321,0.7416367282832207,-0.0299292656322797,0.7175485160757448,-0.0255017807963303,0.765195548359065,0.0076021001862811,0.1491539744662103,0.0069476858837796,0.1441366517536631,0.0082748218246161,0.1541169802236709,0.0099083608855164,0.1204406158533333,0.009324076579183,0.1166938463366891,0.0104604478082992,0.1245055469461102
3,13.287543368421051,-0.0006166541230845,-0.0011293008913955,-6.137026235126306e-05,0.1006765620177177,0.0975615576482543,0.1039461583907289,0.0404964260059683,0.0391322105013432,0.0416554545231928,0.0375425664667698,0.0364723621373021,0.0386129325046274,-0.0073754530099382,-0.0096845477888365,-0.0051775923292585,0.0222746495753194,0.0214129912403047,0.0232401320047763,0.0117854954619842,0.0111658724023394,0.0125288351305862,0.093248181082057,0.0894463191549236,0.0969176732487624,0.0818634811105728,0.0784552470945811,0.0849318600856956,0.0494197621276973,0.0480413838975605,0.0508088618442767,-0.0034065144970225,0.1001791437533612,-0.0037935746141386,0.0972048730315578,-0.0029977114986858,0.1032400341278194,0.0123877983282407,-0.0057469606973738,0.0119390118301272,-0.0079577541088891,0.0128278053908788,-0.0033485632108817,-0.0187946902731262,0.5083238558496489,-0.0207579561944122,0.4896270930949837,-0.0169997950197851,0.5269827249168607,0.0089648960967199,0.094521874455458,0.0083503195700541,0.0902552932174009,0.0095641303261856,0.0986415948894858,0.009225079546427,0.0825195961679733,0.0086694186824188,0.079362798190644,0.0097809229931431,0.085739861286447
4,13.383391157894737,0.0002395678260211,-0.0002691618859223,0.0007616478587461,0.0673160540282385,0.0648282498772445,0.069726914428018,0.0297235299980518,0.0286353648098085,0.0308674749016198,0.0278046623697965,0.0267931468041283,0.0288065844429784,-0.0098102748536083,-0.0118993236028343,-0.0079718868497798,0.0224147865419662,0.0215200335538909,0.0233700568432976,0.0113280663583181,0.0106043511302929,0.0119786455569591,0.0573484647731236,0.0541677807913527,0.0604260919847627,0.0553588353009757,0.0529653944519663,0.0578671940599736,0.0391054787629808,0.0376972959481408,0.0404220240606809,-0.0015886472340275,0.0677451802158254,-0.0019546012540612,0.0652888313499259,-0.0012404701601057,0.0702384619374904,0.0110695700495703,-0.009015214892744,0.0106292239317802,-0.0109568368658467,0.0115121877918713,-0.0068877893342816,-0.0118312041100921,0.343107886224849,-0.0133199275243244,0.3291648277801143,-0.010203252756638,0.3585858041376731,0.0094210408693571,0.0589863009313833,0.0089077447889822,0.0558675310682201,0.0100599126019042,0.0622019940984786,0.0083701258936191,0.0567858935770623,0.0078181830619825,0.0543688772544914,0.0088311637523665,0.0596634815619891
5,13.47923894736842,0.0013621864526913,0.0008577796554417,0.0019029357824223,0.045797788588551,0.0440595213943106,0.0477575874116012,0.023211154886787,0.0221610268648959,0.0242453359205847,0.0213748998825075,0.0206235161767192,0.0222911047603335,-0.0087253678218107,-0.0107669886537137,-0.0067761434367073,0.0226971322823124,0.0217456615543346,0.0238406617142201,0.0109385350631413,0.0102478209084817,0.0116475452819003,0.0369496357833328,0.0343880335477373,0.0399754475542398,0.0395134173338478,0.0371124789559595,0.0418224588764679,0.0323687290127187,0.0310734322023757,0.0336297767626565,-0.0003722644373154,0.046470280782325,-0.0006679581562724,0.0444625629730526,-7.063934525645554e-05,0.0483667124802354,0.0096322316014799,-0.0078996083579104,0.0092350213835792,-0.0096691040586282,0.0100248689991507,-0.0061854558854453,-0.0063475230474615,0.2335297662712707,-0.0077394605593789,0.2208604720878098,-0.0048942344676463,0.247369295193762,0.0092607975366627,0.0383875377811443,0.0087454542376241,0.0358106939358744,0.009804561242997,0.0412542717444235,0.0073738271463587,0.0408369241845401,0.0068689237793104,0.0385109932195719,0.0078650434343527,0.0433293118020195
6,13.575086736842106,0.0025631870165375,0.0020210205702427,0.003157619245228,0.0324700755534202,0.030871304298942,0.0340441639027781,0.0192870935929291,0.0183335295495491,0.0202983654573977,0.0170710750678062,0.016364514431281,0.0178211982194576,-0.0050526419128588,-0.0070010656336953,-0.0030945665217187,0.022938059799849,0.0218581895252194,0.0242693575922603,0.0109030303389393,0.0101734358253228,0.0116064692000374,0.0273167074882376,0.0246291578099754,0.0301886177646741,0.029982994036133,0.0278025647035767,0.0320685328214828,0.0280063128723581,0.0267523640264958,0.0293296573185535,0.0003960653479887,0.0331134046306018,0.0001508510665073,0.031441030311571,0.0006694864340532,0.0346606258251393,0.008359247827545,-0.0049446785788598,0.0079510828382495,-0.0066656832053763,0.0087475532301546,-0.003073359196301,-0.0025392363822398,0.1639599941752394,-0.0038942890798971,0.1512878650730936,-0.0012177583344094,0.1770739967423663,0.0087258645545039,0.0281516549556437,0.0082389778292169,0.0255199998758935,0.0092467413668212,0.0307096628224356,0.0064818065473356,0.0313621847162233,0.0060596671822069,0.0292446220721308,0.0069388453153665,0.033563495902904
7,13.67093452631579,0.0035776238169957,0.0030870078360285,0.0041256551171747,0.024089291527626,0.0228124780339398,0.0254911323912123,0.0167998710493861,0.0159161931344647,0.0177226029208335,0.0140012750976436,0.0133608596954495,0.0146445434297876,-0.0007396785753495,-0.0025200666274269,0.0010880193940323,0.0233648501737344,0.0222029893752519,0.0245944340778247,0.0109174706278405,0.0101998980988306,0.0116896239458501,0.0236041344590963,0.020898427448303,0.0260317025640369,0.0244974265549941,0.0226683821277701,0.0262083252811588,0.0250024575478242,0.0237776141017892,0.0262920037542809,0.0008344197511527,0.0245760297167879,0.0006066422734215,0.0232273787111539,0.0010760988743934,0.0259837261350238,0.0073854553111556,-0.0009477868253403,0.0069794860631458,-0.0026147943024211,0.007758595449252,0.0008361485439337,0.0003228336052563,0.118904563307794,-0.0006833898858665,0.1087686559731489,0.0013998081600657,0.1309346132960885,0.0081618842044562,0.0238599953065676,0.0076507277190839,0.0213027421248856,0.0087290950819828,0.0263109002941987,0.0058086434624124,0.0254401702244755,0.0054303000713953,0.023559552019702,0.0061959789049106,0.0274247452732556
8,13.766782315789474,0.0043375670377682,0.0038616329508203,0.0048431282952009,0.0187631179671105,0.0175128630007278,0.019865164475905,0.0148944817511068,0.0140099736214466,0.0157409283441486,0.0115720226332907,0.0110335759608465,0.0121874523758824,0.0040759046528157,0.0024480985121721,0.0058121432619337,0.0235662619355111,0.0222626149458929,0.0251557920062105,0.011162097416594,0.010404771108624,0.0119046437949383,0.0229740488931511,0.0206775680198196,0.0252857366574902,0.0209820986852879,0.0192597552811733,0.0225636561507,0.0227128668859512,0.0216243242333382,0.0239207263299467,0.0010272207906585,0.0190985071511668,0.000830844332506,0.0179806860547649,0.001224217725807,0.0201887113365606,0.0067614107622316,0.003218109251832,0.0063602398051128,0.0015663777566371,0.0072285477418081,0.0047000595528806,0.0022945824203671,0.0884480748870865,0.0014192624370104,0.0809205580510968,0.0031227815361114,0.0963189950624381,0.0078144451732266,0.0223598049615257,0.0072822213984036,0.0200785414201148,0.0083780844893166,0.0246299431505364,0.0053936797810091,0.0217327222517407,0.0050376011904197,0.0202653606514576,0.0057627264442355,0.0233476561592777
9,13.862630105263158,0.004804316808404,0.0043210907367285,0.0053448366643048,0.0153237523581326,0.014310704467959,0.0163923860007369,0.0132932948749758,0.0124451801737265,0.0141939253938882,0.0096878302058949,0.0092054623308748,0.0102093306345403,0.0089167665041311,0.0075149549752845,0.0104700522172314,0.0237891987031057,0.0222273986581014,0.0254837028842439,0.0113223403736421,0.0104738737638035,0.0121762775392938,0.0243939002276636,0.0222969625727903,0.0265458014784948,0.0191029936718133,0.0177971104462772,0.0204260535689749,0.0209856767843539,0.0197694895899808,0.0223699951816738,0.0011667471117781,0.0155313650813583,0.0009641391054975,0.0146565343123619,0.0013854808069831,0.0164073456252705,0.0065279775237598,0.007310460035996,0.0060329596687524,0.0059414679240146,0.0070249379408751,0.0087220683531093,0.0038407999251709,0.0689602744438901,0.0030947731680404,0.0635558976039372,0.0045623890898759,0.0746554255090943,0.0076693171657801,0.0226076455029422,0.0070709660543598,0.0206107740140397,0.008287237669808,0.0246711807305972,0.0052170799248866,0.0194703720878253,0.0048019433896905,0.0180524643411968,0.0055934854687675,0.0206185747526549
