bin,M_500c,M_hot_gas_500c_T_sl_500c_cov,M_hot_gas_500c_T_sl_500c_cov-,M_hot_gas_500c_T_sl_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_500c_cov+,M_hot_gas_500c_Y_X_500c_cov,M_hot_gas_500c_Y_X_500c_cov-,M_hot_gas_500c_Y_X_500c_cov+,M_hot_gas_500c_Y_SZ_500c_cov,M_hot_gas_500c_Y_SZ_500c_cov-,M_hot_gas_500c_Y_SZ_500c_cov+,T_sl_500c_L_X_ROSAT_obs_500c_cov,T_sl_500c_L_X_ROSAT_obs_500c_cov-,T_sl_500c_L_X_ROSAT_obs_500c_cov+,T_sl_500c_Y_X_500c_cov,T_sl_500c_Y_X_500c_cov-,T_sl_500c_Y_X_500c_cov+,T_sl_500c_Y_SZ_500c_cov,T_sl_500c_Y_SZ_500c_cov-,T_sl_500c_Y_SZ_500c_cov+,L_X_ROSAT_obs_500c_Y_X_500c_cov,L_X_ROSAT_obs_500c_Y_X_500c_cov-,L_X_ROSAT_obs_500c_Y_X_500c_cov+,L_X_ROSAT_obs_500c_Y_SZ_500c_cov,L_X_ROSAT_obs_500c_Y_SZ_500c_cov-,L_X_ROSAT_obs_500c_Y_SZ_500c_cov+,Y_X_500c_Y_SZ_500c_cov,Y_X_500c_Y_SZ_500c_cov-,Y_X_500c_Y_SZ_500c_cov+,M_hot_gas_500c_T_mw_hot_gas_500c_cov,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov,M_hot_gas_500c_T_mw_hot_gas_500c_cov-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov-,M_hot_gas_500c_T_mw_hot_gas_500c_cov+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_cov+,T_sl_500c_T_mw_hot_gas_500c_cov,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov,T_sl_500c_T_mw_hot_gas_500c_cov-,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov-,T_sl_500c_T_mw_hot_gas_500c_cov+,T_sl_500c_L_X_ROSAT_obs_ce_500c_cov+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_cov+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_X_500c_T_mw_hot_gas_500c_cov,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov,Y_X_500c_T_mw_hot_gas_500c_cov-,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_X_500c_T_mw_hot_gas_500c_cov+,Y_X_500c_L_X_ROSAT_obs_ce_500c_cov+,Y_SZ_500c_T_mw_hot_gas_500c_cov,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov,Y_SZ_500c_T_mw_hot_gas_500c_cov-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov-,Y_SZ_500c_T_mw_hot_gas_500c_cov+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_cov+
0,13.0,-5.282869023177521e-05,-0.0007362209020773,0.0006188158339496,0.2905010541798477,0.2837630204836661,0.2975140409492982,0.1052700706321357,0.1028471048560906,0.1076945974818187,0.0930778513009306,0.0910779012553792,0.0949011871760563,0.0272412346989522,0.0228790044464852,0.0315222753811683,0.0235296981882764,0.0224142363636323,0.0246846797425468,0.0144424985985663,0.0137386387767693,0.0151080076419972,0.318552293318902,0.3100197246332092,0.3270962598612738,0.2418058954936323,0.2358306308887141,0.2481432027964787,0.1073453718505867,0.105032467331384,0.1095912973532554,-0.0124140493670155,0.2816449447528688,-0.0131166188162458,0.2749793412856841,-0.0117000232524421,0.2882601606355123,0.014456100875345,0.0347454669079731,0.0140251798622674,0.030405689322717,0.0149530969854172,0.0394679269160773,-0.0483893442724294,1.3733920175314576,-0.0509293654731383,1.336064944008869,-0.0452321992370342,1.409100888225572,0.0021069817453627,0.3165947342921342,0.0012901370433866,0.3081374948317257,0.0029156357284073,0.3249974622127006,0.0103455666284857,0.2367711489042315,0.0095792408540869,0.2307084528790211,0.011070455025067,0.2432287189126929
1,13.095847789473684,-0.0007437839107793,-0.0013660652834167,-0.0001338724753873,0.2125970381140141,0.2076966146930811,0.2182290174050363,0.078379792259314,0.0766688683001125,0.080318224055461,0.0703177965995621,0.0687291588020854,0.0719777467935973,0.0114906826737329,0.0082521082860116,0.0148324713467459,0.0227586063951274,0.0218161485392747,0.0237632674232655,0.0134400106964371,0.012739854431121,0.0141030934230704,0.2240723502848365,0.2178049741622335,0.2314754303267239,0.1747014965213814,0.1697668799952249,0.1798060147695028,0.0836258612724388,0.0816256950589173,0.0854713167216718,-0.0087978988282376,0.2079807227772405,-0.0094227271282385,0.2031272766444711,-0.0082427327306027,0.2136458384892643,0.0141269738354372,0.0163378355958922,0.0136860335727787,0.0128569783117825,0.0145501254607798,0.0202522119488709,-0.0376296665770713,1.0332657272728971,-0.0400915485870923,1.0042195824702178,-0.0350612451253733,1.0677907339823314,0.0053263056148593,0.2242881137833515,0.0045662450510002,0.2181884830026742,0.006033139009787,0.2317325903446244,0.010336254029827,0.1722845990049822,0.0096201099627838,0.1677730152160781,0.0110017132298255,0.1772146562600915
2,13.19169557894737,-0.0009377893518874,-0.0015090918312829,-0.0003485867209469,0.1484599483594585,0.1447438389514325,0.1528508383125044,0.0563687228653638,0.0549362385574631,0.057974368926034,0.0515969276439911,0.0502058443702559,0.0529351954532865,-0.0003887375350662,-0.0030783622734542,0.0024147221174708,0.0223145238602588,0.0214398769146784,0.023178499379188,0.0125468890583598,0.0118779867116973,0.0132227268736735,0.1482433000548871,0.1433985620682867,0.1535040574592983,0.1211603694662021,0.1171178656936855,0.1254487341520397,0.0640566389211924,0.062521706309412,0.0656923499075548,-0.0057687711666128,0.1474630230611395,-0.0062361778018596,0.143208242423182,-0.0053150908138407,0.1512781030157175,0.0134408217307195,0.0025738472838059,0.0130220092964106,0.0001223927685163,0.0138851505208962,0.0055224563159831,-0.0276437525762263,0.7414925018457836,-0.0298576156716635,0.7168555871420431,-0.0254686424705106,0.7660707815031034,0.0076040191376173,0.1492561421533035,0.006972096682211,0.14432375236478,0.0082959747937142,0.1544103417329169,0.0098804443783215,0.1206354534803883,0.0092732187676568,0.1165418491922525,0.010472200242255,0.1245214362304493
3,13.287543368421051,-0.0005713987460515,-0.0011219529123171,-6.71134449260784e-05,0.1006899642274464,0.097429813932489,0.1041022108660297,0.0402553992461986,0.0390957937898953,0.0414395547892405,0.0375657402358549,0.0364889238450674,0.0385975465285514,-0.0074978668276885,-0.0097611155544512,-0.0053701358253116,0.0222276784692625,0.0213316979683624,0.0231105600902536,0.0117819360333503,0.0111151345098079,0.0125308677203458,0.0931270516750393,0.0891023774769982,0.0970867636943719,0.0816942069647553,0.0787224921766237,0.0849769831633567,0.0493498152115751,0.0479513627785633,0.0508085443507766,-0.0033863459312776,0.1003746670012036,-0.0038215690531204,0.0969261451813991,-0.0029600335949508,0.1034673311254756,0.0123939600564968,-0.0058450517869872,0.0119461686455741,-0.007772528004287,0.0128746649921361,-0.0034546068164035,-0.0188874819168555,0.5095385298069925,-0.0207253328215601,0.4916900666531965,-0.0169784035489687,0.5295255396600903,0.0089797412247056,0.0946020439460122,0.0083249138339647,0.0905477697116646,0.0095984775268753,0.0984763548887575,0.0092256298921387,0.0821424192063845,0.0086760650108606,0.0790423249849702,0.0097330024467948,0.0856027752160814
4,13.383391157894737,0.0002484046504694,-0.0003130035192653,0.000783469368572,0.0671684616735515,0.0648859010944468,0.0695837677305252,0.0297276467919018,0.0285641032840609,0.0307709192082456,0.0278890930225434,0.0269165441038351,0.0288886608061074,-0.0098295258694536,-0.011914185679582,-0.0078006771749056,0.0224455859897336,0.0214758780924073,0.0234371389698234,0.0113077667694276,0.0106435706538405,0.0119750345155366,0.057406785105632,0.0542994582648552,0.0606077578647168,0.0554630246829564,0.052848025949714,0.0582957309953564,0.0391502501117828,0.0377686121549877,0.0404373478420683,-0.0016226140962482,0.067708072372932,-0.0019589407225489,0.0653934704869104,-0.0012505883737117,0.0701558381428851,0.0110780274747987,-0.0088777047173921,0.0106055290633986,-0.0107824756261196,0.0115276155675906,-0.0068517111868494,-0.0117007697898104,0.3421315330444171,-0.0133424440211715,0.3279901418287066,-0.0100936677900882,0.3571500697451955,0.009395738627587,0.0589247148974125,0.0088345050901176,0.0559224015669041,0.009969337873269,0.0619601067297925,0.0082948838941277,0.0567762218613295,0.0078600574049717,0.0541570938868392,0.0088600745438719,0.0592777523605441
5,13.47923894736842,0.0013563263360169,0.000859296727098,0.0018832607599914,0.0458007431472692,0.0438455128482606,0.0475125550940359,0.023101424087721,0.0221199307530132,0.0241728414675407,0.0214103970246242,0.0206217433845873,0.0222187736323696,-0.0085839296147237,-0.0105980128067357,-0.0067216731436664,0.0227179576484158,0.0216812214437196,0.0238108951657709,0.0109704129331736,0.0102876963828585,0.0116587925751331,0.0370262928503064,0.0344829868428884,0.0399342695847959,0.0393576955211107,0.0368721556792474,0.0417205033254589,0.032412375726432,0.0311375636859699,0.0336956145752424,-0.0003599333912317,0.0464057516320302,-0.0006779673010527,0.0445410293026588,-3.5806996887227426e-05,0.0483630236362693,0.0096404791632698,-0.0078090367949826,0.0092427552683868,-0.0099293636014658,0.0100448040297106,-0.005858077901523,-0.006361290869215,0.2342400670710198,-0.0077449063870098,0.2215946406166291,-0.0048778029536169,0.2467565569244796,0.0092697362139175,0.0384732804734137,0.0087382541396375,0.0356769400863016,0.0098311629497943,0.0413055013180902,0.0074106430119649,0.0408221106165993,0.0069159366241323,0.0382726852940201,0.0078847738708978,0.0432755974014617
6,13.575086736842106,0.002522981783327,0.0019596608033825,0.0030517432361257,0.0324720785407822,0.0307710480397967,0.0339341632283414,0.0192383785565861,0.0182526393118488,0.0202676010747484,0.0171129057088141,0.0164265976196305,0.0178998966494466,-0.0050412015122064,-0.0070364947610181,-0.0031046501852068,0.0229484461333798,0.0218574460055892,0.0241231607312154,0.010901949466722,0.0101821852489402,0.0116650512808624,0.0272445876942808,0.0246440467923856,0.0299763106523026,0.0299598538799881,0.0277777419867627,0.0319992912576638,0.0280383604275564,0.0268377552569181,0.0293440783714528,0.0004014521672492,0.0330315218238308,0.0001443931018299,0.0314070557428882,0.0006679515541672,0.034706347004038,0.0083430025626661,-0.0048133532508202,0.0079600058905566,-0.0065947786653201,0.0087282210177166,-0.0029437930033702,-0.0025231563620414,0.1646010672551242,-0.0038971238574403,0.152886808006089,-0.00124161691677,0.1771031265640108,0.0087626423725756,0.0279497753167689,0.0082423716655544,0.0254893727155976,0.0092380935349063,0.0305915377708702,0.0065180041533423,0.0313739037242263,0.0060802121972197,0.0292087916158538,0.0069516712379716,0.0336784878230554
7,13.67093452631579,0.0035729906177774,0.0030970564341533,0.004148565315726,0.0241306476654998,0.022742958727263,0.0255130347877317,0.0167714745124962,0.0159359889672571,0.0177119317653598,0.0140083426420147,0.0134120278591539,0.0146412392696035,-0.0005631178612994,-0.0024312122934951,0.001350959792755,0.023322775625096,0.0221490231534499,0.0246416265683854,0.0109591849854756,0.0102455486406803,0.0117331139717804,0.0236640616941665,0.0209376949780491,0.0260215306442735,0.024358363727803,0.0225372513213017,0.0262233353257005,0.0249812162162686,0.0237912693526334,0.0263059317356033,0.0008183208338017,0.0247187106027642,0.0005744184624594,0.0232971375567391,0.0010365425228076,0.0260725420436808,0.0073782710894431,-0.0008805453906211,0.0069988730436435,-0.0026294017483001,0.0077998688466715,0.0008921182005518,0.0002416316347847,0.1190491430182762,-0.0008608049117459,0.1085555561554993,0.0012422990286169,0.1300197205954787,0.0082245804639871,0.0236623652005702,0.0077343883541988,0.0213606644335252,0.0087232818317296,0.0263373358467081,0.0058038369543488,0.0255528607278001,0.0054482880526533,0.023784314746939,0.0062052127068138,0.0274860285465272
8,13.766782315789474,0.0043745979507604,0.0038997277511961,0.0048626198246799,0.018767243833232,0.0176458678958791,0.0199027807748085,0.0148528432252851,0.0140264517011456,0.0157168485119545,0.0115804345342252,0.0110522193587483,0.0121796647230297,0.0042345708738553,0.0025786086548392,0.0058273292205652,0.0236043849557603,0.0222214144207809,0.0250928430872387,0.0111170642571414,0.0103471874399094,0.0118586775639214,0.0229367022924059,0.0206404316639731,0.0252500403470987,0.021055835487335,0.019536374158565,0.0226547272070758,0.0226319489057465,0.0214017932125621,0.0238189818268056,0.0010365725266069,0.0190660617487503,0.0008297659001949,0.0179965589010342,0.0012437459841851,0.0202278492325543,0.0067436241626559,0.0033299045626428,0.0063322405025675,0.0017569171426796,0.007209825895468,0.0048451233265221,0.0022495784490666,0.0880110773922632,0.001481582531625,0.0805404705131148,0.003028708275408,0.0964748197032568,0.007816599169784,0.02240010828743,0.0072714567401158,0.0200489478779833,0.0083816286047787,0.0245224329223326,0.0053955523056005,0.0217822406389832,0.0050588138754634,0.0201712782627703,0.0057583022048162,0.0232594703264406
9,13.862630105263158,0.0048251087765329,0.0043103470486931,0.005350566147933,0.0153587936949731,0.0143540284090483,0.0163227774482608,0.013315986762133,0.0125033570572345,0.0141644490972522,0.0096930289525631,0.009156336750355,0.0101988017464238,0.0088952406880269,0.0074707864881023,0.0103559049763301,0.0236678675025698,0.0221461579795737,0.025346427163546,0.0112770889930068,0.0104508012315956,0.0122234115608406,0.0243283095028557,0.0222334193319485,0.0265347889469153,0.0191591666501933,0.0178976616603806,0.0206493047809328,0.0210329893608014,0.019834126282985,0.0222364977662622,0.0011644765391401,0.0155114098306605,0.0009743012790026,0.0145279544350832,0.0013903948371047,0.0164864717934131,0.0065394067261078,0.0072693830278814,0.0060403347586078,0.0058766768190452,0.0070457280348695,0.0087240880499038,0.0037789394238355,0.0690882343029439,0.0031164983533181,0.0637731640692037,0.0044548180325601,0.0746818024439204,0.0076540284823487,0.0226309022014315,0.0070408842944431,0.0206910637505545,0.0082858849188845,0.024757191042816,0.0051996654913968,0.0193641562453468,0.0048311945412136,0.0180272373492456,0.0056329880233156,0.02067481940516
