bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+
0,13.0,0.0852247725611841,0.0722582664882457,0.0987845770082171,0.6548483905788322,0.6458274484072369,0.6640426821034721,0.9086060808836096,0.9061690892948752,0.9110107432560955,0.9082755434930948,0.905686603697052,0.9107465602801916,0.1624388647942272,0.1449461995731815,0.1795309822082719,0.494976058392493,0.4839757840561849,0.5059731840966087,0.3589381998982364,0.3467717686339032,0.3703471753472823,0.6400353699601793,0.6313256205952446,0.6483497223998257,0.5783218662443901,0.5676602796138086,0.5886314231257977,0.9428358518848284,0.940476536617397,0.9449807955212676
1,13.107746421052632,0.076490516459283,0.0614554459186088,0.0916448344497302,0.6434454242109668,0.6312535823954933,0.6542313717924383,0.8879934761864403,0.8846770431570261,0.8913221699113331,0.9072120770699076,0.9044735869568116,0.9100316247667836,0.0919844798167466,0.0740164330301243,0.1101221806438751,0.5267704679049643,0.514594924631713,0.5384356321857581,0.3582398377418788,0.3455297484346712,0.3709212240726139,0.5909406438881102,0.579082404184143,0.6025584386773628,0.5633103700378316,0.5487334398172564,0.5759243363031992,0.9385030381889824,0.9360103562983052,0.9410776942865008
2,13.215492842105265,0.0849158197594031,0.0674487451506892,0.1023095510247043,0.6330518490016344,0.6182007294399522,0.6467016662800708,0.865435384602975,0.8611702257975403,0.8698782822176457,0.9072307345315448,0.9044018748722588,0.9103047221360396,0.0373150716163893,0.0170186354359317,0.0575204858099247,0.5723603639230546,0.5617144609003244,0.5847233355959882,0.3708020029910416,0.3545813411972261,0.3855543471708859,0.540009190475814,0.5244418944077195,0.5546375792351184,0.5518859389372625,0.5370997187885703,0.5660904522100093,0.933358931753161,0.9302873250384204,0.9361723108487928
3,13.323239263157896,0.1152236663196683,0.0946440479282899,0.1341439035496116,0.6278790107000898,0.6096156695708171,0.6451143727777069,0.846100220053686,0.8402750828300185,0.8517691099675329,0.9082762480120876,0.904686716256715,0.9117197650079286,0.008540101740839,-0.0130022712397606,0.0288932935511536,0.6264503323846908,0.6128387355347062,0.6393011384235674,0.401931211428259,0.3840532805167435,0.4173271200189871,0.4978244185395845,0.4791513919374392,0.5166661586505557,0.5479642608595032,0.5309705078893359,0.5680175322289432,0.9282464153649204,0.924742066036006,0.9313933131241906
4,13.430985684210526,0.1630078963793267,0.1420460232220038,0.1833522785295413,0.6337397213092237,0.6105450703960607,0.6582951321824814,0.8362962304269081,0.8292794035637786,0.8426656179763041,0.9091679099959462,0.9052733667239772,0.9131949975897564,0.0150528399153568,-0.0089996700231726,0.0371534324479061,0.6774859499268364,0.6644050014085306,0.6891227054809725,0.4428226414134086,0.4253085117285051,0.4604970341705937,0.480230000527365,0.4582203820534298,0.5039197230485145,0.5587111345445879,0.5341196434345833,0.5813782162547845,0.9245161805915928,0.9208775521803924,0.9280105820261008
5,13.538732105263158,0.213667087861715,0.1909784036731817,0.2350864376933604,0.6528256735810871,0.6219480284836238,0.68732214507022,0.8373200171606823,0.829583847967818,0.8443995478069242,0.9077240269674192,0.90342086411182,0.9121908775928655,0.0517785926098349,0.0233440034798894,0.0799570981058278,0.7139860236628475,0.6994722031521466,0.7266850166808767,0.4820960452163512,0.462924327026787,0.500125769388563,0.4953501584203218,0.4680882385681805,0.5245145371127142,0.5827476369488056,0.5480780454873173,0.6128299936990556,0.921636838212345,0.9173872180608804,0.9256782960169764
6,13.64647852631579,0.2594583607212407,0.2354197910317084,0.2811916536482615,0.6829918227622436,0.6388950559801309,0.728696105974077,0.8461498827574574,0.8374003271105646,0.8538465383172605,0.9045839011987236,0.8984073499375748,0.9101706187388032,0.109504143019179,0.0670492987039799,0.1515236242511695,0.7322694169011177,0.7182248889733647,0.7461168539548018,0.5121697797758884,0.490054710623667,0.5322515538479828,0.5410324851511978,0.5017016710076062,0.5773231710881949,0.6179154357289462,0.5720788249600741,0.6578167147350408,0.9197388053524272,0.9128132828135558,0.9253930915553265
7,13.75422494736842,0.2838430302393395,0.2584703252361636,0.3107343627445448,0.7107093484175436,0.6600053670400283,0.765155113525771,0.8557701950730621,0.8453744705339419,0.8647489217896097,0.8974812308990384,0.8892961167210318,0.904879552090568,0.1722085832795735,0.1042106308449358,0.2288811125032688,0.739323855561824,0.7242854806879714,0.7541069935205187,0.530020046540954,0.5023839334131874,0.5533424650923966,0.5902156449653242,0.528132962357145,0.6460214325727069,0.6496614640544156,0.6018145720013636,0.6945257855603824,0.91620179829114,0.9065626309289464,0.9245040957562498
8,13.861971368421052,0.3042914760260276,0.2749114242752387,0.3353469219880996,0.717664793750563,0.670723000848819,0.7591366687608493,0.8608383765679501,0.8490530957113582,0.8715014884199188,0.8898722512526954,0.8793873354351892,0.8987926595626758,0.2373811716342866,0.1428895856760921,0.3143777088982885,0.7480133687835592,0.7327207953080007,0.7628240419275756,0.5505648937232338,0.5156265223950118,0.5781347049264479,0.627497525345754,0.5615428360414336,0.6901889664387326,0.6664580818642105,0.6267086132986942,0.7051116822028141,0.9144545007023268,0.9007033514356687,0.9246535216532004
9,13.969717789473684,0.3234630242621794,0.291452500580153,0.3570935944661058,0.6862189636518006,0.6535734982336786,0.7184758236698999,0.8589481897799371,0.8472097704286888,0.8702271487908603,0.8772602251758185,0.8654715855007743,0.8879875550755381,0.3190119955279913,0.2323931593509607,0.3954267631028999,0.7648883466050604,0.7471897012819985,0.7804668150865979,0.581823675637021,0.5482288539236193,0.6158906768849389,0.6434883760684935,0.5802443823315152,0.6979216521369747,0.6555760830460268,0.6291050700572886,0.6822348617169832,0.9149106290022392,0.9004669405197293,0.9261903922007096
