bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.08643764847830462,0.07290650074839523,0.09951190507199273,0.6554018631746112,0.6457186487351244,0.6646069136000056,0.9084642707571139,0.9059958450366666,0.9109263156917888,0.9083535854985063,0.9057551243032655,0.910719727003739,-0.059785223478495075,-0.07315435633343946,-0.04546633858841691,0.7064049344703549,0.6967076394265799,0.7161569713423422,0.16210601139235253,0.14624064589596764,0.17806839091896343,0.49465575992110533,0.483407982615951,0.504221158674126,0.3585833038538277,0.34639284926143293,0.3708069536401757,0.663772382568613,0.6510346669572047,0.675613099773095,0.17859320133220363,0.16221698960451014,0.1960366510880804,0.6399873401434497,0.6314942094138146,0.6482793705097167,0.5791761893875784,0.5687692670531017,0.5903874876112809,-0.07580008167877181,-0.09268659408463535,-0.059451220614251864,0.9350861172821365,0.9308299567579488,0.9390229918684586,0.9426986256275233,0.9403995421162242,0.944853203219875,0.22694652192372594,0.21207448917683944,0.24024153054204245,0.6910969605869441,0.6826441608259448,0.6997811002631784,0.36390384643541474,0.34983333379404447,0.3764594470016741,0.6319653286867026,0.6188015550805469,0.6431671014644585,-0.0678833857288828,-0.08500315680180194,-0.051562084414491
1,13.107746421052632,0.0767754592037465,0.061471212230064784,0.09156797301907235,0.6433201726409989,0.6312404544679077,0.6540943009133103,0.8876515460414552,0.8845024905956501,0.8910051687539522,0.9072551048331918,0.9043732316892699,0.910144588253762,-0.040039493539522714,-0.05464477173429248,-0.024671606659471674,0.6906636576839668,0.6778277172275272,0.7030427542011101,0.09206955701318116,0.07251496605061462,0.11108875159607232,0.5264287215300628,0.5143361398979113,0.5383651119201889,0.357583070870374,0.34395576104338765,0.37067769183728866,0.682137125068363,0.670191707101368,0.6928208874797942,0.1017245248943936,0.08278644604080912,0.11975983670229477,0.5916581467063594,0.5806831162585973,0.6032802003691278,0.5628664056969146,0.5495858571141571,0.5747488960436893,-0.07344705001011467,-0.0909388572130854,-0.05542272469091634,0.9406828692547624,0.9364376991916549,0.9447055439247741,0.938549628290309,0.9358817145859293,0.9410531326312039,0.28129335965217317,0.2652489862569503,0.2967924765483004,0.6349067762093927,0.6226051955180715,0.6471836713108038,0.3841770647910677,0.37192002956672665,0.39674718490803557,0.6114847408963237,0.5967441013441248,0.6256144603137265,-0.06426090130072018,-0.08288774434684124,-0.04618426349256476
2,13.215492842105263,0.0834743402088502,0.06593979977350604,0.10065546582826818,0.6325648638154109,0.6168119792806818,0.6473720353096768,0.8658846053630046,0.8615541370631677,0.8699512260012329,0.907365375228276,0.904278055719418,0.9103205389281896,-0.011636626573237316,-0.02927829165459599,0.005308744439886411,0.6742911979519502,0.6573820851322406,0.6905480483779781,0.036171725050489587,0.017074065168678338,0.05804465606831772,0.5722199862317217,0.5602375847854248,0.5846184633387937,0.3704318206870381,0.3552066976619109,0.384485533635031,0.6992066650261383,0.6870099503148775,0.7108243060515623,0.03995458684251453,0.019997923520904633,0.06080436344708329,0.5406491067826413,0.5269152333747645,0.5545306044575827,0.552027418885873,0.5367462901983237,0.5669467085870931,-0.058746482439502486,-0.07844728142883163,-0.03799935004702354,0.9464022736576383,0.9419760392513239,0.9499972368668486,0.9333108795693776,0.9304404943128299,0.935864447595616,0.34197183630548234,0.3261535797512845,0.35747014226160057,0.5755426353973758,0.5598556799855395,0.591371775546129,0.4097325715735228,0.39615146024653514,0.42305772266796887,0.5958271971573684,0.5792810167459879,0.6132852029868638,-0.0480950856998168,-0.06606962239605697,-0.027963214701176867
3,13.323239263157895,0.11546647973694649,0.09604986543753992,0.13250553289545136,0.628152956784144,0.6090097811943717,0.6477700894525021,0.8463866470777226,0.8410318135490443,0.8523394194937572,0.9082759889028114,0.9048252539031135,0.9117296223197532,0.022229566236628355,0.0037433560037587045,0.04044911991702217,0.6676636912721042,0.64829830634292,0.6891364346685711,0.008475215039363306,-0.01094944512337847,0.02999942466208437,0.6263978861396303,0.61245178338536,0.6381845671554532,0.40257619026908875,0.38450885286218073,0.4176391548415146,0.7127153568994127,0.7011169000328187,0.7240341193153185,0.008381277076476318,-0.013207971060423396,0.030548117929169345,0.4973925222958393,0.47862365772911786,0.5193394824450991,0.54938433677804,0.5306751029517064,0.5697184753429828,-0.03694219130267616,-0.05633967672803074,-0.01675924599684539,0.9488734214134064,0.9437695158091773,0.9540922056730926,0.928151134450848,0.9248079088794462,0.9312343117370111,0.39985813854533636,0.3830027144532204,0.4168015089604687,0.5287695317585238,0.5067518955999837,0.5482414645390029,0.43891949509838635,0.4241772115212991,0.4524304064481387,0.5892471559784378,0.5697649812044608,0.6095485953312422,-0.02544568164533443,-0.04250538178326475,-0.004469269453435689
4,13.430985684210526,0.16139839352467633,0.14004914708240696,0.18338442508387473,0.6350473666034764,0.6112955814814269,0.6577462624740613,0.8364463324770537,0.8293660669054981,0.8430870248532402,0.9092664516023148,0.90505257545621,0.9129542181216451,0.04881268627723133,0.029806219894298058,0.0679558771574767,0.6719134598486093,0.6469708022591634,0.6984316625829499,0.012966568226257889,-0.010093785811992925,0.03582322290465003,0.6767179280835494,0.6630166237707443,0.690202415880792,0.44289180097362985,0.42470031809712605,0.4595801370249985,0.7167384956522413,0.7037628153885377,0.7277572358926094,0.01212121094896267,-0.011967634321378689,0.036613295841915944,0.48053721917177994,0.4571852635474083,0.5043621777203495,0.5589105251887525,0.534066875737153,0.583013939992879,-0.011646958652147458,-0.032714920923342466,0.008263322708676957,0.9502962674479147,0.9421035456098887,0.9564868103520873,0.9244206713323033,0.920776610986262,0.9281773243759773,0.4349224759880595,0.41806084739011734,0.45251004852387927,0.5069320710072991,0.4836389583935102,0.5311202456753524,0.459952139593591,0.4425410385105651,0.47638275429660043,0.5958661848063045,0.571645032480439,0.6196474099077592,0.0014443861516491682,-0.018322805149005084,0.02332255118564704
5,13.538732105263158,0.21425115709784476,0.19272868176347493,0.2345089563982072,0.6545116964173248,0.6224996809112475,0.6850708378665564,0.8369024946971482,0.8296928853334402,0.8442836496044405,0.9078722073132843,0.9034716260118788,0.9120980573108262,0.05048601988667842,0.02926460265258603,0.07415985014885049,0.6915803779251248,0.6534380972246457,0.7264927710377576,0.05216824777475314,0.022327229410801994,0.08057878048015019,0.7136756884949917,0.6999980370449177,0.7264483973190327,0.4813988397717131,0.4628529313005974,0.5000006878235029,0.6982833415679714,0.6841206169395321,0.712403215993031,0.04824634304523978,0.016732764938357007,0.0785366901781946,0.49783897209760763,0.4681080237463532,0.5243779233110613,0.5846396738851178,0.5479767798885035,0.6138320388875336,0.005183094797020239,-0.017658226787206823,0.02867641792782028,0.9516232509348903,0.9401374710874021,0.9602439029727564,0.9215142026926286,0.917167686473548,0.9256837730067179,0.4271183405843427,0.4061836760039637,0.4471044701107497,0.5191546637586724,0.49351891010753585,0.5494607493355241,0.46344538682664616,0.4424811945348354,0.48283486180829116,0.6194000205084433,0.5835557854459678,0.653582193351891,0.01870041584457213,-0.003028392708216109,0.042093682928845334
6,13.64647852631579,0.2573512450926527,0.23325721931872032,0.2796133976688595,0.6846302378193702,0.6405112635445579,0.729763971958913,0.8457699537455621,0.8375616245745025,0.8535007701182881,0.9044970939146619,0.8987556958406985,0.9101139177314969,0.018900723259199313,-0.010705170618940748,0.048298275585613275,0.718844953866442,0.6682154540246479,0.7674870372938499,0.10829397711678565,0.06501400067392517,0.1473080084723908,0.7330709228399144,0.7178738831639241,0.7460532364557233,0.5108874639320794,0.4910117190114616,0.5313400425009173,0.6578204101801342,0.636542226746659,0.6788507836226189,0.10315712696220566,0.054944361972166914,0.14456593507047696,0.5433063714269865,0.5029296572122456,0.5801672025443944,0.6151733556192656,0.5685566226007034,0.6589465367835731,0.0045357400593130336,-0.023608540360364673,0.030757117085209534,0.9553356346306021,0.9432497184685583,0.9657726419323255,0.9189633972804799,0.9121887896032473,0.9250032417115628,0.37658495832259825,0.3485259975502908,0.4053830222678517,0.5641928099928986,0.5228276747328134,0.6028717436668192,0.44471687422643663,0.42037748452924717,0.4686980506552369,0.6547699668124565,0.6032106581644957,0.7012319183320709,0.02357548443988072,-0.0028489906826991112,0.05215629851234532
7,13.75422494736842,0.28333921569494147,0.2578868422606199,0.30854871943295686,0.7123039898176408,0.6614750676108981,0.7617647182774434,0.8556225407394088,0.8456268551874775,0.8643263983738608,0.8982226299571088,0.8902977167572723,0.9048407824652609,-0.02956755287225809,-0.061475202837222596,0.003162692539215179,0.7478978115889194,0.68744259154085,0.8091685908628894,0.17152609242349542,0.10556392630324965,0.23234797163953386,0.7398711541891743,0.724528986479651,0.75492641142237,0.5274306964805013,0.5015849115317685,0.5526225214733412,0.6134589474172267,0.5816068285494926,0.6418283986781426,0.15703661882540232,0.08678271411359188,0.21847452052855265,0.5896132499454276,0.533412776297844,0.644301551199241,0.6442175491517512,0.593499391193714,0.69386502349369,0.0004991823972211465,-0.030947902405899154,0.02987249800071293,0.9614407846598261,0.9495193363105776,0.9702844324146397,0.9163985140305548,0.906567103649338,0.9241321042598932,0.30989319890854,0.27995026804622497,0.34129166196796396,0.6082001133243692,0.5444363609442887,0.6693338941953013,0.41474750462225896,0.3851144540487717,0.44245750348421053,0.6902761319491404,0.6342990876164895,0.7456402286385879,0.020221729436184124,-0.011398730685121296,0.05100708981037785
8,13.861971368421052,0.30356194013288884,0.2774698120971655,0.33153194769217786,0.7174068357641995,0.6751188464787486,0.7622029147375375,0.860399091257385,0.8494915151850075,0.8714581168695134,0.8899667802965145,0.8799862683095971,0.8985863724408188,-0.06933196024234213,-0.10418984184555406,-0.033504457796692394,0.7701319916880818,0.7197944436750128,0.8208835370953177,0.2359364656302228,0.14243894987969805,0.3176935522948895,0.7475416618378179,0.731615332420854,0.7624461467826571,0.5514771128220076,0.5183798639158684,0.5805271790314841,0.5846900832773835,0.5421157301001898,0.6198578366135952,0.21836424582525937,0.12150517262784234,0.30899081924292615,0.6287436047070198,0.5569123086082053,0.6926789233682636,0.6681829641519128,0.6268425638811699,0.705915625381193,0.010413826307659718,-0.021769966797165356,0.04650208304348657,0.9536384929738226,0.9432929507197181,0.9623218407135217,0.9147103971171073,0.9016907053550702,0.9256054534529452,0.26597377611606665,0.22878675192618886,0.3020223444192274,0.6597108893863048,0.5716213976121103,0.7384990046081242,0.39495511776558323,0.36457549139083534,0.42650807703922594,0.716201376045988,0.6690154475774605,0.7691240757786716,0.025576337766343986,-0.00950904467085943,0.059709711796236735
9,13.969717789473684,0.32676151191128877,0.2922937695455353,0.358071607966344,0.6844503048362973,0.6520575258120104,0.7166831822287898,0.8598218691552091,0.8478374080922846,0.870654451840242,0.8770692686839019,0.8658442753366621,0.8869367085093975,-0.07651683974579078,-0.11597974332901315,-0.03776335790414189,0.7863709075953053,0.7445090769699501,0.8249863269854303,0.3209198719542914,0.23757246141769445,0.3956539463322539,0.7652295109999963,0.748502854441082,0.7791848377808596,0.5839637408903197,0.549284099751116,0.6136925403520276,0.593595125300785,0.549398929405019,0.6282419623080855,0.3224830285932313,0.21818120204376767,0.41700129699453314,0.6415293864607754,0.5799562845493595,0.6957363619924255,0.6557244544982027,0.6262351445741189,0.6837402786730837,0.06453999288121914,0.026642742959136646,0.10286485260149564,0.9150371118793514,0.8943941251599273,0.9308394227791409,0.9150267503654265,0.9019927681690578,0.9258209702710054,0.2696749775334689,0.22993188463466255,0.3065233192126732,0.7095721506316652,0.6324407092197188,0.786289685023315,0.4146096912816579,0.38221347908177233,0.4475765207776334,0.7419000229970754,0.7049436078966318,0.7801031227525683,0.06146762523560259,0.02445830935516324,0.09900246883492712
