bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.08610449510540467,0.07224013229471961,0.09986979529229607,0.6551459335854897,0.6464696549585224,0.6640120632156685,0.9084998629454677,0.905898500596217,0.9110887515321447,0.9080851785870265,0.9053845715960737,0.9106572409230114,-0.060013703973377706,-0.0733558371435311,-0.04566822756977317,0.7070093921211642,0.6978877065419581,0.7156347896483566,0.16274657130611953,0.1449184312584629,0.17965464838882952,0.49446016709409196,0.48380071763011356,0.5051169698425608,0.3587940776891629,0.34765607660080444,0.37048671230688895,0.6643361509702542,0.6518411622074783,0.6759451907203088,0.17889133844787616,0.16280297197218668,0.1969703754913809,0.6397286386565972,0.6315853829114356,0.6486297415844218,0.5795870520962482,0.5675673183472134,0.5904155876305514,-0.07711236881741079,-0.09237936602533846,-0.06072953895061662,0.9348950470932625,0.9304970705855623,0.938461941015668,0.942758046698321,0.9404465189089071,0.9450100310641478,0.22579637362241778,0.21191350496271122,0.2395473177465917,0.6920455577220928,0.6826300703772122,0.6995983495398634,0.36320747725305647,0.35043237932869103,0.37537333741493767,0.6303753584350125,0.6186778668099875,0.6419088455268022,-0.0666446713248817,-0.08381599774505395,-0.05027632587512293
1,13.107746421052632,0.07631878727967542,0.060187431176203295,0.09290992676352525,0.6424217098143428,0.6303254691199065,0.6539394058701595,0.8879488696228018,0.8844466602719445,0.8910837333061161,0.9075283907154764,0.9048349963046919,0.9101648810138241,-0.039741248629879745,-0.055161251176835534,-0.02407406461985385,0.6905781599537764,0.6773559818583629,0.7024991084711225,0.09309457410515834,0.07459503135322751,0.1103240645855175,0.525874863176762,0.5155224982736171,0.5374877165519727,0.35737745582115615,0.34434181587280804,0.37102158193643214,0.6825791756038471,0.6700060282809271,0.6940156323332554,0.10096908640132841,0.0811198256257241,0.12006061231681278,0.5898091614497788,0.5791347655297564,0.6013715764087997,0.5622887945692931,0.5505731125790877,0.5755714270227237,-0.07310787833195989,-0.09069505867469457,-0.05501985772120578,0.9409789444460868,0.936534645065586,0.9447179585407999,0.9386352775048136,0.9360481333095871,0.9409762351579702,0.28103883034764315,0.2663028673598588,0.29652447328250775,0.634332593924148,0.6229751939181367,0.6463640336018264,0.38432012621768175,0.3708523434328022,0.39660808467553066,0.6104135985511272,0.5949465288410639,0.6252344669025078,-0.06305719917159913,-0.08121720036183501,-0.04541351008010792
2,13.215492842105263,0.08414236083937854,0.06740258650935783,0.10113451884193532,0.632540871010574,0.6174802835111005,0.6479195405452937,0.8657119928565384,0.8609846223569838,0.8698265127840531,0.9074711024683467,0.9042527195812031,0.9103788300594504,-0.011733889713658746,-0.027891523117825258,0.004127218328174384,0.6746543053637315,0.6575023577047344,0.6920864376866399,0.036066614594144786,0.01666645090666681,0.057496517389872194,0.5727371599986242,0.5602610023384254,0.5849576649181851,0.3707062842313772,0.35511886368607803,0.38542224959852256,0.6981089871372185,0.6856590546814595,0.7110856650066821,0.04179809892502834,0.02102626767606817,0.06147283011888793,0.5390004194774909,0.5239781546921001,0.5532101931804061,0.5527787654050859,0.5366144073972012,0.5681572670421728,-0.059258027603280444,-0.07793164301233552,-0.040955340406127826,0.9461356832148617,0.9414510438458152,0.9500920627289199,0.9334825788519223,0.9301788713377437,0.9360585889936709,0.3429493034075495,0.3261855192437459,0.3579495616905817,0.5770368058502103,0.5608573748071136,0.5925435229161445,0.409425676647728,0.396408887742037,0.4239798372532299,0.5957962194040392,0.578567783109218,0.6128279748420992,-0.04888952542239436,-0.0658209139055107,-0.029300487658722278
3,13.323239263157895,0.11414091987050404,0.09547602784220328,0.1326846911350405,0.6286919556707906,0.610033412291161,0.6471270440982873,0.8465871751807086,0.8411361518725436,0.8520748264613112,0.9082590408709221,0.9048279666905251,0.9114714157162718,0.022253630750363695,0.005132212098309542,0.0411295589018545,0.6682924724957274,0.6461877102225855,0.6874652272017048,0.01028165552678963,-0.012157845234806624,0.03163588011803839,0.6261961861702533,0.6128528549824315,0.639170463321725,0.4018032490117392,0.38590483166051176,0.41814622696154236,0.7130187373520172,0.7010127990924447,0.7250040115008235,0.010643319473568131,-0.010706724014157332,0.032700419917407623,0.49759864814638277,0.47869677623408907,0.515333871454369,0.5503597749452357,0.5323612312267079,0.5690067697693448,-0.03718559770131145,-0.05727516490047975,-0.015627197112180805,0.9492162948987235,0.943837956088601,0.9547864234250762,0.9281424803088427,0.9247631279920635,0.9313330629904774,0.39875549045986247,0.38229219734755676,0.41514746342082093,0.527874017445626,0.5075712518427306,0.5472877107039925,0.4387332200412898,0.4245198738246808,0.4535135219948049,0.5892232454186698,0.5696900787649889,0.6088627351006486,-0.024727520365893232,-0.04477068550453795,-0.0040708269132246665
4,13.430985684210526,0.16142408035851954,0.14002656500131272,0.18276076150902776,0.6331711628761701,0.6106166435264704,0.656267323189626,0.8364518291653382,0.8293848944800958,0.8431385014293146,0.9091689572015004,0.9052494955117507,0.912647428591897,0.050523607250047675,0.02896517411209499,0.06896167391986124,0.6702398724328266,0.6462772718790244,0.6965713422587763,0.013517615112631564,-0.01068853933205618,0.03817351891138595,0.6772176387357763,0.6638147682874499,0.6887674352509925,0.4433484880500028,0.42571954052705907,0.4603218081799911,0.7160760305964768,0.7048689368550014,0.7276985642582282,0.010295404348666506,-0.011262732881599728,0.033266864074235326,0.4811160405137504,0.458583298655374,0.5036653140399849,0.5593343927792035,0.5366201938662059,0.5827516587845029,-0.011398951330181897,-0.03249412737050388,0.008889187469683563,0.9501470788080856,0.9433902273993331,0.9566247184921732,0.9243824950819874,0.9209964884431772,0.9280335228000168,0.434276173177149,0.4151944143118487,0.4512041216045467,0.5078366176870578,0.4833793975929114,0.531956957103056,0.46068778656959347,0.4433627444326697,0.4766498247148915,0.5960220549491124,0.5719140025802116,0.6201630244830324,0.0005660426394701941,-0.0196705211449198,0.022506481711494254
5,13.538732105263158,0.21357180794102176,0.19163526149064025,0.23379906060925015,0.653881143023715,0.6229413325581257,0.68486536584039,0.8372115830782954,0.829879838741804,0.8445411187061741,0.9081460671660933,0.9034248105035778,0.9122690176794149,0.04988448181724218,0.028683434161555558,0.07144358007020267,0.6936492316615483,0.6568642937746006,0.7282173994145793,0.04972917579307165,0.02021171258297099,0.07875361585394021,0.7132868575406458,0.7009022564947373,0.7266331899830127,0.4829611186903949,0.465096193675988,0.501071861250988,0.6977101101952197,0.6828440598328915,0.7112631899047476,0.04921667486765893,0.017110952683131685,0.07701218119855711,0.49719207320661873,0.4702078455149159,0.5239610167235182,0.5812702945125616,0.54566049749885,0.6135435790829797,0.0062723772276016936,-0.017217316275595564,0.028119047428573518,0.950884400367827,0.9403011972527616,0.9600850352182055,0.9215624919422885,0.9166032254869789,0.926032723652962,0.4256110842720189,0.40438004656772997,0.44637326333673455,0.5234306816044724,0.49423380492072694,0.5512988288792275,0.46353679218999383,0.44295324053358764,0.48316410055704795,0.6200654559081671,0.5842582215491325,0.6525920949043241,0.019056976134816543,-0.003195913852926451,0.041242340123556695
6,13.64647852631579,0.25691634210351133,0.23355535606334382,0.2793308337549539,0.6870384181339015,0.64388027344697,0.7269838870996496,0.8455634832113386,0.8379681438073912,0.8541477271380318,0.9043099511187045,0.8984095026490809,0.9099675500135358,0.018753344152630906,-0.010274246426835262,0.0460534492113682,0.7215772681127169,0.6662712485049577,0.7727277819388114,0.10897277483137663,0.06740180497451469,0.14741716915493092,0.7323796394812648,0.7199053547362084,0.7458428552948871,0.5115578382674657,0.4901144956262381,0.5313241719910938,0.6581330372225647,0.6369765720943081,0.678417448984427,0.10222987223788588,0.057644440849129834,0.142241042817484,0.541931908005352,0.5065926595907867,0.5806606808637765,0.6210339852808215,0.5721069805700065,0.6605139534105412,0.0042102813418717685,-0.02327782809733287,0.03381859287275313,0.9555782090765124,0.9423911015762204,0.9664409485112316,0.9184978647785289,0.9123441964635536,0.9246178137546522,0.3753861538966943,0.34584921040200617,0.4027665618944753,0.5616161942436901,0.5189166761292927,0.6040280007756567,0.44424405405387635,0.42041243317720833,0.46839027114193726,0.6580257989303987,0.6092462603023182,0.7078698672817433,0.022748055107007715,-0.0039910239152876345,0.05135116473544167
7,13.75422494736842,0.28454911051842185,0.2588132057876974,0.309020512221074,0.7148756100641539,0.6630002758771253,0.7658257616851777,0.8553254857898427,0.844574531611759,0.8646050768323339,0.8983545524155716,0.8895913568368495,0.9053909876395687,-0.028041772036939368,-0.06388543485309671,0.0029096611908986133,0.7483834616347697,0.6857707251050258,0.8068989030783377,0.17099665999302066,0.10107566945190323,0.23014258319784217,0.7397750069750827,0.7251956228601706,0.7550246569242502,0.5278992800303448,0.5038591542287246,0.5521350625183061,0.6140539136211414,0.583737465226415,0.6395929135785727,0.15969087771441243,0.08716662239596816,0.22163306653254147,0.5872118229231265,0.5303516297202818,0.6405692447356296,0.651208905015249,0.5983012408800364,0.7000833881744257,-0.0009488323722574464,-0.028340449568124114,0.03153940242098669,0.9607886164692194,0.9488918855808836,0.9701448813838137,0.9159029964517289,0.9053720030250183,0.9236952814197218,0.30756662703947013,0.27535576626456465,0.3403111602549379,0.6046101399615813,0.5449368058205918,0.6716541665267347,0.41376656367094333,0.3865476431827126,0.4409359611758126,0.6911948289789663,0.633152803462811,0.7465234333075002,0.02035328640548274,-0.012097548407413271,0.051896219829133054
8,13.861971368421052,0.3032546714633343,0.2760060332721296,0.3308982466228135,0.7161094766648937,0.6723075210623419,0.7613455058610553,0.8598489077625209,0.8488635572695451,0.8708556524951568,0.888792200149733,0.8790967058394951,0.8982275737821028,-0.06730947503300264,-0.10330868717185142,-0.031353800806078726,0.7638591783748406,0.7110151408379334,0.8189907260056422,0.23925903496689538,0.15024549945330237,0.3129068137483365,0.7470169482857212,0.7299226661269098,0.7623188988400371,0.5488954110438417,0.5150087012140936,0.5812299224247329,0.5860039205283116,0.5466505019857703,0.6190554820015737,0.22469700861840664,0.13136409123807558,0.31721362046537677,0.628514729585883,0.5607140694094439,0.6912473699370215,0.6674375581239826,0.6273142901357492,0.7085216350423075,0.011209329762445838,-0.024510297825085715,0.045760577504987035,0.953481542612668,0.9426854489030116,0.9623138361616008,0.9149070376790653,0.9002379591221049,0.925410782019488,0.2679705350337198,0.22754453578603695,0.3008657825614053,0.6604930163898199,0.573481677853365,0.7319414081608757,0.39591389229807583,0.36728795536877157,0.4259748019173331,0.71545964416042,0.6623332193366237,0.7656947306044913,0.025802612816670345,-0.008369679987554467,0.05792398329316081
9,13.969717789473684,0.3259905143003368,0.2930582119296502,0.3592044856804564,0.6857340778439399,0.6537408679639234,0.7164012196286991,0.8581723051590635,0.845706014706989,0.8700623700897777,0.8772223447854389,0.8657174539391221,0.8876540916543779,-0.07520668416225443,-0.11360884461147178,-0.037196073460602885,0.7868248453105919,0.7432271061987451,0.8254205372995321,0.3180324625597672,0.2378153169769968,0.3972956662926124,0.7648714729909195,0.7477870671768843,0.7800101649075897,0.5835726215772854,0.5506584929508053,0.6145785929680971,0.596282233692925,0.5579270440334088,0.6295967192300093,0.32172233415752005,0.21550649542295106,0.41371241498341704,0.6416006501311278,0.5758042634986612,0.695589120125923,0.6552954373612895,0.626027171964205,0.6844503512367697,0.06438390241777153,0.02720400560298904,0.10210479221522042,0.9145607328222036,0.8980078717013017,0.9314547156338395,0.9153136764277641,0.9012041520744021,0.9258248991981513,0.27148959644645804,0.23210670308582812,0.3111268427385932,0.7078056540169716,0.6264342025738844,0.784252772237875,0.4139998106657056,0.38309020754687617,0.44511897835410735,0.7440321032765682,0.7034176970372857,0.7815040852515829,0.058982004593056525,0.02220370541229119,0.09691756521247868
