bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.430498418080889,11.430244754913852,11.430749407729303,1.7236588981831091,1.7226633533012619,1.724608713277181,0.24523837690043448,0.2447748088861287,0.24568118648846346,6.757684404796969,6.757526126713068,6.757853497686184,0.6782022799173238,0.677634618436498,0.6787557277062367,0.141584551531853,0.14124910759916645,0.14191524137843753,41.373301503744585,41.37262735940171,41.37398307149609,2.5068067752274708,2.5041091061795533,2.509390371817064,0.6968810455232738,0.6952241625903445,0.6985816482923621,18.1881975967114,18.187859995682324,18.18854018206468,2.401945551355719,2.400686287751895,2.4032068939956663,0.3213492394043541,0.32071656290877526,0.32192090272104934,18.26795854033149,18.26764788306696,18.26828056284608,2.3947577507661153,2.3935963131448146,2.395947155011459,0.30752123350893923,0.30692030206078064,0.30813397382769825,6.837450176948277,6.837315286549687,6.8375845560159965,0.6711847406287679,0.6706590232970997,0.6717192975320552,0.14349893447700612,0.14317185857244644,0.14380931219976467,41.19390161949157,41.193376237531936,41.19440414599599,2.6337614249023797,2.6317251937998423,2.635998056234218,0.5375608682668682,0.5360369543533939,0.5392244910611661,6.768701297956815,6.768432775927373,6.768937545157042,0.6802994014861397,0.6794715588159141,0.6811388108343688,0.22365274305845906,0.2221161404127037,0.2251529830380946,6.8387356217749735,6.838588776413898,6.838868652233875,0.6662609174245319,0.6657060691262364,0.6668527532343675,0.14412155821770634,0.1437929565980631,0.14445761681640895,41.42363135329103,41.42282316686923,41.42445474321101,2.461773190370555,2.4585411396365293,2.465118755815685,0.8427903083698058,0.8404162373092292,0.8450322026878577,41.21084353053597,41.21027867202153,41.21151255785697,2.6358412888117817,2.6335364372153256,2.638397507147656,0.6228090678677153,0.6204894906657248,0.6252336613576798
1,13.093647789473684,11.590954565293954,11.59071826186163,11.591238054479287,1.7164239601356153,1.7156088920269645,1.717356100714719,0.2192869550526647,0.21883873233236606,0.21971819457488795,6.824336598833483,6.824176013387215,6.824532586392642,0.7001139388374953,0.6995170733380323,0.7007133413336213,0.13588344644102351,0.13546845920428835,0.13627381819434373,41.603766654331125,41.603123885162475,41.60441996093827,2.4751695954629094,2.473026045455709,2.477913961166076,0.6157327980065355,0.6140281516493835,0.6174382830605198,18.415307750459764,18.414940804340702,18.415668182793276,2.416606025377301,2.4152719408825276,2.417821680826694,0.29809746112312924,0.29748832804539416,0.29869637369174945,18.489526471300934,18.4892109456346,18.48983623019223,2.37511692593427,2.3739648024923596,2.3762879139402724,0.2779891662187539,0.2774351257783054,0.2785124838837344,6.898560810060898,6.89842945811549,6.898691259970601,0.6586098909335545,0.6581331091099669,0.6591364306573617,0.12776468687210513,0.12742377003766833,0.1280754638135308,41.43784204197732,41.437280963495375,41.43834195177359,2.6137487355858635,2.6119107802567934,2.6157405423780804,0.47523345249742477,0.4736034766849423,0.4770963210850872,6.834903963510432,6.834633514354699,6.835155326703748,0.6978992318233654,0.6970080151999686,0.6986946164675103,0.21059565203333785,0.20906429817723607,0.21212148852587387,6.899529312368237,6.899392120832043,6.899676800145504,0.6546982421041418,0.6541734107027931,0.6551702767740826,0.12809678304413316,0.12778252923001837,0.12840361925873472,41.64991313646245,41.64907582098399,41.65072945862123,2.430544733531372,2.4275105925477205,2.4334760686860624,0.7485383501221297,0.746179916612965,0.7510293815723549,41.454213365638324,41.45358990937686,41.45486557351121,2.6103995145066348,2.6082189057604674,2.6125944322448764,0.5573543866058435,0.5547784773244058,0.5596897695670633
2,13.187295578947369,11.749540681077367,11.749289367706547,11.749782525780114,1.7012389544250386,1.7003136471855367,1.7020995121218265,0.19653959095879475,0.19613435316790198,0.1969672355280856,6.891780645746016,6.891579706251694,6.891963177073677,0.7123107121733973,0.7117212695962241,0.7129089017141766,0.12970221475177895,0.12923362870304828,0.13014797150829377,41.82905628522968,41.828400731029916,41.829680355625015,2.4301665505174945,2.427718184472505,2.432466019173259,0.539482351447107,0.5377729272314793,0.5412265145185134,18.641305929277845,18.640925720536508,18.641704563968883,2.413492210242474,2.412238382291461,2.4146578142367994,0.27679390412471416,0.2761823682383416,0.27745517059251795,18.707289354771078,18.706965309885348,18.707615367920408,2.342569134162987,2.3414033580402287,2.343687678038552,0.25091957343345717,0.25035761943323487,0.251450259047693,6.957761200829588,6.957617995972343,6.957898375566318,0.6413540427575355,0.6408466320013935,0.64183773060556,0.11321791224435306,0.11288002559897728,0.11352866958991598,41.677295283791,41.67674912407827,41.67781995875783,2.5764796057647392,2.574581905578863,2.5781635319875216,0.41922594804330904,0.41778913433055337,0.420952800088072,6.901553069907536,6.901292068048998,6.90181053253075,0.7061627621168719,0.7053278413133043,0.7069907269547835,0.19476522944569696,0.19327502948951,0.19625274132156476,6.958465874630831,6.958332583286639,6.958608544665446,0.6383098430116558,0.6377727074980842,0.6388029514552703,0.1133351539857374,0.11301550548206772,0.1136448120229357,41.8712327410627,41.87040420715659,41.87199499042468,2.386862742120023,2.3840614646044416,2.3897856338286667,0.6590050281863591,0.6565808466734723,0.6614586605123736,41.69257749192744,41.691990835325896,41.69319296924838,2.567973459524934,2.5658842283496135,2.5701377585353247,0.49516137169443153,0.4927354482202888,0.4974003369780867
3,13.280943368421052,11.905207270588232,11.904930944348187,11.905475367216331,1.6762544437809912,1.6753382790794416,1.6771994835307589,0.17795002714587865,0.1775330744528348,0.17840154534287478,6.9585653470679185,6.95837570312263,6.958733677808199,0.7121426056554414,0.7114613997136006,0.7127695236505545,0.12318930290288668,0.12257507678114651,0.12380803954683522,42.04776790276578,42.04713189056085,42.04837339195746,2.3700880655307053,2.3676332003620617,2.372204484888066,0.47198115923391526,0.47031111447920493,0.473648435511167,18.86377544752585,18.863348915695088,18.86418399929205,2.3884752000761207,2.387092504254603,2.3896719403820676,0.2580450555968833,0.25736220313763375,0.25873757757888965,18.919919801995725,18.91955720363514,18.92025836862094,2.29653080771331,2.2954401965664406,2.2976337084186427,0.2273794177535774,0.22679415359240285,0.22794570208628265,7.014690391210257,7.014555667116266,7.0148276904534175,0.6202565860998925,0.6197555526229864,0.6207956985106542,0.10058339541611808,0.10025459718680674,0.10089544339829043,41.90999969300276,41.90939647291126,41.910486532717925,2.5178614515192286,2.5160114140511642,2.519825731883146,0.3727097760742527,0.37118796564549394,0.3742443872946583,6.967319934662701,6.967074810916813,6.967570350558572,0.7031269031841905,0.7022405450468001,0.7040186340296645,0.17723411429237185,0.1758368638128371,0.17870196594671575,7.015225012771456,7.01508392079826,7.0153651409830875,0.6178640710546708,0.6173781503792976,0.6183395242499051,0.10058146334168996,0.1002543289726159,0.10089442046198839,42.08652935011614,42.08573363387145,42.08734562065444,2.330930093708072,2.328355476057426,2.3338919050062805,0.5794912952996922,0.5770658756694702,0.5821660924899579,41.92392950175936,41.923345102112215,41.9245778104464,2.5059609422688167,2.503874899471759,2.5079848334085146,0.43941310451434057,0.43723872184708096,0.44166660638181393
4,13.374591157894736,12.057012682139888,12.056721819329558,12.057294627232375,1.641808116417315,1.6408162143435876,1.6427801896430116,0.16336244812031137,0.16294316991209845,0.1637988488393134,7.023486513633385,7.023266568979389,7.023696646871123,0.6999685780641581,0.6993201754261005,0.7006796830369457,0.11648042977610924,0.11568090552526598,0.11722228487462591,42.2584711420212,42.257866595258484,42.25912131181401,2.295623706391802,2.2933641052110803,2.298007793058743,0.4141711588206164,0.41258853247936395,0.4158839083979862,19.08048698805583,19.08005794807616,19.08093170283062,2.3417998285556636,2.3404884707796723,2.343196326171713,0.241179363801632,0.24044950378760674,0.24183604163137007,19.12628765591836,19.125939108087405,19.12664255387049,2.23904719679083,2.237827159130709,2.240278713807912,0.20704824838806712,0.20649366189506171,0.20759929687091533,7.069277210636944,7.069121226672731,7.069433806767276,0.5971983379071377,0.5966887355677916,0.5977361258183108,0.09008286789196696,0.08974310191662759,0.09041648288395936,42.13376686007207,42.133228776372356,42.13434141296105,2.437962966444656,2.4360866979883453,2.4397908374792596,0.3359553112718666,0.3345068885630376,0.33740501588901706,7.031172446832116,7.030908636270738,7.031434156406586,0.6895846486666652,0.68868071169417,0.6905079740541828,0.1595115102192277,0.15812184238398544,0.16094094250539417,7.069687594232077,7.069541576988617,7.069828776974821,0.5954020234275992,0.594905914586018,0.5959332240915112,0.09005757780257381,0.08970329032417221,0.09037382109649797,42.294567867801646,42.293756633446165,42.29538704603336,2.2630616332278386,2.2604560259961772,2.2658579528124165,0.5117307539894758,0.5088114823790075,0.5144839156707168,42.14637581185886,42.145766004672986,42.14700436595886,2.424674678869372,2.422369012963314,2.4267189506021385,0.3919043304193184,0.38976112710584226,0.3941473436242824
5,13.468238947368421,12.204255201906616,12.203954026429523,12.204590349298648,1.5993924867143343,1.5984236210061602,1.6004302576340537,0.15164883757137382,0.15114879285895444,0.15211163368343356,7.085890256869515,7.085668594685677,7.0861252471232925,0.67941341058231,0.6786708796588418,0.6801407954444324,0.10932984024727993,0.10847238762920731,0.11023294291280762,42.46045775219851,42.459796515306,42.46113441952525,2.210990988977767,2.208786890335376,2.2133933775426065,0.36595636548638644,0.36435415353206124,0.36770987444715136,19.290165408250942,19.289695696584808,19.290599860723162,2.2788748939660346,2.2773199233969073,2.280315017817483,0.22506616481352346,0.2242751649543619,0.22585842831237823,19.326002302767566,19.32563627665364,19.326395082924748,2.1744114711234706,2.1731559974731733,2.1755252350545287,0.18911541429579076,0.18849085996187023,0.18975555028632082,7.121760758825864,7.121592784451905,7.121911727121254,0.5749979279665356,0.5744562716862924,0.5755377281533656,0.08162000086107107,0.0812365760669133,0.08198167915175374,42.347240560407386,42.34660392594658,42.34785057796326,2.3415475820837504,2.3394689523287013,2.3435525299849136,0.3073356870727199,0.3058661779743761,0.3085848493571273,7.092545713538978,7.0922713450010715,7.092813651718099,0.6686827406428542,0.667747758426028,0.6696092607245148,0.1429676921172383,0.1414183171570773,0.14446729419651455,7.122079898447136,7.12192612489314,7.12223630645002,0.5737291121889488,0.5732126940737569,0.5742309962380512,0.08154049010560943,0.08118250335933597,0.08190774724165478,42.494593007046575,42.49375767215674,42.495374523304285,2.1860381538916034,2.1829875530998417,2.1889149164798503,0.4559010279583009,0.45298870591059154,0.458761000160582,42.35868278493022,42.35798978699919,42.359353137458626,2.328401662855091,2.326024292658665,2.3306476972006576,0.35298375785594505,0.35087553193333365,0.35506332780061106
6,13.561886736842105,12.346500209494874,12.346185089608745,12.346827799071145,1.5513519426658804,1.5502622353212272,1.5525007689824288,0.14154587840105426,0.141053978178251,0.14202990276069555,7.14570826273566,7.145475570386004,7.1459274851079355,0.6552196233322838,0.6544098986474202,0.6559850160893239,0.10190575184139364,0.10087033328629537,0.10304792862034598,42.65336696693544,42.65270073888757,42.654070505939224,2.121612856334833,2.1190880478861946,2.1240180198442147,0.3260917665272056,0.32439404633625435,0.3277628582903388,19.492182384639875,19.4917072007583,19.49264135295137,2.206478515537216,2.2049879366584713,2.208207761270746,0.2088201827240888,0.20793535058277846,0.20968164528126365,19.519084303015426,19.518711155073678,19.51946358327319,2.1075568784266734,2.106264605463868,2.1087295674684294,0.1727262392503672,0.17213661586901916,0.17334720282663443,7.172611958864856,7.172423139594464,7.172786321442938,0.5562361557178473,0.5556430887969739,0.5568387761082044,0.0748998287758339,0.07447822258812792,0.07531623388705509,42.55000349015803,42.549362920462684,42.55064237865055,2.2364079404178874,2.2341575925480734,2.238763847202927,0.28414550898972,0.2828914275086164,0.28550158131678116,7.151424402307288,7.151149399537241,7.151713315005304,0.6447640615152526,0.643810590084538,0.6457551190213732,0.12833326817750235,0.1266612406516587,0.12995719693813618,7.172837323494957,7.172669929295046,7.173014217805537,0.5551869521348322,0.5546697457309148,0.5557613059138539,0.0748830752259223,0.07445192152545797,0.07525950561528454,42.68623407189451,42.68538205137995,42.687165034683595,2.102853284574971,2.0998216833659993,2.105955113582801,0.41114223843171055,0.40795472572587926,0.41442674896430026,42.56026881857936,42.55954147219949,42.560965326103045,2.2239988932162236,2.2214552082044428,2.226310639185422,0.3207652743671092,0.31882502333737195,0.322895780469477
7,13.65553452631579,12.483465913648011,12.483121005087735,12.483829327881333,1.4999148397927256,1.498821192443624,1.5010771741732813,0.1321059828884731,0.13161748828955444,0.13259039458405156,7.203261826673452,7.203016080863802,7.203502544751506,0.6316765661256649,0.630854602919467,0.6325275292601359,0.09465034319976648,0.09330867036414241,0.0961694226497788,42.83765534055331,42.83695075888875,42.838345620034296,2.0318892257909336,2.029493721684168,2.03428379216401,0.2931807296341497,0.2913065894591634,0.2949780734139075,19.686756480936914,19.686317117731814,19.68722554973369,2.1317316047272725,2.1301793981022095,2.1333897977972116,0.19241457626064803,0.1913234034155289,0.19342460278900708,19.70590930199024,19.705489917700675,19.706304698038984,2.0422568470758744,2.0409862375047405,2.0436187715606637,0.15747283370939008,0.15684248271944048,0.15809698880374237,7.222427761112325,7.222238103156706,7.222612706521324,0.5424167191602471,0.5417383405700684,0.5430346372593863,0.06977129765597864,0.06934514469299632,0.07015066119385774,42.74219635824596,42.74155942707447,42.74298450859699,2.129986577316996,2.1276292485374193,2.132354131546473,0.264978647372332,0.26368504521562686,0.2662765376141837,7.208084318216574,7.207798268894888,7.208370732680763,0.6218099654925211,0.6208326214612181,0.6227958704306854,0.11562048279255792,0.11368816362375726,0.11752993020060158,7.222613305282649,7.222416142127107,7.222786073977117,0.541643106368594,0.5410375501058996,0.5422475550966465,0.06968381402878931,0.06930641591983594,0.07011725085170276,42.869324643084646,42.86828795099563,42.8703108119112,2.0170435774861044,2.0137988437673044,2.0204788554197486,0.37494868007748294,0.37165148339776194,0.3787311012317625,42.75149154682625,42.750730089507805,42.752250777198824,2.118372880096057,2.115720554091557,2.1210469130765066,0.29413933191457575,0.29213699856698455,0.29628932913541395
8,13.749182315789474,12.61527169288388,12.614920881615962,12.615663741845887,1.4474771213747313,1.4462513049591494,1.4487390174171855,0.12278007292031415,0.12225122412303872,0.12328675160499789,7.25904573587762,7.258756349264164,7.259347388450652,0.6115301007097796,0.6106040107293174,0.6125212980628462,0.08828895874050613,0.08641729265394396,0.09017835034287272,43.013552700814145,43.01276697611613,43.014297965522395,1.945143183365426,1.942413105492468,1.947586940483646,0.2659556087934912,0.26405878472561767,0.2679583675500489,19.874325260506676,19.87379695532658,19.874869224300628,2.058979146711825,2.0571211978819215,2.060620748801581,0.17610574093750964,0.17492594126094288,0.1774264523042622,19.887037314824006,19.886604033690748,19.887484426255188,1.981318546942743,1.9798735664961893,1.982762614504428,0.1432234988061309,0.14255566535695183,0.14380853360283563,7.271774855077307,7.271566138215977,7.2719897885964295,0.5338552718868992,0.5331909789620315,0.5345479950100315,0.06589728649997778,0.06547433239497581,0.06633993025692903,42.92469611901583,42.923887754768934,42.92546225041922,2.027252728439669,2.0247865505357656,2.029502919584872,0.24770589129348222,0.24645240482542688,0.2491778525726746,7.263105291706154,7.2627556212497,7.263401968840489,0.6025362080343695,0.6015052280551911,0.6035401813938813,0.10540972790956865,0.10318754982926073,0.10744058553402513,7.271917671637322,7.271706665841512,7.272142073071652,0.5333376469979931,0.5325998082315909,0.5339734626920368,0.0658957631369575,0.06544928468663501,0.06634706962249177,43.04408080108771,43.043070800322404,43.04515412452932,1.9317165278141761,1.9283883922909792,1.935635137941008,0.3457424152628896,0.3416799449452721,0.35010223765038373,42.93297492300379,42.93212091615625,42.933811313644725,2.0164305072947037,2.013600080451971,2.0189169433650567,0.2713577885770068,0.2693790446108094,0.27355431599816704
9,13.842830105263157,12.742002382705149,12.741614296350281,12.742421545396438,1.3958359699607625,1.3945236565647978,1.3971991923928537,0.11331704811048901,0.11276786554202065,0.11385201873634823,7.313603054813256,7.313257065775225,7.313927115669475,0.595758098507301,0.5946866170298092,0.5967264677618921,0.08340477556501022,0.08123382953767797,0.08578523930086193,43.18148291992874,43.18064990579379,43.1823565615756,1.8621966385843591,1.859569915221248,1.8649912298248401,0.24308974678076342,0.2412076255873174,0.24511668106993567,20.055597142861323,20.055060859047842,20.05616292587447,1.991537267109281,1.9897238579195182,1.9934269975357208,0.16087630710353573,0.1594333899074067,0.16242995191557139,20.063152036672847,20.06269101825724,20.063598160718033,1.9260830883271265,1.9245957447011017,1.9276839674185453,0.13019821721330044,0.12955646919509883,0.13085885795387192,7.321106426896093,7.320844105941918,7.32136800631265,0.5302230719071496,0.5294063870339413,0.5310675760877847,0.06307988299212758,0.06260533427638933,0.06353617037884883,43.09797325125078,43.09710740729543,43.09883409785874,1.9303628227477923,1.9273901881553541,1.9333482577496977,0.23225064830509898,0.230871419482487,0.23354799961191886,7.316970043225506,7.316630730614614,7.317335587829866,0.5878349860651331,0.5866584622177737,0.5890542038521137,0.09717285180944873,0.0947071533882945,0.09970981591683946,7.321213935825771,7.320995282363708,7.32147289695551,0.5297921118101857,0.5290059769712568,0.5306015808027859,0.06306304241620336,0.06259716864692108,0.063582577350404,43.21111859192138,43.209950633874996,43.2122812057227,1.8506856238427134,1.846827873335199,1.8546684748132025,0.3216160402186601,0.31661120873259935,0.3275791754917949,43.105433431668324,43.10456503736241,43.106368918981964,1.9207726149601574,1.9179106158071677,1.923736540705054,0.25165471163659225,0.24959627374440005,0.25359431112027125
