bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.430501460219801,11.430263979510293,11.430727185542931,1.7236834243241064,1.7226903451560094,1.724731855542298,0.24524937936951674,0.2447967316287825,0.24567458347742255,6.75769683351429,6.757539277369169,6.757865741627895,0.678261300421172,0.6776425933831989,0.6788175771012703,0.14155144315933754,0.14121013581602207,0.14188550167149178,41.37334235536017,41.3726458200864,41.373945389412306,2.5066624485665296,2.5040210352349037,2.5094247627902364,0.6968266933235354,0.6952316703791148,0.6985561577977287,18.18820181105445,18.187823780082145,18.18855699745572,2.401964338811384,2.4006117568436465,2.40321326729379,0.3213350469446859,0.320752264786694,0.3219235689968857,18.267951340626887,18.26765481783564,18.268259353677056,2.3949457689785247,2.3937650248189986,2.396115677122617,0.3074919275458292,0.3069112751695617,0.308033914868676,6.837459048974646,6.837317478410374,6.837591087403181,0.6712012780936447,0.6706697938950003,0.6717215115747084,0.14349345806637798,0.14318202258093604,0.14382657673454938,41.19388584050159,41.19334679475639,41.194422494768745,2.6337275796947894,2.6316681986717514,2.6358123975754717,0.5375286963441345,0.5358835253138609,0.5392412617946378,6.7686616957565775,6.768412306882482,6.7689294188091,0.6802832224499669,0.679412456407382,0.6812085795258638,0.22360893285697925,0.22203048792717248,0.22515275930908155,6.838730800782832,6.83859833770596,6.838873572452385,0.666323675266033,0.6657159585796708,0.6668498381987172,0.14412678852425206,0.14380129953521378,0.1444662698810441,41.42366687878032,41.42281795277214,41.42442792746843,2.4621973605212224,2.4589072761091004,2.4652681050260727,0.8427929795175428,0.840427718013644,0.8449160902504033,41.21088653138652,41.210253834815425,41.21147850832234,2.635889759592738,2.633882588762568,2.6383495358599256,0.622951255094719,0.6206347807437786,0.6253301048086977
1,13.093647789473684,11.59095665145886,11.59069696333305,11.59121213934791,1.7164597299046065,1.7155449962686526,1.717303851589125,0.21927362546778933,0.21882979319041998,0.2197254800122802,6.824361837942202,6.824190030707504,6.824538755879242,0.7001413881321777,0.6995614114545443,0.7007153893923367,0.13588692184679657,0.13549322699124852,0.13625592580471074,41.603715139051545,41.60311401173748,41.604402260305854,2.4750927320811873,2.4728860743495296,2.477579376099381,0.6157839022518882,0.6140012813896265,0.6174205442782968,18.415307754657036,18.414917617637496,18.415663938078904,2.4165477158262387,2.41526616594529,2.4178037888820274,0.29809244250803496,0.297500313946623,0.29871107037179173,18.489502432266985,18.489199357673595,18.489821834546923,2.375098639289737,2.3738681038220855,2.376169137154972,0.2779624553485418,0.27735337039678193,0.2785070794667942,6.898566203604769,6.898428316531305,6.89870251098883,0.6585719927706934,0.6581096660055883,0.6590779819948848,0.12776430032880942,0.12743380762875842,0.12809184819255662,41.43780458508974,41.43729054861108,41.43832474008917,2.613834978830889,2.6118023823083085,2.6156203262094566,0.4752246176755396,0.47359173669319377,0.4768923934569716,6.834904337659255,6.83466441175478,6.835145989618254,0.6977878670421018,0.6969475471809145,0.698661159294079,0.21079064413054205,0.20919908387058708,0.2121412520496321,6.899541132682215,6.899411732609997,6.899676735991109,0.6546938865671488,0.6541933953825224,0.6552067273081099,0.1280935711957888,0.12777216792606186,0.12843361535332135,41.649876594621965,41.64912509512571,41.650718702472915,2.4305393482302913,2.4276357012406207,2.4335526145944795,0.7483274739099861,0.7461380085161895,0.7505749893317284,41.4541875050937,41.45358875606261,41.454793709800114,2.6101103588709478,2.6080575727134616,2.6123221817127944,0.5574001691176329,0.5551266951630036,0.5598008342885965
2,13.187295578947369,11.749537227598204,11.749276952192755,11.74980147574468,1.7012670905326148,1.7003532213119035,1.7020960309139839,0.19652404112322325,0.19609412947538282,0.19695097180010673,6.891776639949207,6.891579604165121,6.891977104327204,0.7123022647868814,0.7117176465633559,0.7128627027528054,0.12969535391038822,0.12922188242637164,0.1301484065986024,41.829075131605904,41.828410991427575,41.82972415694642,2.4302208420814084,2.4277941637028997,2.432542530763643,0.5395015218761323,0.537987463568363,0.5412781503717995,18.64132878269796,18.6409169807804,18.641720577578614,2.4135264259844496,2.412238836529315,2.414815056312805,0.27681790765529163,0.2761435704103512,0.2774332580380571,18.707304832813772,18.706990431076942,18.70760784034465,2.342588803806059,2.3415400901173005,2.343688751334798,0.25095003085351886,0.250360530085299,0.2515468495953653,6.957757946974709,6.957615569695631,6.9578971956726186,0.6413853921981321,0.6408716518365752,0.6419188944605226,0.11320649977657771,0.11289340371818848,0.11354222451919636,41.6772711198392,41.67673801209673,41.677777853865784,2.576325222809493,2.574349486365088,2.5783107095088993,0.4192122310234633,0.41765407903843166,0.42082600150453675,6.901559488466239,6.901306031842131,6.901819873335213,0.7061235127296837,0.7052544330092362,0.7069533911599952,0.19476857827126481,0.19330029269662566,0.19631924666494988,6.958470554010734,6.958329018041226,6.958610422901017,0.6382721056927659,0.637802352140764,0.6387338034662292,0.11330299001846952,0.11298322580520437,0.11363122327571161,41.871234686586405,41.87044821292804,41.872087371596685,2.387158141360074,2.384416760942215,2.389865308951862,0.6591649599250886,0.6567755862611522,0.6614766831352165,41.69260816237589,41.69198027764222,41.69319064410042,2.568015117921903,2.5656799997572888,2.5702012059189876,0.49514696832156124,0.49285974269321614,0.497436153121131
3,13.280943368421052,11.905219540282866,11.904954867529057,11.905472200058435,1.6763505013795394,1.6754535875386867,1.677278990306513,0.17799714110187936,0.17755957413428633,0.17843206208044515,6.958547916385823,6.958351982056711,6.958755812735102,0.7120880570359114,0.7114501399892624,0.7127143797685948,0.12320631941168259,0.12261889895534016,0.12377749303311485,42.04779467627922,42.04715078084033,42.04846307155728,2.37000339612241,2.3676136072621827,2.3723019790656106,0.47199379829605137,0.4703739313524126,0.47372479873619056,18.863774865629665,18.863338171520375,18.86417698172438,2.3884922784718854,2.3870501636914847,2.389781810705663,0.2579908172910768,0.25730962067867685,0.25862819222845695,18.919875653283917,18.91952964513227,18.920198322761983,2.2965416295574768,2.29543033231793,2.2976470210126014,0.22734704603511532,0.2267888994524429,0.2279430625722652,7.014680287601591,7.014550108129847,7.014833296195152,0.6202493372559559,0.6197432374888348,0.6207368580093126,0.1005911042996726,0.10028517049694276,0.10090337929404268,41.9099683240411,41.90943603514342,41.91055943320155,2.517816004536112,2.5160567771095197,2.5197254328490555,0.3727435196714144,0.37131616915605054,0.37418879271973216,6.967332176615679,6.967070344012666,6.967577607651614,0.7031621359446206,0.7022169772196992,0.7039795225092779,0.1772777180823707,0.1758076499662852,0.1786519531544214,7.015225293112909,7.015076123205203,7.015373947873586,0.6178769718437434,0.6173316205825116,0.6183718007213734,0.10057011493251058,0.10027012089469944,0.1009086603889303,42.0864552112789,42.085578414186024,42.087266353000395,2.3308025284716187,2.328190007422715,2.3336738540408355,0.5793238044188366,0.5767041111730205,0.5820537126209552,41.92398726229848,41.92334955089155,41.924617275454615,2.505879776503864,2.5037968660938787,2.5080218219589305,0.4394213677470888,0.4372047101079012,0.4415822576338078
4,13.374591157894736,12.05702331217428,12.056722328190954,12.05731580138715,1.6418770970460843,1.6408249026854407,1.6428127740447545,0.16339259394444855,0.16293635513215798,0.16385442491804406,7.02347561962042,7.023264859600147,7.023684790472221,0.6999539325785697,0.6992755996988965,0.7006148773222135,0.11644267677860613,0.11571579730397961,0.11718218456708114,42.258506938671516,42.25789134482624,42.25917091611219,2.295587357571818,2.293433445270893,2.297688533617987,0.414234716824592,0.41261783210926073,0.41591612119323823,19.080527691004335,19.080095787347425,19.08093969259822,2.341742603256558,2.3404171363736994,2.3431088173963195,0.2411318934093537,0.24045019625726965,0.24193439881035336,19.126296561128214,19.125963737265952,19.12665005004059,2.2389798387006987,2.2378190558211495,2.240193358912951,0.20712053650278378,0.20656026574294947,0.20768357062975668,7.069275939543231,7.069126941568894,7.0694319398391965,0.5972409683819986,0.5966906121789614,0.5977620399556997,0.09012092859132109,0.08977330145248649,0.09044214812162887,42.13374959109408,42.1331828598324,42.134317440717105,2.437959438023666,2.435879221866794,2.440014035743172,0.3359120355994466,0.33457840804864175,0.33723410485421024,7.0311861890018434,7.030917313246043,7.031438104564365,0.6895857258515545,0.688664048026881,0.6904506613287963,0.159623549991269,0.15828362205862098,0.1610477364524699,7.0696820559104845,7.069532950981383,7.069840150086122,0.5954445820776846,0.5949402910036573,0.5959284792585768,0.0900158850509353,0.08968088000470194,0.09037305856210102,42.29467232617398,42.29383531753067,42.29544922870243,2.2630415410665825,2.260413000901804,2.2659174322455615,0.5116376035626452,0.509077293563545,0.5144918501099534,42.14640327055221,42.14567047744259,42.14706939045049,2.4245612289673666,2.422367796059138,2.4269444611483877,0.3920663951725765,0.38975229510652837,0.3941280560843785
5,13.468238947368421,12.204242174559777,12.20394991381745,12.204552990541469,1.5993820168871706,1.598381810795014,1.600375734023493,0.15162082070155963,0.1511569631631785,0.15205253874985755,7.085895320791407,7.085697460210854,7.086130272445307,0.679394765281903,0.6787315493994676,0.6801382436359247,0.10932456890729786,0.1084293504105401,0.11019740854369073,42.460492200943335,42.459802904662226,42.46121785450428,2.2110976119388512,2.2086267673345317,2.2133826397457286,0.3660048145432653,0.3644101058270346,0.36768634170561454,19.290176863712237,19.289676357130737,19.290626120008586,2.2788540198699065,2.2772137293473502,2.280235053652241,0.2250587442821107,0.22421342446229595,0.22585719037930874,19.3260206239823,19.325662152866624,19.326385258222086,2.1744740447570985,2.1732461281064817,2.175593036756179,0.18916043753752138,0.18850072570079618,0.18980518594520368,7.121749152613013,7.1215889154057255,7.121915450433541,0.5750163166739357,0.5744209115135933,0.5755703714224429,0.0816176407909454,0.08123542366449389,0.0820036532688755,42.34729097251416,42.346692606183495,42.34786185843163,2.341557894466618,2.339467779173642,2.3436216222392505,0.3073222353549646,0.30606102235455235,0.30854356351189605,7.092568363783809,7.09229323048085,7.092845057873787,0.6687045582988143,0.667779111341708,0.6695942570420488,0.14298321929269397,0.14160594117375291,0.1444696727994287,7.1220637378129945,7.1219065773697166,7.122225743193947,0.5736804801475207,0.5731365269569747,0.574237903875017,0.08154366191765332,0.08115779565413483,0.08191813289244683,42.49458942971278,42.493781607054174,42.49550786343004,2.1858335204949704,2.183252448081621,2.18900947279474,0.4559596681551853,0.45305001012181073,0.4587520165946823,42.35866875981554,42.357984927327784,42.359324697339524,2.3282918310180385,2.325982116474183,2.330695468082918,0.3528601176392673,0.35091442059777533,0.3550311149933212
6,13.561886736842105,12.34649506416939,12.346145430785802,12.346819316480955,1.5513083959630531,1.550166309880352,1.5524297024035831,0.14155653602298182,0.14106507493594797,0.1420024128470543,7.145719107961819,7.14548552424694,7.145963502470975,0.6552380765832886,0.6544287765801869,0.6560128351688455,0.10185480424550247,0.10083749688375711,0.10294648141263968,42.65342147987071,42.65270181065657,42.65410712239348,2.1217430094034944,2.119224071254271,2.1239702846007638,0.3261202525785136,0.3243979679989088,0.3279358904755656,19.492185397492143,19.491740954755993,19.492642771024272,2.206401752856957,2.2049345047656312,2.2080754358072596,0.20880943404697938,0.2079785230981587,0.2097730813442005,19.51909504246652,19.518725499336334,19.519465825615857,2.1075723583585253,2.106263455825951,2.1088137064770396,0.17278368699799376,0.17216609441701825,0.17337322597288365,7.172610273839915,7.172440366801282,7.172784506538417,0.5562170394062955,0.5556624825119862,0.5567699304377253,0.07491785457731183,0.07454051002900647,0.07531967829700625,42.54998932913294,42.54935082228651,42.550677158074805,2.2364478907901573,2.23419349217894,2.2386545435232863,0.28427446858177685,0.28300408752110706,0.2855394206021993,7.151436372873291,7.151175243550285,7.151734706971642,0.6447924212547739,0.6438306119082073,0.6457502429692585,0.12826251401271152,0.12672768745151147,0.12985432832611823,7.172853970255237,7.172665837111883,7.173022001666226,0.5552300570794593,0.5546590427885609,0.5558470095131531,0.0748210576487996,0.07440180157496007,0.07524062095030706,42.68630117143333,42.68529854013046,42.68719630971169,2.102936189520669,2.0999099047990692,2.105930356665353,0.41090024803191566,0.4077442839680266,0.41442062424946446,42.56028521281774,42.55957904750185,42.56094071434248,2.223875510893503,2.221497739710908,2.2263749797306702,0.320756784135827,0.3188112395149095,0.32278780275082836
7,13.65553452631579,12.483491946102282,12.483138412556615,12.48384675171747,1.4999540502751083,1.498861544158415,1.5011104363049446,0.13211467861382298,0.13163390022874102,0.13257995659172062,7.203245717539854,7.202996339778246,7.203497106808683,0.6316887995509508,0.6308048958099745,0.6325734105586388,0.09461319416232784,0.09327207674645638,0.09599356469680025,42.837672875898235,42.836917846844486,42.838432284416825,2.0319968376170303,2.0296999650257823,2.0345192122514377,0.29320900648512876,0.29137967191842556,0.29514099529461724,19.68672548038473,19.686282527883332,19.687265771815117,2.1315874124837526,2.1301574651886876,2.13329181100662,0.19233210705735748,0.19130017222751713,0.19328025194899517,19.70591391662724,19.705527123937358,19.70628572190487,2.0423047629187554,2.04096325256994,2.0436680575488118,0.15751920976120748,0.1569057781054051,0.1581394961265236,7.222410015256736,7.222217931700177,7.222616578884447,0.542358822433072,0.5417204535428164,0.5429930030926761,0.06977168863508809,0.06933130689177035,0.0701581001316902,42.74226124908776,42.74154307091817,42.74294820037479,2.1301662956419136,2.127859354485763,2.1323377694458197,0.2648685704615833,0.2636185942326864,0.2660535692743925,7.208096488688463,7.207795820741739,7.208390663921021,0.6218502655071281,0.6208445853825814,0.6228430305471265,0.11565277728801576,0.11381828769661897,0.11750569057524138,7.222609552466426,7.2224147666092815,7.222798936159622,0.5416300352628217,0.541011835570862,0.5422602471755219,0.06970224154064503,0.06926573896458682,0.07010925379283715,42.869349690949235,42.86831002944369,42.87035015005578,2.0170157559657964,2.013944105781672,2.020232437640183,0.37491590295175115,0.3713253730764993,0.378596025631828,42.75146747497068,42.750749096733806,42.75223446792048,2.118368326532922,2.115821737043452,2.12094230472722,0.2940700776737585,0.2920773263499398,0.29614573296914753
8,13.749182315789474,12.61528269250607,12.614918014029884,12.615649238588716,1.447580491611626,1.446204457499087,1.4487688615387548,0.12277284872109248,0.12231100925748338,0.12330999076195497,7.259037642512897,7.258743784126761,7.2593087929468325,0.6114829047129042,0.6105910874322625,0.6124115608937657,0.08836038261012483,0.08666206895335439,0.09021693506350742,43.013505607386556,43.01269444067659,43.01429633431901,1.9448763736856993,1.9420699613924015,1.9475680486925726,0.26600950736103,0.26403138141983923,0.2679555570177777,19.8743165972459,19.87379866938032,19.87486191904555,2.058888693973657,2.0572402521366353,2.06072651893028,0.1760475211987481,0.17484111093444382,0.1773143462634451,19.887031480019413,19.886632872410605,19.887462500723736,1.9812468986926293,1.9799372557465198,1.982731571776681,0.14322793340927772,0.1426487183879008,0.14382905599278714,7.271763063816198,7.271537369695392,7.2719862549076675,0.5338700491803559,0.5331515850611045,0.5345678319297004,0.06590555512973334,0.06545144065000516,0.06633052556686611,42.92465178843428,42.92389824250715,42.92540639450164,2.02704559645253,2.024546805282813,2.029672048723682,0.24767462387541872,0.24649236490790494,0.249096697583521,7.263102804598795,7.262780027972149,7.263421767548721,0.6024870932783095,0.6014964466912679,0.603574768543553,0.10515326670364517,0.10296696045470013,0.10723775439992209,7.271920666203846,7.271717050748001,7.272131372222241,0.533305026883387,0.5326581767630876,0.533936162334527,0.06585913874335884,0.06544624758555115,0.06631169969591325,43.04412009627546,43.04302849373436,43.04518707597225,1.9318835121176487,1.9285278123035987,1.9354917830866947,0.34551935996454847,0.3416171309681146,0.34968228468001517,42.93294457743164,42.93213878883122,42.93379806680074,2.0162842075315854,2.0135317234947965,2.0189567290953128,0.27138510376667435,0.2693052773330564,0.2734666143817141
9,13.842830105263157,12.742033348018769,12.741652148644294,12.742425318203596,1.3959530849299187,1.3946219248595648,1.3972227858634845,0.11329770770477132,0.11278106961368094,0.11383092086551273,7.313569356432925,7.313245110418181,7.313870985966092,0.5956536312021513,0.594609142535452,0.5966987839799212,0.08366799531184158,0.08159369406409471,0.08602508394189898,43.18144893184585,43.18069458718876,43.182287932712896,1.8621147710599975,1.8592088817250028,1.8649346993870382,0.24320814181232359,0.24130186283087635,0.2453838836830852,20.055583909819802,20.055055336069948,20.05615475376346,1.9914549645532151,1.9896694330741413,1.9933775274205197,0.16083794309148175,0.15943391774074642,0.16244474766574835,20.063145597312328,20.062696539013178,20.06357453193312,1.9261842812563854,1.92474684827048,1.9277190287830468,0.13018531273891057,0.1295675310981275,0.13078314586109047,7.3211034955501155,7.320861620884053,7.321354517589132,0.5302394845590508,0.5294053644451059,0.5310056015487358,0.06310988558651393,0.06264437154919668,0.06355958424521232,43.09799027333828,43.09714007225052,43.098858321012635,1.9305291129206306,1.9278505615245736,1.9331942883482374,0.23213904893336165,0.23085939986281126,0.23350255709254808,7.316997956270353,7.316658740943134,7.3173610869401715,0.5879136444797979,0.5866845526157298,0.5890415212069312,0.09732041566151003,0.09478170450305261,0.09969025141877183,7.321232859440148,7.320972577416197,7.321484326496926,0.5297866609314266,0.5289551840002781,0.5305534306104871,0.06310190541747594,0.06264787375914017,0.06354620437427928,43.211196373063466,43.21006525006343,43.21234348515037,1.8508982429943721,1.847108766173272,1.8547730634821464,0.3215072471616471,0.31612939249511934,0.3270785123423589,43.10546332377776,43.10450469136935,43.10631923647796,1.9206494070842075,1.9176687330869286,1.9235695995328324,0.2514838043344427,0.24954300895180428,0.2534757797220605
