bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+
0,13.0,11.430508444129806,11.430253265163532,11.430758652917842,1.7237084872402066,1.7227204372149774,1.7246127729732004,0.24525064228384558,0.24478911551698215,0.24572447574725062,6.757690784611797,6.757535898551847,6.757873606463289,0.6782734305158378,0.6776868808200534,0.6788382217753834,0.1415559200609676,0.14123243328716506,0.14189343646615368,41.373309268215216,41.372652898578174,41.37398835251559,2.5065445987924893,2.5039618076805996,2.5092284501686377,0.6969174638414983,0.6950791879416486,0.698605316576011,18.18822609147351,18.187873619369938,18.18855434683857,2.4019690716496687,2.400553130781027,2.403281864562567,0.3213561757396227,0.32077144990497886,0.32193985450765983,18.26793656839376,18.2676261782405,18.268276537493094,2.394928764141489,2.393699905174633,2.3960455072118094,0.30748168299119927,0.30695524719773387,0.3081065728923875,6.837442428622744,6.837311784111216,6.837585446939813,0.6711654089074605,0.6706254708193634,0.6717075007917668,0.1434849966823674,0.1431303874468686,0.14382228413384873,41.193878488964835,41.19341270388528,41.19439599790378,2.633843196155845,2.6317183320929503,2.6357391229901586,0.5375489695541463,0.5358787384663365,0.5392472717187976
1,13.093647789473684,11.590950507221812,11.590718005932505,11.59119397101394,1.7165057648213184,1.7155312560144098,1.7174314565948678,0.21929795266963875,0.2188776740719074,0.21974216861218493,6.8243594394424,6.8241874127206925,6.824525437578265,0.7001165350491045,0.6995267402934305,0.7006990915829574,0.13586508054011875,0.13548886243877759,0.1362921725030349,41.603766872572706,41.60307716880795,41.60437840523215,2.4751902933398684,2.472915512332779,2.477802858454896,0.6157156909276948,0.6140128832699671,0.6173813700386053,18.41530791686195,18.414965092895518,18.41566636105362,2.416465154172966,2.415260272394998,2.417776683490461,0.29808325985247336,0.2974125909233047,0.29872359902393564,18.489540987759035,18.489220164849755,18.489845880048318,2.3751224534715183,2.3740061620950588,2.376266694622215,0.2779212685412469,0.2773927353848195,0.2784734086203453,6.8985640369517185,6.898431214703608,6.898713832395861,0.6586229918946309,0.658158290860134,0.6591279144713191,0.12777811168611714,0.12745863919440845,0.1280956529891137,41.43783760628438,41.43731876326316,41.43831682801778,2.6138258849029015,2.611890674906159,2.6155817070295946,0.475334456013162,0.4736361028791292,0.47686177542857183
2,13.187295578947369,11.749537925389628,11.74927988340214,11.749784432036622,1.701137807713587,1.7003806383189302,1.702020596760021,0.19654041851895002,0.19609716716067901,0.19696410511283072,6.891774522614886,6.891601069369514,6.891959076921859,0.7122954265835333,0.7117187882371127,0.7128974920117789,0.12969649836991837,0.1292008776517469,0.13015507901884757,41.82904685649085,41.82840526601861,41.82973771914927,2.430404178815641,2.427952784024088,2.4326970210349286,0.5394206727107372,0.537711790917307,0.5412740391147357,18.64130496381327,18.64094852759504,18.6416646453446,2.413489900373685,2.4122190733293287,2.4146937668338233,0.27678681997466215,0.27616716883387576,0.27744123368292,18.707300696318796,18.706982697675244,18.70762250661016,2.34261615126035,2.341441753536414,2.34371949229815,0.2509630881921706,0.2504015515020442,0.25150783476537725,6.957764314790834,6.957621616165743,6.957904669082331,0.6413577461670521,0.6409094928054426,0.641875812038065,0.11321466510442241,0.11287391926755642,0.11354269204810136,41.67729124385782,41.6767331293003,41.67777887868224,2.5764394927560663,2.574558296545566,2.578306220572419,0.41928064609848836,0.41765065400053036,0.4208294889200864
3,13.280943368421052,11.905218414974444,11.904946380729214,11.905484013201603,1.6763129598740882,1.675382582516721,1.677205937906852,0.17795127325344062,0.17756133466860008,0.17838555924045504,6.958548988753961,6.958343066498803,6.9587515513289855,0.7120608185658658,0.7114235748666511,0.712671329084614,0.12320176099862164,0.122637728180379,0.12383181868936213,42.04774336749342,42.04704295857415,42.04843661874308,2.3700378633295633,2.367638137553287,2.372259569860331,0.4719160347468023,0.4701501437250054,0.4736406011129356,18.863726787035233,18.86335235011538,18.86414489816791,2.3883632597746143,2.387091837869765,2.389715971077855,0.25805028492231574,0.2573446603145119,0.25866753142163085,18.919886063747526,18.919551269521993,18.92022973240097,2.2965402029803705,2.295408865130868,2.2976353253912785,0.22739496886937532,0.2267938176048482,0.22796431295288044,7.0146860242634475,7.01454487856931,7.014832159912827,0.62026825112919,0.6197386768811919,0.6207569033701013,0.10058671728551012,0.10026132222951852,0.10089792848690997,41.90998243995383,41.90940033269469,41.91061301559936,2.517842739223892,2.5159892965462416,2.519740014745597,0.3726294142378198,0.3711351914810939,0.37413372854420135
4,13.374591157894736,12.057026452708019,12.056757671298971,12.05731535852748,1.6418445535116242,1.6408923308030787,1.6427654892472843,0.16337665895006923,0.16294783365435805,0.1638311313300227,7.023457533588646,7.023249736864546,7.023669658063696,0.6999125392597986,0.6992472204076444,0.7006006930643186,0.11644539266331108,0.11571470346004992,0.1172401850593809,42.2585319717963,42.2578385360757,42.259120986239175,2.295587269978108,2.2933443080302682,2.2979542891329747,0.4142814717245312,0.41264044004112915,0.4162178550360308,19.08049198474228,19.08006457544612,19.08089559586918,2.341737890649588,2.3404139483505566,2.343109715784284,0.24118796997025455,0.2404571036692635,0.241931379078714,19.126261593710765,19.12592169667058,19.126613921132225,2.238952132492044,2.237760070415746,2.240117907895118,0.20706177141239018,0.20648728026225097,0.20764659082764073,7.06927129738043,7.069118704613712,7.06942612872256,0.5972199564555649,0.5967136341956623,0.5977499757771865,0.0900816333861425,0.08972426474765315,0.09043545631899415,42.13372040570421,42.133164148309355,42.13429467075357,2.437932876826501,2.436011850935757,2.4398819907316303,0.33590037777107307,0.33458177024230407,0.3373582050191115
5,13.468238947368421,12.204270499623743,12.203977243967707,12.204582548354894,1.5994096975820478,1.5984820881824369,1.6004046533645602,0.15164381117752995,0.15120473619249114,0.15209400815462354,7.085895627023513,7.085660546953268,7.0861185773324555,0.6794143128239315,0.6786908354051413,0.6801368762814773,0.10931132148351652,0.10847314068868673,0.1102579813550738,42.4604531988703,42.45979776090424,42.461105731371255,2.21104330543698,2.2086555000337134,2.2134486572101117,0.3660122107680241,0.3642769860381924,0.3679177070175093,19.29018438414859,19.289724843895467,19.290632461887963,2.278803140148624,2.277461641954049,2.2803351928231965,0.2250665200779498,0.2242640383672184,0.2258168622794505,19.326010899777888,19.32565937666188,19.32636200354266,2.1743520890793486,2.1731745952650154,2.175578579579013,0.18918709586310187,0.18857963715900347,0.18977916171588924,7.121761719678426,7.121607868925827,7.121924905009077,0.57508773425445,0.5745221320607137,0.5755668739192519,0.08161281649208796,0.08126177928258488,0.08199102902524291,42.34726916293684,42.346685561949215,42.34786717361332,2.3415033502743623,2.3397712167234377,2.3434477628162793,0.3074087287761025,0.3061050635676394,0.3086561959011219
6,13.561886736842105,12.34650219442442,12.346182928221797,12.346823163671807,1.5513668443412145,1.5503116953020035,1.552367577115368,0.14151814049809125,0.14106546017613292,0.14198411601121055,7.1457193871720985,7.145461192948302,7.14592753439682,0.6552114590458074,0.6544372678827252,0.6559924422503071,0.10185312371179531,0.10083237425693131,0.10301365099448508,42.653434379972396,42.6527129427791,42.65413827986213,2.121596606121067,2.119238141326921,2.1239867252415263,0.32615926855131094,0.3245106014664704,0.32780657538809144,19.49223135270499,19.491746106427318,19.492692589824376,2.206565079374175,2.205068185965517,2.208115634118848,0.2088316117689527,0.20798859820073454,0.20972290515667674,19.519108042258267,19.51875829910625,19.51949671956693,2.107609003295887,2.10632917904508,2.10891891116908,0.17276840619134282,0.17212689813933219,0.1734220445936223,7.17261058249847,7.1724348592006235,7.172789822011057,0.5562351367925851,0.5556539103403613,0.5567932836794832,0.07490327113889071,0.07452519516099514,0.07528035294623281,42.54997524066861,42.549342606396564,42.55069676749848,2.236446687745008,2.234189135850863,2.2387257633159785,0.28432083567361727,0.28300886346886434,0.28559376091365846
7,13.65553452631579,12.483506001138416,12.483160078895542,12.48384791985946,1.4999709654308846,1.4988691242717425,1.5011645144612633,0.1321078834935969,0.13162644012285057,0.13262950915662344,7.2032477374014325,7.2029992170074495,7.203496030340118,0.6316590013979968,0.6308758977609604,0.6325497633116461,0.09468687560827332,0.09342625984424541,0.09604008470268288,42.837630152332665,42.83691539023108,42.83836918454705,2.0318874371243796,2.0294672038639674,2.0345192030392543,0.29305899636506183,0.29130382231449137,0.29492825414775015,19.68673947873346,19.68625809108103,19.687201806580497,2.1315385502309097,2.1297904793888,2.1332372324639164,0.1923913833849712,0.1914102000701787,0.19344387714770842,19.705912487794862,19.705538992516363,19.706319433769544,2.04221616702777,2.0409467143253828,2.0436065131189727,0.15748251231965527,0.15685892530095027,0.15809377055100576,7.222427548406907,7.222226613823432,7.2226078006668475,0.5423566390853001,0.5417110155406809,0.5430073145898459,0.06972627697504095,0.0693055790507971,0.07016229169001853,42.742231006946895,42.7414789932852,42.74291560243755,2.129961082652538,2.127512644207734,2.1323090914826293,0.26482087820790984,0.26353457131611496,0.2661750051490043
8,13.749182315789474,12.615308797535747,12.61491475382688,12.615655737266447,1.4474581665643855,1.4462710069845266,1.4486887987809705,0.12279529484778873,0.12229949380240401,0.1232459218791327,7.259028466302031,7.258737937432929,7.259308786234661,0.6114324526528625,0.610539094007293,0.6123744634568191,0.08834814933311545,0.08662795534627638,0.0903499039043344,43.013518420663466,43.012705257016,43.01430211010515,1.9449094221882344,1.9419322416813183,1.9476459011544687,0.26597437928235,0.26404992568104096,0.2681744374519412,19.874343886576654,19.873818794427596,19.87485189107935,2.058879474209962,2.0572381206167636,2.0607484144048835,0.1761260105550581,0.17502467770731145,0.17742178434846864,19.887014099822224,19.886631906561004,19.887446831721157,1.9812358393272589,1.9798291151499994,1.9827139978488537,0.14324417247655796,0.1425821340767526,0.1438799633597985,7.271768361916537,7.271542572602235,7.271974696819839,0.5338417651865223,0.5331193149503464,0.5345139775716246,0.06591946509350315,0.065462791845921,0.06635386732258483,42.92466793796364,42.92392209368957,42.92547754162881,2.027095443785501,2.0245648796960034,2.0297102541736356,0.24775111649854276,0.24642105933614467,0.2491435671280899
9,13.842830105263157,12.742036782383808,12.741682381094042,12.742450083307164,1.3959662852472694,1.3947806113140406,1.3972372143505214,0.1132769984847196,0.11278267269726396,0.11381917180597091,7.313566223437292,7.313266898590954,7.313875302553978,0.5956380528293431,0.5946886208738433,0.5966380948916613,0.08364273331459225,0.08140340910389497,0.08598796829135306,43.18148993538364,43.180651184869944,43.18239440923083,1.8621491512804078,1.8594704466160914,1.865116513338069,0.24327740220349925,0.24125066921146482,0.24538027713226143,20.055579282470614,20.05500977498622,20.056120678063806,1.991677729091565,1.9896692329717087,1.9934429219731338,0.1608611983284457,0.15955113917855612,0.1624817184864626,20.06314423042673,20.06267684214051,20.063562677103548,1.9261092925201018,1.924636476831674,1.9276003364361263,0.13022251921979694,0.12957101195234738,0.13085180804374716,7.321089980565067,7.320836635655667,7.3213600139397235,0.5301749954775696,0.5294018058590431,0.5309717874701548,0.06307847390938376,0.06262228098926109,0.06353945819366803,43.097989987600634,43.09713364751238,43.098846872074894,1.9304542186512421,1.9277329612530458,1.9332695341584174,0.23233508093319577,0.23099661853026499,0.2336925096202337
