bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.305536978632784,11.305266079305573,11.305790889377697,1.8405180504065197,1.8394526133682407,1.8416250666060483,0.2771570502739368,0.27660147541088265,0.277689827491027,6.722073162932306,6.721926936883121,6.722213421520744,0.7341506320320299,0.7336800038827114,0.7346482552081516,0.13642863458810925,0.13613119680280558,0.1367607440644235,40.95919426342057,40.95869896111972,40.959747101495594,2.442303916995877,2.4400636388784913,2.4444807197212928,0.5989738311568198,0.5975003132876194,0.6005115371527049,18.027611325887566,18.02723695737532,18.027966087304574,2.574705108283877,2.5733637212839797,2.576036502722873,0.34795397750325624,0.3473400709906495,0.3486179921758243,18.074294635129885,18.073982888283524,18.07461641694568,2.5504913675289584,2.5492999898720634,2.5517975490820297,0.3323598119199018,0.33171164388155255,0.3328960148187979,6.768760688081814,6.768626707184502,6.768889616988902,0.7099498731375182,0.7093586308457738,0.7104591757724747,0.1475095812912875,0.14713881265862125,0.14787488760360576,40.793642240438146,40.7931958033269,40.79407153668954,2.559159155599949,2.557309358309111,2.5609989998928397,0.5024092753039346,0.5011235926212283,0.5037061461514724,6.731211158409611,6.730919045313954,6.731466433319957,0.7416461969243473,0.7406710887321568,0.742640451039156,0.25306397956686383,0.25055720630498607,0.25570304864668286,6.770104484577896,6.769967795865537,6.770245110033239,0.7047965498378068,0.7042719800893086,0.70530715664525,0.1494901487913272,0.14910009556421397,0.1498913512589884,40.986319722709965,40.98566684574398,40.9870034824849,2.4288593345777256,2.425971706467232,2.431289208294344,0.7043673942350257,0.702222212857134,0.7066790580567881,40.80337898254757,40.8028109258512,40.803911288210145,2.5647491707262056,2.562601573844686,2.566947937881463,0.5679008626655992,0.5654247981928173,0.5703422133024597
1,13.103992368421052,11.497072842077756,11.496789794649525,11.497334499136645,1.8409505414886826,1.8399307061099324,1.8418824474808428,0.24715454751712435,0.2466730786432218,0.24767149766216454,6.799961433997279,6.799809874382889,6.800099142534979,0.7443853157257396,0.7439081592370524,0.7448921041350035,0.1267665896177036,0.12645735605607272,0.1270999624768421,41.211822157667726,41.211242859217364,41.21233089614847,2.4324905420028653,2.430368493490243,2.4345543998872468,0.5215685131797367,0.5201355236252843,0.5229744665918767,18.296998919485453,18.296635216193636,18.297380415090515,2.585352087006904,2.5840790953547508,2.586631157526038,0.3178873937681659,0.3172874887147291,0.31855545329281276,18.336979790076967,18.33665786294865,18.337320975023626,2.5308490160627914,2.5297762485897426,2.5319587384275666,0.2977170346946908,0.29714540989879784,0.29830643836130755,6.839907524423465,6.839779442595632,6.8400398372289635,0.6899302682022201,0.6894323221546335,0.690423409770726,0.12916808555746168,0.12880540918168454,0.12951509807685613,41.06103943881233,41.060596404838364,41.06149482371113,2.5682412685556812,2.566530933148751,2.5698337443454973,0.436733657330573,0.4356593127454945,0.43796844473693586,6.809651341906365,6.809348791621868,6.809965153946339,0.7503478931234426,0.7493579527557137,0.7513590867855192,0.2464386788031617,0.24376340838160743,0.24899263570437175,6.840882170566418,6.84075775695635,6.841018804771609,0.6859088239440059,0.6854333926792123,0.6863952688354594,0.13032316299576677,0.12996159179795277,0.1306772527678774,41.237755014542415,41.23708259424676,41.238458985810695,2.4207064607902664,2.418252346971257,2.4230230882733172,0.6206672055537796,0.6181296923129417,0.6229034996528023,41.071173713177174,41.07062096340653,41.071701778089405,2.572314188181914,2.5702764391477375,2.5743517989822537,0.5048486927107427,0.5022866844587124,0.5073865581230464
2,13.207984736842105,11.68697984615494,11.68670453420816,11.687270497576037,1.8294823033339682,1.8284756357012357,1.8303491001483738,0.22253865877726545,0.22207559932554563,0.22302043483253564,6.8765458770252845,6.876407062694278,6.876689764010933,0.7375061058727737,0.737032966680189,0.7379857461903041,0.11649709933445002,0.11614580139266742,0.11684011839662613,41.46292692009416,41.46240328468293,41.46350318137756,2.4193214305900863,2.4174757586588833,2.4212719895808568,0.4550225046417052,0.4538357004789671,0.4563950411871931,18.56351758322222,18.56316131350932,18.56391047932984,2.5669293683499483,2.5657542826594453,2.5681112773049906,0.29034917953130235,0.2896916787105949,0.29099944056424465,18.594575841472384,18.5942342450539,18.594901638897745,2.4901920065674394,2.4890340785318075,2.491224483575765,0.26699854297734193,0.26644059721886054,0.2675982720047623,6.907566984210211,6.907437348417032,6.907691175587375,0.6607704903098679,0.6602552535963352,0.6612539718321268,0.11288047583182782,0.11253585640079175,0.11320562946711375,41.32872125007711,41.32821569772568,41.32923840565997,2.57187802295434,2.570085607635811,2.5735398025051173,0.38670485962943285,0.3856550854645974,0.387834740954209,6.88655959412883,6.886221937849265,6.8869065479202884,0.7413020754990165,0.7402508114365068,0.7423776280811032,0.23740804048256006,0.23454733822088247,0.24025207451279196,6.908258943080208,6.908136114656769,6.908395564750581,0.6577520641447892,0.6572776096685337,0.658195733872316,0.11345035882570353,0.11309914645628713,0.11379371330176766,41.48779443433233,41.487143079181244,41.48852379741059,2.4080552235640513,2.4057614343114517,2.4105081956456873,0.5479027745257521,0.5454227799067682,0.5502678676138592,41.33899168484476,41.33844080311711,41.339592805220086,2.573527276923027,2.571573831617308,2.5756793397587767,0.45495937743264503,0.45228033070899415,0.4577622410687628
3,13.311977105263157,11.873370502754888,11.873092676588715,11.873672604709444,1.8017021024891633,1.800670651359259,1.8026775226924376,0.20403355231782566,0.20354573421700292,0.2045037752478032,6.9497869388652,6.949638959173256,6.949938950764229,0.7127193935416642,0.712217933827106,0.7132543648325923,0.10611681381203009,0.10575111387875612,0.10647663498435116,41.710813295480335,41.71022291044151,41.71139576932296,2.3925389841992875,2.390616315056864,2.394417315151222,0.40299919310860677,0.40194636910889225,0.40428117368476185,18.82317595011816,18.822807080162626,18.823537223382925,2.5143311580213625,2.513129859248613,2.5155675300735076,0.26596475267263275,0.2653163009579544,0.266712477792572,18.84456613653054,18.844234287288618,18.844912136297552,2.4270524988608337,2.4258816584651197,2.4281751971109857,0.2409719607482651,0.24037379941536244,0.24157910440461822,6.971204354196832,6.971066956494765,6.971336322166796,0.6253602076411868,0.6248886675839209,0.6258495753237281,0.09941169042304623,0.09906505956268946,0.09974621108458115,41.59382314195686,41.59326913748238,41.59438760935915,2.5538608774443903,2.5519443175832994,2.5555883042727503,0.3543832946094815,0.35328291615958435,0.355375757072433,6.959733261443505,6.95938213633808,6.96007966627065,0.7133594514508819,0.7122446127917963,0.7144443492171905,0.22540483643942388,0.22224230596161207,0.22876270169522284,6.971707859886692,6.971558532347093,6.971840012123666,0.6232141559103563,0.6226990186811465,0.6236369973924818,0.09963045349726277,0.09931198986462218,0.0999782717523671,41.73441137720585,41.733701693942486,41.735086391808444,2.3805272371660307,2.378156358001873,2.382913293592029,0.4887502374825021,0.4861565135586565,0.49140232431692404,41.60373956128588,41.60313841649835,41.6043532944222,2.552281930895557,2.5503436902215464,2.554176399106787,0.4184515711113027,0.4156848502922486,0.42147580065433715
4,13.41596947368421,12.054393382865346,12.05405869579558,12.054732846234982,1.757234250840705,1.7561785356421284,1.7582331659616421,0.19008121386862986,0.18956298159572652,0.1905998685464743,7.018601821627911,7.018450704870441,7.018738749846927,0.6758578852281741,0.675354662356694,0.6763746401517357,0.0956708736146005,0.09531852409951012,0.09603470993818776,41.95281574880149,41.95222312174229,41.95342669034459,2.344391480805272,2.3424327977029806,2.3465303646689084,0.36497372667405836,0.3637261688041782,0.36622285392750514,19.072966009571843,19.072598117245057,19.073343584695245,2.433039875232706,2.431671305229273,2.434423439376127,0.2436967445871515,0.24301750018761845,0.24435968534284977,19.085291555758545,19.084919911676895,19.085645705947645,2.3460361756873125,2.344829463648798,2.347233971918274,0.21862658435431837,0.21806263164228445,0.21926101077923887,7.030907183998297,7.030762613916638,7.031042500740475,0.5888392937980886,0.5883613495822109,0.5893612057305222,0.0887737276440844,0.08841252997614345,0.08909143588792033,41.852381034446005,41.8518044465402,41.852931770884915,2.5037139358653344,2.5017669886772094,2.5057490605188857,0.33671948854735845,0.3356831738233745,0.33780052004553834,7.0280621025564445,7.027709417800498,7.028423527736175,0.6727475159521739,0.6716286449908565,0.6739285477355701,0.21118425016617284,0.20822349496016515,0.2145648986545246,7.031258071514395,7.031123080038714,7.031421270431802,0.5872645778652108,0.5867845077332013,0.5877930133464994,0.08884195439359717,0.08847493560623532,0.08918936722266536,41.975016231015566,41.97427249968577,41.975741879893974,2.331499861418776,2.3290483708054706,2.3340505414391757,0.44263415794325256,0.43990844239637855,0.4453028053364843,41.86162609642978,41.860971950158685,41.86234271763677,2.4985314242646623,2.496241263909866,2.5007609802836925,0.3933975730606248,0.3906482522089617,0.396014350826178
5,13.519961842105262,12.22863615049477,12.228295725599562,12.229000300440639,1.6988202395576102,1.6978202707124046,1.7000154426656982,0.17840247182170205,0.17789265807354146,0.17894152821036996,7.083014277657564,7.082856764299313,7.083167607676983,0.6360583426911315,0.6355174024037674,0.63660145293733,0.08527157281383758,0.08486186258124839,0.08569414081753422,42.18657612119181,42.18589469444189,42.18717569057408,2.274910996072191,2.2727152115452744,2.277212410575469,0.33789606147628354,0.3365464881429592,0.3392537101978658,19.311694415324215,19.311321375029983,19.312055607524794,2.335087821787917,2.3336908309201494,2.336332941770154,0.221904920865388,0.22132586091614787,0.22256740188482768,19.31598547820939,19.31563496201406,19.316328105921137,2.255497491341747,2.254195978345017,2.25671300070947,0.19848321674875327,0.19795555023633224,0.19906886359984438,7.087327033867396,7.087166588819983,7.087484242645007,0.5564878939720721,0.5559805288870415,0.5569551129857716,0.08071502510360806,0.08034797917637373,0.08107817254644085,42.10090458818682,42.10022396248658,42.10158651702999,2.4215753446729873,2.419257060705321,2.42373357313394,0.3271394558234955,0.32603617733083873,0.3283051859557902,7.0916846214898275,7.091343014913599,7.0920181663696304,0.6296022307211107,0.6285506949885942,0.6309224018156702,0.19419733777500559,0.19082483299745834,0.19731994722573795,7.087577346224537,7.087438482486773,7.0877416341556305,0.5553297372595978,0.5548005280327635,0.5558763734137041,0.08077840992978243,0.08039861855448434,0.08113601380468063,42.20733722533855,42.206600802112426,42.20811905766874,2.261502709296324,2.2588923174592375,2.2643702778617527,0.4065750506231881,0.4038755400392126,0.4093946687126169,42.10922059409927,42.10846526616776,42.109966692480235,2.4136561162733905,2.4111550202188705,2.416213262628729,0.37409243572409745,0.3714890034042088,0.37645608737199454
6,13.623954210526316,12.39540535696078,12.39504512927983,12.395745090721567,1.63189832043076,1.6306749967384238,1.6330522101009426,0.16714891238880103,0.1666249966207508,0.16769976106766774,7.14390933021644,7.143751850799689,7.144063608724593,0.6011783579284733,0.6006534730120283,0.6017120043819177,0.07571777545611277,0.07525350485267371,0.07631974451565518,42.41038389548417,42.409711307292675,42.41115046910873,2.1886136432077485,2.1863303433085064,2.191004791743642,0.31763475118043094,0.31617813730504574,0.31916646619894784,19.539313059835195,19.538914967381196,19.539696754940127,2.2330936327713844,2.2315948653568634,2.234405648371223,0.20028038272214388,0.19966016913713716,0.20090968609455026,19.536891143376494,19.536525031354422,19.537251568636147,2.1639527139504526,2.162638164504126,2.165204488115114,0.17957411099573103,0.17894248365926804,0.18014760882444258,7.141468233069418,7.141302027218468,7.14165143911717,0.5319698619168634,0.5314478302477271,0.5325134267857075,0.07489463652558959,0.0745330455485391,0.07528408023843386,42.33713071456457,42.3363549834242,42.33785717639613,2.3153224448946332,2.3129466211915,2.3176921225017537,0.3194997010785272,0.3183291748047205,0.3206729059742032,7.151605876860489,7.151193507586859,7.151971475891047,0.5926869717463104,0.5915440109959692,0.5938763999138015,0.17544921969529564,0.17183218225432548,0.17900951813683333,7.141678850494836,7.14150781530197,7.141841218142468,0.5311751442939829,0.5306439758343292,0.5317613264515366,0.07491071003843053,0.07456404735670068,0.07530910423786923,42.42992071883871,42.42911678423984,42.43079852776062,2.1758979520061033,2.17311684710288,2.1783907165042997,0.3783651316209111,0.37544706306692716,0.3813845828226714,42.34432884923639,42.343563743432696,42.34512527942271,2.305941436704556,2.303349078803199,2.3084286192147903,0.356770390420964,0.3545193262037434,0.35926801261123237
7,13.727946578947368,12.554371998344322,12.554021948734762,12.554727819289823,1.5605427284911997,1.5592629693642064,1.5617772139858341,0.1552491252283853,0.1546659081804745,0.15580702878713645,7.202488742063602,7.202327421368666,7.202663063489381,0.5756017696103859,0.575043042136208,0.5761724814528,0.06797054698769323,0.06734860094769463,0.06870863031617075,42.62354690694621,42.62286008259383,42.62430755591637,2.092382850516009,2.0898400993317092,2.0948025721161625,0.30076576529671023,0.2992744154683318,0.30235325170878596,19.756923732293117,19.75648537303528,19.757304138036115,2.136119542326872,2.134758266789875,2.13750703573931,0.17930003702895103,0.1786308493596458,0.17998334615023764,19.748862880935746,19.748489618891707,19.749225688837686,2.077659074721313,2.0763994289076426,2.078951962801497,0.1617275033673573,0.16108865600040317,0.16230801839025924,7.194462668065071,7.194283561933731,7.194642743087745,0.5170195315661981,0.5164574191685245,0.517628229334188,0.0707377679713366,0.07036505735486322,0.07113250286388402,42.55983162598527,42.559015990579,42.560623896207986,2.194980565999782,2.1924826361222496,2.1975956635203744,0.30962334378094525,0.30821589580647135,0.31092073453693786,7.209059531363911,7.208690228242373,7.209414296259599,0.5655927273260775,0.5644035722923761,0.5667784226203172,0.1563674791921278,0.1527807448550971,0.15964313483033257,7.194607523916087,7.194427185015864,7.194789252689718,0.5164414240005102,0.5158401474292375,0.5170301017491853,0.07078083589996217,0.07035138498886409,0.07122048462654217,42.64173946759186,42.64083103672557,42.6426407258468,2.0797662246314825,2.0769776493791428,2.0825701670982624,0.35414169797469747,0.3508493575108402,0.3572591220225025,42.566046600930434,42.56515471766839,42.56685709406299,2.185060292149637,2.1819494639040444,2.1875850562262142,0.33875940862465714,0.3363738724447234,0.3411776842633994
8,13.831938947368421,12.705645620416476,12.705250489214217,12.706018296250313,1.4886122267894817,1.4872880860033764,1.4898364119075933,0.14241329294646887,0.14180502509624238,0.1429828312879876,7.259832628743897,7.259658922325358,7.260010614047167,0.5597235714575555,0.5591093249037787,0.5603560070916247,0.06247331204239913,0.06177978355930167,0.06332046035043118,42.82569275274848,42.82486170331578,42.826511016269755,1.9913027237223682,1.9886064179913376,1.9940130144611157,0.2846564601662572,0.283177304855405,0.28621867533349704,19.965474408116705,19.965060977730197,19.965874840399824,2.048369748359365,2.046949113648231,2.0497832690066584,0.15993139114304136,0.15925848347152566,0.1606573099779564,19.95284936867102,19.95243865471471,19.95325282110542,1.999537573421606,1.9981681641700113,2.0010550462633234,0.14516818341493315,0.14456765732677318,0.14573966869191907,7.247230144812855,7.247021040196458,7.247425513316698,0.510903976975023,0.5102268691033877,0.5116167522128593,0.06764400582812313,0.06717485079494946,0.06810794744218514,42.76881380155042,42.767982835254244,42.76967432314341,2.069135350501341,2.066146020931074,2.072097729475343,0.2960593963018221,0.29471507480480014,0.2974324130747732,7.26522266491178,7.264861712766581,7.265552567137484,0.5488159039715232,0.5476358404789261,0.549979084872275,0.13792984898538613,0.13473634194260012,0.14147493240964323,7.247343438588029,7.247126879082895,7.247543313105513,0.5105114787955138,0.5098598368861206,0.5111462861660796,0.06767730784904802,0.06721479762860111,0.06809215019412915,42.842567393635335,42.841542880781404,42.84343827498405,1.9784239340426488,1.9754771098456774,1.9813771466963488,0.33224660273988726,0.32858233761014505,0.33560040578068956,42.7738834851949,42.77296387967186,42.77483996414347,2.058752718623504,2.0557500729010725,2.061648726751744,0.31837710022013477,0.31621989441675763,0.3205993030172128
9,13.935931315789473,12.84938560942571,12.848959935410189,12.84976799289706,1.418726572009501,1.4174303628026248,1.4200521377277409,0.12879071086536614,0.12818576165963733,0.12935354939033236,7.3167393567490855,7.316534386118188,7.316953424726126,0.5518280326758163,0.5510795848053699,0.5525563967738323,0.05935177991629387,0.05860711750541782,0.06018852804070566,43.01667771336254,43.01577603396359,43.01750587725154,1.889056536680515,1.886059659023638,1.8922127642647972,0.2685629329910032,0.26706202682911656,0.270299699721442,20.166142720458087,20.165674392899362,20.166565553848688,1.9705404725950497,1.9690156632643399,1.9720721876651988,0.14288903189963137,0.14217499890333388,0.14356144716572888,20.149881909384465,20.149501867387475,20.15025612549495,1.9307543205506998,1.9294069311728115,1.9322741895991957,0.1304224462167649,0.12982870133708205,0.1310557859511404,7.300488380759005,7.300265606259561,7.300699946498502,0.5120558576609876,0.5112516340446284,0.512744981080133,0.06512081473156928,0.06464851102138378,0.06561500708348071,42.9640744754179,42.96317500724366,42.964953317059695,1.9432075050849376,1.9401816635631333,1.946306397800892,0.2790273094072995,0.2775467698635562,0.2804328093784248,7.320953498278144,7.320624944633309,7.321327333284231,0.5407652026486669,0.5396047213354789,0.541982007911927,0.12116367741058173,0.1178256108349158,0.12443147921940688,7.300572719470024,7.300350995305506,7.300784192102569,0.5117392879039788,0.5109655875043065,0.5124461418753453,0.06514451489397213,0.0647078568851568,0.06563775723240961,43.0320680255464,43.03100867157424,43.03315852769483,1.8761309651556695,1.8726530756765363,1.8794638737490814,0.3103066897713548,0.3065816959081709,0.31397124228147133,42.968110608593726,42.967180304108766,42.9690533241195,1.9330056552605313,1.9301463511369692,1.936242558228469,0.29569114922543427,0.2935164447231396,0.29789609348822094
