bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.305533073546684,11.305272702746933,11.30582329697584,1.8405852715977642,1.8395371702828984,1.8416718662376261,0.27714520982894847,0.2766320582817195,0.27765793037636244,6.722069893968355,6.721922143149076,6.722227575969141,0.7341648439227184,0.7336269196795296,0.7346917630006939,0.13642683748391976,0.136105088732092,0.13672968799523882,40.95917753610716,40.95866107141924,40.95976754823999,2.442432676047714,2.4399767258445113,2.444626419271295,0.598933833029187,0.5975542237732643,0.6004155928304293,18.027609017292164,18.027259978750106,18.028006066893287,2.5746849215639283,2.5733349476420457,2.5759516346939684,0.34792414605531474,0.3472662270926543,0.3485755957877511,18.074274298233,18.073968226281323,18.074605426746277,2.5504340075687093,2.5492258481091365,2.551681516510113,0.3323484991153284,0.3317472003507333,0.33300315811697323,6.768765783565204,6.768629076327602,6.768897442748827,0.7099113408785134,0.7093811626624751,0.7104591170335672,0.1475065047189675,0.14709751230036247,0.14789584902586714,40.793659418461885,40.793200980237785,40.79407530340318,2.5591891826618856,2.557240482771507,2.5611872721614475,0.5023552136999248,0.501118530295827,0.5035678843630812,6.731204473194896,6.730919554060615,6.731479900281429,0.7416912193511258,0.7406489283296392,0.7427315530871902,0.253083001389965,0.2503669190283102,0.2557670250867686,6.770109436946658,6.769975339406617,6.77025514336743,0.704791707363565,0.7042348086661271,0.70535135982811,0.1494934349419873,0.14911449297085305,0.14986282426138475,40.986335634237776,40.98562306274983,40.98698327674082,2.428942519544184,2.42633127481283,2.431703996489284,0.704416062322274,0.7022487203269902,0.7067141958598461,40.80340129000303,40.802889490820654,40.80393392502128,2.564912604972559,2.5625579601374313,2.566880278276177,0.5679750663108093,0.5655822546199707,0.5703603356569651
1,13.103992368421052,11.497086454529226,11.49679954952164,11.497354376929065,1.841049956927978,1.8400552910546568,1.8419605635556784,0.2471491955055249,0.24662915257016504,0.24766449755690167,6.799944652932867,6.79980016660246,6.800082214046011,0.7443930577413285,0.7439334335186061,0.7448728982198733,0.12674968966170094,0.1264202517097363,0.1271060296575643,41.2118245520772,41.21127886640223,41.21235850433534,2.4323825573207096,2.4303326707781028,2.434397958889426,0.5215472755924508,0.5202473934566711,0.5229542994017986,18.297015268630226,18.29664384151771,18.297371782875658,2.585340383275569,2.5840071296067024,2.5865736981328333,0.31788422632682456,0.3172665825736529,0.318565493087962,18.33698730032311,18.336626519658566,18.33729443968932,2.5308840784881377,2.529708538186484,2.532082113627045,0.2977504936758283,0.2971073252554569,0.2983342903262555,6.839903549982431,6.839775454531702,6.84003051682684,0.6898859940215635,0.6893995137050389,0.6904132974953204,0.12916378661805514,0.12878150118701087,0.12951632484135012,41.061042232047576,41.060565522085746,41.06152645465969,2.5683782362784733,2.56662819378087,2.570071194400917,0.4368204880605442,0.4356718564880876,0.43797293217332883,6.809678329292064,6.8093628051113235,6.80998133130677,0.750461157011643,0.7494945912186886,0.7513541962310872,0.2465483894237594,0.24353831993016803,0.24935419051636565,6.840876216306066,6.840730329995807,6.841005171488487,0.685877832343188,0.6854010228051152,0.6863799883676529,0.13029409820911508,0.12993726530660618,0.1306676117391837,41.23779211837951,41.2370862555659,41.238422817741466,2.42062623109439,2.418237591652462,2.4230134822742073,0.6206342271118674,0.6182588376280985,0.6230753415874151,41.071149572225174,41.0706017107631,41.07171707624285,2.5721807507126906,2.5702628275338677,2.5741601064011763,0.5050405987541582,0.5025486151425138,0.5072845635732105
2,13.207984736842105,11.686980665017366,11.686698923395753,11.687277396553279,1.8293543333284634,1.828405755192398,1.8303166124301558,0.22255932141830626,0.22204525051386298,0.22302222211714137,6.876529888410504,6.8763987179415125,6.876677635000143,0.737520048887961,0.7370114480221066,0.7380072888717345,0.11649652479794806,0.11614819098193649,0.11686303384442988,41.46299365277475,41.46243697117575,41.46353212248456,2.41932258460182,2.4172987691067047,2.4211519791344682,0.455199834153744,0.453817735997062,0.4564356772001606,18.563533642069956,18.563139141340734,18.56390994346579,2.566930306661229,2.5656841135358666,2.5681850361270993,0.29035412471605393,0.2897772251571029,0.29104170301360754,18.594551825175543,18.59423905786357,18.594890955914796,2.490257059993989,2.4891264939023268,2.491282379070623,0.2669672588683696,0.26638387089264104,0.26751268918676685,6.907571531438093,6.90743236737911,6.907700018226665,0.660778437839615,0.6602838002501158,0.6612670314403096,0.11286298852977328,0.11250656156533594,0.1132357661922332,41.328754596460094,41.32825625203851,41.329220642156,2.571914224868401,2.5700480472388043,2.573675948172075,0.38668863165345874,0.38553039081677115,0.3877350305883032,6.886553814264818,6.886215185593086,6.886883694007281,0.7412788798776149,0.7402315151418968,0.7422973508643629,0.23716983125566005,0.23430466854817122,0.24026076044603376,6.908257901970568,6.908126426538419,6.908396331070578,0.6577379658845361,0.6572966389749064,0.6582422665603125,0.11344057693081508,0.11309812401769984,0.11380350097870752,41.48776308582163,41.48709282506181,41.488424338033006,2.4081103875663947,2.4058776383935445,2.41048990844729,0.5476724555744696,0.5452774766313043,0.5501112909394514,41.33896469187006,41.3383600804905,41.33953845281021,2.573430491189418,2.571578679771699,2.575440106761529,0.4546786958296004,0.4521816864798618,0.45752390900412937
3,13.311977105263157,11.873375347091741,11.873055367928783,11.873648038228982,1.8016303014771013,1.8007128735053255,1.8026452634813188,0.2040098284790194,0.2035333498485049,0.20451070600463317,6.949798242646331,6.9496603610797365,6.9499403260375825,0.7127364284003872,0.7122401213637295,0.7132473169058237,0.10610256768361892,0.1057455059148076,0.10647449069758949,41.710869686531005,41.71026584255383,41.711452434076115,2.3923748957173667,2.39053845755415,2.394289974801376,0.4031496356711333,0.40191596760983966,0.4043450049252504,18.82317914669409,18.82280081794571,18.823543351082066,2.5144066032851455,2.5132361966306247,2.515656110285878,0.26603178805246364,0.26536010484944783,0.26668987380669873,18.844573322821383,18.8442411183553,18.84490659133507,2.4270432240675195,2.4259746315901505,2.428190047042457,0.24095580088541124,0.2403480316476165,0.2415330119978698,6.9712021434949705,6.971076377294805,6.97132901990338,0.625393254269585,0.6248637409099443,0.625857540041754,0.09940223912608728,0.09907043199467142,0.09974610309437486,41.59381826498485,41.59329792244196,41.59432990494249,2.5538002292149145,2.5518950798911986,2.5556877250824455,0.3543561876765346,0.3532694588899388,0.3554361763901835,6.959738820836753,6.959428041443459,6.960103419135558,0.7133146290626471,0.7122553668268641,0.7143098549480231,0.22593734005036975,0.22298881262454937,0.22905802709405115,6.971703824519265,6.97158411881506,6.97184783301481,0.6232230690152478,0.6227323125534058,0.6236639027971045,0.09964308090856228,0.09931354836460436,0.10000130818500655,41.734413317799635,41.73375233755013,41.73508987320893,2.3805123315782186,2.377997808874083,2.382969852264609,0.4888005770044632,0.4863314249078931,0.49126120958613456,41.603757550664035,41.60316050642325,41.604375863958964,2.5521696582504623,2.5501774819058745,2.5543185612476713,0.41892680956641937,0.41573661791291494,0.4215754476787404
4,13.41596947368421,12.054383123275386,12.05408333356155,12.054706751859658,1.7571886665920289,1.756066035710439,1.7582502771049429,0.19007919861984096,0.18961970150274315,0.1905868157654129,7.018592849595694,7.018444818884679,7.018735351003194,0.6758942000977348,0.6753254542937991,0.6763966951475728,0.09563823148954345,0.09528111277400238,0.09602481843577945,41.95282800152631,41.95225164212896,41.95346847509064,2.3444302304085327,2.342376604083459,2.3465029129619457,0.3649339777017981,0.3637227351899553,0.3661403824642722,19.072974301448617,19.072604789373063,19.073377013364226,2.433028312659684,2.4317859419514187,2.4342862309094353,0.24372176332881235,0.24304166457116858,0.2443482420327691,19.085291061878998,19.084945081203028,19.08563900379928,2.3460283039770258,2.3448735902815026,2.347221887887238,0.21867069614539208,0.21804180236543583,0.21925707926649324,7.030901872430084,7.03077377276564,7.031036130560677,0.5888421035649096,0.5883302670130749,0.5893685451258895,0.08873995011549779,0.08841578522472023,0.08909674237292767,41.85239409314349,41.85178882502161,41.85299417659875,2.503850766812055,2.501792834699871,2.5056429623757994,0.33671405244052166,0.3356597980505428,0.3377413280984872,7.028080299422773,7.027719418807693,7.0284438430947525,0.6726791092054002,0.6715622965563137,0.6738371395318281,0.211351957262764,0.2080133437222609,0.2145385923978052,7.03126092792244,7.0311261489303165,7.031408217178578,0.5872414170223277,0.5867418702155507,0.5877627013729523,0.08886059047312467,0.08850669745938267,0.08917660244393469,41.97502294355124,41.97425692967784,41.975728793232726,2.331521278509629,2.329154551653286,2.3338563000000137,0.44244091797356444,0.4398890066129745,0.4450342753779839,41.861653840269,41.86094517106532,41.86232496328487,2.4986333145410238,2.496174036863159,2.500774446916056,0.39313637728928014,0.390636396355932,0.3958416035600354
5,13.519961842105262,12.2286492860472,12.228301170988388,12.228968457658837,1.698950185509017,1.6978619302681397,1.7000644957887163,0.1784638186952427,0.17788253574721238,0.1789454895760012,7.083020761745496,7.082877161877355,7.083171444882448,0.6360127303195825,0.6355282062234271,0.6365442562129561,0.08527148418755934,0.08486594042744329,0.08568972992429422,42.18656434256354,42.18593689710478,42.18724532917918,2.274961972031292,2.2727730808283737,2.2770571059176428,0.3378896316729208,0.3364526948454888,0.3391529620397254,19.311696328359144,19.3112776628628,19.312071871614965,2.335024332256312,2.333694331037953,2.336468014471061,0.22193818233274915,0.22132527605273564,0.22257356731623523,19.315991391807437,19.31565794608137,19.316359154068753,2.255427818814895,2.2542438831902105,2.256696871313088,0.1984873483304409,0.19792885455503084,0.19902956603313193,7.087317666985163,7.087166253076022,7.087468251919489,0.5564630787850111,0.5559532248014548,0.5569670100603427,0.08071541555077001,0.08037486623013378,0.08107463543124362,42.10086152624879,42.10027966781569,42.10155804682979,2.4215112261316607,2.4192723470549793,2.4235802769893513,0.32718964767934655,0.3260483494413214,0.3283094780576025,7.09169765118831,7.091353165804074,7.092040950235341,0.6296639925376895,0.6284782651475469,0.6309469454116108,0.1941731666118854,0.19083331015292615,0.19739587528785799,7.087582922173244,7.087424930743393,7.087740877530313,0.5553426798481769,0.5548190997586682,0.5558962691973364,0.08072871554341637,0.08039023235605836,0.08113318408503288,42.207379075938526,42.20655814813538,42.20813955230175,2.2615215884035074,2.2589610624968834,2.264043446759892,0.40694506371422207,0.4041068881390093,0.4096866719213396,42.109217682213206,42.108524686013624,42.10992493573738,2.4137638972418625,2.4112422668727853,2.4160683794631783,0.3740342630734004,0.37162160754831375,0.37663494864469205
6,13.623954210526316,12.39539226270307,12.395023488419902,12.395763323042585,1.6318335511376265,1.6305799234561964,1.6329685915072092,0.16717219794951865,0.16662426300023644,0.16769152126054981,7.143909342923587,7.143760210216561,7.1440658935681824,0.6012298281323858,0.6006657653560338,0.6017719213690448,0.07572572146140436,0.07521855331562113,0.07627487196672224,42.410440926893905,42.409742835723016,42.411114459251884,2.1886077740705083,2.1863702263315643,2.1907767646467478,0.31771171822783384,0.3163141389941017,0.31918407423733997,19.53932842758668,19.53890397381091,19.539687064466676,2.2330384845464906,2.231590636529517,2.234405516074094,0.2002889544678749,0.1996178318571568,0.20095756945821294,19.536889172555334,19.53655438324534,19.537258531772768,2.1639310773602034,2.162712074500357,2.1651762882859855,0.17954681694122526,0.17893406275759963,0.18010870740661558,7.14147567077306,7.14130904273898,7.141639105260486,0.5320068821565648,0.5314441695447796,0.5325642566421692,0.07491190553912677,0.07453821026632562,0.07527759444883082,42.33707892944153,42.3363593210677,42.337826597441,2.3152743994457987,2.3128622742918985,2.3176525863128026,0.3194924176593491,0.3182429923528276,0.3207147399704188,7.151591642491193,7.1512161448689335,7.151965483263595,0.59262890925463,0.5914302751904218,0.593859708544906,0.17539267552997095,0.17210724184584814,0.17870980744355675,7.141672650198889,7.1414981847815096,7.141845874886019,0.5312165452933518,0.5306366634880415,0.5317621246998334,0.07490779343786397,0.07456097264264683,0.0752710106413577,42.42980866447102,42.42899444977989,42.43068688997497,2.17558693159454,2.173078705234058,2.1782472911559503,0.3781779889763247,0.37506601733298367,0.38093188972266406,42.34434142437531,42.34358355519573,42.34518823863731,2.306210076243133,2.303527042084637,2.308555584628137,0.3567912394272924,0.35439530686325876,0.3591554946413476
7,13.727946578947368,12.554418347670186,12.5540528970522,12.554759325151403,1.560585365289413,1.5593958087158526,1.5618464386420663,0.15526949611521534,0.15465574013845637,0.15583382101484775,7.202505198823787,7.202334966360158,7.202662879444999,0.5756072327540765,0.5750434109700129,0.5761588624781339,0.06797102113614181,0.06738646256818107,0.06873377108345496,42.62360246574175,42.62280657316892,42.62436505494926,2.0925224690176387,2.0899500572795606,2.0950699203952006,0.30074244418521867,0.2992884974105599,0.30233598292464453,19.756901268030493,19.75646844718057,19.757262967843072,2.1360993460556745,2.1347069204805442,2.137491760816323,0.1793029741983182,0.17866378027366228,0.17999746994614516,19.748851654300424,19.74846608882069,19.74924246624379,2.0775258633275464,2.0762890735629305,2.0788388104822433,0.1616778149545136,0.16105468576017853,0.16229391429113704,7.194463604376396,7.194277738183595,7.194641052930065,0.5170147682410687,0.5164278102459079,0.5175989299346591,0.07076903794514892,0.0703607087737653,0.07116901563134681,42.559926518572354,42.55908272673547,42.56067218128239,2.195201788211228,2.192657609135013,2.1977843660340515,0.30966996595348867,0.3083229087339866,0.3110274315860803,7.2090386025073325,7.208688597727301,7.209440742011996,0.565549997929909,0.5643450885085619,0.5667684067389723,0.15651445754289584,0.1529172964384135,0.15986333041312528,7.194615073535152,7.1944361109711314,7.194794188764075,0.5164381322825811,0.5158862498193159,0.5170318635521405,0.07078286904341453,0.07037870166041685,0.07118729006546738,42.6417449555091,42.64078537419552,42.64269269225847,2.079831850309297,2.0769127675751102,2.08250423561785,0.35433285407277415,0.3510568514198549,0.3578754854844654,42.566003196027836,42.56516287384389,42.56684510903952,2.184962079215862,2.182516317487972,2.1876780817453274,0.3385229692957794,0.33621304648866673,0.34109086313693865
8,13.831938947368421,12.705634477478213,12.705229999759286,12.706040325374465,1.4885985311638992,1.4873082940629998,1.4899320518737362,0.1423957561470336,0.14185390272225082,0.1429681921411461,7.259850003109479,7.259668207499532,7.26001622794737,0.55977049759866,0.5591705498749022,0.5603247701151283,0.06248781014814366,0.06178556376620433,0.0633041885367699,42.82568185388003,42.82486658659841,42.82647912920801,1.9914352776775281,1.9886812494102084,1.9940746390109065,0.28470623328884037,0.28323183829189935,0.28623046126906115,19.96545993586615,19.965065238297093,19.9658702752127,2.0482945060786877,2.046834866067026,2.0496728234136117,0.15993250923018312,0.15924013198194997,0.1606375759645529,19.95284328695932,19.952486616975385,19.95323913904107,1.9995021064678855,1.998206271996637,2.0009348829218014,0.14522655952743002,0.1445889856661529,0.14575232459366255,7.247236545095747,7.24704362338105,7.247425412989403,0.5109453352670947,0.510280706452249,0.511596221801787,0.06767846491155181,0.06720016286248622,0.06813376372713022,42.76883571359285,42.76795900908739,42.76970039934441,2.0690255182979316,2.0660439783893265,2.0719305719069183,0.29601368374794423,0.2945790361481859,0.2973928559272122,7.265225635267778,7.264888922879575,7.265557647723398,0.5488740926055492,0.5477306674511591,0.5499781089416802,0.13809109013122392,0.13471959691442761,0.1415362967081441,7.247338293205857,7.247132363810834,7.247543778802337,0.5105137032435341,0.5098163349739354,0.5111848344210215,0.06769667832610182,0.06723472470903402,0.0681454932423013,42.84252691611017,42.841605226732945,42.84337876805715,1.9783813759111992,1.9753127055946031,1.9813558677849932,0.3322280025671267,0.32898205855890206,0.335895780989772,42.77383786941961,42.77295373479748,42.77474265224351,2.058519030186141,2.055774391484189,2.0614088895701728,0.3182118494673095,0.31602778308057894,0.32050197859184715
9,13.935931315789473,12.849384622924886,12.849003799894483,12.849776791486468,1.4187983605211052,1.417381141763835,1.4202014411626585,0.12884863765268645,0.12823595201277196,0.1294250925195002,7.316747200032211,7.31653663985036,7.316958596949565,0.5517939625168993,0.5510948294533039,0.5525498305730866,0.0593227813717367,0.05867026737494741,0.06017243285616422,43.01666132975917,43.015815275419115,43.017550442577544,1.889424012384277,1.8864080440882272,1.8923334478252003,0.26847603259684116,0.267031181470007,0.27023972722607387,20.166107561359166,20.16569261496415,20.166536655834957,1.970378912306485,1.9687870795996396,1.972081436567727,0.14289950935952106,0.1422193061188373,0.1436402192506367,20.149811116033476,20.14940738233524,20.150283131240833,1.930731550830329,1.9293621566701207,1.9321929594154557,0.13042898336474987,0.12980803874187594,0.1310606689834487,7.3004891209325535,7.300249844733617,7.3007102052310335,0.5120091446991388,0.5113251995994519,0.5127918246455776,0.06513431732039959,0.06462133202877883,0.06561742649234009,42.96410179561583,42.963230454646016,42.96507094956468,1.9432866497927983,1.9401926972972898,1.9464909627521978,0.2790188592915366,0.2776818295656025,0.28047136751497326,7.3209664784359445,7.320632675027858,7.321292134755034,0.540847665702713,0.5395766307935641,0.5419928576270155,0.12112702269733695,0.11786144677870765,0.1242734248940041,7.300555286171885,7.300328813574502,7.300798853943238,0.511689705063287,0.5109397470726592,0.5124828620673868,0.06513510466285258,0.06470136964678372,0.06563379540738178,43.03214301090986,43.03111670978816,43.033191446595005,1.8761629203240608,1.8727310979212097,1.8798049670535182,0.3106136479028684,0.30709351572510707,0.31411986429422,42.9681334557218,42.9671922582458,42.969070331540834,1.9332069856667657,1.9299848739649303,1.9363949786643389,0.295539581076813,0.2934616988687417,0.2977632721432968
