bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_wo_recent_AGN_500c_norm,T_sl_wo_recent_AGN_500c_norm-,T_sl_wo_recent_AGN_500c_norm+,T_sl_wo_recent_AGN_500c_slope,T_sl_wo_recent_AGN_500c_slope-,T_sl_wo_recent_AGN_500c_slope+,T_sl_wo_recent_AGN_500c_scatter,T_sl_wo_recent_AGN_500c_scatter-,T_sl_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_wo_recent_AGN_500c_norm,T_mw_hot_gas_wo_recent_AGN_500c_norm-,T_mw_hot_gas_wo_recent_AGN_500c_norm+,T_mw_hot_gas_wo_recent_AGN_500c_slope,T_mw_hot_gas_wo_recent_AGN_500c_slope-,T_mw_hot_gas_wo_recent_AGN_500c_slope+,T_mw_hot_gas_wo_recent_AGN_500c_scatter,T_mw_hot_gas_wo_recent_AGN_500c_scatter-,T_mw_hot_gas_wo_recent_AGN_500c_scatter+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_norm+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_slope+,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter-,L_X_ROSAT_obs_wo_recent_AGN_ce_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.305538920090875,11.305282430384937,11.305788687226746,1.8405441000104172,1.8395771428754175,1.8416121896430095,0.2771395160720036,0.2766473081242264,0.277675075250885,6.722073174815812,6.721933714358786,6.722206983684574,0.734146483493965,0.7336532633278542,0.7346541681604373,0.13643005164589528,0.13610467155836345,0.1367449630365239,40.959202195406306,40.95862924153251,40.959709447439764,2.442320665640076,2.440012396250067,2.444476511326978,0.5989514666185471,0.5974565384048661,0.6003625699155553,18.027610694771997,18.027249764312455,18.0279724948609,2.5747537607833673,2.5733957318683984,2.5760435823297865,0.34791756607583774,0.3472600223691389,0.34856218209676804,18.074315759680424,18.074005286908882,18.07461938844679,2.5505958959623145,2.5492770274429004,2.551776157265974,0.3323392219867197,0.33173121958426,0.33294049358575084,6.768766270249027,6.76862659319842,6.768910057838124,0.7099354756566472,0.7093850389548703,0.7104672225573792,0.14754291862270963,0.14716729918772034,0.1479389935450975,40.79364675402087,40.79321417565836,40.79411266053614,2.559252858180744,2.5572448071136744,2.561142502079692,0.5024574172718768,0.5011213733787402,0.5037505980047136,6.731197355500051,6.730913111051383,6.731490202617991,0.7416902744631689,0.7405992479921752,0.742661658452153,0.25298005971145465,0.250572579317869,0.25571161848611046,6.770108609327736,6.769975638277416,6.77024823438972,0.704740106714038,0.7042309614257158,0.7052963073630925,0.14949853676250585,0.149128254456513,0.14987726415127933,40.98632537971402,40.9856308368632,40.98701247616306,2.428881621820832,2.4262171003258595,2.4317371371538647,0.7043151167654618,0.7021385224463965,0.7067276094553102,40.80341185150769,40.80287049213526,40.80395063046201,2.5647872336784445,2.5625996426466626,2.56676354002501,0.5679759743603316,0.5656008406623094,0.5705004444415167
1,13.103992368421052,11.497079119515577,11.496807666676132,11.497357532303974,1.8409988119555394,1.8400521397560141,1.841905023467639,0.24715067373095934,0.24664921163303283,0.24767456495562734,6.799950676492864,6.799815148070265,6.800095984107697,0.7443643417976085,0.7438781844714734,0.7448793981175398,0.12675476817582432,0.1264165636872584,0.12706581274673892,41.21177964026965,41.2112969277629,41.21235379417462,2.4324307635865825,2.430493142246295,2.434479036113307,0.5214619381918789,0.5201294434170606,0.5228958540956006,18.29701615243053,18.29666212216045,18.29738500964154,2.5853464535840045,2.584026448431697,2.586599176144212,0.3178691787713841,0.317237722990374,0.31851943469463145,18.336973611807526,18.33666375359624,18.337313763734016,2.530879205102169,2.5297238129149235,2.5320496271886324,0.29775561236665005,0.29714383209708833,0.2983278574463139,6.839911824598277,6.8397791990578645,6.840045660175505,0.6898992825734138,0.6894036842493517,0.6903746880990557,0.1291631513942197,0.12880180980286013,0.12956203754781684,41.06104644624337,41.06059226984212,41.061475844899945,2.568152141984145,2.5665517803509985,2.5699229733961584,0.43678288070892307,0.43560228725461747,0.4379334397090623,6.809642058578621,6.809348841863833,6.809950293036013,0.7503327217388891,0.7492942801635906,0.7513308182110189,0.2462950580428397,0.24340713363774308,0.2489456601801984,6.840883080557367,6.840740857926764,6.841020203228419,0.6859025776222392,0.685413920794908,0.6864035662867716,0.13031584358949966,0.12995265270227319,0.1306870581722475,41.23780085763673,41.237112030199704,41.23848086092533,2.4206371109758384,2.418419632612538,2.423233448202544,0.6207097637618495,0.618273692836232,0.6228556507831868,41.071142298805015,41.07064234919202,41.07172097655452,2.572279649059535,2.570279827718055,2.5743451420824144,0.5047955480547031,0.5023047830343547,0.5073561468978168
2,13.207984736842105,11.686979540990965,11.686690996957152,11.687255814794923,1.8294249497031476,1.8284535504151345,1.83043220578024,0.2225958295877265,0.22211277741588245,0.2230797948246867,6.87652603483234,6.876387863879087,6.8766627862302805,0.7374649574387626,0.7369850540370079,0.737970746652524,0.1165151148348872,0.11618727246229606,0.1168445306704437,41.462975953779576,41.46244430173052,41.46356412334172,2.419334682810238,2.4173618836658766,2.4213043972567987,0.4551832009720757,0.4538506903693804,0.45648840589845113,18.563536713593102,18.563188715407044,18.563935134307826,2.566988338451707,2.5657522023669888,2.568185708345962,0.2903457701121238,0.2896726210210498,0.29100752291377086,18.5945463616521,18.594244988595065,18.594892099435103,2.490166366780648,2.4890388288739542,2.4912025966070996,0.26697695396241833,0.2664151023542539,0.2675518391513224,6.907566736491109,6.907444921294094,6.907692640728553,0.6607803883588614,0.6602984162809588,0.6612668522133427,0.11286939360749255,0.11250856695959031,0.11321127650540835,41.32869942657521,41.328223547545264,41.329218435370876,2.571842483845534,2.5702247305228663,2.573681856612528,0.3866621277711169,0.38560679191692926,0.3877922161351139,6.886562678932676,6.8862258794167355,6.886873636101961,0.7412934609941355,0.7402602092768416,0.7423193103595476,0.2374471694921939,0.23430595660990278,0.24023712479207324,6.908264354624719,6.908126684804643,6.908391268327302,0.6578103534712259,0.6573124777356886,0.6582590659424139,0.11343669419540167,0.11308364158408514,0.1138195968832063,41.48778541084641,41.48711584942382,41.488440736418006,2.4080133491499884,2.4058081802560656,2.41038174908568,0.5477841889843994,0.5452648324907343,0.5501216520221907,41.33896210116171,41.33836346599147,41.33959244731434,2.5735995995023715,2.571516621347827,2.5757549018462047,0.45483087484100715,0.45205921972261964,0.45750314466969194
3,13.311977105263157,11.873382773389075,11.873080301077527,11.8736664843691,1.8016433525668822,1.8006272940194736,1.802633353975354,0.20402643813239257,0.20354808649490833,0.20451385568724517,6.94979499354041,6.949638622219771,6.949943034017659,0.71271784725708,0.7122141547205676,0.7132527311300821,0.10611405775459665,0.10576917586637721,0.10647066264987395,41.710830032235584,41.710257159362385,41.71140957013625,2.3924053892167567,2.3902584955882067,2.39436304664904,0.40311106116246964,0.40180133825067954,0.40436524556056136,18.823149276385415,18.822782872614184,18.82351147832717,2.514497974265574,2.5130967376887727,2.5156550304416543,0.26602068595273803,0.26536060925371513,0.26668215605515905,18.84458639755824,18.84424143036728,18.8448766518368,2.4269843660616535,2.425853599518372,2.428197781009154,0.2409436284529377,0.24037705158432376,0.24152461758188,6.971206118452555,6.97107560279285,6.971329072904827,0.6253647061479659,0.6248629824783816,0.6258734489291318,0.09941721438814086,0.09906596990373473,0.09975084799539986,41.59380360386315,41.593294267851526,41.594371451156384,2.5538071423055633,2.5517987326746607,2.5557234458982925,0.3544347262743914,0.3533773530429498,0.3554460055013213,6.959746785952925,6.959403730716309,6.960106761493119,0.7133128470873802,0.712268261685799,0.7144177172831058,0.22595269924005507,0.22285240357468972,0.22891482758086876,6.971709280759947,6.971580410193984,6.9718503732103745,0.6232064110322414,0.6227400554887925,0.623708881900034,0.09963527837708269,0.09929837089700888,0.09999653073293938,41.73441651552049,41.733787142607,41.73516010839757,2.3806962017274564,2.3784803120973197,2.382890668497113,0.4887756468150144,0.48621850414466183,0.4914015986082561,41.603735398108604,41.60312472995801,41.60436859811225,2.5522033311772208,2.550104461839719,2.5543101040183225,0.4186962978886274,0.4160040236368032,0.4214860319379835
4,13.41596947368421,12.054399131944162,12.054051589118613,12.054738484112203,1.7572116791055974,1.7562114024940503,1.7583087461869327,0.1900514416633653,0.18955432565708774,0.1905309902812195,7.018609370331111,7.01845877702771,7.0187436219298185,0.6758944380701088,0.6753900805638015,0.676406447458429,0.0956511223301789,0.0952630087854156,0.09604957047998508,41.95285063936643,41.9522097798085,41.95343744709555,2.3445306899085794,2.342366570342665,2.3464573687999866,0.36498979073749616,0.3638068952939311,0.3662425172225605,19.072966734440485,19.07257907628576,19.073393937372867,2.4330438873354376,2.431794877740635,2.43442314495948,0.2436762239971333,0.2430582854841719,0.24432287147201628,19.085316673580735,19.084927572000787,19.085653851820613,2.3459949233353528,2.344796196467479,2.3471438289995303,0.21860660853111039,0.21803921129334475,0.21922359990637805,7.030911568352014,7.030765022485639,7.03103559008407,0.588861252252167,0.5883764010700449,0.5893318008249095,0.08877540032326134,0.08841903583984827,0.08909924866841047,41.852415507058346,41.85181941809343,41.85299109030531,2.5037746355885537,2.5018282318372798,2.5055831972248725,0.33671703933088903,0.3356819528584531,0.3376822000781468,7.028060199023951,7.027733343668122,7.028431607919369,0.6727679645223439,0.6716366401093444,0.673808209304149,0.2112967435343702,0.20824532048486788,0.21450976263792554,7.031271364325685,7.031133378893699,7.031421933289992,0.5872731695769091,0.5867608111936775,0.5877446807572697,0.08885036618710813,0.0885190535251138,0.0891955468536721,41.97498155076319,41.97427701853529,41.975690716433384,2.3315566313488105,2.329127228451828,2.3340347394266203,0.4426467063870312,0.44013760960794307,0.44510862612534213,41.86163230802114,41.86099088569291,41.862329213601875,2.4987262932915577,2.49648300635825,2.5008230807153904,0.3934244665733666,0.3904391601399297,0.39617791611568803
5,13.519961842105262,12.228647003613595,12.228307239618555,12.228986780230844,1.698947612534134,1.6977726949159961,1.7000546565511314,0.17844789683788553,0.1779247185240878,0.17901294069780363,7.08302384782283,7.082868948852413,7.083177007236235,0.636033216239168,0.6355203632472092,0.6365611119286988,0.08526334946147213,0.08485193227852598,0.08571141536169385,42.186552211217695,42.18588866548073,42.18720211254678,2.2748722162124544,2.272529635481566,2.277008320558415,0.33781792656180853,0.3365746655277654,0.3390606080000916,19.311672761701658,19.311259161052316,19.312062057134096,2.3349850199755124,2.3336663453024014,2.3363499169015345,0.2219081188871265,0.22129742078580344,0.22255624630632684,19.315956576561717,19.315638031669284,19.316313272917995,2.2553667432603026,2.2541565426872525,2.2565765664810424,0.19848170479211358,0.1978699063636788,0.19901726626496577,7.0873161212076985,7.087156198176624,7.087460786621121,0.5564721884817629,0.5559632368134679,0.556986391125757,0.08072163383730364,0.08034223878691442,0.0810687166466759,42.10090296735726,42.10024504703366,42.10159971503902,2.4214616102044064,2.4194046358149204,2.4235876574148443,0.327156693208444,0.3260844445011602,0.3282241112149005,7.091703817171267,7.091360416828048,7.092066155403778,0.629710462711564,0.6284615718595375,0.630847653997091,0.19430137284831533,0.19123129124847835,0.19744658001503132,7.087573805656983,7.087422692882683,7.087729116930387,0.5553138468492719,0.554796184264517,0.5558440433097558,0.08074265181420516,0.08040516115513419,0.08110059148725508,42.2073903024317,42.20662062537637,42.20818690282516,2.2615465247916946,2.258859713459994,2.2642563812766046,0.40681253407754736,0.4043101988402374,0.40944787298088403,42.10921262694615,42.108494979834006,42.109945732520615,2.4139404562439974,2.411471709507428,2.4160769313406245,0.3740920237762779,0.3716291280339514,0.37649754409887143
6,13.623954210526316,12.395377825556686,12.395005229408547,12.395748420035492,1.6319032451059312,1.6307287250885436,1.6330809726221194,0.16715308713825078,0.16660034110885366,0.167772117273015,7.143902073778898,7.143754202871981,7.144057772271905,0.6012079900247385,0.6006749541102652,0.6017371799193582,0.07574382085331735,0.07522830659608624,0.07622067970446111,42.41044198289844,42.40972913907213,42.411195806386196,2.1886456843905666,2.1863526761356558,2.191060159040838,0.31764345001011063,0.3161808617453991,0.3192174211269905,19.53931706471724,19.53888942535805,19.53968548017082,2.2330306287980193,2.231594923686912,2.234350510815098,0.20030411662029224,0.19961557809322283,0.200939606475543,19.536851121536174,19.53650506961185,19.537205718287776,2.1638863477490524,2.162604212303988,2.165044536933525,0.1795453354565428,0.17895425661206346,0.18015846951472678,7.141473453940574,7.14131358774488,7.141636863720347,0.5320068643275876,0.5314702661533113,0.5325356697043592,0.07489767484609303,0.07452500354917475,0.07524902824252865,42.337071810924854,42.336371086644746,42.3378613228901,2.315328002929124,2.3129351535624103,2.3176945058803406,0.3194473400112959,0.31831686457932706,0.3206804374623259,7.1515812361997035,7.151220917293626,7.151963236057521,0.5927129339343059,0.5914564102045597,0.5939133821517029,0.17532971380667062,0.17192242266384872,0.17863941843190637,7.1416651661492345,7.14149365539894,7.141825813651356,0.5311740541325078,0.5306402906379201,0.5317512587520127,0.07492392896061106,0.07454366144627937,0.07530987439811397,42.42986615341225,42.429001400283155,42.43072076314364,2.175719132921814,2.172762090093664,2.17840707808459,0.3781953428576069,0.3752920606505991,0.38130542432184594,42.34437848795173,42.34356638207708,42.34515950699289,2.306012370444731,2.303558215402446,2.3087073748607447,0.35675705129091,0.35443115142207476,0.3592511915215346
7,13.727946578947368,12.554404577325665,12.55400422468479,12.554776079704908,1.5606136635482475,1.5592664164630972,1.5619289935616378,0.15524832421003182,0.1546423591556548,0.1558069052852243,7.202492225305948,7.202314501401881,7.202651531189426,0.5755793309434772,0.5750294254334836,0.5761606010548974,0.06790739294446371,0.06733327325739118,0.06861881691344206,42.623635012646965,42.622836810381905,42.62443532615487,2.092588410573705,2.0900450062586935,2.0951033869839457,0.3008617796399902,0.29935551528381554,0.3025118639176371,19.756891816733013,19.75649362463238,19.75729524037066,2.1361714852057627,2.1347201677793697,2.1375684904808945,0.17930587420887184,0.17865819769221383,0.17997166236503237,19.74885914146656,19.74843793661921,19.74922218193117,2.077644245491766,2.0762911927761607,2.0789388262926454,0.16168728227408014,0.1610749453241521,0.16225987023664934,7.194463512433048,7.194275896394837,7.194652372562746,0.5170111552584196,0.516430145676368,0.517537600316178,0.0707673764922166,0.0703694273547749,0.07116556829398878,42.559772900678816,42.55900239063261,42.56064181336949,2.194989904657863,2.192462454559433,2.1976379279701175,0.3095988704757848,0.30834060767326965,0.3109369721634486,7.2090432832226785,7.208715492277492,7.209390561853525,0.5656002049598993,0.5644316248468149,0.5668134236347638,0.15625468234336343,0.15305578448776308,0.159369490563295,7.194608931625668,7.1944284692245475,7.1947832862534025,0.516476509427746,0.5158381609329937,0.5169870597963714,0.0707838574093995,0.0703808888163177,0.07119391077832858,42.641680420514,42.64076523102823,42.64264929578317,2.0797384565013948,2.0769899072858804,2.0824941198238056,0.35436144763599425,0.35102386857852763,0.35759884772045625,42.5659749784282,42.565137629603825,42.56681316631013,2.1848795352441974,2.181989688364969,2.1876548204912716,0.33864843231790626,0.336442265149744,0.34105644832587445
8,13.831938947368421,12.70562385100143,12.705252601151155,12.706001721506189,1.4885470034501385,1.4873526647738657,1.4899499660269522,0.14241602978892842,0.1417805353859104,0.1429569078282819,7.259829930087971,7.259643149513083,7.260017536987667,0.5597773006222981,0.5591701583632166,0.5603894745714136,0.062499722542676245,0.06177184481231991,0.06338562693916505,42.82568726111735,42.82486737588399,42.826456072891574,1.9913728648833962,1.9883272681446145,1.9940599049387546,0.2847889739002484,0.2833373211037616,0.28626822049256917,19.96546756470508,19.965036467872732,19.965859180825262,2.0482843117941156,2.0467629750389618,2.0497705567798152,0.1599318139430166,0.15926550644925938,0.16064818316884488,19.952871350116943,19.95248650235867,19.95325775765468,1.9996051283791085,1.998242937679343,2.0010482525326823,0.1451845888841214,0.1445991082576313,0.1458001975482625,7.247234152159891,7.247049081100131,7.247428906960612,0.5109621652848543,0.5103006769026905,0.511602954896192,0.06767349406401969,0.06720536919545977,0.06808748375451722,42.768839219457575,42.767974995821156,42.769717575406176,2.0691010530575014,2.0663402780139313,2.071982702860221,0.2961424480388041,0.29472978981484216,0.2975103244786938,7.265235243109538,7.264880694696995,7.265584388834467,0.5488112233944991,0.5476290554460742,0.5499377945625283,0.1382797222198988,0.13487984689531557,0.14145693471797843,7.247340363079276,7.2471292607064575,7.247522494282398,0.5104597002369291,0.5097657561105715,0.5111119442383715,0.0676831889835528,0.06725158015871584,0.06815363241525725,42.842497780303376,42.841619735845484,42.843470613304646,1.9784653771662115,1.9748367514963956,1.9815487425520544,0.3320407585741895,0.32855060161585053,0.33556122931109955,42.77389356918114,42.77297497765695,42.7748295217657,2.0586759894641538,2.055855346095586,2.0614405760112593,0.3184206505242875,0.31627524738501334,0.3208138547426075
9,13.935931315789473,12.849384707860672,12.848998283138862,12.849794281173214,1.4188053256340858,1.4174830956851645,1.4201057773325552,0.12884596810755108,0.12828129673363242,0.12942707933899192,7.316742707317624,7.316541242259424,7.316938569514335,0.5518196422321675,0.5511432561992358,0.5524696891244633,0.05937054939064524,0.05864127011231827,0.06019675540624793,43.01663354899941,43.01580216785304,43.017541069477076,1.8893633482586232,1.8863776982510352,1.8924745154617983,0.2684601900989865,0.2669336652001706,0.27019969430792556,20.16609877789433,20.1656994600729,20.166578688095026,1.9705388683134557,1.9689708407426338,1.972155190520388,0.14289851275189908,0.14212385724592727,0.14362562482012756,20.14987415698525,20.149452231111393,20.15026234494733,1.9307602154883128,1.9293642315963175,1.9321844197694766,0.13044339109283196,0.12978616995290218,0.1310670566461403,7.300470204577382,7.300241536068462,7.300705816659823,0.5120330135483895,0.5113002623601798,0.5127071329680858,0.06511561801241231,0.0646507902111715,0.06561651315232823,42.96403059562147,42.96315556898577,42.964944711539964,1.9433820206627292,1.940399095847395,1.946180063518772,0.2789669508065987,0.2776464578039259,0.280438850093961,7.320950641875693,7.320621083521734,7.32132237997212,0.5408543424871167,0.5396653323447864,0.5421043265408586,0.12107542372328954,0.11789090613517951,0.12426362969439951,7.300559845541404,7.300325366684057,7.300791506130628,0.511778497056141,0.5109524608340436,0.512479947890616,0.06514023657351369,0.06467046770681602,0.06565150344644842,43.03209586683267,43.03115090815851,43.033070119242545,1.876201859114056,1.8724761015568516,1.8797064979605214,0.3104469345320703,0.3069694622814504,0.3139184850553358,42.968147063899664,42.9670982719103,42.969109460641874,1.9331660273918667,1.929987024368895,1.9361838911741422,0.2956597847819894,0.2935417899543486,0.297929968437613
