bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.22152356955717473,0.21919845848343392,0.2240486139226617,0.2708142784095219,0.2660481548243465,0.27510552639862124,0.5221902389202882,0.5135257733327796,0.5307916377026094,0.17662724715813505,0.17464445383435193,0.17856477760297054,0.1535492137777193,0.15196339982523274,0.15512187476661662,0.24023646593971912,0.23730950437127715,0.24316431161471905,0.45504753385511854,0.44746539934059354,0.4629234959309662,0.13491868389529596,0.12517882331691427,0.13897366019293492
1,13.095847789473684,0.18928793972462513,0.18703585899555233,0.19169298698548787,0.2602432381756188,0.25608679079652485,0.2644924915928117,0.4481892942005926,0.4400810668263869,0.4560987660155038,0.15333869875393796,0.15151217613494342,0.15519120737526734,0.13481309871494224,0.1333739485074215,0.1364236103541301,0.2238095785711512,0.220945455397401,0.2266416240319661,0.3979902337202185,0.3913948031775982,0.4041628899596975,0.12289972613754685,0.11316034202362904,0.1266391229876752
2,13.19169557894737,0.15969504572682292,0.15769660048882747,0.16188626078279725,0.2501699998691299,0.246246384005795,0.25412231779620564,0.3761054582258909,0.3691280401936681,0.3835385506502218,0.1330421710155023,0.13118446317440702,0.1348617034359923,0.11762414512911368,0.1161475646409042,0.11913624420959885,0.20619175660524858,0.20319278342510935,0.20918817904198306,0.3407581809258637,0.3338041915507573,0.34788330363747044,0.10995519738475787,0.10104574165755957,0.11364251679782136
3,13.287543368421053,0.134728481466519,0.13293195319600243,0.13668193613655932,0.2403383429313008,0.2360431298771716,0.24437443865001376,0.31057472741852943,0.30449011131640147,0.31657402813174995,0.11743922141866167,0.11561978706512403,0.11903726596475776,0.10306081209981832,0.10155437548785232,0.10469301351172537,0.18859343761583847,0.18548892536591288,0.19178213435618174,0.2863427391055111,0.2806402156923363,0.29231992321777267,0.09842258158340457,0.0887901491061987,0.10181512178768534
4,13.383391157894737,0.11513991829829565,0.11336475303151951,0.11694034627683063,0.23214379417124392,0.22761675669752682,0.23646258786866817,0.255524509397444,0.24931878633546312,0.261828388697968,0.10718962395383927,0.10539630642290804,0.10901696017460226,0.09168799211786073,0.09006488934822424,0.09328658901581566,0.17072087472343273,0.16734105078426953,0.17400968583097687,0.23986512875573307,0.2342836936412133,0.24517010906319067,0.08817352015915778,0.07758441581396139,0.09172589023652869
5,13.47923894736842,0.10065690405773624,0.09864207546602595,0.10269143200363935,0.22618276023885767,0.2215205812041042,0.23061639350890825,0.21327930978259846,0.20646864162888848,0.22013205021454713,0.1012875077184135,0.09943301279416335,0.10338697653465155,0.0833807895556428,0.08168884218796593,0.08502448067506334,0.15415759729578773,0.15042820175524035,0.1575592671907835,0.20168126142408815,0.19563336869675846,0.20747098302340525,0.08022208133360041,0.07056329862767666,0.08370231843339455
6,13.575086736842106,0.09057122789277065,0.08887278868148184,0.0924377978066319,0.22319550627525664,0.2179583317267015,0.228790443430887,0.18323768003676058,0.17516320813642713,0.19073049196285574,0.09939571952293375,0.09714857488901872,0.10164468157634311,0.0776001948501514,0.07598248016158714,0.07917725803194316,0.14020766991549544,0.13675751424232765,0.14359117413786104,0.1734735366748299,0.16686799937993807,0.1808645116599996,0.07314165984935331,0.06386969241351385,0.07712664571029258
7,13.67093452631579,0.08310186140459916,0.0814348176180551,0.08478978301555158,0.2228176881757859,0.21724718613530153,0.2284257237477231,0.15950554363481106,0.1516547395285723,0.16692714210115578,0.09938033670344075,0.09699420637733726,0.10174703334765124,0.07291756939192552,0.07115048829800526,0.07459636168745107,0.12940946096518832,0.1259700041024825,0.13263666494106172,0.15301048884265656,0.14614402569171966,0.15941934579418882,0.06638075963960087,0.055950613575994075,0.07099825883249235
8,13.766782315789474,0.07698866608075677,0.0751783329880309,0.07876540119323464,0.22403056173171573,0.21746417873091226,0.23125222758291883,0.14225571981918259,0.13519143697589842,0.14825774234244504,0.10015804427493674,0.09749403923526191,0.10331800035902118,0.06944375211139917,0.0679418493313597,0.07114021570761662,0.12195301554997678,0.11867332247106972,0.12535982028777296,0.13692522385268052,0.13087862255344127,0.14326966316580517,0.060953170222956765,0.04962189030062079,0.06573624926105286
9,13.862630105263158,0.07207481485202172,0.0702828239921008,0.07379500323124048,0.22479689597723115,0.21642511965044922,0.23304543288548216,0.13108425627973447,0.12617417319398957,0.1357332599001433,0.10154174973094811,0.0982694491600293,0.10471838263220207,0.06700155346605538,0.06513434093614709,0.06876434115435535,0.11864980541179347,0.11459751712860743,0.12235205831572539,0.12496773663908152,0.12006121998076952,0.12985172654191962,0.055248037084223996,0.04335399561214743,0.06042410560653864
