bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_mpq,M_hot_gas_500c_T_sl_500c_mpq-,M_hot_gas_500c_T_sl_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_Y_X_500c_mpq,M_hot_gas_500c_Y_X_500c_mpq-,M_hot_gas_500c_Y_X_500c_mpq+,M_hot_gas_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_mpq+,T_sl_500c_Y_X_500c_mpq,T_sl_500c_Y_X_500c_mpq-,T_sl_500c_Y_X_500c_mpq+,T_sl_500c_Y_SZ_500c_mpq,T_sl_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_mpq+,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,Y_X_500c_Y_SZ_500c_mpq,Y_X_500c_Y_SZ_500c_mpq-,Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.2215597682764794,0.2191739976878779,0.2240190569783534,0.2712042459399264,0.2663182339582424,0.2757907390069116,0.5229379633581497,0.513299246352845,0.531894814358762,0.176517260925484,0.1746146876361722,0.1784453179345535,0.1536523600272823,0.1520591662379044,0.155366828624214,0.2403100067377534,0.2373341816242941,0.2434097636492253,0.4552141475281687,0.4477921334634802,0.4624200480285595,0.1714706318590235,0.1694490101031874,0.1735062972776112,0.2041343921232062,0.1987116535954941,0.2088413264609962,0.1714230834023865,0.1645016876798295,0.1757042401990578,0.1412635392459382,0.1341393933106091,0.1463833650008164,0.252882962814837,0.2487078162801836,0.2570899473648804,0.1713135087992523,0.1695462300911546,0.1731344102931922,0.1477114216252339,0.1463036882123669,0.1489749666963079,0.1560794391950127,0.1518168035144114,0.1602718511463803,0.1434693265972991,0.1407937510160955,0.1459230759442125,0.1512180301825148,0.1454882900687925,0.1544081601181727,0.1554770654846446,0.1513566430996589,0.1594211330363507,0.1704913601201518,0.1682662081609347,0.1719783758262913,0.1406620195725466,0.1327156146149882,0.144850360472217,0.1550976026908504,0.148662616529252,0.160103590510479,0.1381174971221558,0.1324506098942137,0.142285894058446,0.1391432106754873,0.1309803541577647,0.1444094106858767,0.1553955874070414,0.1514163726219431,0.1592165890471654,0.138883573389924,0.1367608990306769,0.1409071882489154,0.1403812320115008,0.1299145867877378,0.145230445305886,0.1426220550919891,0.1395374670027991,0.1449924561804957,0.1534489232247213,0.1487445448025124,0.1565921329644509,0.1374286899471025,0.1324185854518574,0.1402774572252578,0.1371125378912236,0.1238917989931755,0.1429334604153956,0.136576967916985,0.1306375837114874,0.1407214298781136,0.1376062688832366,0.1321310762286012,0.1402729330452778,0.134819742953464,0.1244185319055873,0.1391294978077107
1,13.095847789473684,0.189046503045414,0.1867519915621034,0.1913177504278048,0.2598734030447597,0.2557116335091736,0.2645291917177431,0.4469752368248944,0.4393636700409029,0.4550024885894383,0.1531084064728984,0.1513994161295687,0.1549865049437399,0.1348016258694521,0.1333302434512037,0.1364153090866667,0.2237966767500538,0.220873603502244,0.2269401128151357,0.3977351372233821,0.3914126248452033,0.4053813649506189,0.151663688716735,0.1498654970548201,0.1535130881815815,0.1757174098664041,0.1713240706270481,0.1796742163019191,0.1513978167103352,0.1479239191310062,0.1542406916254299,0.1267576581701167,0.121676311404498,0.1308323148342013,0.2316254717705201,0.228058753176633,0.2348250289647123,0.151864021974948,0.1503280940136387,0.1534175690798245,0.1316458071927241,0.1303618085883688,0.1328182952331242,0.1415132726030567,0.1382280763640984,0.1450270449881166,0.1280790941677863,0.1256833927661371,0.1303924870099323,0.1335982526562861,0.1294039758757397,0.1360109516629352,0.1413553269510281,0.1378391931203609,0.1447505579323336,0.1508887816308171,0.1489836371872572,0.1522332248919188,0.1270481706119327,0.1197752789916298,0.1305272166776955,0.1410817991376065,0.1375062830425463,0.1446685411570695,0.1252277607617823,0.1206990552050668,0.1286255309551903,0.1260695575338749,0.1198204293570793,0.1302516991528154,0.1415771024553481,0.1379846196846208,0.14458685610768,0.126152194915346,0.124283441968771,0.1280860753812345,0.1272689011800249,0.1190088576160087,0.1308288445765921,0.127644431480608,0.1250661376811504,0.1298146222615158,0.1401350974389035,0.1364841534718418,0.1424204001058846,0.1247158326773423,0.1204732054747902,0.1276089758371585,0.1240955579042101,0.1125098101966915,0.1289995454835983,0.1240934108201454,0.1182745987529307,0.1274794030495213,0.1250799185647465,0.1199263631859036,0.1277440192180823,0.1230885040437397,0.1139052344773713,0.1264940778050977
2,13.19169557894737,0.1597119664249302,0.1576336609496216,0.1616539400400416,0.2500883316743313,0.2463519991146246,0.2539745231934799,0.3758939677506839,0.3692082502199245,0.3828250940940549,0.1330106901084454,0.1314498870055702,0.1348106770791072,0.1176363126810516,0.1161877703286982,0.1191065083528519,0.2059630702549153,0.2029629841355744,0.20930673686378,0.341006991310366,0.3342026276846778,0.3474458495519547,0.1331617410967396,0.1313107678890824,0.1347723415518656,0.1506740378436468,0.1473639982852604,0.1538638660573117,0.1330804457362062,0.1311242803468637,0.1346043917273585,0.1136204159350088,0.1096786670481545,0.1167367603345172,0.2077012095361499,0.2046231103462208,0.2108943860095048,0.1329909089800697,0.1313232692267343,0.1347527694570982,0.1163750540329946,0.1150026170389469,0.1176224020756561,0.1281871380596383,0.1258716215811141,0.1304047438753465,0.1136274372885941,0.1117563814001487,0.1155446679356244,0.1170734821921811,0.1141206510647807,0.1189583306705271,0.1272678896120748,0.1246649189936412,0.1296747619436191,0.1322491673901156,0.1307811966980173,0.1334387182344465,0.1132661896659538,0.1066977407257842,0.1162696060638503,0.1270486971429701,0.1249895147301836,0.1292970967728285,0.1121034783828099,0.1088193304758209,0.1148397384364055,0.1128390237288892,0.107030968384232,0.1160720091244152,0.1272531058294122,0.1241112624235596,0.130037488031147,0.1131824908092057,0.1114729815174173,0.114984483714219,0.1136849235069277,0.1071049490089574,0.1167983859383971,0.113620971044836,0.110660662631883,0.1154742165548236,0.126100116464559,0.1235011038968571,0.1280030452079178,0.1122509239344664,0.1076511101831245,0.1148780922190563,0.1106069019671509,0.1002677330414369,0.1150807771179244,0.1118473889998086,0.1073549829914339,0.1146030682727528,0.1122415984043166,0.1074285716659048,0.114680675558322,0.1102824545013378,0.1010722945159318,0.1137085075693881
3,13.287543368421051,0.1348493582309486,0.133149122652889,0.1367677721484547,0.2398514267372226,0.2358054214113345,0.2438176702169587,0.3111401061051974,0.3047976126349819,0.3172911555709804,0.1175417098012912,0.1159368448277949,0.1192556814385205,0.1032856506098767,0.1019109963145617,0.1046738311115089,0.1882637750090277,0.1850066746865358,0.1913179817486919,0.2864948000856425,0.2804746881388493,0.2923386679117987,0.116458390022198,0.1149105781559582,0.1180959323389305,0.1289900057123632,0.1259911488067012,0.1318386424901868,0.1166824848785202,0.1154129492673724,0.1179371124934277,0.1017426511649916,0.0986628226236428,0.1036958417859282,0.183678543294801,0.1805225772886801,0.1867630713514852,0.116691876152878,0.1146949112827459,0.1184418663294582,0.1030264130407128,0.1016204247649738,0.1042574108655752,0.1165571983251165,0.1145353971147876,0.1184460987409405,0.1014705120840224,0.0996664463773818,0.1030662258830828,0.102767962927521,0.1002989698491551,0.1044721293167417,0.11362063264567,0.111203306385566,0.1157326474721616,0.1158930941907515,0.1143318654167171,0.1170411364262862,0.1012697197153813,0.096222553036852,0.1036994674193401,0.1136042493774015,0.1120276108586138,0.1150950470063678,0.1007357808282315,0.0979841206527056,0.1027606732992171,0.1012340223706815,0.0966319254359152,0.1036771348257225,0.1137039022143705,0.1106739271369677,0.1166221132117068,0.1013698735307338,0.0996275846930369,0.1030507619733541,0.1015212815712611,0.0962073463994093,0.1038989564511942,0.1008813723668201,0.0981534758217469,0.1026664521074475,0.1127459094718618,0.1102524972246074,0.1143832090383623,0.1004841537902423,0.0960570319791804,0.1027634918606915,0.0989139086397124,0.0901773586442638,0.1028585715871202,0.1001288627915748,0.0957621033705363,0.1025532675476943,0.1004102953922503,0.0964161506572741,0.1024883912368165,0.0985768636421715,0.0906771550279986,0.1018473169308308
4,13.383391157894737,0.115321280742665,0.1132899460355219,0.1171565053354164,0.2323027887602471,0.2285272538318695,0.2365251845745468,0.2554094239970039,0.2496795190964175,0.2611797868496541,0.1070750918108703,0.1053938478508983,0.108803651979391,0.0918945140524523,0.0903181456051344,0.0933001375586653,0.1709750985475382,0.1676031001316162,0.1745338276387845,0.2398915303776629,0.2343806539545228,0.2450446952865852,0.103560002791887,0.1019389161137239,0.1051705130629588,0.1119855129352307,0.1091107971022402,0.114415173290199,0.1035185093219052,0.1023835848946807,0.104669974196757,0.0911451508320994,0.0885760744810085,0.0930056761952865,0.1623811832715838,0.15915513342835,0.1656942091752457,0.1033012011733743,0.1006223245121014,0.1058516689257293,0.0917523641168697,0.0902137696978675,0.0933615592922801,0.1070547772240518,0.105236434471757,0.1087122667798687,0.0909981592911208,0.0892907074285703,0.0927815756051092,0.0912046288415748,0.0878447369569585,0.0932410965661264,0.1024368937625442,0.1003395160213557,0.1043504619448876,0.102785692285402,0.1007988293621347,0.1039703115131529,0.0906195800521109,0.0856018290933492,0.0930697267308411,0.1021991255291218,0.100740705580891,0.103506930152337,0.0906370452792416,0.0882940614975568,0.0924351198135325,0.0902793194348257,0.0855650815916085,0.0928458783265942,0.1018998816054917,0.0978016696250913,0.1055631108082706,0.0908405283973424,0.0888754686085686,0.092811887984381,0.0906415412383826,0.085057720431526,0.0929999488070973,0.0902692876311815,0.0867428603581428,0.0923380857805437,0.1013614650856635,0.0992348679901803,0.102809913410332,0.0901742832680893,0.0857644378860583,0.0924057517338323,0.0890533569538195,0.0800376757945739,0.0924154078234908,0.0899031905978075,0.0851110105808435,0.0924011550593355,0.0901287347505767,0.0857849153856745,0.0922752905646324,0.0883964182814305,0.0792081951025295,0.091636796275322
5,13.47923894736842,0.1005814410255643,0.0986681367302032,0.1024515866617808,0.2262537305107873,0.2217974623599832,0.2308181058768513,0.2133853587419646,0.2060919753254509,0.2201971496914831,0.1014427627495759,0.0994283322802701,0.1032743360076934,0.0834367235417233,0.0817588027490305,0.0849480212591551,0.1545705915346887,0.151132311622795,0.1578967694966582,0.2020597889558063,0.1963785378638218,0.2076314420338034,0.0940083803246873,0.0922020950560395,0.095555574614151,0.0992222804384683,0.0967103839284758,0.1015450884685443,0.0939744638123354,0.0927549257413066,0.0951617450695001,0.0832043688630675,0.0808295690664428,0.0847469199908677,0.1459569542235363,0.1423682465002191,0.1497461683089029,0.093927839331659,0.0896522653122115,0.0975586023127876,0.0830737926762597,0.0812071679028093,0.0846963844961622,0.1003622407426934,0.0985529906490428,0.1019970441530102,0.0831608093607202,0.0814138580111565,0.0849050681223073,0.082395599256197,0.0782453935988055,0.0848064666888531,0.0934572678145605,0.0915918030890066,0.0953659256311506,0.0930389120417264,0.091159368981819,0.0943480564938653,0.0821587187686195,0.0763837932481511,0.0844791882292588,0.0934136639011494,0.092163487442131,0.0946876634416556,0.0829079599697127,0.080819304295768,0.0846665457355083,0.0819213864851172,0.0761785079431528,0.0846822954319403,0.0932254279622647,0.0871648256196489,0.0972549784107418,0.0824253965737295,0.0803366236198236,0.084468310450286,0.0820525541099861,0.0768706706608218,0.084556017660829,0.0817679405956136,0.076747137952148,0.0844696754503061,0.0924651670390904,0.0898950613207402,0.0941789768188837,0.0821522997806102,0.076980156781875,0.084223287571704,0.0803728904570644,0.0702011502969207,0.0837660027336957,0.0814241110756621,0.0750510728659705,0.0841639024758657,0.0817075361060184,0.0761453882493743,0.0841132919567506,0.080247788931354,0.0712332915557465,0.0834807209072109
6,13.575086736842106,0.0906000425565143,0.088770735819434,0.092479450718076,0.223422532401383,0.2183434284159688,0.228313301051175,0.1827363927756749,0.1754049364202214,0.1908551116354888,0.0993382785589458,0.0972036778816608,0.1015928502906463,0.0776210840346663,0.0759634806504216,0.0791685926864844,0.1402700635946817,0.1369281316797039,0.1435216585268222,0.1741836915244174,0.1672533538659155,0.1804345235159904,0.0873113319276743,0.0856012059136734,0.0890215697019932,0.0898153699956665,0.0876434547843628,0.0919679686091868,0.0873581707514691,0.0861635105132642,0.088542313798598,0.0773032238602693,0.0754045250798214,0.0788379872313335,0.1352201341432637,0.1309328484120468,0.139387259563138,0.0877216630301356,0.0809656687699272,0.0929103013083335,0.0762342981290923,0.0744472350341126,0.0781885454485548,0.0966965858465583,0.0948867873725295,0.0984106993751995,0.0774245896929479,0.0756785778071827,0.0790042500612231,0.0755391667759107,0.0706928056699103,0.078285847993088,0.0872405898194179,0.0853536699836485,0.0889854281774461,0.086533499168396,0.0843108685952244,0.0880173165849935,0.0754127157177065,0.0693845373425105,0.0781427524568998,0.0871298225807012,0.085802662372862,0.0883884415152029,0.0771739824189924,0.0751785794557464,0.0785780965437607,0.0753751845119305,0.0690648949403993,0.0781342601536943,0.0870493653596539,0.0792209874733547,0.0920243847341518,0.0756938645801854,0.0730225261058986,0.0778011746964805,0.0752973216210352,0.0709623424490591,0.0776907725157188,0.0750793879469212,0.0691751742302692,0.0782341246007765,0.0861931694001597,0.0837312910208494,0.087803262362113,0.0749445043814594,0.0686673934065776,0.0777489226261302,0.073241131012758,0.0630201303842917,0.0772477259716307,0.0747670758441761,0.066997628238592,0.0779693878233641,0.0747128794472774,0.0699012462242925,0.0772233102332646,0.073009512028469,0.0616918559510504,0.0767786118107632
7,13.67093452631579,0.0830186148637499,0.0812476407472679,0.0848731101741707,0.2224824320419577,0.2168891113924455,0.2281919251582706,0.1598401719165226,0.1527737244802158,0.1673792836929489,0.0992716779766415,0.0969616038313657,0.1016604780721817,0.0729779598292384,0.0712891084547556,0.074568123087152,0.1296474575380151,0.1261906168841052,0.1329383892535282,0.1526278774272794,0.1460582880299409,0.1594652120200183,0.0821042862108099,0.08034895082369,0.0836694757071585,0.0828467291178901,0.0807678231506654,0.0846864959117394,0.0820215721734267,0.0806698981387817,0.083356718829238,0.0727372122599937,0.0709043056031132,0.0741519101186322,0.1293269510074308,0.1244957443125318,0.1339249247347698,0.0821028094806332,0.0721018167213875,0.0890830902891899,0.0706695451904813,0.0681845726012074,0.0725549533913022,0.0947408026839803,0.0928018585674926,0.0965610085829507,0.0728907057451188,0.0712403845440013,0.0745763358762494,0.0693616292155784,0.0627937581136051,0.0729366519721283,0.0818727540074973,0.0799933351483268,0.0836885094690884,0.080891827093577,0.0779957562165634,0.0826159638621027,0.0694677963095405,0.0626371056783361,0.072315795391503,0.0818663000978074,0.0801625967474037,0.0832253710510121,0.0726125477303736,0.0707215711356603,0.0740365116108605,0.069113106463846,0.0619806949765447,0.072712600989226,0.0816412562577181,0.069940493772399,0.0883278627471871,0.0696316329598612,0.0669230229747043,0.0721539019494714,0.0688909305167092,0.0632604364843396,0.0716983356001993,0.0686718616525259,0.0609872915079367,0.0730135131519268,0.0806959442850177,0.07801136514533,0.0824704688766716,0.0687240540792732,0.0613793620798897,0.0717057019484899,0.0673244404632548,0.0571450490346673,0.07169494217834,0.0685463120770546,0.0600348336430342,0.0720931582509809,0.0681484828896949,0.0624566526352003,0.0712304293830336,0.0672452393842965,0.0560015951892412,0.0711019899447097
8,13.766782315789474,0.0769714560139541,0.0752656667888941,0.0787676493863867,0.2251703761721991,0.2184338754249645,0.23194330810252,0.142509119871771,0.1365964229308926,0.1489577720848328,0.1004495311424031,0.0976898716098047,0.1031745856072375,0.0695162938221862,0.0679067155454347,0.0710327716892576,0.122365873568434,0.1190479092692205,0.125824126523024,0.1376212052162854,0.1317673820257953,0.1438121340350022,0.0769843720811399,0.0751326503301166,0.0786519723438255,0.0767519900927131,0.074830321284088,0.0786337649679149,0.0768319333671383,0.0748317583290092,0.0783068117094243,0.0690266605243186,0.0674346297989614,0.0702754920640871,0.1252787878151581,0.1206524411483098,0.1296920568222435,0.077206430848833,0.0634399873288915,0.0874954471168146,0.0648472296817206,0.0619952344073875,0.0671483805446536,0.0945334728171863,0.0924164870723511,0.0965066937820667,0.0693700054886769,0.0676646506516876,0.070936969730756,0.0641359017924739,0.0556817700013595,0.0682245373719315,0.0765671210799165,0.0747583816902972,0.0783860145982854,0.0757605189666993,0.0726443246676894,0.0776305052391748,0.0640760412895899,0.0570500677965971,0.0671039775700046,0.0766421254862536,0.0746376503162566,0.0783150944180738,0.068838669614001,0.0671968774602873,0.0700837995312287,0.063357432220747,0.0543644203713147,0.0671760003014803,0.0777478123807879,0.0607152673598712,0.0862891660401963,0.063977349501437,0.0606015618126666,0.0669278531516676,0.0628555668622539,0.0574484316689624,0.0661946935535002,0.0639081532169642,0.0545949387880227,0.068193912004814,0.0755679882648585,0.0722770578173487,0.0776656081637524,0.0633250644215124,0.0562108612588845,0.0667140995537484,0.0620262467776078,0.0513894471384009,0.0661089476293309,0.0622024411162431,0.052874670004553,0.0671549625238397,0.0616752564349312,0.0540355934621117,0.0657216929594064,0.0604675213223619,0.0500566769706541,0.0655236755181815
9,13.862630105263158,0.0719844682145354,0.0702216091047502,0.0736346708419048,0.2254738337595829,0.217492970419318,0.2329174540653053,0.1315159271666546,0.1263215536490443,0.1363673071203635,0.1019578155852325,0.0989135137856861,0.1045796799497898,0.0670352454584171,0.0652381202821151,0.0687735087445288,0.1183228942040274,0.1142921862383521,0.1219181546687791,0.1249694728243627,0.1200060860454267,0.1300225630676068,0.0718694283055663,0.0700803217247597,0.0737641448693885,0.0716863925929359,0.0696348084349443,0.0735711782192364,0.0715483172934387,0.0693430357645777,0.0734482140530332,0.0662162472360309,0.064776895692715,0.0674390315434509,0.123629893544627,0.1197603889161257,0.1274679719357268,0.0746927656097019,0.0523245297816321,0.0880779787532899,0.0596244049489192,0.0554879324621352,0.0628596314730937,0.0957350038144098,0.0936568220390298,0.097661804523631,0.0667402613215202,0.0646691788218307,0.0687566849304548,0.0596356719256716,0.0498542970208819,0.064665702287745,0.0715985087911704,0.0694226627253325,0.0734933770618156,0.0704873517145259,0.0667084011480728,0.0728747137886673,0.0589051655089013,0.050864235441768,0.0628460233407768,0.0714728008712913,0.0691043408527431,0.0733793390856524,0.0657567538689939,0.0641406850107527,0.0670302217434572,0.0593735987979017,0.0496292579091434,0.0638894225842722,0.0744690963824582,0.0543578852492261,0.0857980593287257,0.0584973166872443,0.0530741442575065,0.0625041551042119,0.0570320845487954,0.0495898039151943,0.0615906789957793,0.0598606913730899,0.0477171389981914,0.0652130602027358,0.0703219161940136,0.0661409540865915,0.07283279972394,0.0581777650533975,0.0505822863157433,0.0622744186965715,0.0568933061046027,0.0452242434706388,0.0613947139958347,0.058748711252366,0.0480062356847708,0.0632149691740559,0.0559054814818224,0.0466779714546334,0.0611064263933401,0.055338898660744,0.0419748183910214,0.0610056200081877
