bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.2216963411667772,0.2191149875842897,0.2244581893067076,0.27085658916291,0.265855258309046,0.2752926976913497,0.5215562930002359,0.5131077205437269,0.5307598185706547,0.1768187458667406,0.1746372897570431,0.1789036129317421,0.1535820024814638,0.1519370113478556,0.1553265936310686,0.2401868117717457,0.2373374791492866,0.2433780649126781,0.4543889040947021,0.4462394088791854,0.462243224244353,0.1350172909964318,0.1257505351680347,0.1390145015020532
1,13.095847789473684,0.1894178690112039,0.1870000564795034,0.1915825676749698,0.2602586985531491,0.2558836215746253,0.2645180047076127,0.4474511160688527,0.4388646169165697,0.4555530453863097,0.1531416411191404,0.1512333161602667,0.1548492342526296,0.1348801565097601,0.1332993464807253,0.1363872966311424,0.2233708352001498,0.2203039352616837,0.2262857839702299,0.3988810941632237,0.3918720807735864,0.4050071519813385,0.1225659530979789,0.1122790725958534,0.1265911112174525
2,13.19169557894737,0.1596121493366207,0.1577422728220891,0.1617095788997611,0.2502401085309563,0.2462525358583895,0.2539968773276896,0.3758072182419996,0.3692452158087548,0.382403226903882,0.1329741961808185,0.131261647873935,0.1346075414667514,0.1178355627181612,0.1163364025805922,0.1194031934639045,0.2064126570151163,0.2034528583574887,0.2091362383535911,0.3409978076816286,0.3348373114813214,0.3469686387224097,0.1104965342645999,0.1013592473058137,0.1137243257606509
3,13.287543368421051,0.1348713264717576,0.1328366700422656,0.1365976143528863,0.2402691819798553,0.2364218274489012,0.2439617881731191,0.3106408508393713,0.3038328393411606,0.3164425533238494,0.1177320248406536,0.1160973745551406,0.1192771512184024,0.1032012449917282,0.1017148873535186,0.1046424035469404,0.1888214300957471,0.1858758412903379,0.1918548972070585,0.2868235371660868,0.281244901624912,0.2927783349118705,0.0984519795414601,0.0905036000622307,0.1018605272435339
4,13.383391157894737,0.1152670570219173,0.1133468150941262,0.1169380079152126,0.2321982727434017,0.2280864799065868,0.2359963549193842,0.2555740140889946,0.2497637333363965,0.2613129887486674,0.1070781581911885,0.1052998807278101,0.1089750678023349,0.091834646484018,0.0903138907926714,0.0932804670752959,0.1708401893901213,0.1675572460216108,0.1741415695989383,0.2395467766312681,0.234229922169308,0.2445859525996362,0.0883500133089985,0.0792221727940092,0.0916056411851189
5,13.47923894736842,0.1007446562361625,0.0989194925835433,0.1025979334117465,0.2265144352622912,0.2219605267307335,0.2310647040834339,0.2136203637134561,0.2063537322817414,0.2204988798310375,0.1013670567836934,0.09929124520677,0.1033892066987486,0.0833022599197711,0.0818356374504672,0.0849256868789671,0.1543433805283622,0.1508175655290735,0.1576669275271517,0.2015538129122745,0.1957339160412177,0.2075488557354176,0.0797474161590924,0.0707835434653937,0.0832717657798181
6,13.575086736842106,0.0904096534540914,0.0885939051805998,0.0922786931424155,0.2226270810858943,0.2173150264411694,0.2281997185209473,0.1827018469909594,0.1743299527987451,0.1904470734001802,0.0993942092965063,0.0970033874854599,0.1016299937743693,0.0775189542018945,0.075864173297595,0.0791505523248087,0.1402781511190394,0.1371093798106691,0.1433066216229031,0.1742390663322649,0.1671398533589594,0.1814510365086763,0.0730165621488521,0.0622284016607092,0.077166106779851
7,13.67093452631579,0.0828984910312826,0.0810382203246555,0.0846223376547594,0.2233632455040675,0.2174259949897344,0.2292140563409081,0.1595108064646272,0.151698406362501,0.1679200066915392,0.0996451464742701,0.0972145872440763,0.1019857677715386,0.0729911245623403,0.0712670598389348,0.0747399346028905,0.1292998291604252,0.1259478159019246,0.1326284657669925,0.153223285466223,0.1465573134647907,0.1601476908042491,0.0662897609264861,0.0548808331154525,0.071221207102977
8,13.766782315789474,0.0769299213046814,0.075174005456684,0.0786059510849633,0.2242771033967477,0.2169905289084013,0.231277131373568,0.1424004062814129,0.1359622936017534,0.1489721921307398,0.1006326258318907,0.0978730118018735,0.1032474962486598,0.0695915717548715,0.0680632066139574,0.0710068019224156,0.122273388832903,0.1189379068523428,0.1256376637059099,0.1364368879019913,0.1295274901186678,0.1425610506475443,0.0609435138770583,0.0489429062627728,0.0658752075857917
9,13.862630105263158,0.072084619457148,0.0703242937955765,0.0737853860939859,0.2252256131945897,0.2171563878384096,0.2327443846797648,0.1308529978182348,0.1255622204871713,0.1357885845593862,0.1015696652258844,0.0987893647029704,0.1048369835854618,0.0671894028091462,0.0653606044863901,0.0690447322824557,0.1182356675112967,0.1144524334671523,0.1219317851180665,0.1257744477585067,0.1206631478618266,0.1311543505007596,0.0561197100180492,0.0450597840227691,0.060886219533617
10,13.958477894736845,0.067816935083135,0.0657378376951503,0.0697148985194292,0.2248439553665699,0.2152510238249207,0.2335101150603954,0.12954734885692,0.1249323620092811,0.1341537568289054,0.1022243230601397,0.0985107244697594,0.1058739611718902,0.0651637860188843,0.0631697928220912,0.0671949746338512,0.1175514113848451,0.1128646856448738,0.1216706270814269,0.1184810207821102,0.1143254095541554,0.1225070457993747,0.0511969636671557,0.0389432432284943,0.0569396051198428
