bin,M_500c,M_hot_gas_500c_mpq,M_hot_gas_500c_mpq-,M_hot_gas_500c_mpq+,T_sl_500c_mpq,T_sl_500c_mpq-,T_sl_500c_mpq+,L_X_ROSAT_obs_500c_mpq,L_X_ROSAT_obs_500c_mpq-,L_X_ROSAT_obs_500c_mpq+,Y_X_500c_mpq,Y_X_500c_mpq-,Y_X_500c_mpq+,Y_SZ_500c_mpq,Y_SZ_500c_mpq-,Y_SZ_500c_mpq+,T_mw_hot_gas_500c_mpq,T_mw_hot_gas_500c_mpq-,T_mw_hot_gas_500c_mpq+,L_X_ROSAT_obs_ce_500c_mpq,L_X_ROSAT_obs_ce_500c_mpq-,L_X_ROSAT_obs_ce_500c_mpq+,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq-,M_hot_gas_500c_T_sl_500c_L_X_ROSAT_obs_500c_Y_X_500c_Y_SZ_500c_mpq+
0,13.0,0.221628110494706,0.2188742070356714,0.224365981216157,0.2712329145632736,0.2662125476725102,0.2757416513328372,0.5220028453804705,0.5131723526583901,0.5305267782216883,0.1765383697972553,0.1744671736905637,0.1786155352197854,0.1535757522842867,0.1519836687830903,0.1552332797447733,0.2402494551989255,0.237264963024647,0.2431359640688339,0.4555593585338838,0.4472512623283128,0.4625117350123209,0.1350371299332682,0.1248832357946986,0.1393601338915386
1,13.095847789473684,0.1889543798058792,0.1869647880076621,0.1912937048929208,0.2602634243773454,0.255880222396063,0.2641966639232413,0.447660898487401,0.43990827349962,0.4548135951426894,0.1533431207646021,0.1513959612679518,0.1550887838661146,0.1349790451546028,0.1334534156148132,0.1365711547234839,0.2235158830472172,0.2203418507939575,0.2264917468974362,0.3984640538309149,0.3917228835562841,0.4055748965072165,0.123089473320926,0.1138011406270281,0.1269031297834024
2,13.19169557894737,0.1598511174606498,0.1577352361970944,0.1619834609960829,0.2496327832206717,0.2457565100300936,0.2535171085032685,0.3770058958957663,0.3704391408845525,0.38336767350128,0.1330526275741217,0.1311914764767647,0.1348142760333185,0.1177354333939712,0.1163592345109781,0.1191285730861867,0.2061930513411589,0.2034254103782276,0.2090715936485576,0.3410337171081172,0.3346447109392951,0.3467583135487739,0.1098593704639434,0.101231778492233,0.1137677097728707
3,13.287543368421051,0.1349864246802022,0.1330280979540065,0.1368753816544439,0.2400133248447809,0.2361205431881769,0.2440690936649442,0.3110674100237952,0.3043086196279695,0.3167811760967233,0.1175484813868878,0.1157573639812595,0.1192505104538128,0.1032532399211344,0.1017791579594258,0.1045989291774007,0.1886385702913419,0.1854053919797951,0.1917174347949062,0.2868518031226788,0.2808095337544516,0.2928081798544111,0.0986000782934604,0.0898491107795534,0.1017787011013595
4,13.383391157894737,0.1151896403174157,0.1132260749233116,0.1169619705544641,0.2317319493412885,0.22798107450163,0.236092739417108,0.2552713753866584,0.249416566491668,0.2617760409393038,0.107017854590973,0.1052567176778565,0.1088421889799903,0.0917082753988356,0.0900882741907623,0.0932690329401645,0.1705710780588148,0.1672600845947496,0.1738463797588213,0.2397766380812568,0.2344953768214827,0.244951058585129,0.0881231822890131,0.0779925617678791,0.0915859385545924
5,13.47923894736842,0.1006868650032561,0.0989160789883513,0.1023471479629711,0.2260972167008235,0.2214569792189369,0.2306530588624628,0.2127658258605799,0.2059005325053453,0.2199574034078661,0.1015404314900668,0.0994983743304719,0.1034806124784917,0.0833574298266361,0.0818799870506858,0.084916063665138,0.1540699433756575,0.1506332591494374,0.1576272313362773,0.2022023630607878,0.1963095205101028,0.2080386535919074,0.0797286218186696,0.0702281267365712,0.0831977251290021
6,13.575086736842106,0.0904970789940041,0.088615565991299,0.0922524482522826,0.222633297286209,0.2180153092322352,0.227861913969356,0.1832081736030707,0.1750004193928025,0.1911051258808403,0.099418522183273,0.0972340753310769,0.1014528291469576,0.0774954856021277,0.0758689810952648,0.0789579297984299,0.1403121871182929,0.1367493931777659,0.1436007791012132,0.1746199988261404,0.1679561766253775,0.1807029274061004,0.0728646139397054,0.0633159751030851,0.0766082605574448
7,13.67093452631579,0.083151953385378,0.0813658923622277,0.0849865455359814,0.2230389291424458,0.2174044550960157,0.2283952260716466,0.1596651174163014,0.1513213621483235,0.1678013424849471,0.0994703577256631,0.0968998837275342,0.1019344605043011,0.0730127716483953,0.0714785737596073,0.0746201871381214,0.129357456994267,0.1260200503723445,0.1325986824599629,0.1533115815043863,0.1467669507254247,0.159977965850394,0.066025794643794,0.0538970860840425,0.0704687606115293
8,13.766782315789474,0.0771124084792333,0.0754199761070206,0.0788528555885652,0.2246855637065994,0.2173757027798789,0.2315695494332795,0.1425777635810388,0.1356791362589882,0.1494959123445624,0.100651886624367,0.0980043639497249,0.1033014719727962,0.0695443430725258,0.0680494490688561,0.0710927204226872,0.1222833957224298,0.1188850984229523,0.1256094742163759,0.1377095329553351,0.1305612109923891,0.1437813358885685,0.0605739147890931,0.0491805004396311,0.0654924408809219
9,13.862630105263158,0.0720602480036925,0.0701610618606256,0.0738981068707063,0.2243856696954424,0.2155326740060177,0.233067288441968,0.1311343055007005,0.126077915830746,0.13551160149826,0.1015421960200702,0.0985009001043905,0.1044293389892741,0.0670249191113993,0.0653111728830944,0.0686840453830923,0.1182590189762343,0.1141873342301233,0.1219248298049732,0.1257492843941737,0.1208285428928465,0.1302007000431115,0.0554462605333597,0.0441606177308921,0.0608132312948013
