bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581436262506301,11.579702984272421,11.583127283242222,1.6953864572015995,1.688555312827072,1.7026157061082388,0.2995440362411591,0.29644505125709414,0.3023022648989517,6.65470622282761,6.6537001742300355,6.655629859801806,0.6343356909643354,0.6307136166984567,0.6377381657948292,0.143836465320351,0.14216847346862724,0.1454864370692975,40.97429687934043,40.96938229347451,40.97974144163796,2.735480764510827,2.7153772992096163,2.7563445115435306,0.9622298170599813,0.9464944786438737,0.9784219053890401,18.235971438175422,18.23401826977047,18.238135654256627,2.329319152018047,2.3218513871513213,2.3373866539501793,0.343002267291031,0.33968926928258314,0.34624212863081993,18.291953469468076,18.290139163955498,18.293679298265914,2.3471008437421395,2.3402934636601254,2.3548261776297514,0.32082183066645814,0.3178030379545831,0.32375651890895013,6.7106213691221726,6.709872302459104,6.7114226789408855,0.651648881684179,0.6486069498756373,0.6547788364491043,0.13450547521546774,0.13300894574172792,0.13609175809822247,40.86997022738309,40.86439010253766,40.87531095325767,2.9487037642117886,2.9287002850281616,2.9719131749358545,0.9722959587713849,0.9561986189957831,0.9882757177251336
1,13.107746421052632,11.764306763420555,11.762687004345205,11.766047804514999,1.6968747847554417,1.69079331768191,1.7025679078888072,0.26028325220951565,0.25755167167711934,0.2631582469436754,6.725550181169896,6.724472112424225,6.726586037744778,0.651446422350286,0.6477442259885968,0.65504695775131,0.1408766968868734,0.13916723893916821,0.14266142802404358,41.267179707807145,41.26231302134799,41.27190737640683,2.718029832958271,2.7014730441310637,2.7359324978645674,0.8247418502741078,0.809995794079593,0.8395049285799264,18.489905641608903,18.48779384627109,18.491829600812547,2.3484111130501812,2.3414234357004986,2.3556523929610447,0.30554424736951646,0.30203308147924235,0.30891884528966773,18.542399705549578,18.54062000884419,18.544074840983413,2.32824938062405,2.322050664869451,2.3350536485027193,0.28187016170357776,0.27876138601438333,0.2848208730612316,6.778067133823363,6.7773253107513005,6.778801686358728,0.6314817779521746,0.6288301485821184,0.6341855079217794,0.11851639390771293,0.11712872640030215,0.12002005836967089,41.180338754607206,41.17570669905316,41.18586878786551,2.8984902130376,2.8797953176615834,2.9168040838905536,0.8380148884493874,0.8207754871009617,0.8546496258944448
2,13.215492842105263,11.945340625635438,11.943777538397924,11.946971399742319,1.6845459672789183,1.6792440564849638,1.6901265396655052,0.22396756322834543,0.22126910956156712,0.22661411546348204,6.796956248686353,6.795783204236297,6.798158871554554,0.6589898311553454,0.6553055168687444,0.6625778433782251,0.13670253663190052,0.1347194553738783,0.138488003166558,41.554450546309155,41.550059074121535,41.558832008255024,2.6808013571134266,2.6640631327378954,2.6971583703718336,0.6902967928491732,0.6738369723887957,0.7063556640652089,18.742291141556073,18.74035965284556,18.74429235397182,2.342942711978565,2.335686191157809,2.3499417973531096,0.2722589184692471,0.2686380914982513,0.27569577534862905,18.787575172001482,18.785768598990842,18.789446856506252,2.289805472193933,2.2835704463727304,2.2958310206489587,0.2454439684792552,0.24239367746886598,0.24878861844747485,6.8422120806271565,6.84151411527803,6.842975801804965,0.6050155603372789,0.602600268464898,0.6076631836387866,0.10309604968140232,0.1017124450976684,0.10451398036885179,41.48203693419389,41.47720209449848,41.486643472049465,2.8220622204401997,2.8053639300680424,2.8383152459127556,0.7028072581224019,0.6871979306788721,0.7187942628964263
3,13.323239263157895,12.123205078139485,12.121620968680286,12.124696518540725,1.6587087165649677,1.6532022908020256,1.6639143541880566,0.19189943276854252,0.18923950880053814,0.19430241749117408,6.867554165798923,6.866474039750301,6.868825538197882,0.6560522543618279,0.6523168137588442,0.6599963722495111,0.13098343824927294,0.12868728315917838,0.13317664897199008,41.83675459375547,41.83257938623334,41.84070995612525,2.634607716526088,2.6182219707002523,2.649169534054109,0.5664991028464242,0.5517069310819246,0.5827864697643523,18.99084532081463,18.988902402052332,18.992976219022907,2.3151946246510193,2.308530085739128,2.322084091880281,0.24429092288050436,0.24056382715434188,0.24789058040644657,19.026518030973225,19.024885298252983,19.0281969738948,2.235485077847514,2.229596607464176,2.2413492461692237,0.2133500626047658,0.21036822283507825,0.21629189908707008,6.903256383905972,6.902541689743527,6.9040096236489354,0.5764491702637071,0.5740695403882683,0.5790180428755506,0.08913934952873884,0.08777995673822794,0.09062636106248494,41.774058671247545,41.76999274782163,41.77805218965476,2.740003581844588,2.725415210986267,2.755847364042577,0.574531573250125,0.5597273017012498,0.5914623924367692
4,13.430985684210526,12.296375113928171,12.294758530192185,12.297837559420946,1.619003191104604,1.6135578164566307,1.6239031465739606,0.16500985157216408,0.16248664966332513,0.1674036183659908,6.93684549682011,6.935559044306788,6.938082480465122,0.6453058793245823,0.6411579435311331,0.6490220071490008,0.12302304025277322,0.12033963692114426,0.12530498897883519,42.112415594647715,42.10860652934547,42.1162573972285,2.580220475683271,2.5640503780042154,2.595100749752783,0.4625022233226198,0.4478508816776087,0.4779499991164734,19.232944487067982,19.230838223735905,19.235151805471915,2.2638954724670235,2.256425314656323,2.270770011545088,0.2211782824263167,0.21749702492526865,0.22495101016247826,19.257958192463878,19.256285823380423,19.259671303591535,2.170329908452612,2.164265772755582,2.1761172383708454,0.1858975868110762,0.18275569943833098,0.1887578713030031,6.961649218234157,6.96095983502941,6.962382637574036,0.5514585024325231,0.5487899515394347,0.5540581322581946,0.07746390032177519,0.0759945248310208,0.0788790839704967,42.05694240529514,42.05306813859455,42.06079182945675,2.655447339368661,2.6394136206978955,2.670478741871861,0.4655646058593004,0.4500122565500947,0.48254644549468395
5,13.538732105263158,12.463157270647713,12.46159127204108,12.464631832099402,1.5647848096573103,1.559258222680455,1.5700449113587622,0.1448206714425618,0.14241026474637877,0.14717393574894436,7.003881805318461,7.002578659611222,7.005206761073457,0.6282458053486277,0.6240398141354762,0.6325341619023417,0.11306839500970398,0.11028772475730383,0.11599416214875437,42.38029814660148,42.376402087512844,42.38407825309276,2.5077094863138605,2.493768374257539,2.5235634362010884,0.38287160535515063,0.36653068263358485,0.4010464158882988,19.467084916283817,19.46484003558903,19.469297802695927,2.1933728001601205,2.1852299960199932,2.20122601480754,0.20178264913980137,0.19838435128348592,0.2057069301655603,19.481586781051448,19.479901130219766,19.4833283447631,2.09797419501623,2.0919204606199613,2.1044763525976418,0.16334378452135037,0.16038476038003804,0.16620981325102732,7.018444295254365,7.0176759902467545,7.0192690446903026,0.5334247672477688,0.5306241417528037,0.5360786364478285,0.06866011061784134,0.06711534604120728,0.07017843828288452,42.32921440127327,42.32575030371922,42.33316989032608,2.559251249800792,2.544212211345566,2.5733420052038767,0.38231843000419496,0.36441592333873657,0.4022462171079885
6,13.64647852631579,12.622364762806388,12.620571425245894,12.62405185541191,1.4976681931822857,1.4917754964112917,1.5033461965023827,0.1303872631160975,0.12773760364263254,0.13295925638351752,7.069037772006952,7.0676329350259754,7.070310755727553,0.6097626328657973,0.6051916594840001,0.6143598063739258,0.10263690292074582,0.09954959877060456,0.10571145193928744,42.63752734982744,42.63294869101291,42.64185304568851,2.4154226374324153,2.39935352414903,2.428126054675201,0.33465595525499575,0.3129349905548959,0.3559773128406323,19.69120508051798,19.688721149193285,19.693549537289286,2.1072781987710156,2.0984944517404998,2.1149398793427685,0.18533287024550826,0.18142309372147292,0.18919580154762677,19.69666906287504,19.694885728286653,19.698304525681706,2.0207911492818464,2.014388420788488,2.0264781260847298,0.14577536072982644,0.14292464577398373,0.14853583513680355,7.074363378367595,7.0734923456122525,7.0752570047033325,0.5229785274916091,0.5200628760986405,0.5257772980169114,0.06235781882815698,0.06051856763060246,0.0643346570759579,42.58911408495152,42.58489082444522,42.59319799256467,2.4451866602371983,2.429958105654671,2.4600446481351295,0.3292159624713724,0.30869598611977817,0.35452854139922396
7,13.75422494736842,12.773102895640024,12.77138884436032,12.77480493960427,1.423856460570871,1.4176323518202958,1.429942825727963,0.11920800900612083,0.11680273627571994,0.12190987560319361,7.1323607802241185,7.130980639459184,7.133695207972176,0.5941072870861934,0.5892081716781304,0.598761101801037,0.09276645356221558,0.0892741326091756,0.09627425273229352,42.88184389580353,42.877450929401974,42.88667465300994,2.304949234729005,2.28897508644372,2.3212139075191196,0.30405830049051236,0.285745618365718,0.32766256099774516,19.905407187288446,19.902755030908516,19.907989740042254,2.018054867939413,2.0088316594899607,2.0263612429959035,0.1703709012526854,0.16653464156277406,0.17428229831353048,19.903285096239358,19.901274337212897,19.90503939679256,1.9427595422202342,1.935834825329689,1.9496001470399118,0.13129631699594874,0.1284730300283531,0.13441314052587008,7.130244059753956,7.129345417508847,7.131176157084878,0.5198027550028217,0.5167494549179859,0.522737605839719,0.05821825254956332,0.05607634071178445,0.060438964797112985,42.83426832125884,42.82982275871607,42.8382593167336,2.314321764282338,2.2991670127386303,2.3304635563669027,0.2996286816031253,0.2769751566124651,0.3235462051112736
8,13.861971368421052,12.915645778403979,12.913870670448608,12.917318307315192,1.3509350878548736,1.344987162801637,1.3576816703251569,0.10903632238000947,0.10652084361018825,0.1116155113102087,7.195074684998627,7.193631021358629,7.19642165343477,0.5839661778724191,0.5798200307965754,0.5888051783797704,0.08428265934098246,0.08071178394548979,0.08816396190088996,43.11379632895919,43.10852800137415,43.11985415017905,2.1968330555491256,2.17705571461037,2.2152312957635845,0.2905994093658636,0.27315926876686636,0.31007075449805666,20.110567664572464,20.107530979001307,20.113359136704187,1.9360401289896148,1.9266419116945064,1.9444415576094527,0.15659575210814147,0.1524326291871708,0.16049871180048403,20.102161475381884,20.100054364605015,20.104179771456568,1.8741552297805901,1.8669331247121062,1.881381316187092,0.11939001651057116,0.11653116150296024,0.12220806071661772,7.186578087585642,7.185603759112732,7.187556387242461,0.5228560786249099,0.5197387974633041,0.5261437910774944,0.05476767388739069,0.05253812594098681,0.05714769620810184,43.063689115261724,43.058299858733314,43.068667859093594,2.181664328089642,2.164104581672001,2.1993778083926845,0.2785856790980641,0.2599227329059382,0.3010783265805416
9,13.969717789473684,13.050762155798488,13.048768144625367,13.05267527372652,1.286399101129001,1.280064024782886,1.2928428527270155,0.0989819919202228,0.09622923073374623,0.10164045544546246,7.256858741814448,7.255194308248702,7.2584482157866494,0.5781365864885948,0.572766947212514,0.5839625410143782,0.0778752549549431,0.07458065197552745,0.0814354829566483,43.33560664854352,43.32868205254289,43.34274242128884,2.0999336299328286,2.076984166305949,2.122346453226494,0.2858917117932318,0.2727897330425153,0.3015863575204468,20.307780011714577,20.304855565404516,20.310576022549363,1.8645319389302268,1.855258571726581,1.8742493226108075,0.14423364044911638,0.14010748124016445,0.14815439001353212,20.295023875508853,20.29289297364806,20.297001185036667,1.8170676398514782,1.8101045418905932,1.824821479903001,0.10877712250727836,0.10586381799664772,0.11180190095885001,7.244267295222838,7.243110784671853,7.245377661662618,0.5313952831674074,0.5274298756164459,0.5349471210151251,0.0520216212533275,0.04978296420124579,0.05443308105947725,43.27873939819549,43.273272780695685,43.283875394261784,2.0555014413382304,2.0349383499346594,2.076523069425108,0.2646690457585877,0.24988046613724638,0.28192317493602587
