bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581240525145937,11.579689580329902,11.5829912842746,1.6950623690843856,1.6882955126811976,1.70161451836627,0.2991035606015049,0.2962154897145398,0.30221641946345335,6.654669964672382,6.653659768432981,6.655621734246606,0.634164342254688,0.6305627099004759,0.6378993699900829,0.14390531705434423,0.14221328147839124,0.14555953024842366,40.97498248214258,40.969485997346546,40.98006485342873,2.7385309581192585,2.717891564663827,2.75750966192978,0.9626729616647913,0.9481581626709656,0.9781403957375578,18.235987785398443,18.23401746579936,18.23791403045735,2.329378194232509,2.321052867875105,2.3375778589582583,0.3429598097404255,0.3395637320396624,0.34663718532088417,18.29196418752553,18.290181520065676,18.293807689478687,2.347429395548877,2.3397847281341937,2.354626458888231,0.3207258650729662,0.3173915122680961,0.32420061202297723,6.7106468805157045,6.709868786351482,6.711390846252727,0.6519551316782743,0.648701839684425,0.6548132024629908,0.13445589876930888,0.13286487895494603,0.1359682138322362,40.86968302410608,40.86466843280375,40.87519833935301,2.9504826698889577,2.9289796944942896,2.9712682303639246,0.9729550729305492,0.956853885446278,0.9889866572777603
1,13.107746421052632,11.764264422730472,11.762556763092658,11.7659389884116,1.6969292231841107,1.6907809825235656,1.7024028398989441,0.260289510226183,0.25745689840070235,0.2631817663843667,6.7255536694077644,6.724464569550258,6.726581271072945,0.651432155338677,0.6476480328433744,0.6546716290962388,0.1408763086305715,0.13898238650710923,0.14277104890857586,41.26690423666956,41.26183697353252,41.272032308519066,2.717323246614117,2.698801201182517,2.7344745123065968,0.8244839893949605,0.8081300217447077,0.8394182235491691,18.48982830942179,18.487753731143446,18.491851211940112,2.347912193739438,2.340526101042117,2.356171021622562,0.3054770104973984,0.3019458797307723,0.3089002124171794,18.542316219485272,18.54048554899188,18.54411513839211,2.327923183053779,2.321618145250719,2.3346164556908806,0.2819273935068003,0.2788894809895865,0.28491280779306255,6.778068123345324,6.777279263192252,6.778820967742735,0.6314185500606622,0.6288108092504686,0.6343046804560456,0.11855880073037789,0.11720950377255343,0.12012914257795489,41.18031833970517,41.17516378289782,41.18531077499171,2.8972940272119487,2.8790168242051184,2.916004895758502,0.8365021855617313,0.8199380697068178,0.8532066953542135
2,13.215492842105263,11.945482870251848,11.943765357043633,11.94710787779518,1.6843756647622432,1.6789685484990753,1.6897812317214285,0.22395848625181064,0.22146495456748366,0.2265387551671021,6.796914763919524,6.795791292730404,6.798113046273619,0.6590130289193985,0.6552622309912625,0.6627032243795834,0.13673590587188694,0.13477665871747418,0.13872010617868305,41.55464944648375,41.54984944270723,41.55943412430945,2.6791222664931276,2.661614947723956,2.6951191503228373,0.6906840165517868,0.6753542096756369,0.7073748724197411,18.742236170953483,18.740257004727514,18.74425231241152,2.343689373294189,2.3362668186636233,2.350463528197834,0.2722100438072187,0.26868194531674955,0.2756950618795049,18.787568729668955,18.785997793615408,18.789443218655954,2.2901415188149223,2.2836941984902968,2.2957286111074797,0.245445710991951,0.24210349854141427,0.2487004922543123,6.842283085573206,6.841509507139769,6.842973958952898,0.6052017541639815,0.602685543302106,0.6077220356650586,0.10318102163045778,0.10182430918791292,0.10459708938373058,41.482125091600196,41.47774167735989,41.486475768888525,2.823238514165822,2.8067434535716655,2.8398250305861197,0.7021599590011878,0.6865885151180688,0.7191257073982593
3,13.323239263157895,12.123144349691648,12.121769312017632,12.124641140838355,1.6586188481389486,1.6535540840287868,1.664058288928796,0.1918436099560143,0.18908287491415518,0.1943169454812505,6.867586063876919,6.866399294318416,6.868831136110159,0.6561144486847232,0.6523297321264342,0.6604256592756279,0.13082190431712942,0.12857442426514956,0.13315006270885374,41.836473928825015,41.832691553915,41.84059463537764,2.6338317320103544,2.619166722347054,2.648278856594531,0.5671059507607192,0.5523160073838514,0.5827304966012973,18.99086533671607,18.98873166165387,18.99281687482864,2.314775963848271,2.3077229721590027,2.3216460608054637,0.24426034517753634,0.2405799553508229,0.24797885543542955,19.026547842924025,19.024804631290777,19.028148086188747,2.235058165815979,2.2290505729944456,2.2414473853425276,0.21325652030345074,0.21010850499739747,0.2164765158661737,6.903326501233192,6.902549162792757,6.904029979055149,0.5766257949065043,0.5739689013314146,0.5792782470972756,0.08925288170174336,0.08786905724885427,0.09073260322627456,41.773983731262234,41.77017526209811,41.77808111092088,2.7404232252794687,2.7248093647230034,2.7552735791293177,0.5754536263721179,0.5599234576361365,0.5919538074808457
4,13.430985684210526,12.296381761104929,12.294851749780223,12.297782573184818,1.6190187067099564,1.6136391676932045,1.6245690146668217,0.16494641463325035,0.16245001254111702,0.16745766948603505,6.936732370942147,6.935440918924424,6.937999019102904,0.6449655049833274,0.6407558207725903,0.6485486400187879,0.1229949637113267,0.12041056831883995,0.12540405624264542,42.11272962305209,42.10894407236713,42.1165104611413,2.579908705353117,2.5635001736866116,2.5949854900662723,0.4632898201762919,0.44711703003527553,0.4777597511376864,19.23308358545781,19.230780887909756,19.235200801055154,2.2637160292350127,2.256448888015533,2.271219785141869,0.22107426954682424,0.21747378065387418,0.2249801203861329,19.257979728659038,19.25632920179645,19.259826448087715,2.1705730028728065,2.1643685392609564,2.175782548605668,0.1856942263720902,0.1828403296646951,0.18829376986936652,6.961689705655864,6.960965540339026,6.962457200132666,0.5514874858600902,0.5487425098156503,0.553941688091886,0.07757484656690383,0.07604312877403392,0.07892478851905774,42.05691710326761,42.053190908433244,42.0607930126787,2.6553293958468425,2.640257318001179,2.671133745499972,0.4671246318891519,0.4509610560896563,0.48295546229974207
5,13.538732105263158,12.463128889690228,12.461583157175118,12.46466227313169,1.564892075138468,1.5589939394449308,1.5703901675473557,0.14479458441682969,0.1425273981494044,0.1472948524509274,7.00383940462736,7.0026491441118415,7.0050242780266,0.6282208633201505,0.6241395614330297,0.6319127585118621,0.11309301799519866,0.11044077680715159,0.11598259827948486,42.38042994513309,42.37667840636365,42.38399637946652,2.5081042748585074,2.492953637466571,2.5221189573192158,0.3837246204078669,0.36799820760362745,0.4017580400273348,19.46706154340303,19.46470457541271,19.469124275409914,2.19249257951814,2.1848447219169618,2.2007375333300354,0.20182281895853998,0.19806316982005748,0.2056729898303497,19.48156605793966,19.479974260224065,19.483267289209994,2.0984145890195585,2.092159123594872,2.1040997464655558,0.16318913363505705,0.1602295229083594,0.165990355012525,7.01852711493253,7.017768699422066,7.019297133586665,0.5333704982670012,0.5308713329753385,0.5361779390288488,0.06862525338234168,0.06715726757179062,0.07029297835561561,42.329158668202474,42.325796135526204,42.3331629405214,2.55909741376793,2.5450873909541154,2.5742784560534426,0.3827379077007199,0.3657381285627248,0.4004071599854057
6,13.64647852631579,12.622271577081747,12.6207088355407,12.623919472617317,1.4973542419038923,1.4916205176693207,1.5034487135440469,0.1303190655679168,0.12766528402337438,0.13287103672404924,7.0689156042592085,7.067556883155304,7.070171845175534,0.6097196527877041,0.6050629238545602,0.6142601263905462,0.10255122614601823,0.09958942425921276,0.10575923150412422,42.63781856049205,42.63367216512289,42.64189737578494,2.4154586161538543,2.4000454732867995,2.429723547678256,0.3333126862558615,0.313318659847042,0.35711609872744277,19.691223406343568,19.688919780313505,19.693598586146,2.107517569535844,2.099180764394165,2.1153151318830665,0.18529848453170783,0.1813877706639019,0.18920952961944987,19.696602771127477,19.694749906721803,19.698617986764383,2.0199850979825635,2.013849809528769,2.026276464091472,0.14573673965738054,0.14292031045816397,0.14854794196703688,7.074379712230761,7.0735942634936215,7.075167291096303,0.5228773097485657,0.5201807239475956,0.5256948696770344,0.06243528412316825,0.06053086138308605,0.06433383130096544,42.589284162096405,42.585307879355966,42.59359240369895,2.444188184826027,2.4303209162683066,2.459346216224313,0.32981589044007353,0.307813549568943,0.35655088734631746
7,13.75422494736842,12.773169318056969,12.771427582714225,12.774849756501373,1.4237310117010593,1.4176946672779867,1.4295348752619343,0.11917562664599096,0.11660689864980033,0.1219285137679993,7.1323666827832,7.131035798093083,7.133686434113456,0.5942316522980522,0.589503342830255,0.5991656659887057,0.09291964312560894,0.08951460111011102,0.09661035715713492,42.8823179283861,42.877517966067735,42.88743284344183,2.305208152663316,2.2896124725952007,2.321926171194429,0.3051609374986718,0.2833431707430901,0.3304203531886841,19.905387771260905,19.903050039912348,19.90788492722106,2.0168096759245673,2.008776173586651,2.0266851447086442,0.17047166969387378,0.16637750414772978,0.1741902476202871,19.9031808331651,19.901223376186998,19.905058796255087,1.9431621503197076,1.9364275986474597,1.9497858970723345,0.13137912646604233,0.12861017128498145,0.13411082250006134,7.130113722368748,7.129244653158157,7.131011531834601,0.5197171310586496,0.5168009490256968,0.5225339440333067,0.05817851081750345,0.05614615226893413,0.060311522099532576,42.833682180293394,42.829587990291536,42.83826448244815,2.31468549316883,2.2999370969255826,2.3310628595057965,0.2968045281336854,0.2750398691566879,0.3232587377422769
8,13.861971368421052,12.915463872390587,12.91375888572715,12.917395884054423,1.350951109697224,1.3452763827132719,1.3578059380767065,0.10900176993962396,0.10635967298465736,0.11165246659646562,7.1949526312687855,7.193400119322862,7.196293876912357,0.5843698701137295,0.579538906431525,0.589320966081561,0.084503053971304,0.08108154989202719,0.08846266646046168,43.11460272130355,43.10916212509929,43.120121587119506,2.1967206586874752,2.177064913161281,2.2169578668537717,0.29165772662079514,0.274022376457825,0.3106267449219672,20.110234470909447,20.10769225605344,20.113068968559418,1.9348542905130153,1.9257675534704815,1.9446473240454119,0.1566973620677155,0.152678886356418,0.16070955658327396,20.102173195989273,20.100118623774044,20.104221117426636,1.8739504779591494,1.8665690134287996,1.8810387174317538,0.11915289250351065,0.11658033853892827,0.12210994809811113,7.186590891669669,7.185554440318785,7.187626418526087,0.5228431073706223,0.5196088171752469,0.5263905514200327,0.05467172404638257,0.052545431593393296,0.05724352405430324,43.063271877828335,43.05858863614555,43.068295113662884,2.182105461268933,2.164464322719399,2.198769180524563,0.27842731538065557,0.2599712594174682,0.29942616804471667
9,13.969717789473684,13.050791361975927,13.048762591082214,13.052638442638463,1.2861020843762305,1.2797136143704757,1.2932451760521835,0.09900805690280903,0.0962982933313417,0.10168545366711104,7.256781461324456,7.2551994820948265,7.2584780155234645,0.5784208180323971,0.5731966694809583,0.5837146487561723,0.07804798942586111,0.07453277116890786,0.082085191535216,43.33538831353304,43.32890801639979,43.341952823745686,2.0996062048932504,2.077806181101755,2.1211914911070253,0.2856371915902081,0.27254294663167955,0.3008634560954702,20.307410080555897,20.304671427977187,20.310524521235855,1.864649843075421,1.8549974578824715,1.8737324065369645,0.14452380908985113,0.1408693311562125,0.14845061105814525,20.295146862766135,20.29291060014816,20.297190351430217,1.817640893983128,1.8103959348643124,1.8246490889782836,0.10850775480609648,0.10553340002841254,0.11166267892138561,7.244197040402037,7.24319007659082,7.245275938060775,0.531412466496623,0.527684524587761,0.5350072587657586,0.05185798545330716,0.04974432168984664,0.05410474424489777,43.2783742170803,43.27328510125259,43.28462691028926,2.0549600235571575,2.0361092287031646,2.0758760889009182,0.2655587206602941,0.25027506126098403,0.2827373227388847
