bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581297406922742,11.579661870813753,11.582985233791666,1.6955930804245445,1.6887775563154774,1.7023000685205694,0.29927905001698873,0.29632299741194323,0.3023338089917567,6.654710570274044,6.653781540968265,6.655736145628507,0.6343085809399432,0.6305988551596321,0.6382331294961935,0.14387979076523738,0.1422628270037068,0.14560979539911964,40.9749197737949,40.969580778028615,40.980305777123576,2.7359180550942295,2.7143816683574484,2.7590586558023684,0.9625178889864554,0.9463118719547836,0.9780452953303966,18.23607090198115,18.234062032497704,18.23797060848232,2.3294529676368327,2.32166840901633,2.3378272204308628,0.34306288145377917,0.33979781952838695,0.34651914793802613,18.29197908247994,18.290070538762674,18.293716753772834,2.3470092336512787,2.3398546406870446,2.3537720597400997,0.3206435565666746,0.31743256526084057,0.3239421229439981,6.710662877195022,6.709897900820461,6.711405590788485,0.6515749236774508,0.6488243947333221,0.6547468876839848,0.13438730239107663,0.1328435906502884,0.13598419857374217,40.870017906379985,40.86418663019873,40.8761765245026,2.9498833507475672,2.92862159330429,2.9709163739845272,0.9729220148082757,0.9551918515663953,0.9898347657467514
1,13.107746421052632,11.764198113732146,11.762530085954443,11.765777366963569,1.6969557062756873,1.690580466131264,1.7025740368389872,0.26039824725973015,0.25758303482109024,0.2632170628555503,6.725609457225154,6.724438659070787,6.726690317961597,0.6515455870016059,0.647908619296541,0.6548228463624948,0.14087861927662126,0.13896617473681383,0.14260543242542767,41.26731735647164,41.26230309499683,41.272116521361575,2.717648999121164,2.698995249306485,2.736459373603449,0.8238857744182639,0.8090504969055036,0.8392881000420217,18.489757857117258,18.487883475996785,18.491828182945554,2.347903982150452,2.3406830203734104,2.3558955254052396,0.3055511662754782,0.3018822663921237,0.30884478285534633,18.542273521499638,18.540366357683542,18.54414885502864,2.328717661265903,2.3219040230916455,2.335265549879912,0.2816428013405756,0.27876688155496226,0.28444568169884593,6.778007928144394,6.7772952648872735,6.778757848750894,0.631459497058189,0.6285391106878965,0.6341591545084577,0.11850225808136021,0.11707845063033473,0.1200387549977562,41.180646899268694,41.17537439636814,41.18556928842535,2.897151004508883,2.879135456372098,2.9167622241853532,0.8368705483420442,0.8219544613421326,0.852580575879324
2,13.215492842105263,11.94544906050313,11.943831189287378,11.946956049276794,1.684794117273805,1.6793306701425406,1.6905224733402953,0.22397392920053505,0.2212805141995523,0.22658422433150832,6.796860605964197,6.795633982673012,6.79805834594306,0.658854248877623,0.6551413957881023,0.662574395914489,0.1368074784824035,0.13490223456481562,0.13870938563296006,41.55441141049917,41.550124597948454,41.55909748925926,2.679185521463735,2.663277344806606,2.69573849490607,0.6901389296663006,0.6762965462085835,0.7060939435869641,18.74246959138057,18.740449303529786,18.744578909831127,2.343882246073096,2.3369132581226566,2.3507256703079307,0.2721893756897271,0.26855164070868676,0.27556573971252896,18.787673167421374,18.78587850347737,18.789488516083484,2.2895076869125957,2.2831951423868975,2.2957888169580323,0.2455854214562786,0.24261006761003223,0.2487547388307096,6.842277236217296,6.841608634688676,6.843025358312144,0.6051599691808455,0.6024261869173234,0.6075926258815599,0.10317597914867452,0.10182742368593412,0.10468142113118632,41.48211481244955,41.477514652259146,41.486285928881536,2.8223800936304047,2.8057988415918733,2.838873012699796,0.7026375748272045,0.6869669540334169,0.719787769657243
3,13.323239263157895,12.123304952510036,12.12163902686749,12.124647903514878,1.6582293816407323,1.6530468945398347,1.6637319883935564,0.19173722755672792,0.18913434537737492,0.19435388766780756,6.86760158974303,6.866390990493431,6.868943062982485,0.6563766517836465,0.6520461359330224,0.6603101725744716,0.13103538858618202,0.12843725263578223,0.13337715564415353,41.836671334434314,41.832562171215436,41.840852816498256,2.6347126282838236,2.619126203194121,2.6483741778641505,0.5672468723700221,0.5521913965165739,0.5817593578603897,18.990848061069258,18.988643285265084,18.993137130520093,2.314970148579535,2.3077854383975964,2.3220000054764003,0.24386992139157113,0.24050769166250122,0.24760788969372247,19.026548746644657,19.024915392202256,19.02819409231522,2.235191985148551,2.228975922781614,2.240916846122272,0.21310952290853857,0.21015888435581428,0.2164314282658588,6.903208137955053,6.902512783192554,6.90396448923482,0.5765091432400113,0.5739993313499663,0.5790451644752692,0.08925966713443241,0.08792495356130799,0.09067073314351515,41.77382071020314,41.769892103294744,41.77798470539506,2.7399040987235286,2.7247208773527625,2.754460991874303,0.5758861822221852,0.5610772898290517,0.5921363825647417
4,13.430985684210526,12.296327917477297,12.294799932643512,12.297826768184304,1.6190688184035467,1.6136280540538712,1.6243406695779843,0.16495375549233116,0.16245308812086565,0.1673709276977578,6.93685975310268,6.935591368076497,6.9381095048838635,0.645221469435976,0.6411453686612009,0.64921651792376,0.12276823789867772,0.12032584650701214,0.12551856496512392,42.11249805066696,42.10853571107177,42.116414173413084,2.580326585913136,2.564880011105734,2.5969576861410433,0.4620115104872217,0.4467509852651469,0.47759713218845895,19.232993021228317,19.23081305564826,19.235152960757603,2.2632414444445312,2.2560724306176496,2.270608511713389,0.2210875956459415,0.2175075777420016,0.22474016582780867,19.25793555408866,19.256223953417475,19.25963986955739,2.170231520326449,2.164206084929119,2.1766897174158535,0.1857785955988292,0.18296865675713275,0.18881703657038515,6.961710586081212,6.960980934680302,6.962465000615499,0.5514947590924113,0.5488614161545028,0.5541953002507549,0.07748150088631227,0.0760929137939043,0.07893646345042755,42.056824486232564,42.05312137834296,42.06062266251654,2.6554078823470126,2.639679327213141,2.671358960367438,0.4657423318878184,0.4505826996585372,0.4817859752106382
5,13.538732105263158,12.463198099007776,12.461639475821272,12.46463587560509,1.5651331827353165,1.5597242047898612,1.5707259048083806,0.14492674195074662,0.14252206512391336,0.14740333323056617,7.003982334506036,7.002721547920707,7.005174796671513,0.6282376142888562,0.6240449627406325,0.6321563144071233,0.11315212838320207,0.1103466412889192,0.11581567033462017,42.38050082813541,42.37663765920577,42.38431167630499,2.5073615120552266,2.4932458965061435,2.5227848016809573,0.38395184035162466,0.367529371938283,0.40126359164745895,19.46706994038589,19.46479191407512,19.469339379063964,2.1926986309355607,2.185296867027216,2.2009036039747323,0.20189924915836988,0.1980953621765674,0.20564414465826442,19.481553430140202,19.479871559417973,19.483281261067265,2.097449661860467,2.0916379190423284,2.103943701383504,0.1633740958374692,0.16036925873410798,0.16611480148476188,7.018435445054095,7.017703817066454,7.019216027784982,0.5334699755379136,0.530787456731648,0.5359318797197118,0.06844959670939912,0.0668904695517425,0.07003597715391917,42.32961971877924,42.32575833249358,42.33355187997889,2.560238759461227,2.5462318163256663,2.574963961929539,0.3832321764595016,0.3664229523218518,0.4028024528119493
6,13.64647852631579,12.622342442071176,12.620752436673907,12.623931620476975,1.497889498192451,1.4917740108769404,1.503638167284799,0.13041309007615776,0.12821887199406068,0.13312331145170941,7.06898012540964,7.067752033378975,7.070252191513892,0.6096219812474906,0.6046800750536988,0.6140114970951488,0.10246833184259733,0.09949635227986915,0.10533262913389195,42.637237730828254,42.633133588460005,42.64172928621866,2.413522756945065,2.399558778039744,2.428553880611445,0.33250638903394497,0.3138074175908093,0.3568878879693554,19.69121843182187,19.688805947058192,19.693492710315454,2.106950693330546,2.0985346611143205,2.1148346693292113,0.1855032247688802,0.18143492754181487,0.18925619622425444,19.6966594480461,19.694883795084863,19.69851640010491,2.0200696633301196,2.0139282548308044,2.026499780198999,0.145731680828408,0.14281994283820237,0.14832605527508372,7.0743280938241515,7.073587754392993,7.075239289382949,0.5229503102012031,0.5201937811238674,0.5256842768739672,0.062330536507538274,0.060595220453078434,0.06415154935553909,42.58920928710267,42.58494621587134,42.59326639016084,2.444711555814962,2.4309754772339347,2.4610546286062376,0.33026269741644176,0.3082763573773124,0.353058630885701
7,13.75422494736842,12.773156032529315,12.771365363918472,12.774876396643592,1.4238945733217117,1.417620270394119,1.4298199650396697,0.11923956869293362,0.11685300339951774,0.1216812314079128,7.132329887014944,7.130965667099699,7.133702251569873,0.5939446679812252,0.5889274367274342,0.5987612087291492,0.092741364074641,0.08941087298882186,0.09606748286112571,42.881964541109014,42.87724294907917,42.88689254866072,2.305270860809726,2.2883508002841517,2.3220976475226993,0.3041762134052207,0.28536139714499736,0.32842223936455395,19.90512192856319,19.902655435177913,19.907794952570605,2.0177126986234146,2.00836017871412,2.0272341924967385,0.17061309891366294,0.16680758554178232,0.17448272639575954,19.903125060820027,19.90121700564208,19.90506985151675,1.9435992014605563,1.9363919049515868,1.9503366944706217,0.13138511390221358,0.12855424454496542,0.13433783409540676,7.130121721731982,7.129210185806598,7.13099630421141,0.5196704449197034,0.5166388382654818,0.5227499955474952,0.058105144313394586,0.05590683709709051,0.06053826538201924,42.833887865214976,42.82931340158483,42.83883114474554,2.315633646516271,2.3003938305473017,2.3310976452875782,0.2978272685818367,0.27598166848318284,0.32473252073234277
8,13.861971368421052,12.915510327115687,12.913695236622912,12.917362410167115,1.3513579873222117,1.344592294954906,1.357478006936547,0.10913518631255067,0.10659961659241726,0.11172982853526164,7.194840412028204,7.1934399622359555,7.196360439510738,0.5842034138301343,0.5794255814227501,0.5891922907333575,0.08435151668147756,0.08103055068199472,0.0880217916966886,43.1139174176281,43.10883932823709,43.11953137514965,2.1957155773491253,2.178832267778695,2.21436920970669,0.28988899599693485,0.2725690683810083,0.3082813010603019,20.11035923648791,20.107437397997554,20.113070368162145,1.9356434460591037,1.926329889871005,1.944182892738778,0.1569880162186898,0.15301808032815906,0.16085317547653513,20.102132946628988,20.100071497176543,20.104228330813328,1.873839101229484,1.8670654693744195,1.8810381651463344,0.11934016407645595,0.11652310300655545,0.12200919878657417,7.186611261318457,7.18565708562573,7.187552522910207,0.5226036414212284,0.5196216414131997,0.5262452350796754,0.0548515946667216,0.05270567534077428,0.05752025541488615,43.06335312789117,43.05866622119377,43.06775947794508,2.1813754793913027,2.1647905972696386,2.197841339434763,0.27910022462209216,0.2603606106183704,0.299908207165536
9,13.969717789473684,13.050823599356246,13.048926379409393,13.052720683002148,1.2860423237500593,1.279888897322947,1.2925570959356478,0.09901748036318339,0.09665655404012914,0.10174728394692643,7.256710773460558,7.255206962266336,7.258223463976033,0.5781718595810257,0.5729952620735339,0.5830392966638384,0.0781687314541954,0.0742390716123084,0.08214549765606417,43.335192508500214,43.32870938300417,43.34163168378701,2.0998952545237337,2.0753812890882135,2.1224881690506114,0.28591038313195044,0.2732814044963726,0.2992780983541558,20.30744945117069,20.304811843256342,20.310342829722913,1.8644760882948663,1.8544058482796064,1.8744204212135553,0.14423129075579305,0.14030508646794215,0.1482332704942464,20.29499416797691,20.29296530142361,20.297201624229885,1.817659390372846,1.8105502041517985,1.8251529887482856,0.10862597774780106,0.10552463769844163,0.11161661261510432,7.24427176479957,7.243177132722644,7.245270372569758,0.5313427555389376,0.5274606215061673,0.5348626646418382,0.051963731676060956,0.04982814974405881,0.05427294752650412,43.27862768120142,43.272984491748545,43.28480382987539,2.0556349249419457,2.036990771013928,2.075680618950717,0.26586829717841853,0.25049071876539336,0.282405799820328
10,14.077464210526315,13.179631647542603,13.177808689687554,13.181635225871148,1.2296324725937056,1.2231726559723126,1.2363225805110643,0.08923731772267018,0.08652727856319829,0.09204905531272412,7.318189525819616,7.3164602198328526,7.320080790747923,0.5727390535318478,0.5666195668969122,0.5791930887403911,0.07292965535169717,0.06945765537055583,0.07649124401944601,43.54717962853981,43.53883430373598,43.55622195600958,2.016693730803607,1.9900598818274602,2.0487792854710802,0.2924263748660736,0.28160950561191583,0.30389105500135044,20.497998377557696,20.4950098698105,20.501159283100158,1.8022327673182779,1.7929859612339913,1.8126316545493415,0.13263249765837165,0.1287235462406416,0.13703252470115002,20.483312763887692,20.481008830406633,20.485592572688155,1.7732820683975186,1.7662771725221216,1.780137180672162,0.09928431047676228,0.09625319420591764,0.10262387657049601,7.3035995957178566,7.302411850929773,7.304912651066306,0.5439244861420982,0.5395805415131355,0.5480214689105967,0.049492351878861335,0.04725211937369892,0.05180856202007821,43.48048931532149,43.473451087839045,43.487415573154266,1.9397748318483505,1.9169574622652694,1.9634562531951043,0.2565706450265994,0.24583292583353697,0.2674895427239259
11,14.185210631578947,13.30339013660198,13.301243268962006,13.305622894232757,1.1807733368074471,1.1731942230937875,1.1878717723397145,0.07972176653325841,0.07707545125321735,0.08262421939038696,7.378982915688345,7.376907494940459,7.3812942607707,0.5682303087072968,0.5602444492590567,0.5750199370115581,0.06938774635346365,0.06595458796047245,0.07283845582937408,43.75211737452017,43.74075159188969,43.763887369323015,1.9471116887969426,1.9084923707614918,1.9896263326141232,0.3149402716121187,0.3027034921142872,0.3264474492240878,20.682527922747163,20.67912237154984,20.686136092590417,1.749535708076182,1.7381723708892287,1.761125266630691,0.12147684557019059,0.11752845670783815,0.12620982655718013,20.66812042744786,20.66539314532938,20.670651315789627,1.7393081462936912,1.7298885601940834,1.7475603013996108,0.09099650776029494,0.08749428421570059,0.09472802919425985,7.364919284990212,7.363434901739109,7.366314483808999,0.5587078356216646,0.5541427771877455,0.5636235458953941,0.04684587321540946,0.044496255596158926,0.04931404501143273,43.66967489757408,43.66116176026677,43.677316023408174,1.828741194236136,1.8002088701131056,1.8546492804910342,0.2545291440066567,0.2451419494541869,0.26362918583505174
12,14.292957052631579,13.42281849236404,13.42037573066185,13.425234097967943,1.140189406682587,1.1312157227841955,1.1488293361096973,0.0708762507921385,0.06820502081944751,0.0735932629931581,7.439612200982095,7.436915909544269,7.442451878440872,0.5646147408911051,0.5551761922941657,0.5738946038745497,0.06827795704797565,0.06444123385159244,0.07216634764948464,43.95008368986788,43.933811694592926,43.969647584902916,1.8864517666495928,1.8310025309700142,1.9573524449951267,0.354655889393685,0.33670015006525833,0.37296037649173347,20.862348027166433,20.85789169368056,20.866681798706097,1.703832493241417,1.690199779370748,1.7180202865927476,0.11305017710431253,0.10849761278069597,0.11789233020710956,20.85048490891145,20.84719105779699,20.853793590659144,1.7124713717892428,1.7012702966883675,1.7235113420898414,0.08547697959200469,0.08176834373548195,0.08912521530857326,7.42760428837481,7.425597011349613,7.429438935082354,0.5722548794341231,0.5660703753663336,0.578394680214073,0.045237332205528634,0.04286184406545891,0.047926307167471614,43.84614496418167,43.83534120248442,43.85744768411465,1.7202480527350628,1.6861997740822392,1.753986157776205,0.25582232578649833,0.24583558204541814,0.26607322426621177
13,14.40070347368421,13.539618323366449,13.53648888520836,13.542824683941905,1.1096265317240925,1.1000108091005882,1.1193499836031544,0.06369520282406205,0.061029105412057,0.0665856946719574,7.500522899664393,7.496727321383744,7.504149528197973,0.564866239869926,0.5518997432416317,0.5755794526128905,0.06868062299783546,0.06399014826220019,0.07396771356065564,44.143536837602724,44.1153644874533,44.16995027153167,1.8328088229934816,1.7393462418096106,1.9189144912162066,0.4100305884008956,0.3776073936045239,0.4403754923730376,21.039927071087366,21.034227495063316,21.045628279111114,1.6738548715533512,1.6549512932764074,1.6915735492634385,0.10830830660295757,0.102041928688257,0.1144434338519784,21.030798320561217,21.02639749501456,21.0354297312948,1.6929000906080345,1.67758043468089,1.706515393247072,0.0833825787097208,0.0789630722668449,0.08841673851974291,7.491447051078975,7.488802252020078,7.4941491468622825,0.5837119875941756,0.5749451126490602,0.5917606901154643,0.045564855757461574,0.04231810719134932,0.048706226383262594,44.008361735918555,43.994481775321816,44.023304133114046,1.6067280053486415,1.5643438231815556,1.6478327831676767,0.2583764379224542,0.24534911558319913,0.2700547013618383
14,14.508449894736842,13.654890834963913,13.651002699978994,13.658297887021838,1.0890201842339247,1.0778877078276792,1.0987878612694548,0.05932672165213752,0.05600040834207701,0.06268174500192851,7.561380336514256,7.555991037306849,7.566716232315173,0.565819440449493,0.5492126173925372,0.58138340508638,0.07118978427420142,0.06365417739996572,0.07830362756561539,44.32675919955848,44.28512501977065,44.371424672398895,1.7714758909548296,1.6501871629654716,1.9019505171975786,0.47300100130329803,0.41986052325958206,0.5236097978876498,21.21654109756316,21.208967759611863,21.22383648439723,1.6559352185370164,1.6321793346293536,1.6773324685973545,0.10734503144229435,0.09844086262472608,0.11632314937017448,21.211388176216797,21.205092288154905,21.2174820662323,1.6831534998172675,1.6644612658098772,1.7013831198493767,0.08453515597778459,0.07685206564159185,0.09233063677097507,7.556811324398515,7.552857890804012,7.56024709179563,0.5950119404902797,0.5828476923689249,0.6056938150522418,0.04723405378271456,0.041951690818917024,0.05293402870231934,44.15946977060952,44.14203081075578,44.17473748853005,1.4965388104332957,1.450084547161553,1.5405119360412503,0.2583590013511673,0.24329506394684408,0.2731592156515454
