bin,M_500c,M_hot_gas_500c_norm,M_hot_gas_500c_norm-,M_hot_gas_500c_norm+,M_hot_gas_500c_slope,M_hot_gas_500c_slope-,M_hot_gas_500c_slope+,M_hot_gas_500c_scatter,M_hot_gas_500c_scatter-,M_hot_gas_500c_scatter+,T_sl_500c_norm,T_sl_500c_norm-,T_sl_500c_norm+,T_sl_500c_slope,T_sl_500c_slope-,T_sl_500c_slope+,T_sl_500c_scatter,T_sl_500c_scatter-,T_sl_500c_scatter+,L_X_ROSAT_obs_500c_norm,L_X_ROSAT_obs_500c_norm-,L_X_ROSAT_obs_500c_norm+,L_X_ROSAT_obs_500c_slope,L_X_ROSAT_obs_500c_slope-,L_X_ROSAT_obs_500c_slope+,L_X_ROSAT_obs_500c_scatter,L_X_ROSAT_obs_500c_scatter-,L_X_ROSAT_obs_500c_scatter+,Y_X_500c_norm,Y_X_500c_norm-,Y_X_500c_norm+,Y_X_500c_slope,Y_X_500c_slope-,Y_X_500c_slope+,Y_X_500c_scatter,Y_X_500c_scatter-,Y_X_500c_scatter+,Y_SZ_500c_norm,Y_SZ_500c_norm-,Y_SZ_500c_norm+,Y_SZ_500c_slope,Y_SZ_500c_slope-,Y_SZ_500c_slope+,Y_SZ_500c_scatter,Y_SZ_500c_scatter-,Y_SZ_500c_scatter+,T_mw_hot_gas_500c_norm,T_mw_hot_gas_500c_norm-,T_mw_hot_gas_500c_norm+,T_mw_hot_gas_500c_slope,T_mw_hot_gas_500c_slope-,T_mw_hot_gas_500c_slope+,T_mw_hot_gas_500c_scatter,T_mw_hot_gas_500c_scatter-,T_mw_hot_gas_500c_scatter+,L_X_ROSAT_obs_ce_500c_norm,L_X_ROSAT_obs_ce_500c_norm-,L_X_ROSAT_obs_ce_500c_norm+,L_X_ROSAT_obs_ce_500c_slope,L_X_ROSAT_obs_ce_500c_slope-,L_X_ROSAT_obs_ce_500c_slope+,L_X_ROSAT_obs_ce_500c_scatter,L_X_ROSAT_obs_ce_500c_scatter-,L_X_ROSAT_obs_ce_500c_scatter+
0,13.0,11.581299149109961,11.579594038199158,11.583014020123862,1.6956128184498338,1.6886368525342381,1.7021146211136535,0.299183932629302,0.29630100845051044,0.30261951180713687,6.654756183004048,6.653711950859838,6.655806076219215,0.6341083266441176,0.6305472327713061,0.6377506432414685,0.14395560007055797,0.14214905879273015,0.14560050986163026,40.97465807156574,40.96930595009354,40.980016230954625,2.736639036816317,2.7151461917784374,2.7569995731954804,0.962028360226644,0.945723392835996,0.9776625654684953,18.235992241572834,18.233932884161685,18.237893824028458,2.3291333886254897,2.3216044568402223,2.336512421757352,0.34342923407331905,0.34017396810055145,0.3467530519507415,18.291922667079003,18.290082904284624,18.293718608018377,2.3468225170723,2.339598156113616,2.354042636067321,0.32064882788105176,0.3172755837922799,0.3239223852954802,6.710642670907877,6.709899505633732,6.7114194624765044,0.6516022460131874,0.6486416775464579,0.654630936542859,0.1344368188464164,0.13286507796233318,0.1361566142921198,40.86996150042967,40.86487385120841,40.87594051388235,2.950159427420635,2.9300588245082437,2.9732839830944013,0.9736428551293826,0.9563922284627624,0.9897566800894368
1,13.107746421052632,11.764154457181503,11.762490999157652,11.765855426651637,1.6969001321374861,1.6907846711689685,1.702590374662599,0.26049617879183384,0.2577644719380109,0.2633372474265527,6.725547050087859,6.724443029227271,6.726651242092978,0.6513832535664829,0.6478865198783941,0.6547355103723455,0.14094281335706257,0.13917414228200178,0.14264717526112428,41.267341233278074,41.2620947119335,41.27212803224184,2.7180916309540617,2.6987708100039205,2.7363075791595284,0.8247521826869382,0.808126284643478,0.8405924983998332,18.489828061933743,18.48773806011097,18.491701459466814,2.3479518164567876,2.3407969015404353,2.355454172846279,0.30549678262727875,0.3017836619870569,0.30885221599609886,18.542318809829332,18.54050246493508,18.54407684219109,2.3282330951527483,2.3215914032214924,2.3345483807918477,0.2818043346853094,0.27867574786634636,0.2848026914350903,6.778084335412948,6.777281053839268,6.778890412674557,0.6314621035016198,0.628700240840332,0.6343079272066858,0.1185741687859595,0.11704129494053063,0.12006585283155947,41.180740958678534,41.17531420543405,41.18590116701175,2.8976705624685906,2.880109246411089,2.916140706704123,0.838940638183434,0.8211813219841142,0.8551490131326169
2,13.215492842105263,11.945363279589246,11.943717441673558,11.947029625428875,1.6845857538585631,1.6792032707133049,1.6900421283370024,0.2239950292256046,0.2212630841724327,0.2268047241673461,6.79695044196461,6.795802074019813,6.798139964774595,0.6589914204855762,0.6555266456903449,0.6623938136731892,0.13678676928286704,0.13485407506189245,0.1388621595123971,41.554400929234696,41.54996418050728,41.55908869592572,2.679904101709357,2.663851389913921,2.69568033944733,0.6904940176113961,0.6750949915413871,0.7044073581905802,18.742290071705945,18.740042361736215,18.74435198772879,2.343576422423981,2.3363408863267887,2.3504307801476823,0.2718236484642239,0.2685361131714604,0.2753721042040616,18.787725121467034,18.785949605720486,18.78955633275321,2.2901618484850585,2.283885380936488,2.2964310554921283,0.2455705198177615,0.2425521038099481,0.2488785447056527,6.842284623457179,6.841512412594584,6.84299353125068,0.6051802331535188,0.6027543838524803,0.6077385659321134,0.10301950602555467,0.10171521625141779,0.10454344370293105,41.4819941903651,41.477513457659455,41.48655525691306,2.822054504580632,2.8053489840460677,2.8394099770184815,0.7023900445583513,0.685644625985834,0.7194179630879255
3,13.323239263157895,12.123225858607277,12.121701885513177,12.124604489040719,1.6584682359798926,1.6531068924285148,1.664012102818473,0.1918854104105211,0.18915764642043356,0.19443493918279803,6.867680411958862,6.866454198540892,6.868849991119061,0.6563315124621897,0.6523757625716424,0.6600119482775345,0.13078691859066527,0.1287210626048628,0.13305175763969168,41.8363036862145,41.83247665772529,41.840438248833756,2.6340750574031504,2.619756097126916,2.6496933068796165,0.5659079745056855,0.5509493729669034,0.5806014981494289,18.99098772972176,18.988949071147353,18.993039780213245,2.3149016695504123,2.307935562569344,2.3213620398232804,0.24419197283114677,0.2405697587110411,0.24782488685474544,19.026465274382037,19.02481581343259,19.02833868263358,2.235235243979733,2.22895445008299,2.241512533197553,0.21339160157316656,0.21016963664920935,0.21651565654045885,6.903252990483605,6.9025937135408135,6.904022307449352,0.5766970018728697,0.5741267809270642,0.5793734842152665,0.08932238520670666,0.0878068607301891,0.09059668661159026,41.77400199773031,41.770048435948546,41.7779829596628,2.7403887400996947,2.7255740690439545,2.755661676846647,0.5756571368021037,0.5596373501871674,0.5924043619640197
4,13.430985684210526,12.296316882850405,12.294838721444485,12.297883767716096,1.6188473281517486,1.6133523257233062,1.624012081814033,0.16508699775938934,0.16249963590038843,0.1676046238093326,6.936711984628898,6.935467374040533,6.9380037356105575,0.6450060675551272,0.6408961785577764,0.6490002293187935,0.12300582559152937,0.12042707151773638,0.1254571202919261,42.1126421714048,42.10892790154393,42.11661896683249,2.58035741438053,2.564580074936174,2.595998369388232,0.4627989964033379,0.4479499427412898,0.4789042334760368,19.233089197275284,19.230883222294676,19.235365065610104,2.2637450203170664,2.2567013319640887,2.271678774061517,0.22117887345640508,0.21781622373708692,0.22497310938443005,19.257981254314938,19.256454322319595,19.25973482185155,2.1702557894025585,2.1637996706540252,2.1765698299601883,0.18557720927886773,0.18270220456592168,0.1887386435612036,6.961644098106084,6.960952935106774,6.962372380318239,0.551486799829223,0.5489694852953145,0.553984402082404,0.07744071112460563,0.0760535332883376,0.07885922982844208,42.056798488715586,42.05308329068105,42.060454496580725,2.6537716244931957,2.639100972134919,2.669864238029176,0.46603909448497605,0.4507156165898798,0.4834464227731387
5,13.538732105263158,12.463154068768418,12.461585139123443,12.464617985919267,1.5646675576222107,1.55951304627256,1.570076701059198,0.14490097908254612,0.14249445420751933,0.147459382514145,7.003887519143785,7.002700270923281,7.005101241602593,0.628197701901845,0.6240972790219119,0.6324537931160404,0.11305520409446271,0.11042545554000538,0.11603707439540342,42.3806206701548,42.376747363861234,42.38469354906293,2.5085989289919297,2.493990831563711,2.524346475153808,0.3832846534312472,0.36622247565696253,0.4033461817847091,19.467115282076428,19.464921512238394,19.469220275241394,2.193203991970113,2.1858354057714564,2.2011554949324736,0.20177221126364905,0.19804710437647205,0.20546402141105274,19.48146476058431,19.47971233769474,19.483119697093848,2.097727104850372,2.0917446416718235,2.1036590957404804,0.16337341662046295,0.16048592725338442,0.16640750597150533,7.0184173591420205,7.017702123104569,7.019237524615844,0.5333726538749126,0.5307048725535918,0.536274570569325,0.06851221896783595,0.0670171243186786,0.07008750268861669,42.32956652950631,42.32580417302437,42.333414272813,2.5601812499282017,2.5449752500801592,2.5745358034941703,0.3824185368326225,0.3654984077722891,0.40104481263821734
6,13.64647852631579,12.622373662689041,12.620547009522022,12.624064778477797,1.4972925274140434,1.4913714766874278,1.5037464171636479,0.13016908180179715,0.12787712368104798,0.13272758871717377,7.068928493653439,7.06763350598196,7.070179040851883,0.6094159039678122,0.6049497946216416,0.6139199906194748,0.10249739727931208,0.0992468847733244,0.10569349726875456,42.63760341466654,42.633205709169786,42.64177216812662,2.4137918552099134,2.4000914138148066,2.4289149610292053,0.3317375300712629,0.31318940011847646,0.35625092951786774,19.69124694612477,19.688702831858553,19.69363008331771,2.106967328530735,2.0990153643797713,2.1156533229919474,0.18547703857832676,0.18167300362771566,0.18940668886909084,19.69655084133226,19.69471566963602,19.69825962522041,2.0199351308740865,2.013953921216144,2.026353819778465,0.14575675670000446,0.14291758898629717,0.148746935654436,7.0743841597886465,7.073497545319145,7.075147980435878,0.52281912151847,0.5201445476989491,0.5255868060609326,0.06236219640751342,0.06071052381419339,0.06420605152745536,42.58921848174121,42.58499678117851,42.59380016115649,2.44443365437312,2.4295168581231237,2.460782846435453,0.32852384412456,0.30659850314986187,0.35365461863019043
7,13.75422494736842,12.773013520939703,12.77114788239724,12.774811451294882,1.4231829551333375,1.41721574299218,1.4295946741338494,0.11929100447089191,0.1166925383504707,0.12167694237215224,7.132388596024091,7.1309699864800145,7.133736613904199,0.5938345015715799,0.5892374805318705,0.5987181345926721,0.09259971677353071,0.08932045989656089,0.09623841466079619,42.88231409421502,42.877617668097564,42.88693554487459,2.304323514637524,2.2898366403521293,2.322035356354917,0.30668957290212995,0.287608912965466,0.32955556849455603,19.90539642042036,19.902854253314622,19.907942514177208,2.0177927188499547,2.009271995240378,2.0265544785534857,0.170461734099629,0.16656707560612638,0.17458403603808972,19.90321751128054,19.901282304060125,19.905131500574324,1.9427959225934324,1.9362963071458708,1.950311571196959,0.13148574969092208,0.1287480566454292,0.134504255398871,7.130137678464919,7.129283478647631,7.131112343607973,0.5196838110821754,0.5166572134674101,0.5224591208801364,0.05801257531397072,0.05594270589779389,0.06031504370663772,42.83415840751762,42.829450390543734,42.8383901309623,2.3149820154433978,2.300460160416727,2.3305347924686948,0.29638438991786115,0.2754492979840411,0.32063587608026045
8,13.861971368421052,12.915535647661823,12.913701150805512,12.917453907331897,1.3510368139949152,1.344777801451167,1.3578668593593035,0.10893726766327962,0.10659864894077702,0.11154253323364252,7.194852769711459,7.193486433414671,7.196315304272553,0.5843070272474503,0.5791349257641795,0.5887324553474942,0.08437657963249931,0.08090114266070035,0.08845157981422075,43.114073073352074,43.10875794490161,43.11941332602774,2.196004960993435,2.1783365920439173,2.2149363560114073,0.29168920056729103,0.27378655111677547,0.31174768160281485,20.110434183377777,20.107717080962956,20.113107566906013,1.9355927635025254,1.9261986702736331,1.9443842881580153,0.1566722944783812,0.1526907676704327,0.1605559142111146,20.102114635125453,20.10029182853701,20.104140401185123,1.8740723916268345,1.8670911159211885,1.881304698856068,0.11919915305003885,0.1163519767783705,0.12212900569525553,7.186554182160327,7.1855818924787815,7.1874694907812,0.5225752924941245,0.5194480171734845,0.5257179172018759,0.054768254285646696,0.052533832148619355,0.05721244900831705,43.06346816735319,43.05893948538449,43.06849175320956,2.182119796296206,2.164464795637323,2.198975887841422,0.2790515593406111,0.25944647274103516,0.30102648720936487
9,13.969717789473684,13.050818893433497,13.04895113564149,13.052671469540597,1.2859657401756133,1.2793623360887643,1.2932817649266792,0.09919355700567867,0.09671681675023035,0.10195417467214345,7.256912086547474,7.255303498342663,7.258537569590671,0.5784116693415753,0.5729758098187951,0.5837666998494111,0.07804201745953998,0.07451272556021854,0.08179587269726395,43.3353042408202,43.32881791230859,43.34172315316346,2.0985629133811265,2.0762669248088326,2.1214126794199197,0.28572677578575534,0.27325147362342933,0.3000210630216563,20.307725195627526,20.304993141458773,20.31081640728808,1.864816911520991,1.8551209522338545,1.8747883821763183,0.144554116562671,0.14059889349144758,0.14882574044238372,20.29503672789377,20.292800309829055,20.297351291974945,1.8176301276623819,1.8102952762203546,1.82522128696908,0.10875752029219071,0.10564258278334115,0.11176230493844419,7.244165623458828,7.2431447032868235,7.245274631630917,0.5310976779129952,0.5277414806974603,0.5349802956690807,0.052084712887546375,0.04975765967181381,0.05422780495009777,43.27854897926247,43.2732990337232,43.2842200042109,2.0558950349820284,2.034703073509853,2.076348391365791,0.2660510462943032,0.2519603155952345,0.28073694268695754
