bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.15581137915446464,0.13442136800991467,0.17757402108313586,0.7038200353701614,0.6932016328245898,0.7137629538913991,0.9065484983234333,0.901490858825413,0.9116236197154449,0.8440035412105121,0.8375026500150021,0.8503130843219542,-0.4658797013623012,-0.48190003025324757,-0.4475579736777713,0.7006226527825896,0.6881416519050654,0.7145822355831662,0.37254361709299766,0.34866451512125174,0.3979163512049345,0.5602370588052861,0.540778605440137,0.5776796729925198,0.44868220277349624,0.43051733916087087,0.4659503155431097,0.4494737657669875,0.42320285952002734,0.4742676919856401,0.5122844945925302,0.4884692908480646,0.536109331293082,0.7486081055197256,0.7381608924335349,0.7589284162409035,0.6113049130536832,0.5977975205588234,0.6254625162087102,-0.29751919121472825,-0.31667202521350724,-0.27717099915518945,0.7972016367546367,0.786898518417523,0.8082902874244242,0.8996661032219293,0.89385171332823,0.905750973485916,-0.20001535869897163,-0.21953213773407002,-0.1800129183631336,0.8076186395906871,0.799564358295272,0.8159472843969855,0.08362385688976513,0.06314832280967525,0.10399193848697359,0.631192718563961,0.6154208753776119,0.6477583299876833,-0.26305919078310724,-0.28313403481772603,-0.24217053856111673
1,13.049368,0.1581701898261058,0.13719997975780282,0.18075280079504993,0.6996510066832695,0.6886131952639171,0.7114578666357468,0.8971996899263321,0.8917574984308414,0.9031221483477117,0.8371724156843565,0.8297797392221836,0.8437689469593546,-0.45276349646245884,-0.4697506727503462,-0.4360368686276926,0.7003634349931898,0.6877377447661351,0.713797794225261,0.36354583347504765,0.33454026253162683,0.3882926086489715,0.5781663157884214,0.5596061664998427,0.5962992315650374,0.4657613630186178,0.4461830288587486,0.482411352845721,0.4672030629867633,0.44090009732240026,0.49373932937025844,0.4831398344532841,0.4559439070711671,0.5098085766440714,0.7397474920217904,0.7277535559724403,0.7522735316816658,0.6032999221399926,0.5869197172063024,0.619435495147863,-0.2880689592433625,-0.3088665955937554,-0.26702042129278913,0.8056571307284617,0.7935913927678555,0.8173256313876821,0.899689453399103,0.8929841202539885,0.9065034529833935,-0.1648219681640558,-0.18563431180706458,-0.14406916045537085,0.7950404841798784,0.7852679206412643,0.8041180619669122,0.10809292414695001,0.08388491423764227,0.13164537969043155,0.6222631758954247,0.6037880680344164,0.6393384560531294,-0.260621007119748,-0.2823969920021805,-0.23943579685679184
2,13.098736,0.16112479162889165,0.13921749617039067,0.1837940186967219,0.6958488293744185,0.683432656923161,0.7074651579948092,0.8861947194784887,0.8795368777096029,0.8926241016186237,0.8303515847119984,0.8217073817818232,0.8387200127871557,-0.4372151792892147,-0.45572904890573146,-0.41857184589610147,0.7012792973929726,0.6879925314673635,0.7151736909813825,0.3488737773482775,0.31849791202982375,0.37979251088342575,0.6015453058898204,0.5809923818297765,0.6182405966368407,0.48300816908840616,0.4626534008145908,0.5012033486518742,0.49083742956117243,0.464032035686862,0.5142418576530567,0.4520612888739789,0.4229686217277791,0.48218921784092117,0.7283560571510806,0.7145485701239721,0.741671661103741,0.5933244857384457,0.5747233213046266,0.6112096290872483,-0.27721757337445696,-0.298957118230027,-0.2526786623256428,0.8127978337422539,0.800731528135429,0.8248495486671488,0.8991983067233497,0.8926979966023958,0.9063494475778648,-0.1247239506522057,-0.1479585765050774,-0.1007322418896006,0.779965304522104,0.7689627961308005,0.7906128713953333,0.13533130844990357,0.11054888891573077,0.1610503225491541,0.6110761787261969,0.5920224445790128,0.6297905715046156,-0.2609266529486758,-0.28481966223164373,-0.2369658013914566
3,13.148104,0.16788469546977022,0.13971355590383783,0.19286933099820366,0.6894553150066025,0.6765918879962756,0.7023263120991531,0.8739299561882976,0.8662374350630061,0.8814559116779153,0.8237078690002884,0.8141399197654796,0.8329813417480629,-0.4200051803708309,-0.44011450180483175,-0.4019398900647393,0.7001398967039977,0.6847608466273878,0.7150029528752512,0.34174116327835075,0.31106857112758507,0.37539864453610666,0.6263368480632093,0.6053214714079896,0.6461140722969261,0.5015664750802464,0.4810575183018838,0.5207279403353029,0.5130994397179021,0.48649242941731974,0.5427189616017638,0.4216913590353031,0.3875409141270871,0.4532400026035685,0.7138396853228266,0.6982506807167893,0.7297431564251498,0.5821808634376693,0.5623735638965653,0.6023151480359981,-0.2658138743398414,-0.28976482890922667,-0.2389754083368306,0.8207472547852779,0.8084470969421017,0.8331858071204667,0.8993852219653382,0.8916715537555937,0.9064684052436794,-0.08073922189733333,-0.10648525163976956,-0.05631304105480133,0.761920260711659,0.7486595698555406,0.7737748834016542,0.16796689447037783,0.14012268963322913,0.19508203584289616,0.602989768368709,0.5811476916709561,0.6223951853732005,-0.25415384524279616,-0.2799720774030705,-0.22962259053669393
4,13.197472,0.17399181086427187,0.14532392231674912,0.20286547185956946,0.6815089071521447,0.6671657827736204,0.6963663373427201,0.8608284039172798,0.8521973701051228,0.8691684277025139,0.8177555100531885,0.806664390631712,0.8288997699586499,-0.3995201244057678,-0.4210056046564189,-0.37626267129570395,0.6979163138118516,0.6818574250682581,0.7129953580895065,0.3359005830485987,0.30013482583729856,0.36793263879035937,0.6525386133952976,0.6320379336814235,0.6719692897175282,0.5233371628536175,0.5007848669000546,0.5444299618127661,0.5332477255654825,0.5048424992290095,0.5595279060493511,0.39285119667722834,0.361282808425611,0.4276562384797945,0.6986754122548853,0.6800018838212601,0.7142319079338744,0.5711772061112772,0.5471797286147653,0.5930790041661743,-0.2496976960815715,-0.2780486474715052,-0.22313161988509586,0.8286176286799578,0.8153988453110931,0.8415734212234236,0.8996321783861283,0.8917065604865956,0.9066424956333838,-0.029941469026591234,-0.059544388244349836,-0.0009791348863222532,0.7407529292088906,0.7248561652725793,0.7556692485742802,0.19967653122775436,0.1710390760649292,0.2297868714807713,0.5911186456127235,0.5691944024560163,0.6138150251539586,-0.2451143934504611,-0.2748611227179449,-0.21762840253998328
5,13.24684,0.1878474820953527,0.15844032687404527,0.21965751010130344,0.6724492033872504,0.6556537317775883,0.6864325532419032,0.847067653084126,0.8379456001758538,0.8555769330896794,0.8126608531141988,0.8003829720401201,0.8245794805015814,-0.37233457515819485,-0.3982077522541127,-0.34670673941140306,0.6951917799546525,0.6777972760734625,0.7112520070741235,0.3279044194919507,0.29283433306884504,0.3598841125623145,0.6806206101563664,0.6593974291840032,0.6998517016317286,0.545395313627939,0.518383234877411,0.5668066962397208,0.5541867638185142,0.526078162681288,0.5807995325205733,0.36878175699634497,0.33248362953764926,0.4030328923545638,0.6773787010407066,0.6564319863599032,0.6955717341016042,0.5582196969519165,0.533231618356671,0.5823104534012306,-0.23028479356323997,-0.2618336937849711,-0.19887850016129047,0.8349991015299272,0.8209557348919303,0.847404610032687,0.8997269219624942,0.8915381986798413,0.9076181802134624,0.020458028495557896,-0.008732230402467327,0.05347345387071196,0.717657954195586,0.7015614331536025,0.7331310845516837,0.23839172962393518,0.20584189827532115,0.2705963419085762,0.5819393961696346,0.5567609126450702,0.6078291374237684,-0.23141952379248742,-0.2623997940463867,-0.20340206221673127
6,13.296208,0.2016912901511918,0.16797141452633615,0.23333917558459064,0.659709531285831,0.6398037851095868,0.6776440034286114,0.8336781892866083,0.8225608958796216,0.8441449943135455,0.8086238828610562,0.7941149602292397,0.8247157670873837,-0.33995929608115383,-0.36710759664342146,-0.312396198745686,0.6918755260163602,0.6729175627005828,0.708457583256459,0.3227483146883082,0.28693469446487657,0.3588276293946736,0.7087844634736122,0.6858489592089669,0.7286803781065697,0.5631888195878314,0.5326759448734515,0.5884405908877268,0.5728120838159767,0.5457392594891172,0.5995689040329794,0.34622554875105704,0.31079945705142165,0.37992921289298354,0.6573503124352188,0.6348131691781684,0.6791993944266217,0.5456670743964747,0.5153056945081465,0.5722621880740602,-0.21089936661957379,-0.24115217293024516,-0.17589141069044045,0.8375113037093727,0.8236911209464286,0.8522661549874596,0.9002208232227271,0.8926912851722217,0.907861146726835,0.08007003953712315,0.04488882760035443,0.11317100429226556,0.6943716897565095,0.6754959626941188,0.7113792368002316,0.2784060973435122,0.24306785710108061,0.311424696271138,0.5733121462723563,0.546950095413716,0.600250468247692,-0.21293911564820522,-0.2459582303425737,-0.17757536516403902
7,13.345576,0.2151839843565218,0.1779504693846724,0.25033767268776747,0.6437469000465481,0.6246578652201183,0.6647337959077644,0.8204864665804896,0.8071489187850203,0.8313599533467927,0.8088036399190526,0.7925654123453308,0.8259286234981819,-0.29780038465110004,-0.33065117504896024,-0.26996670178378623,0.685751692578995,0.6653591709570558,0.7038385611027843,0.3174911625420348,0.2817435684326947,0.3528079806422199,0.7358540570784501,0.7121628950498519,0.7566283989143017,0.5810152367775798,0.5502577881408695,0.611607813803977,0.5931382316410811,0.5669448494030358,0.6156309398084576,0.32919659070043306,0.2967363510282942,0.36390922569286005,0.6362192878603476,0.6129605760715122,0.6565853081056098,0.5331321603676569,0.5044592744308618,0.5634507402868293,-0.1787400943548655,-0.21256555341200273,-0.14233092249309204,0.8409838404582055,0.8255547031602078,0.8560303081568407,0.9006902632639335,0.8933565467302544,0.907562805494684,0.1384704200382209,0.10419008958078084,0.1740308172445449,0.668954506780916,0.6490744380441008,0.6881943610274378,0.31816175146959935,0.2826145300421335,0.3513707880846561,0.5677716052976505,0.5385437925617104,0.5932539203637553,-0.18326121795440925,-0.22119727129638644,-0.14621906553711306
8,13.394944,0.22928344374395382,0.19027993925100622,0.26847030406183686,0.6321032437386016,0.6087702516627729,0.6522369576710062,0.80727130554213,0.7928437002339178,0.8227116974341797,0.809243861443818,0.7883691555392888,0.8318197141105399,-0.25359021158738804,-0.28803342792725994,-0.22074534533784768,0.6755841945578749,0.6551288096650375,0.6938192991751209,0.3173368606924929,0.2861422916315966,0.3546548553374031,0.7621113652104599,0.7339370204771903,0.7841832760345685,0.5961010509821247,0.5542468830355305,0.6331563269790073,0.6117470018271913,0.5873286068510597,0.6351599457603165,0.31672931751055633,0.28166133546222066,0.35230056735541326,0.6115890625796465,0.585229692031169,0.6378075992384663,0.5212065179336625,0.4906755890014744,0.5488504665539319,-0.14170619589034697,-0.17889782182184033,-0.1076084448986936,0.8404714076912341,0.8222400389778537,0.8562605176606614,0.9004107474830514,0.8928397445467454,0.9069938643468873,0.20046541733053758,0.16218097628505548,0.23417576462394413,0.6399481896659821,0.6192335391058362,0.6623990923705602,0.36387470561034174,0.32678642710616884,0.40073481590493276,0.5626029216953143,0.5323209517566325,0.5938249861173248,-0.14610832368149645,-0.18668973800949318,-0.11214172870773785
9,13.444312,0.24647785150236884,0.20760205006329602,0.2857368011095853,0.6098491138595392,0.5832680464403718,0.6348984788661077,0.7946857135312939,0.7769482521187036,0.8116126197479472,0.8109340776279603,0.7796894449405216,0.8407726073193437,-0.2074093899179193,-0.245320039868092,-0.1650435800083575,0.6647887070700726,0.6415357590211532,0.6856977772333633,0.32024253792731094,0.2872529760933826,0.36015531021717656,0.7849076527468095,0.7540506393202604,0.8144035241723864,0.6085772441806323,0.5572237535849947,0.654560601638086,0.6314930857045933,0.6068114812754248,0.6532627986685287,0.3039892885456027,0.27093285233050307,0.34113101621238073,0.5920552386144249,0.5646201815779567,0.6179015149496805,0.5105233840897778,0.4762806828515645,0.5422216930198577,-0.10254433809144278,-0.14066255394621585,-0.06085528147045014,0.8351189032941985,0.8170775761201253,0.8512347465542578,0.900227617745986,0.8926053007923455,0.9069378670273586,0.2644998508049113,0.22815505735007477,0.30076837473062884,0.614984545504581,0.5882141961451451,0.6415425608446921,0.406506984227269,0.36975300620535073,0.44605558056872574,0.5586026882269133,0.5268067164254818,0.5885616894850699,-0.10276485989155616,-0.1403195660093708,-0.06228776669898301
