bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.1568899572532268,0.1348785074200737,0.17775462766588,0.7032558146298511,0.6921948169524743,0.7139079454408084,0.906808338490296,0.901465103194981,0.9116404784783514,0.8434241524665574,0.836364785512143,0.8498269286655807,0.3712796834780171,0.3458369381489271,0.3932115559390947,0.5590134648080844,0.54156241509226,0.5763510409783831,0.448977222047583,0.4298124811344993,0.4674782825202258,0.7494808734663045,0.7376016573607846,0.7603137372623436,0.611382555158875,0.5971285817044195,0.6264274610746471,0.89964798086335,0.8932521629077402,0.9058926397635768,-0.4664030059836832,0.7013415244290169,-0.480891065515679,0.6881209492454922,-0.4505333965907996,0.7149321657031432,0.4489061761355771,0.513405767876767,0.4230932026220385,0.4885102758873429,0.4719539767652699,0.5377318083916779,-0.2976366180381501,0.7980496149247522,-0.318143549977153,0.7860969391689938,-0.2752183038176894,0.8087453727676989,-0.1991864847422839,0.80759830971434,-0.2207252307393296,0.8001282078696542,-0.1783437298527696,0.816077431355532,0.0835697625014328,0.6302826955628513,0.0616890342573103,0.6130048213353751,0.1045485936077167,0.6464985783116624
1,13.049368,0.1594401814345352,0.1352300873015469,0.1816763390946313,0.6993676281637828,0.688446473775226,0.7109502919288969,0.8972406580767036,0.8912446546455396,0.9023123534215216,0.8373608106803285,0.8297685161658895,0.845183479761297,0.3617249780452765,0.3345633678491378,0.3884833942867067,0.5793842265467555,0.5603575197955043,0.5968184227068222,0.4634680970289677,0.4448674321287557,0.4829850833692737,0.7393188274906539,0.7271995888620917,0.7514686122362456,0.6027986941443575,0.586327889197729,0.6188242184080562,0.8995461013327367,0.8930222334866692,0.9058107006385512,-0.4538755244881622,0.7017951383041476,-0.470537616895691,0.6882472093103222,-0.4357745754085885,0.7147612445773494,0.4690660847659221,0.4805783334399043,0.4445202313461932,0.4543450767113706,0.4925859997424325,0.5081851027759422,-0.2891276355614467,0.8058039287089976,-0.3081305140669995,0.7943566608954964,-0.2679727456394577,0.8176252412704079,-0.1638982129115686,0.7958138570695659,-0.1858769269098449,0.7853704979983855,-0.1419317450065382,0.8049789305541489,0.1096526693356661,0.6206741752530053,0.085599497420518,0.6019769681763438,0.1333323440553905,0.6387969232597589
2,13.098736,0.1619326840759811,0.1366640574807836,0.1869956345333891,0.6952002556573541,0.6834621758819942,0.7065610098641898,0.8864503836183089,0.8796637615909603,0.8925903093868831,0.8302968203514365,0.8211318394157143,0.8382369837373483,0.3505038311785071,0.3220783788864668,0.3818929162289949,0.5998101122117045,0.5809240587783429,0.6190563940215382,0.4818279436687395,0.4641782788129236,0.5008600144255181,0.7283225647185068,0.7144279963385173,0.7419538544220567,0.593191567148186,0.5747482578416739,0.6107043975536366,0.8996021950847889,0.8917645063814459,0.9062746148690136,-0.4391634106958604,0.6997444862729942,-0.4562784704948004,0.6870074042616421,-0.4195877034862368,0.7130660738793788,0.490742850092504,0.4505650311902722,0.4650545872104465,0.4210049263656795,0.5157791624818884,0.4820385196976135,-0.2787057397675548,0.8135209763706974,-0.3028650421024906,0.8013651322425892,-0.2559734155748648,0.8263573299734255,-0.1247742958013919,0.7800607100795026,-0.1494069648078721,0.7691233459569521,-0.1017298266303752,0.7909106269092477,0.1358110172020445,0.6129892631776885,0.11082695763527,0.5939473811361773,0.1599293107594804,0.6299801654819858
3,13.148104,0.1661757293140046,0.1402670517980176,0.1944308669618757,0.6885652371151045,0.6762452711553402,0.7019866049559749,0.8741909724643555,0.8664803473609048,0.8808774335804643,0.8240094425580731,0.8150283244194761,0.8339097056984002,0.3428889563848173,0.3127159498437789,0.3756049345619281,0.626459590501946,0.6061161732726453,0.6450586356194594,0.5019740962617018,0.4805455739030368,0.5218768515644437,0.7148202564638524,0.6989449167905836,0.7294924057564331,0.5829235459356719,0.5621532191613967,0.6021995022101561,0.8995276841476055,0.8913047126315353,0.906863296410035,-0.4209064894958311,0.6998843782773815,-0.4407441069234846,0.6858935603950461,-0.3991796043380402,0.7145463226475407,0.5123593705137406,0.4211242503004896,0.4847184737117757,0.3874703713178468,0.5362012970035616,0.4520943316442561,-0.2652952181168844,0.8216671562956456,-0.2887400410890309,0.8096405287611977,-0.2401578706077618,0.8344694397465874,-0.079879239566538,0.7623818797267733,-0.1080849207303226,0.7483857982696478,-0.0533089149812966,0.7751117929883451,0.1687837789218761,0.6001505304475234,0.138719480819964,0.5802768177469189,0.1956285389860506,0.6220076093198832
4,13.197472,0.1747769114975044,0.1467908712077083,0.2028031367447045,0.680908494747022,0.6671252207971832,0.6953589077743008,0.8607778573678793,0.8520035866450357,0.8688222468470752,0.8175445168843296,0.8058082141781493,0.8283547620843723,0.3352098104662457,0.3010144445365623,0.3698864855480917,0.6519490397775786,0.6310032067413308,0.6726746652068549,0.5214212721284579,0.4993618715700796,0.5425050940852595,0.6979437218491823,0.6793434241993381,0.7149885656545134,0.5704326964060871,0.547553209440267,0.5936862063683255,0.8999716732874943,0.8921886598934362,0.9070047927524364,-0.3993274953527225,0.697530031826012,-0.4197811025859324,0.6806759799773,-0.3773259046011016,0.7134116566510127,0.5355504057847278,0.3926902692620081,0.5064727903713471,0.3588876385884415,0.5616419863450646,0.4252398658379615,-0.2498540857974788,0.828018245956784,-0.2790143142740827,0.8146869996116199,-0.2241236934370932,0.8418910797899739,-0.0310826157164102,0.7406557770627564,-0.0613900528989717,0.7267182514314793,-0.0020023676020283,0.7545041502756836,0.199418860415274,0.5905595066987752,0.171484337419024,0.5676768877423111,0.2328109970555379,0.6148003025819525
5,13.24684,0.1879119992033067,0.1594470331310646,0.2160213563139018,0.6719337740147147,0.6541311450019378,0.6874061571654279,0.8478633410641567,0.8368513152624597,0.8563197539003274,0.8136562229281066,0.8008229720343131,0.8252371792622061,0.325526308055248,0.2895318198133098,0.360586188138707,0.6794559434375798,0.657935674883084,0.7013397669623872,0.5427373760703592,0.517394871133999,0.5654474730898315,0.6778019833180339,0.6582809298995588,0.6956916403405635,0.5573987939179432,0.5309926546085633,0.5819448904769668,0.9000768925737799,0.8919097454051127,0.9073529187677252,-0.3727704639765471,0.6950955627741848,-0.3952619362962149,0.6766404887788746,-0.3478270918130773,0.7117893060296245,0.5540510267650556,0.3682439062980346,0.5243853104475219,0.3346448492501776,0.5830607027621781,0.4037724937121534,-0.2302702686369842,0.834574221128785,-0.2611637909608792,0.8206022340609918,-0.1991128992605768,0.8465117950830076,0.0201347673059603,0.7184028522603105,-0.0091256286482022,0.7010263760620902,0.054463763326151,0.7342652853363091,0.2380608704403466,0.5819082067905192,0.2059850954854806,0.5567913810091502,0.2694746997399749,0.6071134383229995
6,13.296208,0.1965949477635034,0.1635829499047268,0.2300333242121812,0.660011971731133,0.6420065970933319,0.6782888596150184,0.8336225136996389,0.822784328307138,0.8435482590972087,0.8101044916808351,0.7948667910878671,0.8242949921323433,0.3212435781874057,0.2824450887696354,0.356720997115441,0.7077072916648712,0.6855679124106994,0.7289804752651216,0.562316804345273,0.534471647974935,0.5909148419332698,0.6566051485169877,0.6347988065400734,0.6779881628987077,0.5458146560471593,0.5171845819649425,0.5728364289301974,0.9001944742728183,0.8928593121814881,0.9074862666126172,-0.3399893210704964,0.6917038891490543,-0.3664231560890728,0.6732683601732387,-0.3138902085052744,0.7111473633864243,0.5720901862069505,0.3464047942172675,0.5466138530296142,0.311073114810303,0.6001932320400267,0.3809182124772781,-0.20744149394331,0.8377590886095989,-0.2414437245038783,0.8226782247286111,-0.1723047368003785,0.8530200935741665,0.0781107782180989,0.6928810129316746,0.0430305368871634,0.6737383889025756,0.1101622775588734,0.7117241482401295,0.276231187101871,0.574967209918802,0.2418667599060612,0.5494943630010302,0.3101813750110954,0.5995928181299123
7,13.345576,0.2140016216366734,0.1812760786326289,0.2503191390270824,0.6455677229961293,0.6246779951584015,0.6660346439573848,0.8202089234635552,0.8082092538043866,0.8323696046838506,0.8075794802130805,0.7903108071083108,0.8262903048383897,0.316921604261805,0.2837657216266795,0.3525152226281783,0.7355118471190307,0.7127876239088577,0.7570229300193427,0.5803182105935498,0.5476948697267336,0.611724970458353,0.634677582545686,0.6118472858271955,0.6574579982226885,0.5324377896111523,0.5020973700551752,0.5599695141055682,0.9002071075956385,0.8928229003154902,0.9073210446260984,-0.301113850722787,0.6843092139385585,-0.3343037126393372,0.6652864105596853,-0.2689876608638761,0.7033859264999285,0.5910516668341926,0.3272330765456728,0.5629472479580111,0.2934005112850769,0.6170073295816361,0.3627004683526464,-0.1765672308336073,0.8391432152045429,-0.2144271322560345,0.8242200089161869,-0.1412853327744112,0.8536216229461475,0.1395964402312805,0.6674902428605458,0.1058873894557899,0.6471420518690705,0.1732014907957142,0.686217928274152,0.3167069603979244,0.5672704675742448,0.2790909270028359,0.5361619072798565,0.3536290715931221,0.5961448747506418
8,13.394944,0.2314149886850842,0.1953114085975797,0.2692789873986222,0.6297578572752758,0.6068201676512842,0.6513669179089495,0.8080069108431764,0.791873733415797,0.821350776542604,0.8070215337667672,0.7842811575710344,0.8309966620883659,0.3190820368666704,0.2832529577657248,0.3522629431820524,0.7603682409224655,0.7349581527320588,0.7839147516586743,0.5939378798139245,0.5519396855212991,0.6328773468477092,0.614008234981963,0.586964732781987,0.6392078778533555,0.5223974317294231,0.4890426344439492,0.5515043237872852,0.900881609871313,0.8918902056984686,0.9081581916402688,-0.2547448765673011,0.6742551257310977,-0.2894983865978455,0.655056327738368,-0.2184377023790435,0.694623944335491,0.6096403203374632,0.3165322810135253,0.5857966369367985,0.2799497849810586,0.6346753054961618,0.3463263270977972,-0.1417408910942777,0.8387090180980984,-0.1791219991429117,0.8215450867956999,-0.104694816394391,0.8557246670335915,0.201952592237402,0.6417181784893835,0.1657274985736039,0.6178393885564821,0.2382076028213886,0.6629348091492682,0.3635171261832101,0.5600519977514843,0.3244301135692532,0.5299793966581351,0.3999632899177009,0.589145093541825
9,13.444312,0.2467615093429305,0.2061185574710532,0.2883188879880187,0.6108704770965179,0.5847977663001447,0.6354392022855837,0.7957916085103354,0.7787190861174669,0.8125120743161874,0.8096273017178053,0.7798486837792378,0.8404307172389093,0.3229357969814347,0.2868209601752153,0.3575083785557773,0.7858450790625191,0.7545840115417747,0.8145540491443714,0.6093001784156103,0.5530044160081062,0.6573708954246694,0.5941026776486462,0.5651823547630757,0.6200367766136002,0.5113174761294936,0.4773159334737263,0.5421519204025129,0.8995285744584629,0.8917727848913936,0.906508198493478,-0.2047517983466092,0.6637231710366314,-0.2467313574336533,0.6403207674551014,-0.168453701178774,0.6833498827600468,0.6299666943372948,0.3053673069812999,0.6041134369435425,0.2679164686791124,0.6530878185081201,0.3386573009978908,-0.1034672934373522,0.8365051276616479,-0.1427281245304938,0.8180450330773197,-0.0632710516256958,0.8527797975420409,0.2676618894430072,0.6188201423300974,0.2307034346938028,0.5906102969144349,0.2994120687861526,0.643701521370097,0.4079238908668051,0.5586525349983145,0.3698988330336352,0.5250877584472335,0.4453249702796613,0.5910853424563591
