bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.157038007639438,0.1341672086430286,0.1781405148321516,0.7029626237350737,0.6909374265160754,0.7137219491776272,0.9061505328136472,0.9013360096950214,0.911095270808106,0.8433824625774988,0.8369104141150404,0.8498506773351053,0.3712936687783853,0.3464724687338031,0.3972053229044002,0.5605602180776248,0.5432444154619192,0.5774114764483549,0.4482991733098216,0.4297248139570359,0.467810656887372,0.749142420869868,0.7371491827030585,0.7604162175432114,0.6126538217598644,0.5964107779190411,0.6274762617518158,0.8996461571839703,0.8932944923809325,0.9058965069886468,-0.4652101317931821,0.7015366758812174,-0.4806473352205369,0.6888904914417331,-0.4486336665010084,0.7140222140343263,0.4476579281838065,0.511575365352344,0.4228068787667035,0.4874911026024652,0.4702672906746659,0.5353817884681608,-0.2969791458919125,0.7980677471188198,-0.3174630952495193,0.7874131965442636,-0.2773597586710424,0.8083707233315115,-0.1995380790211024,0.8076800282103108,-0.2196582231939586,0.7990975000609699,-0.1785763563153887,0.8160135399432337,0.0837911211326015,0.6310098453234223,0.0625860877925177,0.6135328920963713,0.1052318368382707,0.6465086131918503
1,13.049368,0.1587955702294541,0.1371026275767995,0.180054414835365,0.6997061763067565,0.6873957487826845,0.7105987103426086,0.8970551417906023,0.8910593665774963,0.9028938835629124,0.8375922952010233,0.8301915332167497,0.8449238554049131,0.360090270024027,0.3322749747682022,0.390354209747909,0.5799588286444497,0.5613017887451359,0.5965785344452768,0.4642062798511791,0.4455503162479514,0.4826201611560227,0.7402996756355166,0.7272739629811784,0.7518786243711476,0.6037709757140812,0.5862536417451112,0.6191569531175488,0.899390549035612,0.893097274758477,0.9055679573965496,-0.4530216316804003,0.7012155676767018,-0.4701980831584616,0.6893281767723103,-0.4359202235818541,0.7149010884712693,0.4676661023400884,0.4807362509648148,0.444211119153112,0.4556418603408399,0.4935426469900513,0.5075211090016335,-0.2895313135906902,0.8054583813905944,-0.3100508701163574,0.7937735169302841,-0.2669861845803129,0.8177251920085931,-0.1654005587493298,0.7949719382254842,-0.1869867549621635,0.7861068224914194,-0.1431253874609651,0.8045805320692618,0.1075936061569142,0.6215764760631892,0.0836727995646476,0.6048554379480202,0.1302347013441217,0.638066592679202
2,13.098736,0.1606721293031072,0.1369681334132983,0.1875807782919016,0.6946839042044578,0.6830430127345449,0.7061896090372477,0.8858965573171792,0.879280463923741,0.8923668994168361,0.8307138065677546,0.8215013301838159,0.8388224260033549,0.3500024366558149,0.3221062299592421,0.3820867895635012,0.5994239866869944,0.5813455394268877,0.6181224147667462,0.4823906841947661,0.4629640125724085,0.5009502807927689,0.728370889283525,0.7143726479391103,0.741951472676165,0.5941780916518444,0.5766800298611348,0.6112926999488075,0.8993580395776379,0.8922624817573399,0.9059275357658652,-0.4384059084405762,0.7021896532078238,-0.456877698363706,0.6869968994671679,-0.4202366497770252,0.7157238711650906,0.4900851712387916,0.4514190435310129,0.4622786851991465,0.421637440134408,0.5160772347736496,0.4807381728341363,-0.2792099020692006,0.8142260815949092,-0.301951807906747,0.8016050324727777,-0.2555060246086417,0.8256625542198566,-0.126689468008892,0.779649888140024,-0.1493597226296737,0.7686977958840964,-0.1033772375565432,0.7901426036839375,0.1367089078482227,0.611451215919693,0.1122314907700338,0.591579978267783,0.1595536344728013,0.6308542710399979
3,13.148104,0.1677949144666687,0.1418312590427234,0.1931690631892777,0.6893258856284362,0.6753392304113635,0.7022375428520313,0.8738475757815607,0.8660901340707083,0.8808684818118158,0.8236922236210342,0.8140648146026206,0.8331571294393123,0.3420506061349268,0.3100588558981349,0.374781535292038,0.6257345417753636,0.6053583493658983,0.6437320113755385,0.5006341201227329,0.4800193611984779,0.5216098087052181,0.7147379681521538,0.6992128683883634,0.7303329351541523,0.58497745212378,0.5624871839300924,0.604479407850697,0.8996847595041181,0.8916779339802103,0.9066427767136732,-0.4200645059031661,0.6993164138065168,-0.4398877723454369,0.6834469307313397,-0.400519590486943,0.7150078213108636,0.5124334727472522,0.4206724134700912,0.4831033152695392,0.3879957727931601,0.5388634628355093,0.4538136365385344,-0.2682607755935299,0.8217258853892633,-0.2941738997325694,0.8093622918731199,-0.2428389498231405,0.8332525230700588,-0.0813316802013441,0.7624919856448495,-0.106393655329225,0.7505279718285544,-0.0552996373002967,0.7736429287632577,0.1659358372773825,0.601539616307864,0.1387268896077978,0.5808318016676134,0.1938735233871007,0.6216110381009229
4,13.197472,0.1744058994586196,0.1476171647795457,0.202651133226266,0.6822128963288216,0.6674270290381246,0.6958897303841924,0.8611126072042974,0.8522347215188292,0.8695726212104663,0.8175263260044315,0.8063897188281861,0.8287668115099935,0.3337728622559843,0.3022190405858826,0.3674327846794462,0.6529906411046165,0.6316822173628213,0.671477881897162,0.5225721008403246,0.4996122744113695,0.5448974967998735,0.6975938028946798,0.6802611226329454,0.7157201519377413,0.572255177723836,0.5489756521239101,0.5950714022621224,0.8997550550656744,0.8920920847726139,0.9071369751071976,-0.399336108827188,0.6987016974428731,-0.420545922633241,0.6820377741792878,-0.3766784462634764,0.7138030635534418,0.5321707919020503,0.3909907097914234,0.5057477473851294,0.3591487409793909,0.5608548984550596,0.4260893502636546,-0.2514997072846712,0.8293964189796639,-0.277407397252864,0.8154917898305578,-0.2216754491179649,0.8425063960760101,-0.033189046629436,0.7398974410201535,-0.0612626498876161,0.725956634399376,-0.0049007336319319,0.7541800549292433,0.2000230101433586,0.5916148384975639,0.1698766364833245,0.5690831629707559,0.2323349761628369,0.6128549692806641
5,13.24684,0.1881221187847402,0.156370020553945,0.2192612607231706,0.670747747437292,0.6549952574595603,0.6873478194716189,0.8472788584404576,0.8379944168709641,0.8566820305339697,0.8125951956342352,0.7992086090157995,0.8246593992431638,0.3286174446564759,0.2915676208025498,0.3628197673226701,0.6800593747578079,0.6587222776064502,0.7008636492765411,0.5425409979328512,0.5170931034989531,0.5650589392042579,0.6778862507642185,0.6560753437069928,0.6978385836530009,0.5586780795070436,0.5323199181121927,0.5820512577791775,0.8997649531000622,0.8930125196034272,0.9070341285229367,-0.3728475322566857,0.6955788758535475,-0.3966078783552857,0.6766727183027661,-0.3462139021567216,0.7123662670267636,0.553972721452372,0.3687470735514657,0.5254714804930907,0.3340034882096548,0.5794074734697022,0.4029944128806763,-0.230246859268797,0.833964366919461,-0.2608702062407907,0.8195737012894427,-0.200609655295255,0.8470536157171762,0.0203668932364536,0.7182506101172152,-0.0104960114699869,0.7013199541780395,0.0523127087239999,0.7341696362876163,0.2375323628329318,0.5840257501331276,0.2046716972828692,0.5584169619025287,0.2699771734819466,0.6081426451225377
6,13.296208,0.1962123782832786,0.1630746989152105,0.2349370360375088,0.660112963604814,0.640558590508006,0.6771258823982761,0.8335609143387106,0.8220693313922846,0.8442067742082529,0.8090728293375848,0.7939752612832612,0.8236622860548737,0.3221118652021004,0.2849275210383974,0.3542817617329027,0.7075629898821545,0.6848719311068628,0.7297307785073768,0.561581827871821,0.5358755118181443,0.5897712297494986,0.6574788972709811,0.6359017666897798,0.6777596983323826,0.5440513716356302,0.5154023853462781,0.5708965016470903,0.900526744744912,0.8927842540124656,0.9075438864415634,-0.3410066825025163,0.6906474485759663,-0.3683326526370065,0.6710563509570594,-0.3125365040516884,0.7087846280505599,0.5748163373500785,0.3458589973221511,0.5482402440127243,0.3106244961766743,0.600043077779199,0.3808487919346363,-0.2063569693634075,0.8392673048757908,-0.2398890426396926,0.824377493824895,-0.1722103345817763,0.8536518758209057,0.0778760680058442,0.6927279213222031,0.0449654576240501,0.6745324940913101,0.1122333712746362,0.7104908635462612,0.2747690847734191,0.5731061078103484,0.239397266654174,0.5464758857875744,0.3110777584409882,0.6008469279722394
7,13.345576,0.2145253330198036,0.1811174688230943,0.2521677976365028,0.6469150267505412,0.624772540114299,0.6668688345962362,0.8210437409083458,0.8085091471510432,0.8330534726151108,0.8084602459307613,0.7914743121587536,0.8282126004301692,0.3196052627539519,0.2830822013126602,0.3558535280102335,0.7358928064656122,0.7131551272017638,0.7590161207741422,0.581433701421056,0.5468400288268821,0.612132002074919,0.6366867179563195,0.612225296863006,0.6580105105640748,0.5326350610646838,0.5039944225262832,0.5601277666972738,0.9011286923792734,0.8935794602712148,0.9075843028766382,-0.3000641898624973,0.6840977752979536,-0.3326413037302907,0.6648944515045869,-0.2684655348751805,0.7040921800947935,0.591657001323771,0.327027707106172,0.5667481886994461,0.2941859084484727,0.6157838166775832,0.3635958122103642,-0.1784627613592149,0.8397939871538471,-0.210121203866984,0.8250394962784834,-0.145221616041634,0.8543155729344409,0.1381674675194498,0.6680663396974821,0.1029624973917447,0.6480641485730865,0.1712340132111618,0.687525610518416,0.3195055188087145,0.5695167704154757,0.2832222359688492,0.5408560004877715,0.3537691255514456,0.595677998482749
8,13.394944,0.230692732133905,0.1907707873268167,0.2691445237856238,0.6301285118793001,0.6060264512698146,0.6524447679943505,0.8085988537253588,0.7930570042769485,0.8212341771016093,0.807689677611009,0.7869010057184859,0.8321619930659391,0.3177069383616905,0.2821375541318829,0.3500644118577624,0.7613315129508018,0.734968537496719,0.7865285039963673,0.5943194105818717,0.5514626353985803,0.6320995288048114,0.6136275527382162,0.5868301520405146,0.6394641884431886,0.520627174594352,0.488598136528974,0.5505608261362536,0.9007961305440412,0.8924983453166383,0.9077685385298506,-0.2574504137432745,0.6756332869635919,-0.2907811768137217,0.6549055130794806,-0.2192614586742274,0.6951758149904272,0.6101715721257405,0.3140751971302835,0.587083848925526,0.2809571278468104,0.6323036544192303,0.3496599557629926,-0.1420401045247214,0.8391123272711272,-0.1790101549772092,0.822049008291631,-0.1043427830885181,0.8547447762441992,0.200602120304278,0.6423049386742996,0.1648261823523884,0.6192911972960429,0.2348473519463729,0.6637113037728495,0.3621857110265394,0.5606345349021196,0.3243536490843173,0.5292988389520477,0.3970420244817844,0.5887775055768824
9,13.444312,0.2451229917893917,0.2033024913146456,0.2869906481736755,0.6101622562758051,0.5841395107515304,0.6373686741305044,0.7943243680138555,0.776836819091594,0.8110231999509588,0.8120860256590059,0.7799674721957168,0.8399249043098118,0.3201363901644414,0.2826008385398223,0.3554230166189298,0.7870732463054806,0.7550874854027002,0.813373517411338,0.607725030641622,0.553410168078302,0.653934209708945,0.593160365112585,0.5651329929283844,0.6203154452937503,0.511047972232924,0.4776787324668247,0.5427475031119497,0.8994185638230483,0.8917631484097982,0.9070494441635436,-0.2034472986622419,0.6632528224315084,-0.2452359546455324,0.6403920566598803,-0.1656503771037969,0.6837008843251835,0.6286255619323249,0.3031582850634601,0.6040697385399377,0.2668934522135031,0.6526511297890814,0.3395982018235343,-0.0986517583053638,0.8350111724332511,-0.137813338961303,0.8182362816689396,-0.0613628636945061,0.8536167869702058,0.2620903974810825,0.6174131039308697,0.2274757550433074,0.5889641669543572,0.2985329155663305,0.6440240579056589,0.4078779726794341,0.5557670214859891,0.3672507754568573,0.5241457217543701,0.4475306144004837,0.5864226054566637
