bin,M_500c,M_hot_gas_500c_T_sl_500c_corr,M_hot_gas_500c_T_sl_500c_corr-,M_hot_gas_500c_T_sl_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_500c_corr+,M_hot_gas_500c_Y_X_500c_corr,M_hot_gas_500c_Y_X_500c_corr-,M_hot_gas_500c_Y_X_500c_corr+,M_hot_gas_500c_Y_SZ_500c_corr,M_hot_gas_500c_Y_SZ_500c_corr-,M_hot_gas_500c_Y_SZ_500c_corr+,M_hot_gas_500c_T_mw_hot_gas_500c_corr,M_hot_gas_500c_T_mw_hot_gas_500c_corr-,M_hot_gas_500c_T_mw_hot_gas_500c_corr+,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,M_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+,T_sl_500c_L_X_ROSAT_obs_500c_corr,T_sl_500c_L_X_ROSAT_obs_500c_corr-,T_sl_500c_L_X_ROSAT_obs_500c_corr+,T_sl_500c_Y_X_500c_corr,T_sl_500c_Y_X_500c_corr-,T_sl_500c_Y_X_500c_corr+,T_sl_500c_Y_SZ_500c_corr,T_sl_500c_Y_SZ_500c_corr-,T_sl_500c_Y_SZ_500c_corr+,T_sl_500c_T_mw_hot_gas_500c_corr,T_sl_500c_T_mw_hot_gas_500c_corr-,T_sl_500c_T_mw_hot_gas_500c_corr+,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr-,T_sl_500c_L_X_ROSAT_obs_ce_500c_corr+,L_X_ROSAT_obs_500c_Y_X_500c_corr,L_X_ROSAT_obs_500c_Y_X_500c_corr-,L_X_ROSAT_obs_500c_Y_X_500c_corr+,L_X_ROSAT_obs_500c_Y_SZ_500c_corr,L_X_ROSAT_obs_500c_Y_SZ_500c_corr-,L_X_ROSAT_obs_500c_Y_SZ_500c_corr+,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr-,L_X_ROSAT_obs_500c_T_mw_hot_gas_500c_corr+,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr-,L_X_ROSAT_obs_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_X_500c_Y_SZ_500c_corr,Y_X_500c_Y_SZ_500c_corr-,Y_X_500c_Y_SZ_500c_corr+,Y_X_500c_T_mw_hot_gas_500c_corr,Y_X_500c_T_mw_hot_gas_500c_corr-,Y_X_500c_T_mw_hot_gas_500c_corr+,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_X_500c_L_X_ROSAT_obs_ce_500c_corr+,Y_SZ_500c_T_mw_hot_gas_500c_corr,Y_SZ_500c_T_mw_hot_gas_500c_corr-,Y_SZ_500c_T_mw_hot_gas_500c_corr+,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr-,Y_SZ_500c_L_X_ROSAT_obs_ce_500c_corr+,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr-,T_mw_hot_gas_500c_L_X_ROSAT_obs_ce_500c_corr+
0,13.0,0.15595382424748566,0.134725707824737,0.1794912826881048,0.7028294619744262,0.6927559392796494,0.713421067078854,0.9063961658028523,0.9013076953840982,0.9110701638928702,0.8432912599152498,0.8364606946501636,0.8493427240526378,-0.46465364958026,-0.48006671200103607,-0.4471584329109835,0.7008201793615805,0.6884339318554964,0.7140635685502024,0.3725525650037249,0.34698473436532373,0.3959433721221897,0.5588004826457462,0.5417306696561393,0.576692840882127,0.44835315546735777,0.4290534647535001,0.4659871339417519,0.4483233836718669,0.42337543545629075,0.4713535037864304,0.5128742942912334,0.4877850930705047,0.5359963124041587,0.7497309172750641,0.737923510224131,0.7604309529136865,0.6109785765264322,0.5970719740485617,0.6245907297854911,-0.2967497666111238,-0.3170035839047319,-0.27753782291451295,0.79779910088619,0.7859928494645347,0.8091340177361683,0.8998732332232864,0.8931595480530786,0.9057710750540116,-0.19903454824699074,-0.218969896906772,-0.17934202854766484,0.807169166625961,0.7985963698439894,0.8152402448264937,0.08276367448181338,0.06100347112442053,0.10541618357644851,0.6298131532823146,0.6133016269569773,0.6456516732618064,-0.26311602065327,-0.2830396136237874,-0.24164164227682056
1,13.049368,0.15830175218767079,0.1374925921500189,0.17965636073968283,0.6994097409018853,0.6877834417926018,0.7108052684975269,0.8971723542033709,0.891242142238808,0.9026710864772342,0.8370650017853742,0.8291619995385251,0.8443900881406868,-0.4526544752449722,-0.47054123196366976,-0.4356186082727018,0.7016644374129257,0.6882632192018646,0.7148695618009541,0.36135605422643613,0.33285268001499585,0.38755836455949133,0.5780107212512314,0.5597513598369306,0.5958872271358833,0.4642237689442869,0.4447368480831152,0.4828054828130007,0.46868415369103633,0.442879252665165,0.49159411492198823,0.48153273414859243,0.45743536137574003,0.5068446870376742,0.7400842057930216,0.7279236580195293,0.7515189545010734,0.6036242143727616,0.5865607433166496,0.6185879250956305,-0.28951103407302814,-0.3096524092159395,-0.2686812978291966,0.8053763442947113,0.793806374760662,0.8170239122281354,0.8999999076692058,0.8928597842088049,0.9062164335331944,-0.16383507333277736,-0.1854585886988624,-0.14152271635167155,0.7950133479348895,0.7849234938023258,0.8043273681313827,0.10765843635976968,0.08513684140674244,0.13010075065738316,0.6216871194294551,0.6047259298460812,0.6398470205845191,-0.2625536369873336,-0.28324435060990455,-0.2381049476533336
2,13.098736,0.16070498529121077,0.13708934932743952,0.18415653895138934,0.6956804770842844,0.6824395864965268,0.7075619996921352,0.8863691533383738,0.8804777716846296,0.8925635586742571,0.83119599575433,0.8220321372010027,0.8391078971520202,-0.43825542371272574,-0.4566676924844897,-0.42034814056259023,0.7004976900096103,0.6866991445486422,0.7148180732211813,0.35179722949391157,0.32245462529143726,0.38264972763458266,0.6016317669067894,0.5834284355706474,0.6186967258764469,0.48299007604859023,0.46307789397202875,0.5013719060229971,0.4898124650892727,0.46133792744649377,0.5182103816485357,0.4509980228381978,0.42061756266773775,0.4792774102868913,0.7279540875695052,0.7135888567790604,0.7411786406278357,0.5934024620423948,0.5763740367338532,0.6111328624481872,-0.27993962850883614,-0.30354409518246184,-0.2560751100929211,0.814081383863834,0.8015216961319637,0.8253156625342228,0.898993253962168,0.8918845657700254,0.9058956049004561,-0.12475071531197524,-0.1487295180739935,-0.10146977827610276,0.7791414788145294,0.7678640433455577,0.7903382401245509,0.13654327128171628,0.11037382061363621,0.16049955009777356,0.6123331313107698,0.5908933932511921,0.6307899079219145,-0.26046420705073114,-0.2809808179908401,-0.23701999959801298
3,13.148104,0.16657037583472795,0.14095534989350783,0.19249668085497645,0.6896683687723874,0.6758187785548205,0.701997063497252,0.8734677887459052,0.8661082366524916,0.8809166466039333,0.824215628481392,0.8138889863043002,0.8341104072506712,-0.4196831820458836,-0.4394827315256983,-0.4007083198831553,0.6999331831709803,0.6838849868799146,0.7134543208660644,0.34251053506486606,0.30909283707512203,0.3731012548020653,0.6239760788962019,0.6044362808771623,0.6448889397568623,0.5019960724426269,0.4818338064963578,0.5202195127563173,0.5125601741865975,0.48541306177335114,0.5387995044393628,0.4216215399690525,0.38622369778817583,0.45477132628319833,0.713576181846235,0.697982306668817,0.7287299818882914,0.5833675552274055,0.562854817454115,0.6028290558268868,-0.2669095132895014,-0.29110882639669156,-0.24069720572584752,0.8213195288739047,0.8083417542797845,0.8339501380893795,0.8995497206248151,0.8918401803472645,0.907115741123493,-0.0824974797411697,-0.11036693648935754,-0.05690304584117102,0.7612025988283566,0.7489822760664504,0.7738812627249189,0.16878980934595494,0.1423331710432361,0.19768884366058032,0.601192890593445,0.5792403856355007,0.6235639257357494,-0.25330130925660166,-0.280132597626944,-0.2281044897764488
4,13.197472,0.177215809460441,0.14828674539166545,0.2037856125936397,0.6807872097164707,0.6670800031052708,0.6954899095970061,0.8604644064093205,0.8521118336359799,0.868747708687277,0.8176471634720718,0.8057816482196412,0.8284264985028398,-0.39792121329304564,-0.4227453433422641,-0.3777039456245633,0.6983408480463174,0.6801550669034704,0.7141587221768096,0.3347106834452639,0.30122068230325005,0.3689582696235823,0.6535783169478515,0.6325008726402143,0.6733256583935802,0.5217341542486527,0.49803659692349955,0.5438945920010293,0.5339010513486218,0.5057094760658606,0.561585229948442,0.3913191196576693,0.35846974121165354,0.42720216427139257,0.6967715255004399,0.6799837906022244,0.7142356200834186,0.5707683891265005,0.5499512898361448,0.5935702356662282,-0.25083263152578317,-0.2800184416359077,-0.2228079259740786,0.828244449943463,0.814436706733541,0.8408648500547637,0.8996640123891987,0.8922441126407499,0.9070852555483977,-0.03251239944559607,-0.062304339461199156,-0.0031486302160187263,0.740651677587981,0.7255478749934222,0.755713870855638,0.20038237109241336,0.17065945626195916,0.23240681577359737,0.592933445566926,0.568281151419316,0.6138968878911715,-0.24477616897868487,-0.27314062712199866,-0.21695633688322452
5,13.24684,0.1860696322901798,0.15513780612205183,0.21649303909744752,0.6720680527214677,0.6560100515421716,0.6880452066683032,0.8478762759024007,0.8380561352633015,0.856792398423385,0.8119155103600624,0.7983595735557009,0.8246754527097206,-0.3734501664417912,-0.39685983150634996,-0.3495970424213574,0.6951086951784484,0.6769004815093084,0.7113240064188419,0.32638610242133503,0.2928700453242714,0.36139932147494463,0.6794962708141563,0.6577352706955539,0.699909847476717,0.5430451593951906,0.5178019452959001,0.5665754074760515,0.5524938044458969,0.523870808012645,0.5786480644280285,0.3654204733158474,0.3305326815978867,0.39997571223741224,0.6792271635466509,0.6587383878901931,0.6975927322982282,0.5572778146261157,0.532431383486009,0.583050999476225,-0.2333037949690258,-0.2621624148158028,-0.20124338669662384,0.8347012195261334,0.820626671698429,0.847249400296678,0.9002760503138385,0.8924194597438051,0.907153303222064,0.02149752939372869,-0.009793391131713958,0.05335398532737337,0.7183609577330322,0.7023017217525183,0.7351641072649241,0.23894436366550287,0.20629297056478083,0.2696559396718327,0.5832012547901828,0.5590330364426178,0.6078718411372457,-0.23226557937801584,-0.2618643715825533,-0.20137261596153788
6,13.296208,0.200597499583141,0.1657652493010469,0.23475798700091355,0.6603135705236585,0.641566049003647,0.6791093312051634,0.8334252037383645,0.8234599649077158,0.8433578704081147,0.8105236323131086,0.7950740499535542,0.8246263077424204,-0.34032104446140504,-0.365254600718158,-0.3138660479472247,0.6912813414127337,0.6735999197368749,0.7075901267298462,0.3220942665254551,0.2855436746274316,0.35703451550744414,0.7070309686775332,0.6844769408035795,0.7274167797803968,0.560576102592276,0.5347500920057565,0.5878255281440677,0.5732255799582702,0.5480636674698852,0.5999955707212394,0.3458970533711371,0.3076464422126317,0.3820745816301291,0.6575695842124039,0.6350409213510715,0.6769169611033944,0.5456774470326355,0.5167730232783567,0.5729229493341172,-0.20596612498506509,-0.2387698498039572,-0.17252854367348205,0.839092379759721,0.8241922352249383,0.8512090966563634,0.9002537750252537,0.8924935337867785,0.9075685392171511,0.07760656495233403,0.04381317834996988,0.1109208247897445,0.694211575077367,0.6763286789859471,0.7118514794729779,0.27945246728276907,0.24285681143651197,0.31144443630618435,0.5730803122002395,0.5484174009769835,0.5998047040429858,-0.21075286446531122,-0.24235338850537436,-0.17495655430435592
7,13.345576,0.21361781366972182,0.1770214453882093,0.25174961355120273,0.6440272287532846,0.6249606345799853,0.6666280728271832,0.820357328967988,0.8078231455952791,0.8316852817987461,0.8091166063041637,0.7910388648467009,0.8261799403523663,-0.30032799399283194,-0.3290946766772058,-0.27058595617359454,0.6858029479826022,0.6669349343744068,0.7037400026063542,0.3168205312407334,0.28235745316574073,0.3537342678669147,0.7356356961793127,0.7121220785177463,0.7583170185934475,0.5769587585588913,0.5458859097947594,0.6123065093421277,0.5931876202453079,0.5657125048537426,0.6171816940725466,0.3294762117060978,0.29443869708949666,0.3633245116571138,0.6341890859466008,0.6111362242881834,0.6584711893127332,0.5338430566626353,0.502247598636985,0.5619262157045077,-0.17616142440472848,-0.2109714105884959,-0.1435831939880416,0.839628450679209,0.8240828792908773,0.8545037334202583,0.9005903061316978,0.893180137400521,0.9072281113273406,0.13612522022591916,0.10050376249780363,0.17249268400214243,0.6683861917025935,0.646247330668708,0.6869474590411075,0.31887490735367774,0.28218128400355974,0.35402613157900437,0.5679155973946899,0.5363317957215664,0.5955960858193181,-0.18557458686262124,-0.22176263236286028,-0.14847566320629502
8,13.394944,0.23060778052419278,0.19303242325393583,0.26943217295373934,0.6295397193683304,0.6054005869750099,0.6522526524918947,0.8075148247405894,0.7937606275648454,0.8214114632890983,0.8091364777004604,0.7875318475310754,0.8324353559162033,-0.2543161194900472,-0.2872282725858031,-0.21735485356998518,0.6759077068990833,0.6549457584118303,0.6961166871192659,0.3182248467421791,0.28188156765021494,0.35107127395647447,0.7628686875315125,0.7340193851220524,0.7846474806905014,0.5932377925351441,0.5546331676894289,0.6300735324711946,0.6106306481592272,0.5862010011405657,0.6329061523924329,0.31411520940132676,0.28092635447827263,0.3470598760057423,0.6138858844426183,0.5871482465729754,0.6367483166407183,0.5209635907063819,0.4925726052296355,0.5501696237764305,-0.140765881279091,-0.17588533933664455,-0.10392128028226665,0.838774531296772,0.822187934513923,0.8548599751495558,0.9005855321472716,0.892716086910665,0.9077434404764052,0.20211449423988465,0.1647406708083853,0.23725370004040333,0.6415637399209974,0.6164612126673609,0.6625442862227021,0.36103665923841527,0.3247410730552292,0.39774959984814445,0.560825771292268,0.530624975742084,0.5920676921389576,-0.15025600723274693,-0.18619386874161045,-0.11236258676860073
9,13.444312,0.2454407164401991,0.20410569115549304,0.2884865031171369,0.6107277827871084,0.5832884251184561,0.6347929141605432,0.7956865740673114,0.7776172325910568,0.8125511967328363,0.8093019802773915,0.7801571281517306,0.8389027381826125,-0.20441301263212286,-0.24376116271239598,-0.1633840340753043,0.6634330233934365,0.6416455683157923,0.6841319574757304,0.31928671787797247,0.2837518048752907,0.35520504335975744,0.7865411126958766,0.7545812863756992,0.8118973279287196,0.6075082414352313,0.5571542906102385,0.6570224097092593,0.6302536815119077,0.6065547548932165,0.65424007775723,0.3039222363280499,0.27075528185081366,0.3388369579687848,0.5930186779160946,0.564875352461359,0.6196734509269015,0.5115065997188761,0.47969481300058825,0.5429467863472032,-0.09966190000892819,-0.1368483022234142,-0.060676206859211254,0.8355489786933633,0.8197120079183,0.8508079628201816,0.8995716399457352,0.8913614652732909,0.9075071750016739,0.2658714796622414,0.22736981297371223,0.30106114962696895,0.6184043486264335,0.5916349839265046,0.6424416389900025,0.40846223244021107,0.36907987420887495,0.44562098156618046,0.5593234168573273,0.5276902780532802,0.5891487621268935,-0.10292709320641966,-0.1433336378030194,-0.062506222343106
